name,region,rating,wins,losses,massey,colley,elo
Highlands,5,100.09,14,1,87.73,103.75,108.78
Trinity (Louisville),6,99.75,14,1,90.74,101.92,106.58
St. Xavier,6,99.41,12,1,95.05,104.11,99.05
Bell County,4,86.53,15,0,73.54,90.74,95.31
Newport Central Catholic,2,83.67,13,2,73.02,86.75,91.25
Beechwood,1,82.44,14,1,70.09,83.71,93.52
Christian County,5,82,13,2,70.89,87.14,87.98
Boyle County,4,81.83,13,1,76.88,85.12,83.48
Fort Campbell,2,81.69,14,1,71.5,80.41,93.16
Johnson Central,5,80.6,11,2,75.64,84.28,81.87
Central,3,79.87,11,3,72.43,82.55,84.63
Owensboro,5,79.77,11,2,73.61,83.74,81.96
DuPont Manual,6,79.75,10,3,74.84,86.38,78.03
Belfry,3,77.72,13,1,64.99,78.45,89.73
John Hardin,5,77.65,12,2,72.17,79.62,81.17
Whitley County,5,76.9,12,2,71.01,84.31,75.39
Breathitt County,3,76.52,12,3,66.88,78.9,83.79
Corbin,2,76.13,13,1,62.41,80.5,85.47
Eastern,6,75.29,11,2,69.38,81.85,74.63
Bowling Green,5,75.18,9,3,74.25,74.41,76.87
Simon Kenton,6,73.41,10,5,71.27,72.85,76.1
Scott County,6,73.23,10,3,71.32,74.01,74.35
Male,6,73.03,9,5,74.53,75.17,69.38
Daviess County,6,72.32,9,2,69.31,79.26,68.4
Lexington Catholic,4,71.97,8,5,71.17,70.64,74.1
Raceland,1,71.86,12,1,64,76.59,74.98
Boone County,6,71.66,9,4,73.11,72.29,69.59
Doss,5,71.62,10,3,68.61,75.52,70.71
Madison Central,6,70.98,9,3,71.6,75.36,65.98
Lexington Christian,1,70.48,10,4,65.83,71.74,73.85
Henry Clay,6,69.35,6,5,71.5,65.64,70.91
Monroe County,2,69.04,12,2,63.39,73.6,70.13
Prestonsburg,2,68.42,11,2,58.55,73.67,73.06
Ballard,6,68.21,6,6,72.9,72.5,59.23
Frankfort,1,67.38,11,2,58.98,68.47,74.68
Green County,2,67.28,10,3,66.11,68.33,67.41
Calloway County,4,67.21,11,3,62.51,71.65,67.45
Fern Creek,6,67.01,7,4,69.72,71.85,59.45
Henderson County,6,66.8,7,4,70.55,70.39,59.46
Oldham County,5,66.75,9,3,67.18,70.63,62.44
DeSales,2,66.47,10,3,59.67,71.89,67.86
Pleasure Ridge Park,6,65.55,5,5,72.41,69.41,54.82
Lafayette,6,65.32,7,4,66.01,67.76,62.2
Covington Catholic,5,64.91,5,7,68.09,66.56,60.09
Bullitt East,4,64.8,9,6,64.47,65.58,64.36
Hazard,1,64.43,11,4,57.24,63.24,72.81
Ashland Blazer,5,64.3,7,5,65.52,69.19,58.2
Lone Oak,4,64.08,10,2,63.03,64.88,64.34
Franklin-Simpson,4,64.03,8,4,66.52,65.46,60.13
Knox Central,4,63.91,9,4,63.68,67.13,60.91
Estill County,3,63.87,11,2,59.4,67.46,64.75
Marion County,4,63.73,9,3,61.46,66.55,63.19
Elizabethtown,3,63.23,10,3,61.29,65.23,63.15
Letcher County Central,5,63.07,10,3,61.53,65.16,62.52
Hopkinsville,5,62.33,7,5,64.97,62.21,59.8
Sheldon Clark,3,62.26,10,3,53.67,65.27,67.82
Rockcastle County,4,62.08,8,4,59.12,65.89,61.22
Madisonville-North Hopkins,6,61.77,7,4,64.56,64.62,56.14
Bullitt Central,6,61.76,8,3,61.43,69.95,53.9
Allen County-Scottsville,4,60.58,9,4,61.54,65.11,55.1
Pulaski County,5,60.11,8,4,57.65,60.53,62.15
Danville,2,60.1,8,4,60.78,58.22,61.29
Williamsburg,1,59.71,10,2,55.14,62.33,61.66
Ryle,6,59.44,5,6,68.64,57.85,51.84
Bryan Station,5,59.21,6,5,70.38,56.31,50.93
North Oldham,3,58.9,10,2,56.58,64.15,55.97
Hopkins County Central,4,58.71,7,4,62.95,62.62,50.55
Mercer County,5,58.56,6,6,65.08,56.61,54
Middlesboro,2,58.52,8,4,59.92,58.63,57.01
Mason County,3,58.05,9,3,55.83,57.43,60.89
Greenwood,6,57.75,7,5,60.54,61.63,51.08
Butler County,3,57.68,10,2,54.24,64.81,53.98
Seneca,6,57.6,6,6,67.18,58.38,47.25
Crittenden County,1,57.06,10,4,54.95,59.03,57.21
Harlan County,3,57.01,8,4,57.07,59.59,54.37
Conner,6,56.98,7,5,68.42,58.08,44.43
North Bullitt,4,56.51,8,5,59.27,56.64,53.63
Russellville,3,56.24,9,3,52.73,58.75,57.25
Campbell County,6,55.68,5,5,65.62,53.73,47.7
Dixie Heights,5,55,4,7,67.5,51.33,46.17
Owensboro Catholic,2,54.72,5,8,61.53,50.11,52.53
Russell,3,54.39,7,5,54.87,52.37,55.94
Valley,4,53.86,7,3,58.94,50.53,52.11
Meade County,6,53.83,5,6,56,53.11,52.38
Anderson County,5,53.48,7,5,61.96,52.77,45.72
Caldwell County,2,53.18,7,4,55.74,50.8,52.99
Union County,3,52.86,8,6,52.74,55.33,50.52
Murray,2,52.85,8,4,53.09,52.98,52.49
Graves County,6,52.55,5,6,57.53,52.88,47.25
George Rogers Clark,6,52.5,6,5,59.88,53.71,43.91
Fairview,1,52.35,8,4,52.4,54.35,50.3
Woodford County,5,52.29,5,6,58.12,52.65,46.11
Grayson County,5,52.05,7,4,53.22,51.78,51.16
Lloyd Memorial,2,51.75,6,6,55.06,52.2,47.99
Wayne County,3,51.1,7,4,48.76,53.2,51.35
Mayfield,1,50.71,7,6,51.44,48.3,52.39
Grant County,5,50.68,7,4,50.01,52.57,49.47
