name,region,rating,wins,losses,massey,colley,elo
Highlands,5,100.68,14,1,87.73,103.75,110.55
Trinity (Louisville),6,100.42,14,1,90.74,101.92,108.61
St. Xavier,6,100.14,12,1,95.05,104.11,101.25
Bell County,4,86.82,15,0,73.54,90.74,96.17
Newport Central Catholic,2,83.97,13,2,73.02,86.75,92.13
Beechwood,1,82.66,14,1,70.09,83.71,94.17
Christian County,5,82.49,13,2,70.89,87.14,89.44
Boyle County,4,82.25,13,1,76.88,85.12,84.76
Fort Campbell,2,81.84,14,1,71.5,80.41,93.59
Johnson Central,5,80.97,11,2,75.64,84.28,82.99
DuPont Manual,6,80.39,10,3,74.84,86.38,79.96
Owensboro,5,80.23,11,2,73.61,83.74,83.34
Central,3,80.15,11,3,72.43,82.55,85.46
John Hardin,5,78.03,12,2,72.17,79.62,82.3
Belfry,3,77.98,13,1,64.99,78.45,90.51
Whitley County,5,77.16,12,2,71.01,84.31,76.16
Breathitt County,3,76.71,12,3,66.88,78.9,84.34
Corbin,2,76.38,13,1,62.41,80.5,86.21
Eastern,6,75.81,11,2,69.38,81.85,76.21
Bowling Green,5,75.6,9,3,74.25,74.41,78.14
Simon Kenton,6,73.87,10,5,71.27,72.85,77.48
Scott County,6,73.76,10,3,71.32,74.01,75.97
Male,6,73.58,9,5,74.53,75.17,71.03
Daviess County,6,72.69,9,2,69.31,79.26,69.5
Lexington Catholic,4,72.43,8,5,71.17,70.64,75.48
Boone County,6,72.2,9,4,73.11,72.29,71.21
Raceland,1,71.96,12,1,64,76.59,75.27
Doss,5,71.81,10,3,68.61,75.52,71.3
Madison Central,6,71.49,9,3,71.6,75.36,67.51
Lexington Christian,1,70.56,10,4,65.83,71.74,74.11
Henry Clay,6,69.94,6,5,71.5,65.64,72.67
Monroe County,2,69.06,12,2,63.39,73.6,70.18
Ballard,6,68.82,6,6,72.9,72.5,61.07
Prestonsburg,2,68.61,11,2,58.55,73.67,73.62
Fern Creek,6,67.48,7,4,69.72,71.85,60.86
Frankfort,1,67.46,11,2,58.98,68.47,74.94
Calloway County,4,67.36,11,3,62.51,71.65,67.92
Henderson County,6,67.32,7,4,70.55,70.39,61.01
Green County,2,67.28,10,3,66.11,68.33,67.39
Oldham County,5,67.06,9,3,67.18,70.63,63.37
DeSales,2,66.61,10,3,59.67,71.89,68.26
Pleasure Ridge Park,6,66.18,5,5,72.41,69.41,56.71
Lafayette,6,65.79,7,4,66.01,67.76,63.59
Covington Catholic,5,65.54,5,7,68.09,66.56,61.98
Bullitt East,4,65.02,9,6,64.47,65.58,65.01
Ashland Blazer,5,64.68,7,5,65.52,69.19,59.33
Hazard,1,64.49,11,4,57.24,63.24,73.01
Lone Oak,4,64.12,10,2,63.03,64.88,64.46
Knox Central,4,64.12,9,4,63.68,67.13,61.53
Franklin-Simpson,4,64.1,8,4,66.52,65.46,60.32
Estill County,3,63.86,11,2,59.4,67.46,64.72
Marion County,4,63.84,9,3,61.46,66.55,63.51
Elizabethtown,3,63.39,10,3,61.29,65.23,63.66
Letcher County Central,5,63.28,10,3,61.53,65.16,63.14
Hopkinsville,5,62.76,7,5,64.97,62.21,61.1
Sheldon Clark,3,62.45,10,3,53.67,65.27,68.41
Rockcastle County,4,62.34,8,4,59.12,65.89,62
Madisonville-North Hopkins,6,62.23,7,4,64.56,64.62,57.52
