name,region,id,rating,massey,colley,elo,wins,losses,games_played
Highlands,5,147,101.14,88.39,104.54,110.49,14,1,14
St. Xavier,6,185,100.42,95.5,103.95,101.81,12,1,13
Trinity (Louisville),6,184,100.37,91.17,101.9,108.04,14,1,14
Bell County,4,112,87.09,74.14,90.86,96.28,15,0,14
Newport Central Catholic,2,42,84.36,73.45,87.37,92.27,13,2,15
Beechwood,1,3,83.15,70.5,84.54,94.42,14,1,15
Christian County,5,148,82.78,71.44,87.32,89.57,13,2,14
Boyle County,4,113,82.61,77.43,85.52,84.9,13,1,14
Fort Campbell,2,40,82.19,72.01,80.63,93.94,14,1,15
Johnson Central,5,151,81.44,76.31,84.65,83.36,11,2,12
Owensboro,5,152,80.41,74.09,83.67,83.48,11,2,12
Central,3,76,80.4,72.91,82.6,85.69,11,3,13
DuPont Manual,6,188,80.05,75.23,84.68,80.25,10,3,13
Belfry,3,73,79.25,66.37,79.68,91.7,13,1,14
John Hardin,5,150,78.22,72.61,79.51,82.55,12,2,14
Whitley County,5,149,77.91,71.81,85.25,76.68,12,2,14
Breathitt County,3,74,77.41,67.66,79.96,84.61,12,3,15
Corbin,2,41,77.11,63.17,81.41,86.75,13,1,13
Bowling Green,5,156,75.78,74.74,74.42,78.19,9,3,12
Eastern,6,186,75.78,69.78,81.4,76.17,11,2,13
Simon Kenton,6,189,74.09,71.66,73.37,77.23,10,5,15
Scott County,6,187,73.91,71.79,73.78,76.16,10,3,13
Male,6,193,73.64,74.95,74.83,71.12,9,5,14
Lexington Catholic,4,122,72.63,71.65,70.71,75.51,8,5,12
Boone County,6,192,72.63,73.58,73.22,71.09,9,4,13
Daviess County,6,190,72.28,69.6,77.53,69.7,9,2,10
Raceland,1,36,72.07,64.36,76.65,75.21,12,1,13
Doss,5,153,71.83,68.93,75.17,71.39,10,3,13
Madison Central,6,191,71.7,72.1,75.36,67.64,9,3,12
Lexington Christian,1,26,70.8,66.21,71.88,74.31,10,4,14
Henry Clay,6,201,70.19,71.98,65.93,72.66,6,5,10
Monroe County,2,43,69.49,63.9,73.94,70.62,12,2,14
Prestonsburg,2,44,69.18,59.22,74.44,73.87,11,2,13
Frankfort,1,17,69.03,59.68,71.77,75.65,11,2,13
Ballard,6,203,68.8,73.33,72.09,60.97,6,6,12
Henderson County,6,196,68.21,71.19,72.32,61.13,7,4,10
Green County,2,45,67.89,66.68,68.9,68.09,10,3,13
Calloway County,4,114,67.52,63.01,71.86,67.69,11,3,14
Oldham County,5,155,67.3,67.62,70.61,63.66,9,3,12
Fern Creek,6,195,66.92,70.08,69.74,60.93,7,4,11
Covington Catholic,5,169,66.7,68.91,69.06,62.14,5,7,10
DeSales,2,46,66.52,59.75,70.63,69.19,10,3,12
Pleasure Ridge Park,6,205,66.19,72.81,68.94,56.84,5,5,10
