name,rating,wins,losses,massey,colley,elo
St. Xavier,96.88,12,0,94.32,101.57,94.76
Highlands,94.39,14,1,85.59,98.34,99.23
Trinity (Louisville),93.86,14,0,92.82,96.87,91.88
Bell County,81.43,15,0,74.31,87.66,82.33
Christian County,80.63,13,1,69.67,85.61,86.61
Belfry,80.05,13,1,65.84,81.43,92.88
Newport Central Catholic,79.24,13,1,68.15,81.09,88.47
Owensboro,78.01,11,2,72.77,81.23,80.04
DuPont Manual,77.51,10,3,74.89,84.19,73.47
Johnson Central,76.56,11,2,73.16,78.29,78.24
Beechwood,75.78,14,1,68.05,77.3,81.98
Fort Campbell,75.53,14,1,71.08,74.5,81.02
Bowling Green,73.45,9,3,73.02,71.65,75.68
John Hardin,72.93,12,2,71.57,73.73,73.5
Whitley County,72.24,12,2,68.02,81.81,66.88
Lexington Catholic,72.08,8,5,68.13,73.61,74.49
Simon Kenton,72.02,10,3,70.1,71.46,74.49
Male,71.68,9,5,74.04,72.6,68.39
Corbin,71.61,13,1,59.73,75.95,79.16
Central,70.68,11,3,71.27,73.72,67.04
Eastern,70.12,11,2,69.52,75.65,65.19
Raceland,69.23,12,1,60.49,73.55,73.64
Lexington Christian,69.21,10,4,63.09,71.43,73.11
Daviess County,68.88,9,2,70.07,75.98,60.58
Boone County,68.18,9,4,71.29,68.49,64.76
Scott County,67.87,10,3,68.92,69.11,65.59
Henderson County,67.79,7,4,72.76,71.52,59.1
Doss,66.38,10,3,67.92,69.21,62.01
Henry Clay,66.23,6,5,70.03,62.44,66.23
Estill County,66.11,11,2,57.92,72.67,67.74
Madison Central,65.3,9,3,68.41,68.58,58.91
Monroe County,65.29,12,2,61.75,70.53,63.59
Hazard,64.71,11,2,54.45,66.54,73.14
Prestonsburg,63.29,11,2,57.08,65.78,67
Letcher County Central,63.25,10,3,60.25,69.72,59.79
Bullitt East,63.06,9,4,64.46,64.22,60.51
Pleasure Ridge Park,62.56,5,5,72.54,66.38,48.76
Covington Catholic,62.01,5,6,66.34,63.41,56.29
Frankfort,60.81,11,2,55.16,61.6,65.68
Green County,60.4,10,3,63.13,58.71,59.34
Lone Oak,60.24,10,2,60.62,58.95,61.13
Calloway County,59.79,11,3,61.34,62.32,55.7
Ashland Blazer,59.66,7,5,61.45,62.71,54.82
Lafayette,59.21,7,4,60.16,61.85,55.63
Harlan County,59.13,8,4,60.21,63.03,54.13
Allen County-Scottsville,58.67,9,4,60.31,61.57,54.14
Sheldon Clark,58.58,10,3,52.04,61.52,62.18
Franklin-Simpson,58.31,8,4,63.44,57.69,53.79
Hopkinsville,58.21,7,5,64.97,56.42,53.25
Williamsburg,58.14,10,1,52.55,64.59,57.29
Fern Creek,58.12,7,4,66.19,60.4,47.78
Oldham County,57.28,9,3,64.23,59.58,48.04
Pulaski County,57.16,8,3,55.95,58.8,56.74
Marion County,56.9,9,3,57.97,58.44,54.28
Knox Central,56.6,9,4,60.44,58.82,50.53
Rockcastle County,56.6,8,4,57.05,60.32,52.44
Madisonville-North Hopkins,56.23,7,4,64.31,57.01,47.37
Butler County,55.99,10,2,49.35,65.63,53
Bullitt Central,55.96,8,3,58.72,59.77,49.39
Mason County,55.08,9,3,53.2,54.26,57.8
Seneca,55.04,6,5,68.62,55.19,41.31
Middlesboro,54.92,8,4,56.8,54.56,53.39
Ryle,54.92,5,6,65.83,53.12,45.82
North Bullitt,54.74,8,5,60.88,55.35,47.99
Mercer County,54.17,6,5,65.96,54.45,42.1
Hopkins County Central,53.77,7,4,61.87,56.19,43.25
Danville,53.43,8,4,60.22,51.04,49.03
Bryan Station,53.29,6,5,66.45,47.32,46.1
Fairview,53.27,8,4,50.78,55.74,53.3
Marshall County,52.49,3,6,58,50.04,49.44
Dixie Heights,52.46,4,7,65.28,48.19,43.91
Campbell County,52.41,5,5,62.8,49.65,44.79
Conner,51.32,7,5,64.54,50.98,38.43
Greenwood,51.3,7,5,57.23,53.79,42.87
Valley,51.21,7,3,63.01,47.5,43.13
Elizabethtown,50.81,10,3,55.48,51.87,45.08
Woodford County,50.77,5,6,57.31,50,45.02
Wayne County,50.51,7,4,50.22,54.86,46.44
DeSales,50.11,10,3,50.7,57.23,42.4
Grayson County,49.87,7,4,50.79,49.75,49.06
Union County,49.86,8,6,49.8,52.01,47.78
Holy Cross (Louisville),49.74,7,4,46.34,51.61,51.26
