name,region,rating,wins,losses,massey,colley,elo
St. Xavier,6,99.6,12,0,94.82,103.88,100.11
Trinity (Louisville),6,97.96,14,0,91.96,102.32,99.6
Highlands,5,97.45,14,1,87.64,100.79,103.93
Bell County,4,84.75,15,0,74.53,88.91,90.81
Newport Central Catholic,2,83.58,13,1,71.34,85.93,93.46
Christian County,5,83.58,13,1,71.13,89.04,90.58
Boyle County,4,80.79,13,1,76.4,85.11,80.85
Johnson Central,5,80.53,11,2,75.45,84.4,81.74
Beechwood,1,80.21,14,1,70.15,81.16,89.31
Owensboro,5,79.97,11,2,73.95,84.07,81.89
Breathitt County,3,79.73,12,2,67.57,82.03,89.58
DuPont Manual,6,78.55,10,3,74.77,85.11,75.77
Belfry,3,78.53,13,1,64.93,79.02,91.64
John Hardin,5,77.54,12,2,72.34,79.62,80.67
Fort Campbell,2,77.39,14,1,70.69,75.62,85.86
Whitley County,5,76.99,12,2,71.16,84.51,75.3
Central,3,76.21,11,3,71.86,79.39,77.37
Corbin,2,75.81,13,1,63.6,79.85,83.98
Bowling Green,5,75.71,9,3,74.58,74.37,78.19
Simon Kenton,6,75.63,10,3,72.87,75.54,78.47
Eastern,6,75.32,11,2,69.82,81.93,74.21
Male,6,73.01,9,5,74.6,75.14,69.3
Scott County,6,72.5,10,3,71.08,73.29,73.14
Raceland,1,72.13,12,1,63.89,76.96,75.55
Daviess County,6,72.01,9,2,69.61,79.32,67.11
Boone County,6,71.44,9,4,72.96,72,69.37
Lexington Christian,1,71.29,10,4,65.6,72.85,75.43
Doss,5,71.23,10,3,68.47,75.29,69.93
Lexington Catholic,4,71.05,8,5,71.01,70.19,71.94
Madison Central,6,68.9,9,3,70.11,72.02,64.57
Prestonsburg,2,68.87,11,2,58.45,73.85,74.3
Monroe County,2,68.74,12,2,63.52,72.85,69.84
Ballard,6,68.22,6,6,73.29,72.62,58.73
Henry Clay,6,68.19,6,5,71.09,64.46,69.02
Hazard,1,67.83,11,2,56.06,69.08,78.36
Bullitt East,4,67.77,9,4,65.21,69.85,68.24
Calloway County,4,67.51,11,3,62.78,72.16,67.6
Fern Creek,6,67,7,4,69.83,71.88,59.28
Henderson County,6,66.93,7,4,70.94,70.95,58.89
Oldham County,5,65.77,9,3,66.94,69.48,60.88
Green County,2,65.58,10,3,66.25,64.91,65.59
Frankfort,1,65.43,11,2,58.55,64.53,73.22
Pleasure Ridge Park,6,65.34,5,5,72.63,69.44,53.96
Lafayette,6,64.57,7,4,65.98,67.07,60.66
Estill County,3,64.56,11,2,59.55,68.81,65.32
Covington Catholic,5,64.08,5,6,67.9,65.59,58.76
Ashland Blazer,5,64.07,7,5,65.31,68.87,58.03
Franklin-Simpson,4,63.98,8,4,66.71,64.99,60.24
Letcher County Central,5,63.92,10,3,61.99,66.55,63.22
Marion County,4,63.89,9,3,61.68,66.84,63.14
Pulaski County,5,62.8,8,3,58.95,64.94,64.52
Elizabethtown,3,62.47,10,3,61.78,64.67,60.97
Sheldon Clark,3,62.46,10,3,53.78,65.71,67.89
Lone Oak,4,62.25,10,2,61.26,61.37,64.13
Knox Central,4,62.22,9,4,64.06,64.47,58.12
Bullitt Central,6,61.67,8,3,61.3,69.87,53.85
