name,rating,wins,losses,massey,colley,elo
St. Xavier,101.520499087131,12,0,108.229908398876,101.56794689535,94.7636419671667
Trinity (Louisville),97.5419302621753,14,0,103.87701148834,96.8660742608768,91.8827050373091
Highlands,97.0420003208672,14,1,93.5539021406465,98.3397995663988,99.2322992555562
Bell County,83.8526946683331,15,0,81.5625607810474,87.6634001845803,82.3321230393715
Christian County,81.5366442292543,13,1,72.388135725731,85.6120642793361,86.6097326826958
Belfry,80.6342244869982,13,1,67.5950068064204,81.4316777837271,92.8759888708471
Newport Central Catholic,79.2327373511792,13,1,68.1418187016867,81.0900355101077,88.4663578417432
Owensboro,78.836766165441,11,2,75.2382042373607,81.2298568761905,80.042237382772
DuPont Manual,78.2292051914664,10,3,77.0348918234323,84.1857617214407,73.4669620295262
Johnson Central,77.6162894321669,11,2,76.3256059146995,78.2871465520982,78.2361158297029
Beechwood,76.7029204992219,14,1,70.8298908795868,77.2952192899057,81.9836513281734
Fort Campbell,76.7008961617492,14,1,74.5818745256592,74.500805699036,81.0200082605524
Bowling Green,75.3286980704202,9,3,78.6513227763989,71.6541072755785,75.6806641592831
John Hardin,74.348730689233,12,2,75.8158274559854,73.7303861918314,73.4999784198822
Lexington Catholic,73.6757307530371,8,5,72.9238995639487,73.610117667743,74.4931750274196
Whitley County,73.511185736803,12,2,71.846993041484,81.8099725014882,66.8765916674368
Male,72.5086435106138,9,5,76.5323719951535,72.6035216416939,68.3900368949939
Simon Kenton,72.4038829049383,10,3,71.2618305008857,71.4565621825936,74.4932560313356
Central,72.3286032988651,11,3,76.2327995010642,73.7173448515954,67.0356655439357
Corbin,72.1025529921211,13,1,61.1993266810029,75.9451194033373,79.1632128920231
Eastern,70.712852342803,11,2,71.3076784579021,75.6455284836103,65.1853500868967
Lexington Christian,70.2050190418521,10,4,66.0804964185757,71.4283030319744,73.1062576750062
Daviess County,69.6945186811269,9,2,72.5242771012542,75.9751792843435,60.584099657783
Raceland,69.3086918500683,12,1,60.7368504132424,73.5521358414801,73.6370892954825
Boone County,69.0754499892765,9,4,73.9789338337871,68.4892212473399,64.7581948867027
Scott County,68.8405861295604,10,3,71.8266730091853,69.1050834903258,65.5900018891702
Henderson County,68.7433724743065,7,4,75.618144450226,71.5168444563125,59.0951285163811
Doss,67.4556455059829,10,3,71.1376663067598,69.2147247116307,62.0145454995581
Henry Clay,67.0900459351958,6,5,72.6054633308894,62.4372064925424,66.2274679821557
Madison Central,66.1624594445639,9,3,70.9993372543024,68.5799028679457,58.9081382114437
Estill County,66.1587251235241,11,2,58.0688750536125,72.6709770267069,67.7363232902529
Monroe County,65.4245615224147,12,2,62.1563443023066,70.5266796512227,63.5906606137147
Hazard,64.4397272269548,11,2,53.639805072357,66.5373986354334,73.1419779730739
Letcher County Central,64.4186133216045,10,3,63.7454268209652,69.7238768634529,59.7865362803953
Pleasure Ridge Park,64.1197514412553,5,5,77.2155325834528,66.3840356953659,48.7596860449472
Bullitt East,63.6932417610915,9,4,66.3488530848137,64.2173094413652,60.5135627570955
Prestonsburg,63.1760395148947,11,2,56.7485406193013,65.7785946624539,67.0009832629291
Covington Catholic,62.1767949003548,5,6,66.8300550101009,63.4133443352258,56.2869853557378
Green County,61.79980172586,10,3,67.3423300457706,58.7130107813258,59.3440643504837
Frankfort,61.7282745295281,11,2,57.9043529852338,61.5992432441459,65.6812273592045
Lone Oak,61.311965102168,10,2,63.8518348242511,58.9500080725621,61.1340524096907
Calloway County,60.3385089800802,11,3,62.9957306986923,62.3228071144676,55.6969891270808
Ashland Blazer,60.3121446167642,7,5,63.4088780817265,62.7066038895163,54.8209518790499
Oldham County,59.3239664841011,9,3,70.3515494362425,59.582951084757,48.0373989313037
Lafayette,59.2679714147367,7,4,60.3168461601043,61.8540217516261,55.6330463324798
Allen County-Scottsville,59.2103692398576,9,4,61.9219657024319,61.565225598091,54.1439164190499
Harlan County,59.1893854981456,8,4,60.4067208452049,63.0299709577711,54.1314646914609
Franklin-Simpson,59.0421350152843,8,4,65.6460503419078,57.6895736744582,53.7907810294869
Hopkinsville,58.995952833282,7,5,67.3196878228979,56.4157079469062,53.2524627300417
Fern Creek,58.8528378820429,7,4,68.3829003263053,60.397829195534,47.7777841242892
Sheldon Clark,58.4460428218658,10,3,51.6397414502017,61.5188066701761,62.1795803452197
Williamsburg,57.8821633448926,10,1,51.7727573625262,64.5887140608331,57.2850186113185
Pulaski County,57.7076467300308,8,3,57.5765926575785,58.8030210335575,56.7433264989566
Knox Central,57.6425376510624,9,4,63.5782830873226,58.8238738705295,50.5254559953352
Marion County,57.542387546378,9,3,59.9039477961733,58.4425057015171,54.2807091414437
Madisonville-North Hopkins,57.0816934034145,7,4,66.8657262815123,57.0126447047833,47.366709223948
Rockcastle County,56.8956701444587,8,4,57.9325235445831,60.3171837284934,52.4373031602995
Bullitt Central,56.1882795132446,8,3,59.4036730699795,59.7669996354133,49.3941658343408
Seneca,55.8557566501217,6,5,71.0613318281469,55.1935996633032,41.3123384589148
Butler County,55.6286568326555,10,2,48.2553629164439,65.6312262794725,52.9993813020501
Ryle,55.5046153773597,5,6,67.5727482262958,53.1211828122846,45.8199150934987
North Bullitt,55.3647997232608,8,5,62.7529220993016,55.3506889812909,47.9907880891898
Mason County,55.1993665937658,9,3,53.5436157081256,54.2557599553814,57.7987241177903
Middlesboro,55.1666458825042,8,4,57.5488757096409,54.5589281663617,53.3921337715099
Mercer County,54.7976623307688,6,5,67.8382695938792,54.4507429501533,42.103974448274
Bryan Station,54.3596738328988,6,5,69.6582456688689,47.3216615028891,46.0991143269384
Hopkins County Central,54.2707002585993,7,4,63.3646273350097,56.1926660236928,43.2548074170955
Danville,54.0312986285495,8,4,62.0276402694957,51.0375602915396,49.0286953246133
Dixie Heights,53.7557298097276,4,7,69.1707229602409,48.1891322164547,43.9073342524871
Valley,53.4797438044993,7,3,69.8130723183868,47.4973247803996,43.1288343147115
Marshall County,53.296291249433,3,6,60.4047816561758,50.0429132956318,49.4411787964916
Fairview,53.1029295432028,8,4,50.272786583338,55.7379188412568,53.2980832050135
Campbell County,52.7287063065442,5,5,63.7426336454979,49.653829419374,44.7896558547607
Conner,52.0899764327557,7,5,66.8643310594189,50.9769680522364,38.4286301866119
Greenwood,51.5830461626582,7,5,58.0865099444422,53.7891480076791,42.8734805358532
Woodford County,51.4585574963649,5,6,59.3588853956426,49.999927706175,45.0168593872772
Elizabethtown,51.4057842966973,10,3,57.2660161938808,51.8706297410527,45.0807069551584
Wayne County,50.289743072054,7,4,49.5737345975339,54.8579685414689,46.4375260771593
Union County,50.1505226574012,8,6,50.6560133449932,52.0141150451873,47.7814395820231
Owensboro Catholic,49.958935020168,5,7,61.6751843714308,42.4984144648601,45.7032062242131
Grayson County,49.8850360666379,7,4,50.8461527505073,49.7507003504204,49.058255098986
George Rogers Clark,49.7341340398899,6,5,59.4155891797774,48.7536828442232,41.033130095669
DeSales,49.4972519734272,10,3,48.8633226885554,57.2276493476603,42.4007838840658
Russell,49.0048214060293,7,5,50.9063951746779,44.5399332074168,51.5681358359932
Holy Cross (Louisville),48.7018141495028,7,4,43.2357993264286,51.6101390829784,51.2595040391014
Southwestern,47.5219852505462,5,5,56.0887490769516,44.0574519581267,42.4197547165603
Apollo,47.3905277486534,2,7,61.4537239657854,45.102318755176,35.6155405249988
Fairdale,46.9333797178825,6,4,59.5098154925146,41.8468615728244,39.4434620883084
Murray,46.8762516853872,8,4,50.9205251920877,45.8914081614419,43.816821702632
North Hardin,46.8587544266112,4,7,58.1274906015596,42.710508022023,39.7382646562509
Bath County,46.3260904654215,8,4,41.4447624213778,48.9476046526524,48.5859043222342
Warren Central,46.2571270800556,3,7,59.6548411943267,39.3506377960783,39.7659022497619
Pikeville,45.6467761569789,7,5,39.2189876123004,46.7023756854175,51.0189651732188
Trigg County,45.5512632409457,6,6,57.121014649698,38.8528259092597,40.6799491638792
Warren East,45.548393324398,4,7,55.8184644097144,38.5589567979555,42.2677587655242
Clay County,45.0310864891467,6,4,49.5599612224953,44.9222405616915,40.6110576832532
Franklin County,44.5012552287968,6,6,48.4951955887226,39.6158569864795,45.3927131111884
Taylor County,44.1226595125322,8,4,40.7326687646057,49.9876969986036,41.6476127743874
Ballard Memorial,44.1078188716047,6,6,42.0386473090862,46.2110462834078,44.0737630223202
Caldwell County,44.0893452507952,7,3,49.2305149038422,38.8355038843033,44.2020169642401
Scott,43.6803245162264,4,6,51.7829086481983,42.0208937249347,37.2371711755463
Edmonson County,43.5653335310721,8,5,46.0494069095421,48.0063686173838,36.6402250662902
Lloyd Memorial,43.5134006119774,6,5,49.7751662903636,42.5471379372283,38.2178976083403
Nelson County,42.1812255120295,4,7,54.3000935995074,39.0599987795887,33.1835841569924
Berea,42.0836726973513,8,2,35.6273522005442,44.8967230803655,45.7269428111442
Central Hardin,41.7685632468795,4,6,54.7095687202035,36.5456273507247,34.0504936697103
Henry County,41.1895345832898,6,5,45.958993279229,40.3989935130587,37.2106169575817
Harrison County,40.9020544767676,6,6,44.7640615277926,37.116491250907,40.8256106516033
Paducah Tilghman,40.3305926506016,2,8,49.8270115407568,33.7358370625726,37.4289293484753
Powell County,40.2378226906269,6,5,41.4599341121966,40.5572220211007,38.6963119385834
Campbellsville,39.3833986038921,4,7,47.9145768532624,34.9305935676871,35.3050253907268
Paintsville,38.3533105966729,6,6,35.6122175437129,40.6975122530355,38.7502019932703
Spencer County,38.2905892210601,4,7,42.0539187375977,39.2379168419981,33.5799320835846
Holy Cross (Covington),38.1274638323152,4,7,53.0596231457036,32.6522439826341,28.6705243686079
South Laurel,38.1142097721129,4,7,52.3143889680467,31.0527972011694,30.9754431471226
Western Hills,37.9457054156164,6,5,43.945959158406,40.8032008654453,29.0879562229978
Bellevue,37.9324996526908,7,4,36.1008066837117,41.1603142508915,36.5363780234692
Shelby County,37.3569862988678,1,10,59.8533475896443,26.9912752723065,25.2263360346526
Bardstown,37.2970447352848,4,8,51.0185856289619,26.2301689896105,34.6423795872821
Montgomery County,37.0571251880753,4,6,42.7871876685838,30.7343047304665,37.6498831651756
Washington County,36.6742458271168,4,7,51.935867576776,25.9472215476041,32.1396483569703
Shelby Valley,35.5171018507751,5,6,42.6266170041522,31.9477391341096,31.9769494140633
Metcalfe County,34.9015862796317,4,7,30.7321037925716,31.7402165350172,42.2324385113062
Holmes,34.7921726708908,3,8,45.5923226808462,34.9501962473822,23.8339990844439
