name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),4,100.11,15,0,89.96,101.49,108.89
Male,4,93.45,14,1,83.5,95.63,101.23
Boyle County,3,89.06,13,2,78.44,86.37,102.37
Mayfield,1,86.92,15,0,71.59,91.23,97.93
Breathitt County,2,86.31,15,0,71.44,90.9,96.59
Rockcastle County,3,83.15,13,2,74.3,83.8,91.36
Henderson County,4,80.76,13,1,77.41,83.86,81
Danville,1,79,11,3,73.06,76.47,87.47
Dixie Heights,4,78.03,9,3,79.82,83.27,71.02
Russell,2,77.85,11,3,69.18,85.8,78.57
Scott County,4,77.11,11,1,68.66,83.9,78.77
Mason County,2,75.89,11,2,69.56,79.56,78.55
Hopkinsville,3,75.52,10,4,71.15,74.73,80.67
Highlands,3,75.31,10,4,74.35,74.77,76.8
LaRue County,2,75.06,12,1,66.08,77.94,81.15
St. Xavier,4,74.7,10,3,71.09,76.86,76.17
Paul Laurence Dunbar,4,74.55,9,5,72.49,75.29,75.86
Beechwood,1,74.26,12,3,67.37,74.94,80.48
Ashland Blazer,3,73.22,9,3,69.64,78.28,71.75
Bell County,3,73.05,10,3,69.61,77.57,71.98
Boone County,4,72.53,9,4,72.24,73.42,71.93
Bullitt East,3,72.49,12,1,65.3,74.36,77.82
Belfry,2,71.52,10,3,59.02,76.63,78.91
Eastern,4,71.4,9,3,74.83,76,63.37
Lexington Catholic,3,70.79,4,9,73.56,70.51,68.3
Ballard,4,70.66,8,3,73.19,73.56,65.22
DuPont Manual,4,70.54,8,4,73.74,71.42,66.45
Owensboro Catholic,2,70.35,12,1,64.99,74.55,71.52
Corbin,2,70.33,11,4,56.8,73.99,80.2
Paducah Tilghman,3,69.78,10,3,67.24,69.08,73.02
Lloyd Memorial,2,69.52,9,3,67.12,74.27,67.18
Henry Clay,4,69.36,8,5,68.65,70.31,69.1
Warren Central,3,68.34,10,2,64.61,69.05,71.37
Green County,1,68.14,9,2,63.79,72.23,68.41
Meade County,4,67.73,8,3,67.1,69.71,66.37
Boyd County,3,67.23,8,4,61.79,73.7,66.2
Newport Central Catholic,1,67.15,10,3,63.07,68.64,69.74
Covington Catholic,3,66.32,6,6,73.58,63.62,61.75
Holy Cross (Louisville),1,66.17,10,2,59.23,70.28,69.01
Middlesboro,1,66,10,4,56.35,69.15,72.51
Webster County,2,64.72,12,2,53.82,71.35,69
Prestonsburg,2,64.71,8,4,58.38,64.78,70.97
North Hardin,4,64.5,7,4,64.14,64.88,64.49
Madison Central,4,64.39,9,2,61.79,66.29,65.09
Lawrence County,3,63.73,7,3,60.84,66.17,64.17
Conner,4,63.26,8,3,68.38,70.41,50.99
East Jessamine,3,62.88,8,4,64.86,67.9,55.88
Madison Southern,2,62.81,10,2,55.53,70.81,62.08
Christian County,4,62.63,9,4,67.89,63.17,56.83
Woodford County,4,61.45,8,4,60.71,65.89,57.76
Pikeville,1,61.41,10,3,53.11,62.42,68.69
Mercer County,2,61.21,8,3,62.46,64.55,56.61
Allen County-Scottsville,3,61.02,8,4,64.48,58.65,59.93
Christian Academy-Louisville,1,60.31,10,3,54.72,63.96,62.24
Monroe County,2,59.89,9,3,59.49,61.24,58.95
Lafayette,4,59.88,6,4,66.86,63.98,48.8
Southwestern,4,59.58,7,4,65.37,59.74,53.62
Oldham County,4,59.51,5,6,69.49,54.59,54.44
Crittenden County,1,59.29,10,3,52.48,61.53,63.86
Fairdale,3,59.15,9,2,58.23,59.02,60.19
Bardstown,2,58.96,7,5,54.02,55.03,67.84
Murray,1,58.3,8,4,58.96,57.07,58.88
Pulaski County,3,58.14,7,5,59.74,59.82,54.85
Sheldon Clark,3,57.93,7,3,61.63,60.63,51.52
Ryle,4,57.9,5,6,67.72,59.14,46.83
West Jessamine,3,57.42,7,4,63.82,58.11,50.35
Bourbon County,3,57.27,9,2,56.27,59.37,56.19
Ballard Memorial,1,57.18,8,4,56.31,55.77,59.47
Glasgow,2,57.12,8,4,57.84,54.14,59.38
Hopkins County Central,3,57,8,3,58.39,58.22,54.4
Graves County,4,55.96,5,7,63.64,57.79,46.44
Harrison County,3,55.94,7,4,58.14,53.85,55.84
Carroll County,2,55.21,9,3,53.55,60.56,51.52
Greenup County,3,54.87,6,5,56.52,58.77,49.31
Nelson County,4,54.75,6,5,63.08,52.75,48.44
Pleasure Ridge Park,4,54.69,6,4,60.23,53.14,50.7
Daviess County,4,54.37,6,6,59.86,54.73,48.51
Shelby County,4,54.09,5,5,64.31,52.6,45.36
Butler,4,54.07,5,6,62.41,51.32,48.48
Trigg County,2,54.06,8,3,54.07,53.15,54.96
Whitesburg,2,53.86,8,3,49.98,57.28,54.32
Newport,2,53.42,7,4,57.65,58.1,44.51
Fleming County,2,53.13,6,5,51.67,54.96,52.77
Paintsville,1,53.02,8,4,41.94,53.23,63.89
Apollo,4,53.02,5,6,60.9,48.72,49.45
Bowling Green,3,51.87,5,6,58.66,48.41,48.52
Fort Knox,1,51.83,8,4,55.86,53.37,46.26
Raceland,1,51.77,9,3,52.08,54.59,48.64
Elizabethtown,2,50.63,7,5,48.77,52.14,50.99
Somerset,1,50.57,5,6,52.83,47.91,50.97
Seneca,4,50.42,5,7,61.41,47.75,42.11
John Hardin,3,50.3,6,4,57.16,49.75,44
Holy Cross (Covington),1,50.12,7,5,54.29,52.29,43.79
Ohio County,4,49.89,7,4,52.45,48.46,48.74
Perry County Central,3,49.76,7,4,54.64,53.38,41.26
Hazard,1,49.22,7,5,43.45,49.28,54.93
Russell County,2,49,6,4,52.69,48.79,45.52
Leslie County,2,48.71,6,5,52.06,48.22,45.86
Owensboro,4,48.57,3,8,53.96,42.2,49.54
South Oldham,4,48.46,4,6,58.81,48.18,38.39
Evarts,1,48.38,8,3,43.08,52.8,49.25
Wayne County,2,48.01,6,5,52.06,52.5,39.47
Nicholas County,1,47.52,7,4,46.97,48.05,47.55
Waggener,3,47.5,6,5,58.37,45.08,39.05
Pike County Central,2,47.32,6,5,42.3,53.77,45.89
Cumberland,1,47.3,8,3,38.99,53.65,49.24
Grayson County,4,47.19,6,4,55.01,47.35,39.21
Caldwell County,2,46.72,6,5,54.07,43,43.08
Franklin-Simpson,3,46.65,6,5,48.46,42.57,48.92
Taylor County,2,46.21,5,6,51.29,45.35,41.98
