name,region,id,rating,massey,colley,elo,wins,losses,games_played
Trinity (Louisville),4,156,100.22,90.39,102.2,108.08,15,0,14
Male,4,170,93.71,83.94,95.96,101.24,14,1,15
Boyle County,3,102,89.57,79.16,87.02,102.55,13,2,15
Mayfield,1,1,87.3,72.2,91.56,98.14,15,0,13
Breathitt County,2,47,86.85,72.1,91.55,96.89,15,0,15
Rockcastle County,3,117,83.61,74.97,84.41,91.45,13,2,15
Henderson County,4,183,81.15,78.13,84.15,81.16,13,1,13
Danville,1,22,79.65,73.48,77.73,87.74,11,3,14
Russell,2,89,78.41,69.66,86.35,79.21,11,3,13
Dixie Heights,4,158,78.27,80.23,83.57,71.01,9,3,11
Scott County,4,195,76.77,68.61,82.04,79.65,11,1,12
Mason County,2,88,76.33,70.02,79.95,79.01,11,2,13
LaRue County,2,60,76.07,66.97,79.51,81.74,12,1,13
Hopkinsville,3,133,75.9,71.84,75,80.87,10,4,14
St. Xavier,4,171,75.41,71.43,77.37,77.42,10,3,13
Highlands,3,144,75.26,74.78,75.11,75.9,10,4,14
Beechwood,1,10,74.87,67.37,75.79,81.46,12,3,14
Paul Laurence Dunbar,4,197,74.78,72.93,75.26,76.15,9,5,14
Ashland Blazer,3,119,73.71,70.31,78.77,72.04,9,3,11
Bell County,3,118,73.66,70.37,78.39,72.22,10,3,12
Bullitt East,3,103,73.3,66.29,75.52,78.1,12,1,13
Boone County,4,159,72.88,72.7,73.98,71.97,9,4,13
Belfry,2,49,72.01,59.74,77.1,79.19,10,3,12
Owensboro Catholic,2,74,71.45,65.88,75.71,72.76,12,1,12
Eastern,4,157,71.32,75.18,75.28,63.5,9,3,12
Ballard,4,160,71.15,73.6,74.43,65.41,8,3,11
Corbin,2,61,71.06,57.61,75.13,80.46,11,4,15
DuPont Manual,4,173,71,74.1,71.7,67.21,8,4,12
Lloyd Memorial,2,90,70.31,67.51,74.84,68.58,9,3,12
Paducah Tilghman,3,132,70.15,67.94,69.31,73.2,10,3,11
