name,rating,wins,losses,massey,colley,elo
Male,100.210534690805,14,0,95.8516799105508,102.664824529618,102.115099632247
Boyle County,98.1523126917698,14,0,96.5340487818022,95.3713371697457,102.551552123761
Covington Catholic,97.9646928956789,15,0,92.6130160819732,98.2576576828464,103.023404922217
Johnson Central,95.7497055824333,15,0,91.0918381990742,95.4409319595808,100.716346588645
Trinity (Louisville),92.1660843092703,13,2,101.267025710501,89.4155719785963,85.8156552387135
Frederick Douglass,91.4178370399289,14,0,86.8419800921168,88.6187395177976,98.7927915098724
Pikeville,89.1632369248418,14,0,76.0614357273402,96.4282464819778,95.0000285652075
Somerset,89.1273966202892,14,1,79.1905004638078,92.6731631128148,95.518526284245
North Hardin,85.9551109432561,13,1,83.2678270418806,92.0757694299009,82.5217363579868
Lexington Christian,84.4325094761442,10,1,79.2502328348415,91.4196663845389,82.6276292090523
Mayfield,84.3658687873778,13,1,75.8039922733317,83.3688469830517,93.92476710575
Bell County,83.3926500714951,14,0,74.8389724007951,85.9173987826197,89.4215790310705
St. Xavier,83.126931246796,8,4,88.0680870995585,81.9387355787524,79.3739710620771
Belfry,82.7604440721415,11,3,78.9625774441759,83.0191691783915,86.2995855938572
Owensboro,82.625251142074,12,2,77.2478393043979,86.8254363159291,83.802477805895
Franklin County,82.2351436804594,11,0,80.295086397426,82.8846085989559,83.5257360449963
Ashland Blazer,80.7342619394116,10,3,76.7462123644793,84.2507139849832,81.2058594687724
Bowling Green,79.17522939603,9,3,81.9711439385793,75.7324368957763,79.8221073537344
Wayne County,78.8644002161767,10,2,77.9764536171455,79.1353664113084,79.4813806200761
South Oldham,78.7324217593974,11,2,81.6292019515047,75.2579444256784,79.3101189010091
Scott County,78.2219303776626,10,2,79.7253394492664,74.1205599859901,80.8198916977314
Russell,77.5915079374919,9,3,78.5001190799978,80.7515791692445,73.5228255632335
South Warren,77.0768346549514,10,2,75.727479051954,73.4373470984318,82.0656778144685
DuPont Manual,76.9504950091327,9,3,84.3328826977377,79.2111285153736,67.3074738142868
DeSales,76.0759564629995,10,4,77.6417994383022,72.0546192620121,78.5314506886841
Paintsville,73.8638960920333,11,3,66.3535033013186,74.5386746281007,80.6995103466806
Beechwood,73.3037465247042,8,5,70.4222363301666,72.9054542677467,76.5835489761994
Kentucky Country Day,71.8179454793201,13,1,61.8506577827644,77.0961363675431,76.5070422876528
Lexington Catholic,71.3963139897972,7,5,77.0736444839632,71.9115323062215,65.203765179207
Breathitt County,71.3305689408747,13,1,67.3748751809547,74.1907897108248,72.4260419308446
Glasgow,71.2238100817113,10,2,66.1089629195255,70.3606553865685,77.20181193904
Central Hardin,70.8473172814374,9,3,75.8148298011636,73.6202118294609,63.1069102136877
Madisonville-North Hopkins,70.7154641737517,11,3,65.5666312594555,70.0966654750847,76.483095786715
Highlands,70.514507410211,6,4,78.5143529391588,69.2022674927728,63.8269017987012
Fern Creek,70.107150273077,8,4,79.5200185425737,69.7242762592279,61.0771560174294
Taylor County,69.6803401216073,11,3,63.5381381545229,69.9703809859411,75.532501224358
Conner,68.733903069067,8,4,70.2684579673651,69.8218031064403,66.1114481333956
Central,68.6642725237825,8,6,75.3362788815278,60.9813258409761,69.6752128488436
Simon Kenton,68.4541344561002,8,5,69.3130771312011,68.4646046640428,67.5847215730568
