name,region,rating,wins,losses,massey,colley,elo
Male,6,98.26,14,0,89.31,101.59,103.88
Covington Catholic,5,96.36,15,0,87,98.37,103.7
Boyle County,4,95.68,14,0,88.55,95.48,103.03
Johnson Central,4,94.37,15,0,86.21,95.68,101.23
Trinity (Louisville),6,89.43,13,2,91.72,89.35,87.21
Frederick Douglass,5,89.21,14,0,79.73,88.7,99.22
Pikeville,1,88.62,14,0,73.53,96.95,95.37
Somerset,2,88.15,14,1,75.94,92.75,95.77
North Hardin,6,85.42,13,1,80.26,91.81,84.19
Lexington Christian,2,83.89,10,1,77.19,91.57,82.89
Mayfield,2,83.41,13,1,72.69,83.44,94.1
Bell County,3,82.71,14,0,72.68,86.01,89.44
St. Xavier,6,82.31,8,4,82.59,82.55,81.81
Belfry,3,81.77,11,3,74.41,83.62,87.29
Owensboro,5,81.73,12,2,74.17,86.89,84.14
Franklin County,4,81.02,11,0,75.91,82.93,84.21
Ashland Blazer,3,79.85,10,3,73.51,84.59,81.46
Wayne County,4,78.46,10,2,76.06,79.24,80.07
Bowling Green,5,78.17,9,3,76.88,76.38,81.25
South Oldham,5,77.06,11,2,76.38,75.37,79.43
DuPont Manual,6,76.85,9,3,79.26,79.96,71.34
Russell,3,76.61,9,3,75.08,81.09,73.66
South Warren,5,76.41,10,2,72.85,73.69,82.68
Scott County,5,76.13,10,2,72.73,74.24,81.42
DeSales,3,75.64,10,4,75.08,72.6,79.23
Paintsville,1,73.59,11,3,64,75.7,81.07
Beechwood,2,72.28,8,5,67.03,73.02,76.8
Kentucky Country Day,1,71.28,13,1,61.5,77.19,75.15
Madisonville-North Hopkins,4,70.86,11,3,65.25,70.21,77.13
Glasgow,3,70.61,10,2,63.63,70.47,77.73
Central Hardin,6,70.54,9,3,73.23,74.36,64.02
Lexington Catholic,4,70.39,7,5,73.37,72.02,65.78
Breathitt County,2,69.9,13,1,62.81,73.41,73.47
Fern Creek,6,69.48,8,4,75.78,69.83,62.82
Highlands,5,69.32,6,4,74.19,69.29,64.48
Taylor County,3,69.1,11,3,61.34,70.05,75.92
Conner,5,68.15,8,4,67.87,69.9,66.69
Simon Kenton,6,68,8,5,67.32,68.53,68.13
Holy Cross (Louisville),1,67.9,11,2,59.12,75.47,69.1
McCracken County,6,67.77,9,4,67.22,69.37,66.73
Central,4,67.53,8,6,71.57,61.29,69.73
Newport Central Catholic,1,67.16,10,3,61.6,71.96,67.91
Bardstown,3,67.08,10,3,68.71,68.53,64
Tates Creek,6,66.25,9,5,68.67,64.59,65.49
Christian Academy-Louisville,3,65.76,7,5,68.5,59.46,69.33
Elizabethtown,3,64.93,9,3,65.27,63.61,65.92
Pulaski County,5,64.48,7,4,66.17,65.2,62.07
Harlan County,4,64.47,8,4,63.63,70.38,59.41
Ballard,6,64.45,6,5,74.14,61.99,57.21
Williamsburg,1,64.35,10,3,61.31,65.72,66.01
Paducah Tilghman,3,63.17,9,4,63.37,63.82,62.33
Corbin,4,62.86,6,5,67.21,54.25,67.13
East Jessamine,5,62.7,9,3,67.15,63.22,57.71
Caldwell County,2,62.54,8,3,57.44,64.5,65.69
Mercer County,3,62.34,8,3,64.1,63.37,59.56
Southwestern,5,62.17,7,5,60.56,60.07,65.88
Fleming County,3,61.58,10,3,59.43,65.13,60.18
Hopkinsville,4,61.23,8,3,62.37,60.98,60.33
Fairdale,5,60.91,11,2,62.02,62.46,58.24
Oldham County,6,60.45,8,5,64.69,59.08,57.59
Henderson County,6,60.3,8,4,63.46,61.5,55.93
Logan County,4,60.27,8,3,59.62,59.61,61.58
Madison Southern,5,60.23,7,5,62.62,61.02,57.04
Murray,2,60.16,8,4,60.61,59.82,60.05
Scott,4,60.11,8,5,60.03,61.77,58.53
Shelby Valley,2,59.38,9,3,53.91,62.69,61.52
Raceland,1,59.15,7,5,60.3,58.68,58.47
Rockcastle County,3,59.02,8,4,57.08,63.35,56.62
Whitley County,5,58.99,8,4,60.59,59.9,56.46
Franklin-Simpson,4,58.97,7,6,58.49,50.9,67.51
Graves County,5,58.95,7,5,56.08,63.72,57.06
Hazard,1,58.94,7,5,58.73,61.5,56.6
West Carter,2,58.91,9,4,57.37,59.1,60.25
Shelby County,4,58.01,6,4,64.53,56.17,53.34
George Rogers Clark,6,57.07,7,5,60.28,55.55,55.38
Cooper,5,56.54,5,6,64.95,58.35,46.32
Bethlehem,1,56.37,8,3,53.61,62.53,52.95
Pike County Central,3,56.1,8,3,52.6,63.12,52.59
Butler,6,56.01,4,6,63.92,52.14,51.96
Ryle,6,55.51,5,6,62.8,58.38,45.35
Crittenden County,1,55.26,10,3,51.39,55.16,59.24
Eminence,1,55.07,9,3,50.46,60.65,54.12
Owensboro Catholic,2,55.04,9,3,55.76,56.24,53.11
Newport,2,54.11,8,4,52.62,58.45,51.25
Lloyd Memorial,2,53.54,6,5,55.27,56.35,49
Bullitt East,6,52.86,5,6,64.85,55.82,37.89
North Bullitt,5,52.6,7,5,59.22,52.21,46.36
Dixie Heights,6,52.56,5,7,62.28,51.58,43.81
Holmes,4,52.49,8,4,53.47,55.08,48.92
Danville,2,52.11,3,7,61.37,50.07,44.88
Waggener,4,52.08,5,5,65.14,46.97,44.13
Moore,4,51.95,8,5,52.48,48.48,54.9
East Carter,3,51.63,7,4,55.77,54.98,44.15
Daviess County,6,51.1,5,6,53.23,49.97,50.12
Greenup County,3,50.93,4,7,56.17,51.09,45.53
Walton-Verona,2,50.53,8,5,45.38,50.48,55.72
Clay County,4,50.39,7,4,53.56,55.84,41.78
McLean County,2,49.62,8,5,45.57,49.82,53.46
Martin County,2,49.29,7,4,47.32,52.93,47.64
Paul Laurence Dunbar,6,49.28,7,5,56.32,48.9,42.62
Anderson County,4,49.27,4,7,56.11,45.49,46.2
Campbellsville,1,49.08,6,5,52.76,47.17,47.32
Ludlow,1,48.77,8,4,43.44,49.67,53.2
Meade County,6,48.28,4,7,57.53,47.24,40.08
Grayson County,5,48.22,7,4,47.11,52.48,45.06
Nicholas County,1,47.95,9,4,41.79,47.21,54.86
Casey County,3,47.85,5,5,48.47,45.59,49.47
Middlesboro,2,47.76,8,4,45.73,53.67,43.87
Barren County,6,47.54,6,5,52.76,50.52,39.35
Union County,3,47.32,6,6,49.64,46.74,45.58
Washington County,2,46.45,5,6,55.3,47.61,36.45
Woodford County,5,46.34,6,5,55.76,47.66,35.6
North Laurel,5,46.25,5,6,55.25,42.84,40.64
Allen County-Scottsville,4,46.02,5,5,46.9,41.52,49.65
Spencer County,4,45.8,5,2,52.93,43.69,40.78
Letcher County Central,4,45.53,4,7,49.88,48.21,38.5
LaRue County,3,45.46,5,6,49.34,43.29,43.76
Eastern,6,45.39,3,7,57.66,42.44,36.08
