name,region,id,rating,massey,colley,elo,wins,losses,games_played
Covington Catholic,5,50,97.84,85.97,100.12,107.44,15,0,14
Johnson Central,4,109,96.72,86.07,99.56,104.55,15,0,12
Trinity (Louisville),6,204,96.4,94.29,98.04,96.87,13,2,10
Male,6,130,94.97,88.11,96.8,99.98,14,1,14
Boyle County,4,24,93.1,86.63,92.15,100.53,14,1,15
Pikeville,1,170,91.15,75.54,99.93,97.99,14,0,11
Somerset,2,191,89.48,75.13,93.66,99.65,14,1,15
North Hardin,6,154,86.95,81.42,93.15,86.28,13,1,14
Frederick Douglass,5,77,86.54,79.07,85.48,95.06,14,1,15
Belfry,3,13,85.89,75.88,88.36,93.44,11,3,13
Owensboro,5,160,81.46,73.83,86.2,84.35,12,2,13
Lexington Christian,2,120,81.32,74.84,86.11,83,10,2,11
Mayfield,2,135,80.87,71.79,81.26,89.56,13,2,14
Ashland Blazer,3,5,79.64,72.97,84.43,81.53,10,3,9
St. Xavier,6,198,79.52,80.98,77.86,79.72,8,5,12
Bell County,3,14,79.51,70.99,81.8,85.73,14,1,15
Wayne County,4,212,79.12,75.39,81.55,80.41,10,2,12
South Warren,5,194,78.86,72.99,75.7,87.89,10,2,12
Bowling Green,5,22,78.74,76.54,76.63,83.05,9,4,12
South Oldham,5,193,77.71,76.62,76.2,80.31,11,2,13
Franklin County,4,75,77.02,74.6,78.28,78.18,11,1,12
DeSales,3,55,76.76,75.34,73.84,81.09,10,4,14
Russell,3,179,76.24,74.54,80.69,73.5,9,3,11
DuPont Manual,6,58,75.61,78.3,77.99,70.54,9,3,12
Paintsville,1,163,73.25,63.08,76.83,79.83,11,4,14
Kentucky Country Day,1,110,71.78,61.63,77.82,75.89,13,1,14
Scott County,5,185,71.52,69.55,67.79,77.21,10,2,11
Central Hardin,6,41,71.29,73.78,75.62,64.47,9,3,12
Fern Creek,6,69,71.21,75.31,71.87,66.46,8,4,11
Central,4,40,71.11,72.24,64.97,76.12,8,6,14
Bardstown,3,9,71.1,71.95,73.24,68.1,10,3,13
Beechwood,2,12,70.77,65.96,70.24,76.1,8,6,13
Lexington Catholic,4,119,70.56,72.53,71.65,67.51,7,5,11
Glasgow,3,82,70.34,63.12,69.84,78.06,10,2,12
Madisonville-North Hopkins,4,128,70.26,64.89,69.06,76.84,11,3,14
Breathitt County,2,26,70.04,63.72,73.72,72.68,13,1,14
Taylor County,3,200,69.48,60.9,70.19,77.36,11,3,14
Highlands,5,99,69.18,73.22,69.19,65.12,6,5,10
Simon Kenton,6,190,68.34,66.24,68.86,69.9,8,5,10
Christian Academy-Louisville,3,42,68.21,69.83,62.46,72.35,7,5,12
Conner,5,47,68.11,67.11,70.24,66.98,8,4,12
Tates Creek,6,199,67.66,69.61,66.77,66.59,9,5,14
McCracken County,6,136,67.62,66.87,68.98,66.99,9,4,12
Elizabethtown,3,64,67.14,66.53,66.44,68.45,9,3,12
Newport Central Catholic,1,151,67.13,61.1,71.33,68.95,10,3,12
Holy Cross (Louisville),1,102,65.66,57.74,70.5,68.73,11,3,13
Paducah Tilghman,3,162,65.08,64.91,66.78,63.54,9,4,13
Ballard,6,7,64.96,75.36,62.33,57.2,6,6,12
Harlan County,4,92,64.81,63.31,71.73,59.37,8,4,11
Pulaski County,5,175,64.49,65.61,65.26,62.62,7,4,11
Williamsburg,1,219,64.08,60.64,65.45,66.14,10,3,12
Corbin,4,49,63.77,67.14,57.65,66.51,6,5,10
Mercer County,3,140,63.3,63.24,64.99,61.66,8,3,11
Fairdale,5,67,61.78,62.6,63.62,59.11,11,2,13
East Jessamine,5,60,61.64,66.37,61.95,56.59,9,3,12
Fleming County,3,70,61.5,59.16,64.89,60.44,10,3,13
Caldwell County,2,33,61.39,56.89,62.7,64.57,8,3,11
Shelby Valley,2,189,61.08,53.83,66.48,62.94,9,3,11
Oldham County,6,158,60.49,64.48,59.43,57.54,8,5,13
Hopkinsville,4,104,60.07,62.71,58.43,59.08,8,4,11
Southwestern,5,196,60.04,59.11,56.01,65.01,7,6,13
Logan County,4,123,60,59.38,58.91,61.72,8,3,11
Henderson County,6,96,59.96,63,60.86,56.02,8,4,10
Hazard,1,95,59.94,59.21,62.97,57.64,7,5,11
Whitley County,5,218,59.67,60.01,60.19,58.8,8,4,11
Scott,4,184,59.62,59.28,60.97,58.62,8,5,12
