name,region,rating,wins,losses,massey,colley,elo
Male,6,98.84,14,0,91.05,101.59,103.88
Covington Catholic,5,96.3,15,0,86.83,98.37,103.7
Boyle County,4,94.8,14,0,85.91,95.48,103.03
Johnson Central,4,94.67,15,0,87.11,95.68,101.23
Trinity (Louisville),6,89.77,13,2,92.74,89.35,87.21
Frederick Douglass,5,89.15,14,0,79.54,88.7,99.22
Pikeville,1,88.92,14,0,74.44,96.95,95.37
Somerset,2,88.53,14,1,77.07,92.75,95.77
North Hardin,6,85.71,13,1,81.13,91.81,84.19
Lexington Christian,2,84.75,10,1,79.78,91.57,82.89
Mayfield,2,84.16,13,1,74.93,83.44,94.1
Bell County,3,82.86,14,0,73.15,86.01,89.44
St. Xavier,6,82.71,8,4,83.76,82.55,81.81
Owensboro,5,82.26,12,2,75.75,86.89,84.14
Belfry,3,81.09,11,3,72.37,83.62,87.29
Franklin County,4,81.02,11,0,75.91,82.93,84.21
Wayne County,4,79.1,10,2,77.99,79.24,80.07
Bowling Green,5,78.81,9,3,78.79,76.38,81.25
South Oldham,5,77.68,11,2,78.24,75.37,79.43
DuPont Manual,6,77.13,9,3,80.07,79.96,71.34
Russell,3,77.12,9,3,76.6,81.09,73.66
South Warren,5,76.91,10,2,74.37,73.69,82.68
Scott County,5,76.78,10,2,74.67,74.24,81.42
DeSales,3,75.8,10,4,75.56,72.6,79.23
Paintsville,1,74.32,11,3,66.19,75.7,81.07
Ashland Blazer,3,73.3,10,3,53.85,84.59,81.46
Beechwood,2,72.5,8,5,67.7,73.02,76.8
Kentucky Country Day,1,71.88,13,1,63.3,77.19,75.15
Madisonville-North Hopkins,4,71.58,11,3,67.42,70.21,77.13
Central Hardin,6,71,9,3,74.63,74.36,64.02
Lexington Catholic,4,70.66,7,5,74.17,72.02,65.78
Glasgow,3,70.48,10,2,63.23,70.47,77.73
Highlands,5,69.8,6,4,75.62,69.29,64.48
Taylor County,3,69.57,11,3,62.73,70.05,75.92
Fern Creek,6,69.56,8,4,76.04,69.83,62.82
Breathitt County,2,69.54,13,1,61.74,73.41,73.47
Simon Kenton,6,68.43,8,5,68.61,68.53,68.13
Holy Cross (Louisville),1,68.32,11,2,60.39,75.47,69.1
McCracken County,6,68.17,9,4,68.42,69.37,66.73
Bardstown,3,68.12,10,3,71.82,68.53,64
Conner,5,68.09,8,4,67.69,69.9,66.69
Central,4,68.02,8,6,73.04,61.29,69.73
Newport Central Catholic,1,67.96,10,3,64.02,71.96,67.91
Tates Creek,6,66.55,9,5,69.57,64.59,65.49
Christian Academy-Louisville,3,66.24,7,5,69.92,59.46,69.33
Elizabethtown,3,65.39,9,3,66.64,63.61,65.92
Harlan County,4,64.99,8,4,65.19,70.38,59.41
Williamsburg,1,64.66,10,3,62.24,65.72,66.01
Pulaski County,5,64.6,7,4,66.54,65.2,62.07
Paducah Tilghman,3,63.94,9,4,65.66,63.82,62.33
Corbin,4,63.74,6,5,69.84,54.25,67.13
Mercer County,3,63.27,8,3,66.88,63.37,59.56
Ballard,6,63.02,6,5,69.86,61.99,57.21
East Jessamine,5,62.78,9,3,67.4,63.22,57.71
Southwestern,5,62.54,7,5,61.66,60.07,65.88
Caldwell County,2,61.91,8,3,55.55,64.5,65.69
Hopkinsville,4,61.83,8,3,64.18,60.98,60.33
Fleming County,3,61.7,10,3,59.79,65.13,60.18
Oldham County,6,61.44,8,5,67.64,59.08,57.59
Fairdale,5,61.35,11,2,63.35,62.46,58.24
Logan County,4,60.86,8,3,61.38,59.61,61.58
Henderson County,6,60.83,8,4,65.04,61.5,55.93
Madison Southern,5,60.58,7,5,63.68,61.02,57.04
Scott,4,60.45,8,5,61.05,61.77,58.53
Murray,2,60.4,8,4,61.32,59.82,60.05
West Carter,2,59.51,9,4,59.18,59.1,60.25
Shelby Valley,2,59.5,9,3,54.29,62.69,61.52
Raceland,1,59.44,7,5,61.18,58.68,58.47
Hazard,1,59.41,7,5,60.13,61.5,56.6
Rockcastle County,3,59.35,8,4,58.09,63.35,56.62
Whitley County,5,59.33,8,4,61.63,59.9,56.46
Franklin-Simpson,4,59.13,7,6,58.98,50.9,67.51
Graves County,5,58.93,7,5,56,63.72,57.06
Shelby County,4,58.46,6,4,65.86,56.17,53.34
George Rogers Clark,6,57.34,7,5,61.07,55.55,55.38
Cooper,5,56.68,5,6,65.37,58.35,46.32
Pike County Central,3,56.6,8,3,54.09,63.12,52.59
Ryle,6,55.74,5,6,63.5,58.38,45.35
Butler,6,55.61,4,6,62.74,52.14,51.96
Eminence,1,55.27,9,3,51.04,60.65,54.12
Bethlehem,1,55.14,8,3,49.95,62.53,52.95
Crittenden County,1,55.08,10,3,50.83,55.16,59.24
Owensboro Catholic,2,55.08,9,3,55.89,56.24,53.11
Newport,2,54.68,8,4,54.33,58.45,51.25
Lloyd Memorial,2,54.11,6,5,56.97,56.35,49
North Bullitt,5,53.18,7,5,60.98,52.21,46.36
Holmes,4,53.08,8,4,55.24,55.08,48.92
Anderson County,4,52.87,4,7,66.92,45.49,46.2
Bullitt East,6,52.76,5,6,64.56,55.82,37.89
Dixie Heights,6,52.72,5,7,62.78,51.58,43.81
Moore,4,52.4,8,5,53.83,48.48,54.9
Waggener,4,52.31,5,5,65.83,46.97,44.13
Danville,2,52.22,3,7,61.72,50.07,44.88
East Carter,3,51.52,7,4,55.44,54.98,44.15
Daviess County,6,51.27,5,6,53.73,49.97,50.12
Greenup County,3,51.1,4,7,56.66,51.09,45.53
Walton-Verona,2,50.85,8,5,46.36,50.48,55.72
Clay County,4,50.53,7,4,53.97,55.84,41.78
McLean County,2,50.23,8,5,47.4,49.82,53.46
Paul Laurence Dunbar,6,49.6,7,5,57.29,48.9,42.62
Ludlow,1,49.56,8,4,45.81,49.67,53.2
Martin County,2,49.52,7,4,47.98,52.93,47.64
Campbellsville,1,49.09,6,5,52.78,47.17,47.32
Nicholas County,1,48.9,9,4,44.64,47.21,54.86
Meade County,6,48.85,4,7,59.21,47.24,40.08
Grayson County,5,48.5,7,4,47.95,52.48,45.06
Middlesboro,2,48.37,8,4,47.56,53.67,43.87
Union County,3,48.08,6,6,51.91,46.74,45.58
Apollo,6,47.92,4,7,60.41,43.96,39.39
Casey County,3,47.14,5,5,46.37,45.59,49.47
North Laurel,5,47.12,5,6,57.88,42.84,40.64
Woodford County,5,47.08,6,5,57.99,47.66,35.6
Allen County-Scottsville,4,47.05,5,5,49.98,41.52,49.65
Washington County,2,46.96,5,6,56.81,47.61,36.45
Spencer County,4,46.69,5,2,55.61,43.69,40.78
LaRue County,3,46.16,5,6,51.42,43.29,43.76
Letcher County Central,4,46.12,4,7,51.66,48.21,38.5
Trigg County,3,45.91,6,5,52.86,45.19,39.67
Barren County,6,45.73,6,5,47.33,50.52,39.35
Eastern,6,45.59,3,7,58.27,42.44,36.08
Lawrence County,3,45.15,4,7,50.15,44.61,40.69
Pineville,1,44.87,8,3,46.19,46.17,42.26
Rowan County,4,44.75,6,5,48.52,43.57,42.17
Greenwood,5,44.44,5,6,52.19,43.7,37.44
Knox Central,4,44.11,3,7,59.11,33.12,40.09
Lincoln County,4,43.55,3,7,58.42,38.17,34.07
Mason County,3,43.41,6,6,52.5,43.17,34.56
John Hardin,4,43.1,5,7,50.05,40.12,39.14
Bullitt Central,5,43.08,5,7,50.83,39.61,38.8
Montgomery County,5,42.47,3,8,47.74,38.62,41.04
Estill County,3,42.38,5,6,46.82,44.19,36.13
Pleasure Ridge Park,6,41.59,2,8,57.6,36.51,30.65
Lynn Camp,1,41.56,5,6,42.9,40.13,41.65
Clinton County,2,41.31,7,4,43.39,37.12,43.43
Southern,6,41.3,4,7,49.94,43.89,30.08
Bourbon County,4,40.77,4,7,50.35,40.28,31.67
Warren East,4,40.06,4,6,52.05,32.89,35.25
Russell County,4,39.98,6,5,47.32,35.14,37.46
Breckinridge County,5,39.26,6,4,39.02,44.08,34.69
Edmonson County,2,38.98,6,6,43.59,35.34,38
Bishop Brossart,1,38.87,7,5,38.29,37.32,41.01
Western Hills,3,38.78,3,7,42.42,34.63,39.29
Carroll County,2,38.69,7,4,36.49,39.04,40.53
Leslie County,2,37.73,5,5,41.45,39.03,32.7
Muhlenberg County,5,37.73,4,7,43.76,38.92,30.52
Garrard County,3,36.86,4,7,45.47,37.2,27.91
Campbell County,6,36.5,1,10,48.79,31.16,29.55
Lafayette,6,36.2,2,9,55.58,29.99,23.04
Bryan Station,6,35.84,3,8,50.46,29.86,27.19
Doss,5,35.73,5,6,48.77,29.16,29.26
Ohio County,5,35.61,4,6,41.5,39.87,25.46
Frankfort,1,35.55,4,7,40.64,30.25,35.76
Atherton,5,35.23,5,6,38.91,36.63,30.14
Christian County,5,35.08,0,10,53.67,24.95,26.61
Harrison County,4,34.99,4,7,48.64,31.4,24.94
Collins,5,34.88,2,8,54.44,28.55,21.66
Monroe County,2,34.58,5,6,40.76,30.82,32.15
Todd County Central,2,34.39,6,4,39.25,34.66,29.26
Berea,1,34.3,7,4,36.36,40.63,25.92
Grant County,5,33.59,4,6,40.87,33.54,26.36
