name,rating,wins,losses,massey,colley,elo
Male,98.3,14,0,90.13,102.66,102.12
Covington Catholic,96.06,15,0,86.88,98.26,103.02
Boyle County,95.47,14,0,88.49,95.37,102.55
Johnson Central,94.09,15,0,86.12,95.44,100.72
Frederick Douglass,89.04,14,0,79.71,88.62,98.79
Trinity (Louisville),89.01,13,2,91.8,89.42,85.82
Pikeville,88.22,14,0,73.22,96.43,95
Somerset,88.04,14,1,75.93,92.67,95.52
North Hardin,84.98,13,1,80.33,92.08,82.52
Lexington Christian,83.69,10,1,77.04,91.42,82.63
Mayfield,83.25,13,1,72.46,83.37,93.92
Bell County,82.67,14,0,72.66,85.92,89.42
St. Xavier,81.72,8,4,83.84,81.94,79.37
Owensboro,81.53,12,2,73.96,86.83,83.8
Belfry,81.23,11,3,74.36,83.02,86.3
Franklin County,80.77,11,0,75.89,82.88,83.53
Ashland Blazer,79.64,10,3,73.46,84.25,81.21
Wayne County,78.22,10,2,76.03,79.14,79.48
Bowling Green,77.3,9,3,76.35,75.73,79.82
South Oldham,76.97,11,2,76.34,75.26,79.31
Russell,76.44,9,3,75.05,80.75,73.52
South Warren,76.01,10,2,72.51,73.44,82.07
Scott County,75.91,10,2,72.8,74.12,80.82
DuPont Manual,75.55,9,3,80.14,79.21,67.31
DeSales,75.2,10,4,75.01,72.05,78.53
Paintsville,72.86,11,3,63.35,74.54,80.7
Beechwood,72.13,8,5,66.91,72.91,76.58
Kentucky Country Day,71.66,13,1,61.36,77.1,76.51
Madisonville-North Hopkins,70.52,11,3,64.99,70.1,76.48
Breathitt County,70.4,13,1,64.57,74.19,72.43
Glasgow,70.32,10,2,63.39,70.36,77.2
Lexington Catholic,70.14,7,5,73.31,71.91,65.2
Central Hardin,69.85,9,3,72.83,73.62,63.11
Highlands,69.04,6,4,74.1,69.2,63.83
Fern Creek,68.99,8,4,76.16,69.72,61.08
Taylor County,68.89,11,3,61.17,69.97,75.53
Conner,67.91,8,4,67.78,69.82,66.11
Holy Cross (Louisville),67.78,11,2,58.99,75.41,68.95
Simon Kenton,67.76,8,5,67.24,68.46,67.58
Central,67.42,8,6,71.59,60.98,69.68
McCracken County,67.39,9,4,66.94,69.22,66
Newport Central Catholic,67.02,10,3,61.47,71.87,67.73
Bardstown,66.85,10,3,68.52,68.38,63.65
Tates Creek,66.09,9,5,68.73,64.63,64.93
Christian Academy-Louisville,65.57,7,5,68.48,59.32,68.91
Elizabethtown,64.53,9,3,64.92,63.26,65.4
Pulaski County,64.3,7,4,66.17,65.13,61.6
Harlan County,64.22,8,4,63.53,70.07,59.05
Williamsburg,64.16,10,3,61.13,65.33,66.01
Ballard,64.08,6,5,74.27,62.08,55.89
Paducah Tilghman,62.81,9,4,63.15,63.73,61.57
East Jessamine,62.75,9,3,67.07,63.08,58.12
Corbin,62.72,6,5,67.18,54.18,66.8
Caldwell County,62.33,8,3,57.18,64.41,65.4
Mercer County,62.08,8,3,64.04,63.21,59.01
Southwestern,61.98,7,5,60.56,59.97,65.4
