name,region,rating,wins,losses,massey,colley,elo
Covington Catholic,5,98.08,15,0,86.54,100.33,107.38
Johnson Central,4,97.56,15,0,86.59,99.97,106.11
Trinity (Louisville),6,95.56,13,2,94.42,96.25,96
Male,6,95.04,14,1,88.61,98.03,98.46
Boyle County,4,92.64,14,1,86.67,91.7,99.56
Pikeville,1,91.83,14,0,75.93,100.38,99.19
Somerset,2,89.84,14,1,75.45,94.24,99.84
Frederick Douglass,5,87.32,14,1,80.17,86.6,95.2
Belfry,3,86.72,11,3,76.49,90.35,93.33
North Hardin,6,86.68,13,1,81.48,92.47,86.07
Owensboro,5,81.52,12,2,73.82,86.6,84.14
Lexington Christian,2,81.43,10,2,75.24,86.41,82.64
Mayfield,2,81.43,13,2,71.76,81.97,90.56
Bell County,3,80.58,14,1,72.16,83.34,86.24
Ashland Blazer,3,80.51,10,3,74.15,85.83,81.56
Wayne County,4,79.75,10,2,76.03,81.91,81.31
St. Xavier,6,79.31,8,5,81.34,77.85,78.76
Bowling Green,5,78.25,9,4,76.63,76.39,81.74
South Warren,5,77.9,10,2,73.03,75.64,85.03
South Oldham,5,77.11,11,2,76.55,75.32,79.46
Franklin County,4,76.98,11,1,74.81,78.09,78.03
Russell,3,76.89,9,3,75.55,81.5,73.63
Scott County,5,76.06,10,2,73.13,73.85,81.2
DuPont Manual,6,75.9,9,3,78.92,78.41,70.37
DeSales,3,75.66,10,4,75,72.38,79.59
Paintsville,1,73.55,11,4,63.61,77.17,79.88
Kentucky Country Day,1,71.76,13,1,61.85,77.83,75.61
Fern Creek,6,71.16,8,4,75.67,71.98,65.84
Central Hardin,6,70.86,9,3,73.64,74.69,64.24
Beechwood,2,70.65,8,6,66.37,70.49,75.09
Central,4,70.54,8,6,72.41,64.63,74.58
Madisonville-North Hopkins,4,70.39,11,3,64.67,69.5,77
Glasgow,3,70.34,10,2,63.22,69.95,77.85
Lexington Catholic,4,70.32,7,5,72.89,71.62,66.44
Breathitt County,2,70.09,13,1,63,73.8,73.46
Taylor County,3,69.44,11,3,60.97,70.11,77.23
Highlands,5,69.28,6,5,73.82,69.38,64.66
Simon Kenton,6,68.59,8,5,66.83,69.09,69.86
Conner,5,68.26,8,4,67.7,70.43,66.66
Bardstown,3,68.19,10,3,69.28,69.64,65.63
Holy Cross (Louisville),1,68.17,11,2,59.49,74.55,70.46
Tates Creek,6,68.02,9,5,70.26,67.12,66.68
McCracken County,6,67.41,9,4,66.62,68.73,66.88
Newport Central Catholic,1,67.15,10,3,61.3,71.58,68.58
Elizabethtown,3,66.49,9,3,66.25,65.47,67.75
Christian Academy-Louisville,3,66.35,7,5,69.04,59.74,70.27
Harlan County,4,65.26,8,4,63.96,72.13,59.69
Ballard,6,65.09,6,6,75.85,62.29,57.15
Corbin,4,64.88,6,5,67.78,58.01,68.86
Pulaski County,5,64.51,7,4,66.22,65.54,61.78
Williamsburg,1,64.39,10,3,61.12,65.85,66.2
Mercer County,3,63.1,8,3,63.29,64.43,61.59
Paducah Tilghman,3,62.83,9,4,62.89,63.19,62.42
Caldwell County,2,62.07,8,3,56.8,63.7,65.71
East Jessamine,5,61.93,9,3,66.71,61.94,57.13
Fleming County,3,61.88,10,3,59.9,65.23,60.5
Shelby Valley,2,61.49,9,3,54.58,66.89,63.01
Fairdale,5,61.45,11,2,62.56,63.21,58.59
Oldham County,6,60.69,8,5,64.99,59.44,57.63
Hazard,1,60.24,7,5,59.7,63.28,57.75
Southwestern,5,60.14,7,6,59.77,56.47,64.18
Scott,4,60.07,8,5,60.16,61.52,58.54
Hopkinsville,4,60.05,8,4,62.32,58.45,59.38
Logan County,4,60.03,8,3,59.19,59.24,61.66
Whitley County,5,59.94,8,4,60.66,60.58,58.58
Henderson County,6,59.86,8,4,62.85,60.85,55.89
Raceland,1,59.77,7,5,60.8,59.56,58.95
Murray,2,59.66,8,4,59.85,58.94,60.2
West Carter,2,59.04,9,4,57.5,59.48,60.15
Rockcastle County,3,58.64,8,4,56.64,62.72,56.56
Franklin-Simpson,4,58.49,7,6,58.2,50.3,66.98
Graves County,5,58.47,7,5,55.43,63.07,56.92
Madison Southern,5,57.95,7,6,60.95,57.56,55.33
Shelby County,4,57.21,6,5,65.01,54.76,51.87
George Rogers Clark,6,57.08,7,5,60.61,55.86,54.78
Bethlehem,1,56.76,8,3,53.99,62.73,53.56
Cooper,5,56.6,5,6,64.74,58.79,46.28
Owensboro Catholic,2,55.96,9,3,55.39,57.62,54.89
Ryle,6,55.61,5,6,62.59,58.75,45.49
Eminence,1,55.45,9,3,50.77,61.17,54.42
Pike County Central,3,55.32,8,4,53.16,61.4,51.4
Crittenden County,1,54.97,10,3,50.98,54.67,59.25
Butler,6,54.38,4,7,63.62,49.37,50.14
Moore,4,53.97,8,5,53.97,50.52,57.43
Newport,2,53.92,8,4,52.76,58.11,50.9
Lloyd Memorial,2,53.52,6,5,55.38,56.24,48.94
Holmes,4,52.75,8,4,53.96,55.13,49.18
Bullitt East,6,52.7,5,6,64.57,55.24,38.28
Dixie Heights,6,52.59,5,7,62.08,51.88,43.82
North Bullitt,5,52.51,7,5,59.39,51.94,46.2
East Carter,3,51.75,7,4,56.14,55.05,44.05
Campbellsville,1,51.51,6,5,54.8,50.48,49.26
Danville,2,51.51,3,7,60.84,49.39,44.3
Greenup County,3,51.23,4,7,56.65,51.51,45.52
Waggener,4,51.18,5,6,64.42,46.61,42.51
Clay County,4,50.79,7,4,53.92,56.98,41.48
Daviess County,6,50.72,5,6,52.64,49.52,49.99
Anderson County,4,50.59,4,7,56.62,47.39,47.77
Walton-Verona,2,50.58,8,5,45.5,50.36,55.87
Martin County,2,50.02,7,4,47.82,54.25,47.98
McLean County,2,49.55,8,5,45.22,49.84,53.6
Paul Laurence Dunbar,6,49.55,7,5,56.95,49.23,42.47
Ludlow,1,48.74,8,4,43.55,49.41,53.25
