name,rating,wins,losses,massey,colley,elo
Covington Catholic,92.18,12,2,85.14,100.75,90.66
Bowling Green,89.26,13,0,83.14,94.16,90.48
Trinity (Louisville),89.04,14,1,85.72,89.7,91.69
Male,87.01,11,1,91.19,89.3,80.56
Henderson County,80.41,10,3,74.8,87.98,78.44
Mercer County,80.34,15,0,73.38,83.21,84.44
Henry Clay,79.94,12,2,76.14,86.2,77.5
Johnson Central,78.44,13,1,68.96,86.66,79.68
St. Xavier,78.38,9,2,86.98,75.45,72.71
Danville,78.08,13,1,69.12,83.2,81.93
Highlands,76.22,7,4,83.48,79.72,65.47
Bardstown,75.59,11,1,72.7,77.31,76.76
Warren Central,75.19,10,3,73.57,80.36,71.62
Owensboro,74.83,9,2,77.24,82.35,64.89
Lexington Catholic,74.73,10,2,71.3,74.67,78.21
Newport Central Catholic,74.38,10,4,70.13,76.53,76.48
Russell,73.35,13,1,57.51,73.6,88.93
Beechwood,72.27,9,3,70.87,77.36,68.58
Western,71.4,10,2,74.02,78.21,61.97
Rockcastle County,71.33,11,2,63.52,73.19,77.28
Central,70.04,11,3,75.71,72.79,61.63
Christian County,69.97,7,3,72.14,73.2,64.58
Lincoln County,69.36,10,2,68.2,77.57,62.3
Lafayette,68.4,10,1,62.63,74.89,67.69
Caldwell County,68.2,10,1,59.95,73.06,71.59
Ashland Blazer,67.72,9,3,56.83,76.59,69.74
Warren East,67.21,10,2,65.8,75.01,60.82
Trigg County,67.11,10,3,62.24,67.82,71.27
Bethlehem,67.08,11,2,64.6,72.03,64.6
Mayfield,66.73,11,3,60.19,67.16,72.84
Pleasure Ridge Park,66.73,7,4,71.47,73.37,55.35
Belfry,66.51,11,3,53.95,71.94,73.64
Middlesboro,66.33,11,2,57.52,72.12,69.35
Raceland,65.95,11,2,58.97,73.43,65.45
Bell County,65.57,9,3,60.11,65.66,70.93
Campbell County,64.48,8,4,69.43,65.04,58.96
Franklin County,63.82,9,3,69.31,63.49,58.67
Southwestern,63.71,9,4,63.42,66,61.7
Somerset,63.52,9,4,56.75,64.37,69.44
Lexington Christian,62.98,9,2,59.83,65.62,63.48
LaRue County,62.66,10,3,67.41,67.21,53.36
Marshall County,62.59,7,4,67.17,66.85,53.74
Metcalfe County,62.28,10,3,57.33,63.61,65.89
Owensboro Catholic,62.02,9,5,58.8,57.79,69.47
John Hardin,61.42,7,4,69.37,59.59,55.3
Fort Campbell,61.23,8,3,59.95,59.07,64.67
Scott County,60.91,7,4,67.74,62.27,52.73
Hopkinsville,60.76,7,6,66.37,58,57.9
Apollo,60.54,7,4,62.27,66.84,52.51
Paducah Tilghman,59.69,6,6,66.57,58.63,53.87
Ballard,59.66,7,5,68.21,60.53,50.24
George Rogers Clark,59.65,8,5,61.62,61.02,56.32
Dixie Heights,58.3,5,6,65.04,56.97,52.91
Woodford County,57.96,8,4,59.98,60.91,53
Mason County,57.71,7,3,51.4,67.34,54.41
Frankfort,57.52,9,3,60.05,60.69,51.82
Boone County,57.15,6,5,64.83,56.35,50.27
Newport,56.85,8,4,54.28,57.64,58.64
Boyle County,56.64,6,6,60.68,54.98,54.28
Madison Central,56.05,6,5,62.27,56.3,49.58
East Jessamine,55.64,8,3,62.21,56.13,48.58
Breathitt County,55.51,8,3,52.95,61.35,52.23
Valley,55.27,9,3,61.23,59.13,45.45
Holy Cross (Covington),55.09,8,3,56.72,60.04,48.52
Holy Cross (Louisville),54.97,7,4,63.01,50.92,50.97
Sheldon Clark,54.59,9,2,43.88,61.53,58.37
North Hardin,52.52,6,5,67.19,47.66,42.7
Seneca,52.48,5,4,60.64,53.81,42.97
Pikeville,52.46,8,2,46.83,55.29,55.28
South Oldham,52.46,6,4,61.88,52.33,43.17
Franklin-Simpson,52.04,5,5,56.38,52.43,47.32
Simon Kenton,51.94,6,4,64.23,51.66,39.92
Harlan,51.89,8,4,46.87,56.96,51.84
North Bullitt,51.84,7,4,67.18,48.87,39.45
Shelby County,51.27,5,5,62.82,49.96,41.04
Elizabethtown,51.07,7,4,58.59,52.86,41.76
Allen County-Scottsville,50.77,6,5,54.8,53.23,44.27
Butler,50.48,3,7,62.78,50.21,38.43
Corbin,50.39,7,5,54.21,47.27,49.69
Prestonsburg,50.3,7,4,42.19,54.85,53.87
Doss,50.19,6,4,59.88,50.59,40.09
Monroe County,49.36,7,4,49.74,47.69,50.65
Bullitt East,49.26,6,4,61.34,41.04,45.39
DeSales,48.85,5,2,56.93,44.16,45.47
Russellville,48.47,8,4,51.08,45.31,49.03
Fleming County,48.24,8,4,42.14,49.23,53.34
Green County,47.37,6,4,54.55,48.21,39.33
Montgomery County,47.34,5,5,55.59,49.18,37.26
Marion County,47.16,6,5,55.82,46.14,39.51
Clay County,46.84,7,4,44.82,48.94,46.76
Harrison County,46.07,5,6,55.62,43.14,39.44
Madisonville-North Hopkins,45.99,5,6,56.88,44.03,37.06
Kentucky Country Day,45.32,5,6,48.19,46.02,41.76
Lone Oak,45.17,5,5,54.53,40.86,40.13
McLean County,44.78,7,4,41.46,48.78,44.09
Hazard,44.75,9,4,35.05,46,53.19
Leslie County,44.53,6,6,47.12,41.16,45.3
Fairdale,44.19,4,5,56.32,41.73,34.52
Dayton,43.83,6,5,47.96,45.87,37.67
Bath County,42.55,7,4,40.15,45.52,41.99
Southern,42.41,5,6,55.48,39.33,32.42
Williamsburg,42.17,7,3,39.64,45.78,41.08
Greenwood,42.16,3,7,54.74,41.87,29.87
Boyd County,42.07,4,7,42.31,45.09,38.81
Daviess County,41.74,3,7,52.08,41.38,31.75
South Laurel,41.69,3,6,47.08,41.96,36.03
Madison Southern,41.43,4,6,41.1,39.23,43.98
Wayne County,41.43,7,5,46.55,41.14,36.6
Webster County,41.43,5,6,46.45,41.09,36.75
Paris,41.42,7,4,43.16,45.36,35.73
Lloyd Memorial,41.3,4,7,46.49,41.7,35.71
Spencer County,41.22,6,5,44.72,40.81,38.11
Knox Central,41.18,6,5,44.81,39.98,38.75
Hancock County,39.92,4,5,45.56,34,40.19
Nelson County,39.78,3,8,57.86,32.45,29.04
Cumberland,39.5,7,4,36.57,41.14,40.79
Trimble County,39.18,7,4,45.01,41.53,31.01
Anderson County,38.61,6,4,46.42,34.31,35.1
Butler County,38.06,6,4,39.74,36.06,38.37
Eastern,37.99,3,7,56.63,32.99,24.34
Calloway County,37.94,4,6,50.51,36.65,26.64
Grant County,37.19,3,8,49.8,35.29,26.47
Heath,37.07,3,6,44.38,31.93,34.91
North Laurel,37.06,3,6,44.79,39.51,26.89
Oldham County,36.41,2,7,57.15,30.52,21.56
Crittenden County,36.37,4,7,40.16,30.29,38.65
East Carter,36.02,5,6,33.47,33.22,41.36
Paul Laurence Dunbar,36,1,5,55.98,27.09,24.94
Murray,35.75,5,6,35.81,33.3,38.13
Glasgow,35.54,4,7,38.82,30.95,36.85
Fulton County,35.03,6,5,37.32,33.33,34.44
Fern Creek,34.94,2,8,54.99,24.82,25
Central Hardin,34.87,4,6,49.63,28.78,26.2
Union County,33.97,3,7,44.55,32.91,24.45
Christian Academy-Louisville,33.85,2,8,45.18,29.66,26.7
Whitley County,33.84,2,8,50.33,27.45,23.73
Russell County,33.59,4,6,45.68,24.77,30.33
Holmes,33.52,4,6,55.33,27.18,18.04
Shelby Valley,33.07,5,5,27.47,36.89,34.84
Lawrence County,33,2,7,34.51,35.16,29.33
Bellevue,32.84,3,7,40.68,25.04,32.81
Iroquois,32.26,1,9,57.45,24.01,15.3
West Carter,32.2,5,6,30.41,32.08,34.12
Taylor County,32.13,4,6,40.69,32.01,23.7
Barren County,31.9,2,8,44.5,30.58,20.62
Fairview,31.7,4,4,32.84,29.28,32.97
Edmonson County,31.56,5,5,39.52,23.66,31.52
Ludlow,31.54,4,6,40.67,30.5,23.45
Greenup County,31.52,3,7,40.17,34.15,20.25
Grayson County,31.13,3,8,43.47,26.71,23.22
Lynn Camp,30.47,3,7,35.63,24.73,31.05
Paintsville,30.38,5,6,32.14,26.45,32.56
Fulton City,29.68,0,9,38.18,25.14,25.71
Pulaski County,29.48,2,7,39.51,25.8,23.15
Gallatin County,29.13,4,4,29.02,26.58,31.79
Eminence,28.97,4,4,25.47,31.4,30.03
Cawood,28.75,3,8,34.19,25.75,26.32
West Jessamine,28.71,1,8,43.67,22.77,19.7
Campbellsville,28.33,2,8,41.1,21.19,22.71
Jeffersontown,28.27,3,7,48.72,17.65,18.43
Letcher County Central,28.18,4,6,35.15,23.83,25.57
Henry County,26.56,3,7,33.31,23.29,23.09
Carroll County,25.98,3,7,39.61,19.24,19.09
Morgan County,25.16,2,8,29.38,18.23,27.88
Scott,24.59,1,9,40.9,19.4,13.47
Pike County Central,23.79,4,6,29.85,20.21,21.32
Logan County,23.57,1,9,41.8,15.16,13.74
Rowan County,23.26,2,8,30.6,22.67,16.52
Hopkins County Central,23.19,1,9,42.66,17.1,9.82
Casey County,22.61,3,8,42.03,17.53,8.28
Knott County Central,22.25,3,6,26,20.81,19.94
Muhlenberg South,21.47,2,8,34.47,17.32,12.6
North Oldham,20.37,0,9,37.71,17.8,5.62
Bourbon County,20.3,0,10,31.88,14.16,14.85
Fort Knox,19.97,0,9,40.48,11.21,8.22
Evarts,19.56,2,8,25.72,15.66,17.3
Reidland,18.71,2,8,28.72,12.86,14.55
Pineville,18.56,3,7,22.04,13.93,19.72
Perry County Central,17.93,1,8,32.64,10.27,10.9
Hart County,17.58,0,10,27.02,8.64,17.09
Lewis County,16.18,2,8,20.61,10.18,17.77
Phelps,16.16,2,7,13.54,12.75,22.19
Ballard Memorial,16.12,3,7,30.16,7.15,11.04
Magoffin County,14.63,3,7,14.3,14.54,15.06
Caverna,13.53,2,8,25.46,3.85,11.27
Betsy Layne,9.99,1,9,7.23,2.7,20.04
Powell County,8.98,1,8,10.46,4.79,11.71
