name,rating,wins,losses,massey,colley,elo
Covington Catholic,93.7091642054003,12,2,89.7177738893464,100.748048523037,90.6616702038179
Trinity (Louisville),91.1995637251577,14,1,92.2067401033612,89.702842142549,91.689108929563
Bowling Green,91.1461259720298,13,0,88.7976112024574,94.1559171886404,90.4848495249914
Male,90.4382471329416,11,1,101.458723222396,89.2963162955967,80.5597018808324
Mercer County,82.2813777935608,15,0,79.1928950936423,83.2097124305411,84.4415258564989
Henry Clay,81.5426943932893,12,2,80.9341549531863,86.1965703674158,77.4973578592659
Henderson County,81.4930586620781,10,3,78.0639019712928,87.9763316064195,78.438942408522
St. Xavier,80.8178139506051,9,2,94.2890932410344,75.4532065238914,72.7111420868893
Johnson Central,79.6589040956865,13,1,72.6291185524628,86.6640264927748,79.6835672418217
Danville,78.9603162327109,13,1,71.7493571841973,83.1991482920989,81.9324432218365
Highlands,77.9183201225858,7,4,88.5702973041708,79.7160322603974,65.4686308031893
Warren Central,76.4577946460912,10,3,77.3884580326537,80.3616214242082,71.6233044814117
Bardstown,75.9333223944149,11,1,73.7314870061162,77.3052635911722,76.7632165859563
Owensboro,75.8375119922288,9,2,80.2730342083766,82.3514262959845,64.8880754723251
Lexington Catholic,75.5496292115027,10,2,73.7743313948975,74.6673538908946,78.207202348716
Newport Central Catholic,75.1406731074304,10,4,72.412129141836,76.5301924971776,76.4796976832777
Russell,73.9626166109855,13,1,59.3504674413383,73.6044509384535,88.9329314531648
Beechwood,72.9613427133616,9,3,72.946404704683,77.3616916309774,68.5759318044243
Rockcastle County,72.4465432426716,11,2,66.866117028326,73.1944218668996,77.2790908327891
Western,71.7212166521594,10,2,74.9850359550133,78.2058607434758,61.9727532579892
Central,70.8099389128747,11,3,78.0129969490375,72.7899505527269,61.6268692368598
Christian County,70.7646234531265,7,3,74.5134940933889,73.1982807386177,64.582095527373
Lincoln County,70.3609616707572,10,2,71.2038331008309,77.5742640972767,62.304787814164
Lafayette,69.1763304594917,10,1,64.948751197023,74.8861459519087,67.6940942295433
Caldwell County,68.5539323553433,10,1,61.016581989503,73.0592421176441,71.5859729588829
Ashland Blazer,67.8094278714525,9,3,57.0990407884237,76.5910814985045,69.7381613274294
Trigg County,67.6885490544134,10,3,63.9799345113519,67.8193105745178,71.2664020773705
Mayfield,67.6700938882134,11,3,63.0092929022189,67.1576926456353,72.8432961167862
Warren East,67.4129460787404,10,2,66.4103374921713,75.0058356317077,60.8226651123423
Pleasure Ridge Park,67.4119672773979,7,4,73.514384083015,73.3685306528665,55.3529870963123
Bethlehem,66.8952678744936,11,2,64.0580035286461,72.0291831550506,64.598616939784
Middlesboro,66.5550580331624,11,2,58.1947624927885,72.1184044545037,69.352007152195
Bell County,66.4467437680824,9,3,62.7516660373933,65.6616748923584,70.9268903744955
Belfry,66.3539647373558,11,3,53.4839071793553,71.9377992117203,73.6401878209919
Raceland,66.18859456536,11,2,59.6861413248619,73.426484431228,65.4531579399902
Campbell County,65.3565450437596,8,4,72.0695606118416,65.03748998503,58.9625845344071
Southwestern,64.02361244776,9,4,64.3708828490093,66.0018804243025,61.6980740699681
Somerset,63.9314642209779,9,4,57.9912282294211,64.3673186430682,69.4358457904444
Franklin County,63.928424273356,9,3,69.6268340791708,63.4933361293135,58.6651026115836
Marshall County,63.4071231092877,7,4,69.631770003502,66.8463197622815,53.7432795620796
Lexington Christian,63.0461693290459,9,2,60.0375696399557,65.618962158827,63.4819761883551
LaRue County,62.9647174782292,10,3,68.3238687756924,67.212704903115,53.3575787558802
Fort Campbell,62.5764683304297,8,3,63.9900985178209,59.0685571025697,64.6707493708986
Metcalfe County,62.4648836869216,10,3,57.897110950936,63.6118268905309,65.8857132192978
Owensboro Catholic,62.1765683017612,9,5,59.2758351412418,57.7880319330893,69.4658378309526
John Hardin,61.9170871758087,7,4,70.8610424173822,59.5881380199774,55.3020810900663
Scott County,61.6927553965878,7,4,70.078852125868,62.2682894531736,52.7311246107218
Hopkinsville,61.4587966293404,7,6,68.4705447501152,58.0040993706043,57.9017457673017
Ballard,60.9707517972575,7,5,72.1496971783664,60.5262127494727,50.2363454639333
Apollo,60.8571092077752,7,4,63.2192069297392,66.842728282656,52.5093924109306
Paducah Tilghman,60.5757709277249,6,6,69.2249902678789,58.6334179725926,53.8689045427032
George Rogers Clark,60.1654088257827,8,5,63.1580465258869,61.0189968627428,56.3191830887184
Dixie Heights,58.7738097105493,5,6,66.4470807223087,56.966868946334,52.9074794630052
Woodford County,58.3293339723079,8,4,61.0753468275387,60.9117665419212,53.0008885474638
Frankfort,57.7313308463653,9,3,60.6841901855188,60.6922867562336,51.8175155973435
Boone County,57.7085113003493,6,5,66.5027153123721,56.3538481106276,50.2689704780481
Mason County,57.6887415692375,7,3,51.3179161797734,67.3352216734756,54.4130868544635
Boyle County,57.4143127470775,6,6,62.9878872277203,54.9790190967038,54.2760319168083
Newport,56.8846873096596,8,4,54.3712046659604,57.6448124627654,58.6380448002529
Madison Central,56.6871764511535,6,5,64.1805222635441,56.3040017359168,49.5770053539995
East Jessamine,56.0735078968748,8,3,63.5124618804132,56.126361846332,48.5816999638792
Valley,55.5033601231441,9,3,61.9296227165278,59.1317866810951,45.4486709718095
Breathitt County,55.4827413725499,8,3,52.8613262150921,61.3523265686589,52.2345713338988
Holy Cross (Covington),55.2853933105133,8,3,57.2962256295964,60.04108154378,48.5188727581635
Holy Cross (Louisville),55.0928788946213,7,4,63.3955384291365,50.9163292187319,50.9667690359956
Sheldon Clark,53.5714524543203,9,2,40.8101967350136,61.5300978753374,58.3740627526099
Seneca,53.5197338128331,5,4,63.7729401754177,53.8144102316157,42.9718510314657
