name,region,id,rating,massey,colley,elo,wins,losses,games_played
Trinity (Louisville),4,196,99.61,89.94,100.21,108.68,14,1,14
Covington Catholic,3,47,98.63,88.27,104.81,102.81,12,3,12
Male,4,125,93.81,92.69,95.96,92.78,11,1,11
St. Xavier,4,190,89.2,89.12,90.86,87.64,9,3,12
Henry Clay,4,91,87.76,79.8,93.31,90.17,12,2,14
Mercer County,2,132,87.57,74.99,90.39,97.32,15,0,15
Bowling Green,3,21,86.26,79.31,88.14,91.32,13,2,14
Ryle,4,174,83.29,79.14,86.56,84.18,12,3,14
Johnson Central,3,103,82.23,73.05,87.87,85.76,13,1,12
Lexington Catholic,3,113,82.04,75.26,82.85,88,10,2,12
Warren Central,4,200,79.95,74.21,81.64,84,10,3,13
Danville,1,50,79.63,70.61,82.01,86.27,13,2,15
Henderson County,4,90,79.09,71.86,83.38,82.03,10,3,11
Bardstown,1,10,78.81,73.46,80.41,82.57,11,1,12
Highlands,3,93,78.81,85.04,78.18,73.21,7,5,10
Newport Central Catholic,1,143,78,70.59,76.59,86.82,10,5,15
Lafayette,4,107,77.42,66.01,86.6,79.66,10,1,11
Owensboro,4,152,76.78,76.11,82.55,71.67,9,2,10
Rockcastle County,3,170,76.11,68.15,77.9,82.28,11,2,12
Russell,2,171,75.88,62.1,73.75,91.78,13,2,15
Beechwood,1,13,75.61,71.9,79.47,75.48,9,3,11
Central,3,40,73.82,74,74.99,72.46,11,3,14
Belfry,2,14,73.67,60.93,77.37,82.72,11,3,14
Franklin County,3,72,72.67,74.61,74.29,69.12,9,3,12
DuPont Manual,4,56,72.29,76.36,74.72,65.78,6,5,10
Christian County,4,43,71.83,73.03,73.66,68.8,7,4,11
Middlesboro,2,134,71.71,63.79,76.76,74.58,11,2,11
Western,2,207,71.38,69.04,74.92,70.18,10,2,12
Lincoln County,4,115,71.21,69.52,76.93,67.2,10,2,12
Bell County,3,15,70.94,64.89,71.25,76.69,9,3,12
Ashland Blazer,3,6,70.77,61.36,75.55,75.4,9,3,11
Scott County,4,176,70.47,73.01,74.27,64.13,7,4,10
Graves County,4,79,70.34,67,74.12,69.91,9,3,12
LaRue County,2,108,69.95,65.57,74.37,69.91,10,3,13
Bethlehem,1,18,69.61,64.46,73.98,70.4,11,2,13
Pleasure Ridge Park,4,164,69.35,72.44,74.52,61.08,7,4,11
Raceland,1,168,68.14,60.62,73.48,70.32,11,2,13
Southwestern,3,188,67.18,65.58,68.07,67.87,9,4,13
Trigg County,2,194,67.18,61.67,67.38,72.48,10,3,13
Mayfield,1,129,67.06,61.25,66.2,73.73,11,3,14
Campbell County,4,34,66.89,72.23,66.68,61.77,8,4,11
Woodford County,4,211,66.55,62.98,72.28,64.38,8,4,12
Frankfort,1,71,65.74,63.85,67.55,65.82,9,3,12
Lexington Christian,1,114,65.68,59.97,67.93,69.15,9,3,12
Caldwell County,2,32,65.61,57.94,69.04,69.87,10,2,12
Somerset,1,183,65.6,60.51,64.11,72.17,9,5,14
Warren East,3,201,65.45,61.89,70.62,63.84,10,2,12
East Jessamine,3,58,65.19,66.61,68.87,60.1,8,3,11
Boone County,4,19,64.44,69.96,64.36,59,6,5,11
Ballard,4,8,64.43,70.47,63.6,59.23,7,5,12
John Hardin,4,102,63.75,69.02,61.21,61.03,7,4,11
Owensboro Catholic,2,153,63.38,58.17,59.45,72.51,9,5,13
Hopkinsville,3,98,63.29,65.95,59.36,64.56,7,6,12
Marshall County,4,127,62.47,66.82,63.3,57.28,7,4,11
Apollo,4,5,62.3,60.15,66.79,59.97,7,4,10
Fort Campbell,2,69,62,60.07,58.63,67.3,8,3,11
Newport,2,142,61.79,57.6,63.5,64.28,8,4,12
Boyle County,3,23,61.51,63.3,59.47,61.76,6,6,12
Dixie Heights,4,54,61.4,70.54,57.97,55.69,5,6,11
Sheldon Clark,2,181,60.62,51.33,65.26,65.25,9,2,10
Paducah Tilghman,3,154,60.58,66.1,56.83,58.82,6,6,12
George Rogers Clark,4,76,60.05,64.13,58.71,57.29,8,5,13
Mason County,3,128,59.63,55.46,65.56,57.88,7,4,11
Simon Kenton,4,182,59.63,68.52,62.28,48.09,6,4,10
Breathitt County,2,25,59.46,57.51,64.08,56.78,8,3,10
Metcalfe County,1,133,59.3,55.94,59.45,62.5,10,3,13
Holy Cross (Covington),1,95,58.96,59.02,64.81,53.03,8,3,10
Valley,3,198,58.91,62.13,63.27,51.31,9,3,12
Tates Creek,4,191,58.88,62.69,63.15,50.79,6,4,10
Madison Central,4,121,58.47,65.32,56.38,53.7,6,5,11
Holy Cross (Louisville),1,96,57.9,62.68,54.24,56.8,7,4,10
