name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),4,97.03,14,1,88.94,99.44,102.72
Covington Catholic,3,96.02,12,3,87.25,104.23,96.59
Male,4,90.1,11,1,90.99,93.6,85.71
Mercer County,2,85.97,15,0,74.22,88.86,94.83
St. Xavier,4,85.23,9,3,87.5,88.71,79.47
Bowling Green,3,85.21,13,2,78.69,89.24,87.7
Henry Clay,4,85.2,12,2,78.76,92.76,84.07
Ryle,4,81.62,12,3,78.26,86.22,80.39
Johnson Central,3,80.29,13,1,71.71,87.26,81.89
Lexington Catholic,3,79.68,10,2,74.03,81.49,83.52
Warren Central,4,77.82,10,3,73.18,81.12,79.17
Henderson County,4,77.11,10,3,71,83.11,77.23
Bardstown,1,76.73,11,1,73.41,79.15,77.62
Danville,1,76.55,13,2,68.96,79.65,81.05
Newport Central Catholic,1,76.36,10,5,69.41,75.81,83.85
Highlands,3,76.23,7,5,84.06,77.27,67.35
Lafayette,4,75.81,10,1,65.22,86.74,75.48
Owensboro,4,75.32,9,2,75.37,82.38,68.2
Russell,2,74.81,13,2,61.21,73.98,89.26
Rockcastle County,3,74.66,11,2,66.26,77.62,80.11
Beechwood,1,73.94,9,3,70.86,78.97,71.98
Central,3,72.6,11,3,72.83,73.99,70.98
Belfry,2,71.03,11,3,59,75.81,78.27
Franklin County,3,71.01,9,3,73.3,72.69,67.05
Western,2,70.87,10,2,69.57,75.56,67.48
LaRue County,2,69.93,10,3,66.34,75.2,68.26
Lincoln County,4,69.87,10,2,70.08,75.59,63.95
Ashland Blazer,3,69.29,9,3,60.21,76.73,70.93
Christian County,4,69.02,7,4,71.84,71.47,63.74
DuPont Manual,4,68.9,6,5,74.75,72.56,59.38
Middlesboro,2,68.71,11,2,61.48,74.01,70.63
Bell County,3,68.61,9,3,63.34,69.43,73.06
Graves County,4,68.29,9,3,65.76,73.38,65.73
Scott County,4,67.8,7,4,72.14,73.99,57.29
Raceland,1,67.74,11,2,60.2,74.46,68.56
Bethlehem,1,67.42,11,2,64.81,72.53,64.92
Warren East,3,66.43,10,2,62.47,72.26,64.57
Pleasure Ridge Park,4,66.26,7,4,70.93,72.24,55.59
Mayfield,1,65.76,11,3,59.44,66.24,71.61
Campbell County,4,65.5,8,4,71.26,66.06,59.18
Trigg County,2,65.5,10,3,60.07,66.51,69.91
Lexington Christian,1,65.31,9,3,59.8,68.3,67.81
Southwestern,3,65.1,9,4,64.65,66.63,64.03
Woodford County,4,64.38,8,4,62.01,72.07,59.06
Caldwell County,2,64.36,10,2,56.13,68.09,68.87
East Jessamine,3,63.81,8,3,65.29,67.43,58.7
Frankfort,1,63.53,9,3,62.5,65.47,62.61
Boone County,4,62.69,6,5,69.11,63.98,54.98
Somerset,1,62.5,9,5,58.13,60.78,68.6
Ballard,4,62.26,7,5,69.54,63.08,54.16
John Hardin,4,62.15,7,4,68.7,61.19,56.56
Owensboro Catholic,2,61.86,9,5,56.99,58.36,70.24
Marshall County,4,60.88,7,4,65.79,63.01,53.84
Hopkinsville,3,60.8,7,6,64.58,58.07,59.76
Apollo,4,60.5,7,4,59.27,66.5,55.73
Fort Campbell,2,60.18,8,3,58.47,57.69,64.38
Dixie Heights,4,60.11,5,6,69.74,59.07,51.53
Newport,2,59.95,8,4,56.34,61.71,61.8
George Rogers Clark,4,59.75,8,5,63.86,59.03,56.37
Valley,3,59.44,9,3,60.64,61.43,56.25
Boyle County,3,59.31,6,6,62.41,58.19,57.33
Sheldon Clark,2,58.75,9,2,49.31,63.54,63.4
Holy Cross (Covington),1,58.42,8,3,57.98,64.11,53.19
Paducah Tilghman,3,58.35,6,6,64.84,56.34,53.89
Metcalfe County,1,58.02,10,3,54.51,57.88,61.68
Mason County,3,58.01,7,4,54.47,65.65,53.89
Meade County,4,57.91,7,6,66.11,56.04,51.57
Simon Kenton,4,57.79,6,4,67.38,59.89,46.11
Tates Creek,4,57.55,6,4,62.02,64.49,46.13
Breathitt County,2,57.28,8,3,55.81,62.66,53.36
North Bullitt,3,56.67,7,4,64.58,54.94,50.5
Holy Cross (Louisville),1,56.01,7,4,62.79,53.29,51.96
Madison Central,4,55.88,6,5,64.76,53.57,49.29
Bullitt East,3,55.51,6,4,61.78,49.46,55.28
North Hardin,4,54.85,6,5,65.86,53.39,45.28
Corbin,2,54.73,7,6,58.74,51.64,53.82
Washington County,2,54.38,6,5,60.4,55.15,47.59
Elizabethtown,2,54.31,7,4,57.78,55.23,49.92
Shelby County,4,53.34,5,5,63.55,52.27,44.19
Pikeville,1,53.09,8,4,46.5,53.17,59.59
South Oldham,3,53.02,6,4,62.17,52.45,44.43
Fleming County,2,52.9,8,4,46.2,53.81,58.7
DeSales,2,52.77,5,5,57.94,50.42,49.95
Prestonsburg,2,52.65,7,5,47.13,53.68,57.12
Harlan,1,52.16,8,4,50.14,55.62,50.73
Doss,3,51.95,6,5,59.23,50.83,45.8
Franklin-Simpson,3,51.9,5,6,55.17,52.41,48.13
Harrison County,3,51.3,5,6,59.7,50,44.18
Clay County,3,50.6,7,4,48.4,53.32,50.07
Seneca,4,50.45,5,6,59.46,50.87,41.01
Monroe County,2,49.75,7,4,47.61,49.4,52.22
Allen County-Scottsville,3,49.41,6,5,50.78,54.32,43.12
Paris,1,49.08,7,4,49.55,53.06,44.64
Leslie County,2,48.78,6,6,50.6,46.64,49.09
Dayton,1,48.76,6,5,50.4,50.69,45.2
Marion County,3,48.18,6,5,56.27,47.46,40.83
Hazard,1,47.42,9,4,37.26,47.58,57.42
Wayne County,2,47.23,7,5,48.69,48.89,44.12
Madisonville-North Hopkins,3,47.06,5,6,55.75,45.82,39.62
Butler,4,46.95,3,7,59.91,46.11,34.82
Green County,1,46.85,6,4,54.11,47.91,38.53
Russellville,1,46.85,8,4,49.53,44.65,46.39
Southern,4,46.85,5,6,57.47,45.31,37.76
Knox Central,3,45.66,6,5,47.75,46.8,42.42
Boyd County,3,45,4,7,46.54,46.65,41.81
Paul Laurence Dunbar,4,44.72,1,9,59.86,39.35,34.97
Anderson County,3,44.66,6,4,52,46.29,35.7
Lone Oak,2,44.34,5,5,52.43,39.98,40.6
Holmes,4,43.89,4,6,59,42.41,30.25
Lloyd Memorial,2,43.57,4,7,48.06,45.14,37.5
