name,region,rating,wins,losses,massey,colley,elo
Covington Catholic,3,93.74,12,2,87.44,101.66,92.12
Trinity (Louisville),4,91.69,14,1,86.73,93.68,94.67
Bowling Green,3,89.23,13,0,79.74,94.12,93.82
Male,4,88.65,11,1,90.54,91.22,84.2
Henry Clay,4,83.94,12,2,78.77,92.06,81
Ryle,4,83.2,12,1,81.16,87.25,81.19
Mercer County,2,82.05,15,0,74.25,84.29,87.62
St. Xavier,4,80.87,9,2,86.47,79.69,76.46
Johnson Central,3,80.29,13,1,71.06,87.99,81.82
Danville,1,79.37,13,1,69.23,83.83,85.06
Lexington Catholic,3,78.68,10,2,74.82,79.42,81.8
Highlands,3,77.87,7,4,85.36,79.73,68.51
Henderson County,4,77.07,10,3,71.24,83.29,76.68
Bardstown,1,76.91,11,1,74.36,78.62,77.76
Warren Central,4,76.61,10,3,72.57,80.33,76.92
Russell,2,76.19,13,1,59.24,76.65,92.69
Owensboro,4,75.56,9,2,75.61,82.89,68.16
Newport Central Catholic,1,74.5,10,4,70.61,75.01,77.87
Lafayette,4,74.21,10,1,65.14,83.36,74.13
Beechwood,1,73.7,9,3,71.42,78.01,71.67
Rockcastle County,3,73.3,11,2,66.88,74.51,78.52
Central,3,72.98,11,3,73.29,74.36,71.29
Lincoln County,4,70.43,10,2,70.42,76.33,64.54
DuPont Manual,4,69.61,6,3,75.27,72.5,61.07
Ashland Blazer,3,69.37,9,3,58.95,78.03,71.12
Christian County,4,69.33,7,3,70.92,73.41,63.66
Belfry,2,69.14,11,3,55.99,74.52,76.89
Middlesboro,2,68.97,11,2,60.85,74.13,71.93
Franklin County,3,68.76,9,3,73.38,68.88,64.01
Western,2,67.95,10,2,69.58,71.38,62.88
Warren East,3,67.83,10,2,63.27,74.47,65.75
LaRue County,2,67.74,10,3,66.44,71.86,64.92
Scott County,4,67.69,7,4,72.29,72.64,58.14
Bethlehem,1,67.66,11,2,65.75,72.21,65.02
Raceland,1,67.56,11,2,59.68,74.69,68.32
Bell County,3,67.52,9,3,63.38,67.24,71.94
Caldwell County,2,67.32,10,1,58.08,72.49,71.4
Graves County,4,66.89,9,3,64.57,72.66,63.42
Trigg County,2,66.57,10,3,60.58,67.87,71.27
Southwestern,3,65.86,9,4,65.32,67.74,64.51
Campbell County,4,65.36,8,4,72.68,64.9,58.49
Pleasure Ridge Park,4,65.26,7,4,70.92,70.38,54.48
Somerset,1,64.95,9,4,59.05,64.78,71.03
Mayfield,1,64.14,11,3,57.78,63.69,70.94
Lexington Christian,1,64.07,9,2,59.03,66.96,66.22
Woodford County,4,63.59,8,4,62.23,70.52,58
Frankfort,1,63.52,9,3,62.51,66.53,61.51
Owensboro Catholic,2,62.77,9,5,57.66,59.84,70.79
Boone County,4,62.4,6,5,70.16,62.52,54.54
John Hardin,4,62.08,7,4,69.26,60.75,56.22
East Jessamine,3,61.87,8,3,66.95,62.62,56.03
George Rogers Clark,4,60.85,8,5,64.34,60.57,57.65
Apollo,4,60.66,7,4,59.35,66.99,55.62
Hopkinsville,3,60.51,7,6,64.03,57.75,59.76
Fort Campbell,2,60.42,8,3,58.08,58.61,64.57
Marshall County,4,59.96,7,4,65.21,62.92,51.76
Valley,3,59.92,9,3,61.18,61.87,56.71
Dixie Heights,4,59.9,5,6,71,58.03,50.66
Mason County,3,59.54,7,3,53.77,68.93,55.93
Boyle County,3,59.28,6,6,62.91,57.96,56.98
Ballard,4,58.77,7,5,67.42,59.31,49.57
Sheldon Clark,2,58.61,9,2,47.31,65.21,63.31
Holy Cross (Covington),1,57.99,8,3,58.62,62.74,52.6
Newport,2,57.98,8,4,55.61,58.61,59.71
Meade County,4,57.68,7,6,66.75,55.14,51.13
DeSales,2,57.65,5,2,60.68,56.91,55.37
Paducah Tilghman,3,57.62,6,6,64.07,55.51,53.27
Breathitt County,2,57.2,8,3,55.29,62.23,54.07
Metcalfe County,1,57.11,10,3,54.26,56.13,60.93
North Bullitt,3,56.93,7,4,65.05,54.98,50.77
Tates Creek,4,56.66,6,4,62.19,64.04,43.76
Simon Kenton,4,55.92,6,4,68.22,55.31,44.24
Corbin,2,55.83,7,5,58.19,53.51,55.79
Bullitt East,3,55.78,6,4,62.28,49.54,55.5
Holy Cross (Louisville),1,55.65,7,4,64.24,51.34,51.36
Madison Central,4,55.36,6,5,64.43,52.92,48.74
Pikeville,1,55.04,8,2,42.87,58.37,63.87
Doss,3,54.63,6,4,60.68,55.34,47.87
Franklin-Simpson,3,54.17,5,5,56.14,55.48,50.88
Prestonsburg,2,53.98,7,4,45.06,58.86,58.03
Washington County,2,53.98,6,5,60.95,54.11,46.87
North Hardin,4,53.7,6,5,66.57,50.47,44.06
Seneca,4,53.64,5,4,60.93,55.64,44.35
Harlan,1,53.32,8,4,49.92,57.53,52.5
Elizabethtown,2,53.18,7,4,58.83,52.62,48.09
South Oldham,3,53.12,6,4,62.83,52.56,43.98
Fleming County,2,52.87,8,4,45.09,54.83,58.69
Shelby County,4,52.7,5,5,63.21,51.54,43.33
Harrison County,3,51.42,5,6,60.8,49.09,44.37
Monroe County,2,50.74,7,4,48.32,51.13,52.77
Allen County-Scottsville,3,50.51,6,5,51.49,56.33,43.72
Clay County,3,49.88,7,4,48.34,51.95,49.34
Paris,1,49.16,7,4,49.32,53.16,44.98
Dayton,1,48.45,6,5,50.73,49.78,44.86
Marion County,3,48.39,6,5,56.9,47.3,40.97
Hazard,1,48.03,9,4,35.94,49.84,58.3
Wayne County,2,47.39,7,5,48.89,48.59,44.69
Russellville,1,47.38,8,4,49.56,44.68,47.91
Green County,1,47.22,6,4,55,47.44,39.22
Madisonville-North Hopkins,3,46.99,5,6,55.25,45.91,39.81
Leslie County,2,46.96,6,6,50.07,42.53,48.29
Montgomery County,4,46.91,5,5,59.31,47.51,33.9
Southern,4,46.31,5,6,57.12,44.72,37.08
Butler,4,45.82,3,7,59.78,43.69,33.99
Boyd County,3,44.76,4,7,45.38,47.31,41.58
Anderson County,3,44.59,6,4,53.04,45.17,35.55
Lone Oak,2,44.38,5,5,52.9,40.36,39.89
Williamsburg,1,43.66,7,3,43.03,45.84,42.1
Fairdale,3,43.15,4,5,56.66,41.14,31.64
Knox Central,3,43.13,6,5,48.11,41.48,39.81
Greenwood,4,42.88,3,7,54.26,42.64,31.75
Lloyd Memorial,2,42.85,4,7,48.34,43.15,37.04
