name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),4,99.23,14,1,88.94,99.44,109.31
Covington Catholic,3,98.39,12,3,87.25,104.23,103.69
Male,4,92.44,11,1,90.99,93.6,92.73
St. Xavier,4,88.02,9,3,87.5,88.71,87.84
Henry Clay,4,86.99,12,2,78.76,92.76,89.44
Mercer County,2,86.5,15,0,74.22,88.86,96.41
Bowling Green,3,86.35,13,2,78.69,89.24,91.1
Ryle,4,83.03,12,3,78.26,86.22,84.61
Johnson Central,3,81.48,13,1,71.71,87.26,85.48
Lexington Catholic,3,81.35,10,2,74.03,81.49,88.53
Highlands,3,79.39,7,5,84.06,77.27,76.84
Warren Central,4,79.36,10,3,73.18,81.12,83.77
Henderson County,4,78.64,10,3,71,83.11,81.81
Bardstown,1,77.93,11,1,73.41,79.15,81.24
Danville,1,77.8,13,2,68.96,79.65,84.8
Lafayette,4,77.18,10,1,65.22,86.74,79.58
Newport Central Catholic,1,77.14,10,5,69.41,75.81,86.21
Owensboro,4,76.37,9,2,75.37,82.38,71.37
Russell,2,75.64,13,2,61.21,73.98,91.74
Rockcastle County,3,75.49,11,2,66.26,77.62,82.58
Beechwood,1,75.06,9,3,70.86,78.97,75.35
Central,3,73.14,11,3,72.83,73.99,72.62
Belfry,2,72.29,11,3,59,75.81,82.05
Franklin County,3,71.85,9,3,73.3,72.69,69.58
Western,2,71.69,10,2,69.57,75.56,69.93
DuPont Manual,4,71,6,5,74.75,72.56,65.69
Ashland Blazer,3,70.62,9,3,60.21,76.73,74.93
Christian County,4,70.61,7,4,71.84,71.47,68.51
Lincoln County,4,70.41,10,2,70.08,75.59,65.56
LaRue County,2,70.4,10,3,66.34,75.2,69.67
Scott County,4,69.68,7,4,72.14,73.99,62.9
Middlesboro,2,69.65,11,2,61.48,74.01,73.46
Graves County,4,69.6,9,3,65.76,73.38,69.65
Bell County,3,69.44,9,3,63.34,69.43,75.55
Bethlehem,1,68.26,11,2,64.81,72.53,67.44
Pleasure Ridge Park,4,67.93,7,4,70.93,72.24,60.63
Raceland,1,67.77,11,2,60.2,74.46,68.65
Mayfield,1,66.54,11,3,59.44,66.24,73.93
Campbell County,4,66.51,8,4,71.26,66.06,62.2
Southwestern,3,66.37,9,4,64.65,66.63,67.84
Trigg County,2,66.03,10,3,60.07,66.51,71.51
Warren East,3,65.83,10,2,62.47,72.26,62.74
Lexington Christian,1,65.53,9,3,59.8,68.3,68.49
Woodford County,4,65.23,8,4,62.01,72.07,61.62
East Jessamine,3,64.43,8,3,65.29,67.43,60.59
Caldwell County,2,64.32,10,2,56.13,68.09,68.73
Boone County,4,64.14,6,5,69.11,63.98,59.32
Frankfort,1,64.14,9,3,62.5,65.47,64.44
Ballard,4,64.02,7,5,69.54,63.08,59.46
John Hardin,4,63.51,7,4,68.7,61.19,60.64
Somerset,1,62.98,9,5,58.13,60.78,70.04
Hopkinsville,3,62.31,7,6,64.58,58.07,64.27
Owensboro Catholic,2,62.19,9,5,56.99,58.36,71.2
Marshall County,4,61.93,7,4,65.79,63.01,57
Apollo,4,61.8,7,4,59.27,66.5,59.64
Dixie Heights,4,61.76,5,6,69.74,59.07,56.47
Fort Campbell,2,60.78,8,3,58.47,57.69,66.19
George Rogers Clark,4,60.74,8,5,63.86,59.03,59.32
Boyle County,3,60.52,6,6,62.41,58.19,60.95
Newport,2,60.23,8,4,56.34,61.71,62.65
Paducah Tilghman,3,59.9,6,6,64.84,56.34,58.51
Valley,3,59.33,9,3,60.64,61.43,55.92
Mason County,3,59.26,7,4,54.47,65.65,57.64
Tates Creek,4,59.23,6,4,62.02,64.49,51.18
Sheldon Clark,2,59.15,9,2,49.31,63.54,64.6
Meade County,4,59.12,7,6,66.11,56.04,55.21
Simon Kenton,4,58.72,6,4,67.38,59.89,48.88
Holy Cross (Covington),1,58.34,8,3,57.98,64.11,52.94
Breathitt County,2,58.22,8,3,55.81,62.66,56.17
Metcalfe County,1,57.77,10,3,54.51,57.88,60.91
Madison Central,4,57.32,6,5,64.76,53.57,53.64
Holy Cross (Louisville),1,57.04,7,4,62.79,53.29,55.03
North Bullitt,3,56.36,7,4,64.58,54.94,49.56
North Hardin,4,56.17,6,5,65.86,53.39,49.25
Bullitt East,3,55.98,6,4,61.78,49.46,56.71
Corbin,2,55.69,7,6,58.74,51.64,56.7
Elizabethtown,2,55,7,4,57.78,55.23,51.98
Shelby County,4,54.66,5,5,63.55,52.27,48.14
South Oldham,3,54.41,6,4,62.17,52.45,48.62
Washington County,2,54.32,6,5,60.4,55.15,47.42
Pikeville,1,53.6,8,4,46.5,53.17,61.12
Fleming County,2,53.38,8,4,46.2,53.81,60.14
Prestonsburg,2,53.38,7,5,47.13,53.68,59.34
DeSales,2,53.25,5,5,57.94,50.42,51.39
Harlan,1,52.47,8,4,50.14,55.62,51.66
Franklin-Simpson,3,52.11,5,6,55.17,52.41,48.75
Doss,3,51.85,6,5,59.23,50.83,45.49
Harrison County,3,51.83,5,6,59.7,50,45.79
Seneca,4,51.7,5,6,59.46,50.87,44.79
