date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region,lose_id,win_id
2007-08-24,Atherton,Kentucky Country Day,14,9,1,,0,0,27,135
2007-08-24,Bardstown,Nelson County,39,14,0,,0,0,209,42
2007-08-24,Bath County,West Carter,24,19,1,,0,0,102,43
2007-08-24,Belfry,Corbin,21,0,1,,0,0,47,75
2007-08-24,Bell County,Lincoln County,31,7,0,,0,0,155,116
2007-08-24,Breathitt County,Madison Southern,49,12,1,,0,0,146,76
2007-08-24,Bullitt Central,Spencer County,20,7,1,,0,0,90,216
2007-08-24,Butler County,Logan County,26,0,1,,0,0,139,89
2007-08-24,Calloway County,Murray,36,30,0,,0,0,64,124
2007-08-24,Campbell County,Tates Creek,28,14,1,,0,0,219,203
2007-08-24,Cawood,Harlan,12,7,0,,0,0,23,101
2007-08-24,Central Hardin,Bethlehem,32,14,2,,0,0,6,207
2007-08-24,Christian Academy-Louisville,Moore,21,13,2,,0,0,107,46
2007-08-24,Clay County,Lynn Camp,63,38,2,,0,0,30,163
2007-08-24,Cumberland,Knott County Central,49,8,1,,0,0,57,14
2007-08-24,Dayton,Holmes,21,19,1,,0,0,173,15
2007-08-24,Doss,DeSales,37,35,2,,0,0,49,162
2007-08-24,DuPont Manual,Central,20,13,0,,0,0,79,189
2007-08-24,East Carter,Boyd County,7,0,1,,0,0,132,96
2007-08-24,Elizabethtown,Lloyd Memorial,44,37,2,,0,0,59,88
2007-08-24,Eminence,Beth Haven,28,22,1,,0,0,5,16
2007-08-24,Fairview,Lewis County,62,15,1,,0,0,110,18
2007-08-24,Fern Creek,Meade County,19,14,0,,0,0,192,196
2007-08-24,Franklin County,Waggener,20,15,0,,0,0,182,121
2007-08-24,Gallatin County,Carroll County,27,26,1,,0,0,45,22
2007-08-24,Grayson County,Edmonson County,20,12,1,,0,0,91,161
2007-08-24,Hart County,Breckinridge County,13,6,0,,0,0,145,93
2007-08-24,Hazard,Letcher County Central,43,22,0,,0,0,154,24
2007-08-24,Highlands,Ryle,49,21,0,,0,0,201,149
2007-08-24,Holy Cross (Covington),North Laurel,13,10,2,,0,0,184,56
2007-08-24,Jackson County,Powell County,13,6,0,,0,0,105,106
2007-08-24,Jenkins,Allen Central,56,6,0,,0,0,1,26
2007-08-24,Knox Central,Leslie County,46,0,2,,0,0,58,129
2007-08-24,Lafayette,North Bullitt,16,6,0,,0,0,123,195
2007-08-24,Lone Oak,Union County,51,0,1,,0,0,103,114
2007-08-24,Magoffin County,South Floyd,40,22,0,,0,0,39,97
2007-08-24,Male,Fairdale,50,7,0,,0,0,122,190
2007-08-24,Mayfield,Heath,28,6,1,,0,0,55,31
2007-08-24,McCreary Central,Clinton County,22,14,0,,0,0,12,137
2007-08-24,McLean County,Todd County Central,34,12,1,,0,0,72,94
2007-08-24,Middlesboro,Whitley County,21,14,1,,0,0,183,61
2007-08-24,Muhlenberg South,Muhlenberg North,27,14,1,,0,0,143,109
2007-08-24,North Oldham,Shawnee,38,6,2,,0,0,108,86
2007-08-24,Ohio County,Hancock County,35,24,1,,0,0,54,178
2007-08-24,Owen County,Bishop Brossart,30,6,1,,0,0,8,67
2007-08-24,Paul Laurence Dunbar,Bryan Station,45,3,0,,0,0,176,212
2007-08-24,Pineville,Estill County,28,20,0,,0,0,80,37
2007-08-24,Prestonsburg,Betsy Layne,68,14,1,,0,0,7,69
2007-08-24,Pulaski County,Somerset,62,49,0,,0,0,82,156
2007-08-24,Raceland,Ashland Blazer,23,20,0,,0,0,181,38
2007-08-24,Rockcastle County,Southwestern,35,21,2,,0,0,180,127
2007-08-24,Rowan County,Morgan County,53,0,1,,0,0,63,141
2007-08-24,Russell,Greenup County,45,18,1,,0,0,133,77
2007-08-24,Russellville,Franklin-Simpson,29,17,0,,0,0,126,78
2007-08-24,Sheldon Clark,Perry County Central,53,34,0,,0,0,160,81
2007-08-24,South Laurel,Valley,57,36,1,,0,0,120,166
2007-08-24,St. Xavier,Ballard,18,14,1,,0,0,205,186
2007-08-24,Taylor County,Monroe County,23,22,0,,0,0,62,92
2007-08-24,Warren East,Greenwood,47,19,1,,0,0,208,117
