name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,103.82,14,0,99.19,102.95,109.34
Bowling Green,5,98.68,15,0,87.13,102.87,106.03
Highlands,4,97.98,15,0,84.3,98.06,111.58
John Hardin,5,88.7,13,1,80.6,89.89,95.62
Scott County,6,83.3,14,1,78.71,81.86,89.32
Warren Central,5,83.07,11,2,78.68,88.17,82.36
Covington Catholic,4,82.32,10,3,78.84,86.7,81.43
Mayfield,1,82.05,14,1,68.76,83.82,93.58
Lexington Catholic,4,80.26,11,3,73.55,83.59,83.63
St. Xavier,6,79.68,8,5,78.75,76.75,83.55
Central,3,79.49,12,3,72.64,78.89,86.94
Holy Cross (Covington),2,78.44,12,3,71.1,79.8,84.4
Belfry,3,77.6,13,2,68.92,79.39,84.5
Franklin-Simpson,4,77.55,13,2,68.2,80.72,83.74
Bell County,3,77.41,11,2,69.57,76.71,85.94
Boyle County,4,77.21,9,4,74.39,73.38,83.85
DuPont Manual,6,77.09,9,3,73.9,81.63,75.73
Glasgow,2,76.98,14,1,67.89,80.71,82.34
Hazard,1,76.15,12,2,64.72,74.04,89.7
Newport Central Catholic,2,75.5,11,2,71.79,77.2,77.51
Christian County,5,75.38,10,2,68.89,78.85,78.39
Beechwood,1,75.34,12,2,70.28,75.77,79.97
Anderson County,5,75.1,12,3,70.1,77,78.19
Franklin County,5,73.72,11,1,71.6,79.08,70.47
Harlan County,5,73.22,11,2,71.59,73.75,74.33
Breathitt County,3,73.01,12,1,65.3,74.46,79.28
Paducah Tilghman,3,72.89,10,3,69.34,74.12,75.19
Butler,6,72.71,11,3,71.8,72.35,73.98
Owensboro Catholic,2,72.01,12,1,63.49,73.76,78.78
Ashland Blazer,4,71.87,9,3,70.07,75.25,70.29
Boone County,6,71.59,9,5,73.46,72.95,68.36
Ryle,6,71.41,7,5,70.89,70.42,72.92
Johnson Central,4,70.57,9,3,67.93,69.32,74.45
Henderson County,6,70.35,9,4,69.36,70.38,71.32
Murray,2,69.32,12,2,55.93,70.52,81.51
Garrard County,3,69.02,12,2,64.85,74.7,67.5
Eastern,6,69,10,3,67.44,71.28,68.26
Southwestern,5,68.8,10,4,64.07,68.66,73.65
Somerset,2,68.5,9,5,64.17,67.89,73.45
Holy Cross (Louisville),1,68.2,11,1,62.54,70.13,71.93
Lone Oak,4,67.52,10,3,63.53,65.38,73.65
Jeffersontown,5,67.32,10,3,67.28,68,66.68
Perry County Central,5,67.3,9,3,62.99,71.81,67.1
Collins,4,67.13,11,3,66.3,65.66,69.42
Fort Campbell,3,67.01,9,5,63.32,66.74,70.96
Danville,2,66.91,8,4,64.25,70.19,66.29
Fairview,1,66.66,12,1,60.05,68.27,71.66
Russell County,4,66.22,9,2,68.02,67.41,63.22
Owen County,2,65.7,11,1,59.3,80.08,57.73
Madisonville-North Hopkins,4,65.59,9,3,67.62,65.27,63.89
Edmonson County,3,65.32,11,1,60.15,68.83,66.98
Pleasure Ridge Park,6,65.13,9,3,65.75,66.66,62.99
Pikeville,1,64.94,11,3,55.36,69.93,69.53
Rockcastle County,4,64.33,9,3,67.17,65,60.82
North Bullitt,5,64.14,10,2,62.82,64.8,64.8
Lafayette,6,63.96,9,4,63.23,64.43,64.22
Conner,5,61.91,7,6,69.55,61.05,55.13
Male,6,61.87,4,8,66.76,58.21,60.63
Bardstown,2,61.28,10,2,61.48,63.99,58.37
Rowan County,4,61.17,8,3,56.08,65.89,61.55
Knox Central,4,60.81,6,4,67.51,54.61,60.3
Pike County Central,3,60.17,8,3,59.34,58.78,62.39
Christian Academy-Louisville,2,59.55,8,5,55.5,61.24,61.92
Green County,2,59.45,7,4,58.43,60.15,59.78
Greenwood,5,59.1,6,6,59.27,61.67,56.36
Ballard,6,57.9,5,7,60.46,53.55,59.69
Corbin,3,57.89,7,5,52.83,57.27,63.56
North Oldham,4,57.74,9,3,62.64,56.28,54.31
Bryan Station,6,57.51,7,5,64.47,58.36,49.69
Lexington Christian,2,57.33,6,7,53.01,56.43,62.54
Ohio County,5,57.07,9,2,57.5,62.59,51.12
Cooper,5,56.88,6,5,65.52,56.61,48.5
Wayne County,3,56.86,9,3,53.15,59.3,58.14
Leslie County,2,55.54,9,3,49.75,61.11,55.75
Montgomery County,5,55.42,6,6,61.09,53.2,51.97
North Hardin,5,55.27,6,6,62.44,53.65,49.72
Western,4,54.74,7,6,54.85,52.76,56.62
Williamsburg,1,54.49,9,4,47.07,58.84,57.55
Powell County,3,54.48,8,5,56.08,62.3,45.06
Allen County-Scottsville,4,54.24,4,7,59.13,49.44,54.15
Central Hardin,6,54.16,6,5,58.07,52.95,51.47
Walton-Verona,2,53.85,8,3,52.72,59.42,49.41
Bourbon County,3,53.6,8,4,56.9,58.5,45.39
Meade County,6,53.47,4,7,65.42,50.46,44.54
Carroll County,2,52.76,8,3,45.8,64.3,48.16
Butler County,2,52.7,8,4,54.41,56.76,46.92
Monroe County,3,52.55,6,6,56.81,51.68,49.16
South Oldham,5,52.24,6,5,61.61,50.43,44.67
Russell,3,51.53,7,5,52.22,52.15,50.22
Prestonsburg,2,51.34,5,6,54.2,49.39,50.44
Campbell County,6,51.07,4,8,59.1,47.47,46.63
DeSales,2,51.07,6,6,56.44,48.44,48.33
Owensboro,4,50.92,5,7,56.97,47.21,48.57
Warren East,4,50.54,7,4,57.57,52.17,41.89
Holmes,4,50.43,4,7,56.88,49.07,45.36
Hancock County,2,50.34,7,5,49.61,49.7,51.72
Trigg County,3,50.31,7,4,48.53,53.72,48.67
Lewis County,3,50.22,8,3,46.16,57.18,47.31
Woodford County,5,50.07,6,4,58.59,51.97,39.64
Madison Central,6,49.91,5,6,61.88,48.31,39.53
Kentucky Country Day,1,49.76,9,3,51.08,50.59,47.6
Raceland,1,49.57,6,6,51.4,47.13,50.18
Frankfort,1,49.55,7,6,48.8,50.09,49.76
Graves County,5,49.55,4,7,58.7,44.79,45.17
Dixie Heights,6,49.37,3,8,58.54,47.09,42.48
LaRue County,3,48.56,6,5,52.12,47.18,46.39
Caldwell County,2,47.73,5,6,51.36,45.91,45.92
Henry Clay,6,47.58,3,8,58.61,41.14,42.99
Barren County,5,47.26,5,6,54.63,51.86,35.27
Bellevue,1,47.22,7,5,46.89,52.61,42.14
Simon Kenton,6,47.04,2,9,57.59,39.62,43.9
East Jessamine,5,46.36,5,6,55.43,43.83,39.83
Morgan County,3,46.22,8,3,48.78,48.09,41.78
Mercer County,4,45.93,5,7,54.61,45.76,37.41
Letcher County Central,5,45.68,4,7,56.17,43.32,37.56
Lincoln County,5,45.64,5,7,51.6,45.14,40.18
Lawrence County,3,45.43,5,7,46.73,42.38,47.19
Grayson County,5,44.84,5,6,50.5,41.13,42.9
Marshall County,6,44.83,6,5,50.14,45,39.37
