name,rating,wins,losses,massey,colley,elo
Bowling Green,97.5718952145726,15,0,99.1377729904569,100.187729970546,93.3901826827155
Trinity (Louisville),95.0174417603924,14,0,109.553146533065,86.7898651821508,88.7093135659612
Highlands,93.4251532767714,15,0,92.8087270567354,92.6435220757391,94.8232106978395
John Hardin,86.3701643212118,13,1,85.7804977363392,88.4512499774507,84.8787452498454
Mayfield,85.2372137535697,14,0,78.7727235559207,90.8257543208135,86.113163383975
St. Xavier,84.3287387834666,8,2,92.7860697681796,78.3234880904916,81.8766584917285
Warren Central,81.7149383498082,11,2,89.6683685321187,83.7651767504216,71.7112697668844
Belfry,80.9774508107686,13,1,72.9096302342074,84.2372071150073,85.7855150830911
Covington Catholic,79.4298060530083,10,3,81.659269641554,83.5511885738863,73.0789599435846
Glasgow,78.7728554846658,14,0,74.4614668717456,82.7736361081295,79.0834634741223
Scott County,78.0096296553639,14,0,80.9942347726557,74.556250401219,78.4784037922171
Anderson County,77.8701714274413,12,2,74.4610922151203,81.9438281157821,77.2055939514215
Franklin-Simpson,77.8103098830788,13,1,74.2523144974454,78.6893112154173,80.4893039363737
Lexington Catholic,76.5977528560223,11,3,77.4801600916061,79.9611990997753,72.3518993766855
Bell County,75.3657099000683,11,2,73.105145968017,74.155334416676,78.8366493155119
Christian County,74.0649727513426,10,2,71.9549597283169,75.8612541113749,74.3787044143359
Breathitt County,73.8673361642008,12,1,74.3528000114508,78.9069359723251,68.3422725088264
Boyle County,73.1288726204706,9,4,79.3114160474494,67.6845935093024,72.39060830466
Harlan County,73.0402060518499,11,2,75.4302113236023,73.3679894792492,70.3224173526983
Franklin County,72.7165165152013,11,1,73.022742859376,78.4217984710156,66.7050082152124
Central,71.6575768878242,12,3,76.1740681583534,69.2367902248542,69.5618722802652
Newport Central Catholic,71.3234350240468,11,1,70.7771529254465,71.3437422179363,71.8494099287577
DuPont Manual,71.2133605697796,9,3,74.8511526575352,72.7339380885137,66.05499096329
Hazard,71.1799267742786,12,2,64.6586959100073,68.0737406293717,80.8073437834569
Southwestern,70.9496327664705,10,2,68.3473769433641,73.3975800640416,71.1039412920059
Paducah Tilghman,70.5448939387298,10,2,73.6948305889998,70.5949311282552,67.3449200989345
Beechwood,70.5409493936478,12,2,73.2583192567759,70.5033416263945,67.8611872977731
Ashland Blazer,69.7972363058048,9,3,69.5105715466024,72.9117459528818,66.9693914179303
Owensboro Catholic,67.9471269810602,12,1,64.7398761306056,73.0705350353641,66.0309697772109
Somerset,67.8263505554285,9,4,67.3256184832966,67.1642203915945,68.9892127913945
Garrard County,67.1681992077004,12,2,64.1998278583716,71.903675093411,65.4010946713185
Russell County,66.8239790768484,9,2,71.8261074119176,69.1710732418389,59.4747565767886
Murray,66.7478989604323,12,2,56.0378021260381,68.6682778346034,75.5376169206555
Boone County,66.3572062180013,9,5,74.3251773952334,67.1133649468973,57.6330763118733
Butler,65.1963208506063,11,3,73.541528879141,61.4822957436452,60.5651379290327
Madisonville-North Hopkins,65.1827084720134,9,3,72.0043099776404,62.206936214118,61.3368792242819
Fairview,64.8183608782403,12,1,56.6715355108519,66.7185645918114,71.0649825320575
Pikeville,64.099603360175,11,3,53.0668076160068,69.5751629354168,69.6568395291014
Henderson County,63.8884291773441,9,4,71.348585128723,61.5570733705645,58.7596290327449
Lone Oak,63.7561466910767,10,3,63.4237647430446,59.3118211502173,68.5328541799681
Perry County Central,63.4543005061493,9,3,63.6002272099527,68.4165293653992,58.346144943096
Fort Campbell,63.3975074505071,9,5,66.4033308635912,60.2469652527423,63.5422262351878
Holy Cross (Louisville),63.0354270327109,11,1,66.8282799926002,68.1282789528294,54.1497221527032
Conner,62.0211042118462,7,6,71.0164108389855,61.6939900413112,53.3529117552419
Owen County,61.2511480756451,11,1,50.8567199074243,76.8896957667293,56.0070285527818
Holy Cross (Covington),61.0695101604225,12,3,64.6510042900987,62.6396239189076,55.9179022722612
Johnson Central,60.9219589297167,9,3,67.2650724274975,62.9204028312425,52.58040153041
Jeffersontown,60.7156273752055,10,3,69.7710191361112,61.7584559153043,50.6174070742009
Danville,60.3720870255882,8,4,66.9443856593128,63.6164946441594,50.5553807732924
Knox Central,60.0069729143405,6,3,73.4966354330742,52.2690250943643,54.2552582155831
North Oldham,60.0008755329536,9,2,62.451909110232,61.7267420270795,55.8239754615492
Bardstown,59.3584654612756,10,2,64.0198375553305,60.134344930183,53.9212138983133
Edmonson County,59.3095702562072,11,1,56.6193482361004,61.3533184711194,59.956044061402
Cooper,59.1568027843179,6,5,67.4531410628356,61.5332441117778,48.4840231783403
Collins,59.0969301875278,11,1,68.3188374927744,55.3941789011446,53.5777741686644
Pike County Central,59.0862396955059,8,3,62.6119472083309,56.981335808312,57.6654360698748
Greenwood,58.9993086652845,6,5,62.4517217450002,63.9624116731907,50.5837925776626
Rockcastle County,58.4508031613989,9,3,67.1342996611078,58.6582623555931,49.5598474674957
Male,58.0900424362885,4,7,68.2240995514855,52.8291712125457,53.2168565448343
Pleasure Ridge Park,57.7194332163164,9,3,65.9820792293572,56.3924495689094,50.7837708506826
Lafayette,57.2108158872909,9,4,62.3379528699929,56.9951617077747,52.2993330841051
North Bullitt,56.9824730274384,10,2,58.9852123432257,57.5533406783358,54.4088660607538
Rowan County,56.2455397842134,8,3,51.1383842423913,60.7423018819527,56.8559332282961
Christian Academy-Louisville,55.9621514600151,8,5,55.9755237669255,58.9291596876988,52.9817709254211
Wayne County,55.1862244983761,9,3,51.2395105371999,58.5494709011618,55.7696920567665
Corbin,55.116598303817,7,5,50.7609303407209,54.9866303075016,59.6022342632286
Ohio County,55.1106254492978,9,2,57.3366660393221,61.4618599539974,46.533350354574
Montgomery County,54.8075322591677,6,6,60.9153563014789,53.72032331502,49.7869171610042
Allen County-Scottsville,54.7361539424347,4,6,62.223495341103,46.3879766564982,55.5969898297029
Prestonsburg,52.2123477243413,5,6,53.7284578742034,50.7529526825402,52.1556326162804
Central Hardin,52.0296364200089,6,5,58.1744601847324,49.5464014610297,48.3680476142647
Madison Central,51.7257788103437,5,5,62.9778458270528,50.8514979862468,41.3479926177314
Lexington Christian,51.4801418666518,6,7,52.1383375934841,48.3366616963805,53.9654263100909
Woodford County,51.3447157993376,6,4,56.8636606525988,51.7540549219496,45.4164318234643
Bourbon County,51.2010905269503,8,4,53.8400820099081,55.6105404756421,44.1526490953008
Powell County,51.0079926963076,8,5,53.0937754791835,56.5333126167585,43.3968899929806
Carroll County,50.9591482992431,8,2,37.9724060825383,64.225009808611,50.6800290065799
Butler County,50.2382134766582,8,4,52.6742382039581,53.5497503543029,44.4906518717138
