name,rating,wins,losses,massey,colley,elo
Bowling Green,93.49,15,0,86.89,100.19,93.39
Highlands,90.06,15,0,82.72,92.64,94.82
Trinity (Louisville),88.89,14,0,91.16,86.79,88.71
John Hardin,84.4,13,1,79.87,88.45,84.88
Mayfield,83.63,14,0,73.96,90.83,86.11
Belfry,80.1,13,1,70.27,84.24,85.79
St. Xavier,79.5,8,2,78.29,78.32,81.88
Warren Central,78.84,11,2,81.04,83.77,71.71
Covington Catholic,77.98,10,3,77.31,83.55,73.08
Glasgow,77.21,14,0,69.77,82.77,79.08
Anderson County,76.87,12,2,71.47,81.94,77.21
Scott County,75.95,14,0,74.8,74.56,78.48
Franklin-Simpson,75.61,13,1,67.65,78.69,80.49
Lexington Catholic,74.68,11,3,71.74,79.96,72.35
Bell County,73.43,11,2,67.3,74.16,78.84
Christian County,72.83,10,2,68.25,75.86,74.38
Breathitt County,72.27,12,1,69.57,78.91,68.34
Harlan County,71.99,11,2,72.29,73.37,70.32
Franklin County,71.77,11,1,70.2,78.42,66.71
Boyle County,71.43,9,4,74.22,67.68,72.39
Newport Central Catholic,70.55,11,1,68.45,71.34,71.85
Hazard,70.52,12,2,62.67,68.07,80.81
Southwestern,70.18,10,2,66.02,73.4,71.1
Central,69.58,12,3,69.94,69.24,69.56
DuPont Manual,69.32,9,3,69.18,72.73,66.05
Ashland Blazer,69.26,9,3,67.89,72.91,66.97
Beechwood,68.96,12,2,68.51,70.5,67.86
Paducah Tilghman,68.76,10,2,68.33,70.59,67.34
Garrard County,67.26,12,2,64.48,71.9,65.4
Somerset,67.19,9,4,65.42,67.16,68.99
Owensboro Catholic,67.12,12,1,62.24,73.07,66.03
Murray,66.56,12,2,55.48,68.67,75.54
Russell County,66.44,9,2,70.67,69.17,59.47
Boone County,65.18,9,5,70.8,67.11,57.63
Fairview,65.11,12,1,57.55,66.72,71.06
Pikeville,64.32,11,3,53.71,69.58,69.66
Madisonville-North Hopkins,63.28,9,3,66.3,62.21,61.34
Lone Oak,63.22,10,3,61.81,59.31,68.53
Butler,63.01,11,3,66.98,61.48,60.57
Perry County Central,63,9,3,62.25,68.42,58.35
Owen County,62.73,11,1,55.3,76.89,56.01
Holy Cross (Louisville),62.02,11,1,63.79,68.13,54.15
Henderson County,61.97,9,4,65.6,61.56,58.76
Fort Campbell,61.68,9,5,61.24,60.25,63.54
Conner,61.15,7,6,68.4,61.69,53.35
Holy Cross (Covington),60.56,12,3,63.13,62.64,55.92
Jeffersontown,59.99,10,3,67.59,61.76,50.62
Johnson Central,59.83,9,3,64,62.92,52.58
North Oldham,59.69,9,2,61.51,61.73,55.82
Danville,59.56,8,4,64.51,63.62,50.56
Knox Central,59.08,6,3,70.7,52.27,54.26
Edmonson County,59.06,11,1,55.88,61.35,59.96
Bardstown,58.41,10,2,61.19,60.13,53.92
Greenwood,58.39,6,5,60.62,63.96,50.58
Cooper,58.31,6,5,64.91,61.53,48.48
Pike County Central,58.08,8,3,59.6,56.98,57.67
Rockcastle County,57.95,9,3,65.62,58.66,49.56
Collins,57.83,11,1,64.53,55.39,53.58
North Bullitt,56.93,10,2,58.82,57.55,54.41
Rowan County,56.61,8,3,52.24,60.74,56.86
Male,56.31,4,7,62.9,52.83,53.22
Lafayette,56.16,9,4,59.2,57,52.3
Pleasure Ridge Park,56.13,9,3,61.22,56.39,50.78
Wayne County,55.37,9,3,51.8,58.55,55.77
Christian Academy-Louisville,55.3,8,5,53.99,58.93,52.98
Corbin,55.18,7,5,50.96,54.99,59.6
Ohio County,54.86,9,2,56.59,61.46,46.53
Montgomery County,54.46,6,6,59.86,53.72,49.79
Allen County-Scottsville,53.32,4,6,57.98,46.39,55.6
Prestonsburg,52.34,5,6,54.1,50.75,52.16
Carroll County,52.31,8,2,42.02,64.23,50.68
Walton-Verona,51.6,8,3,48.14,56.95,49.71
Bourbon County,51.54,8,4,54.87,55.61,44.15
Woodford County,51.36,6,4,56.91,51.75,45.42
Lexington Christian,51.24,6,7,51.42,48.34,53.97
Powell County,51.11,8,5,53.41,56.53,43.4
Central Hardin,51.07,6,5,55.31,49.55,48.37
