name,region,rating,wins,losses,massey,colley,elo
Bowling Green,5,97.26,15,0,88.72,104.34,98.71
Highlands,4,95.05,15,0,82.98,95.33,106.84
Trinity (Louisville),6,93.95,14,0,94.61,91.6,95.64
John Hardin,5,86.96,13,1,79.61,88.32,92.94
Mayfield,1,85.69,14,0,70.97,88.27,97.84
Scott County,6,84.84,14,0,79.19,83.28,92.05
St. Xavier,6,83.34,8,2,79.93,79.88,90.2
Warren Central,5,83.12,11,2,80.48,89.02,79.87
Covington Catholic,4,80.99,10,3,77.5,84.87,80.59
Belfry,3,80.52,13,1,68.47,82.71,90.38
Glasgow,2,80.42,14,0,69.48,84.58,87.19
Lexington Catholic,4,80.33,11,3,74.19,84.33,82.48
Franklin-Simpson,4,79.16,13,1,69.62,82.48,85.39
Bell County,3,77.55,11,2,70.18,77.41,85.07
Boyle County,4,77.09,9,4,75.26,73.88,82.14
Central,3,76.64,12,3,73.08,76.77,80.08
Christian County,5,76.57,10,2,70.39,80.18,79.14
Anderson County,5,76.31,12,2,70.44,78.57,79.92
DuPont Manual,6,75.34,9,3,72.98,79.36,73.68
Newport Central Catholic,2,75.19,11,1,70.35,75.92,79.31
Harlan County,5,73.93,11,2,72.93,74.6,74.26
Paducah Tilghman,3,73.53,10,2,70.61,75.33,74.66
Beechwood,1,73.43,12,2,68.59,73.92,77.78
Franklin County,5,73.29,11,1,70.97,78.75,70.14
Hazard,1,73.15,12,2,63.18,70.58,85.7
Owensboro Catholic,2,73.1,12,1,64.71,74.58,80.01
Breathitt County,3,72.86,12,1,64.95,74.2,79.44
Southwestern,5,72.53,10,2,66.42,75.42,75.76
Ashland Blazer,4,71.36,9,3,69.19,74.72,70.16
Somerset,2,70.86,9,4,65.67,69.92,76.99
Butler,6,70.75,11,3,70.97,69.83,71.46
Murray,2,70.1,12,2,57.32,71.55,81.43
Henderson County,6,69.8,9,4,69.86,69.51,70.04
Johnson Central,4,69.71,9,3,67.24,68.51,73.39
Garrard County,3,69.24,12,2,64.64,75.05,68.03
Boone County,6,68.91,9,5,71.98,68.95,65.81
Ryle,6,68.68,7,5,68.76,67.44,69.84
Holy Cross (Louisville),1,68.32,11,1,62.84,70.64,71.47
Lone Oak,4,67.95,10,3,64.86,65.95,73.03
Fort Campbell,3,67.56,9,5,64.46,67.73,70.48
Danville,2,67.35,8,4,64.91,71.14,66.01
Fairview,1,66.76,12,1,59.57,68.5,72.21
Madisonville-North Hopkins,4,66.49,9,3,68.9,66.02,64.56
Jeffersontown,5,66.13,10,3,66.41,66.17,65.81
Holy Cross (Covington),2,66.11,12,3,66.5,66.41,65.41
Perry County Central,5,65.82,9,3,62.63,69.95,64.89
Pikeville,1,65.14,11,3,54.79,70.12,70.51
Russell County,4,65.08,9,2,68.53,65.89,60.83
Eastern,6,65.02,10,3,65.4,65.16,64.48
Owen County,2,64.82,11,1,57.83,78.8,57.82
Lafayette,6,64.12,9,4,63.5,64.91,63.94
Edmonson County,3,64.11,11,1,59.62,67.18,65.54
Rockcastle County,4,63.47,9,3,67.69,64.46,58.27
Pleasure Ridge Park,6,63.3,9,3,65.92,63.68,60.29
Knox Central,4,63.13,6,3,71.88,56.48,61.01
North Bullitt,5,62.34,10,2,62.01,61.82,63.19
Bryan Station,6,61.95,7,3,67.32,64.59,53.95
Collins,4,61.61,11,1,65.74,57.97,61.12
Greenwood,5,61.52,6,5,62.19,67.55,54.81
Male,6,60.59,4,7,65.73,56.07,59.96
Bardstown,2,60.52,10,2,61.69,63.27,56.61
Christian Academy-Louisville,2,60.47,8,5,55.61,62.97,62.83
Conner,5,60.3,7,6,68.24,59.1,53.54
North Oldham,4,59.62,9,2,61.89,59.25,57.7
Pike County Central,3,59.62,8,3,58.97,58.18,61.73
Green County,2,58.98,7,3,59.33,59.17,58.45
Rowan County,4,58.62,8,3,53.92,61.56,60.38
Ohio County,5,58.26,9,2,59.17,64.2,51.42
Corbin,3,58.25,7,5,53.34,57.88,63.54
Wayne County,3,57.39,9,3,53.58,60.15,58.43
Lexington Christian,2,57.33,6,7,53.12,56.54,62.34
Ballard,6,57.11,5,6,60.06,52.61,58.65
Allen County-Scottsville,4,56.02,4,6,60.26,49.97,57.82
Leslie County,2,55.69,9,3,49.4,61.42,56.26
Western,4,55.51,7,5,53.22,54.23,59.09
Cooper,5,55.2,6,5,63.98,54.18,47.44
Montgomery County,5,55,6,6,60.58,52.83,51.6
Carroll County,2,54.6,8,2,44.83,66.35,52.62
Powell County,3,54.44,8,5,55.71,62.37,45.26
North Hardin,5,54.37,6,6,61.77,52.03,49.3
Bourbon County,3,53.48,8,4,56.46,58.44,45.54
Central Hardin,6,53.47,6,5,57.6,52.46,50.36
Williamsburg,1,53.33,9,4,45.91,57.87,56.21
Walton-Verona,2,53.28,8,3,51.49,59,49.36
Monroe County,3,53.24,6,6,57.74,52.4,49.57
Butler County,2,53.21,8,4,55.31,57.17,47.17
DeSales,2,52.81,6,4,56.43,53.39,48.61
Hancock County,2,52.76,7,4,52.13,52.47,53.68
Madison Central,6,52.58,5,5,63.31,53.11,41.31
Prestonsburg,2,51.6,5,6,53.89,49.53,51.38
South Oldham,5,51.59,6,5,60.81,49.65,44.3
Russell,3,51.27,7,5,51.55,51.85,50.43
Owensboro,4,51.06,5,7,57.98,47.34,47.85
Trigg County,3,50.65,7,4,49.44,53.93,48.59
