name,region,id,rating,massey,colley,elo,wins,losses,games_played
Trinity (Louisville),6,206,103.87,99.22,103.07,109.33,14,0,8
Bowling Green,5,23,98.8,87.14,102.93,106.32,15,0,15
Highlands,4,99,98.08,84.27,97.99,111.98,15,0,14
John Hardin,5,109,88.8,80.6,89.9,95.9,13,1,14
Scott County,6,185,83.47,78.72,82.03,89.68,14,1,15
Warren Central,5,211,83.16,78.67,88.16,82.65,11,2,12
Covington Catholic,4,51,82.48,78.83,86.69,81.93,10,3,12
Mayfield,1,136,81.83,68.67,83.32,93.48,14,1,14
Lexington Catholic,4,120,80.47,73.57,83.9,83.94,11,3,14
St. Xavier,6,200,80.05,78.81,76.99,84.35,8,5,10
Central,3,41,79.74,72.69,79.2,87.32,12,3,14
Holy Cross (Covington),2,101,78.22,71.1,79.79,83.77,12,3,15
Belfry,3,14,77.73,68.91,79.28,85,13,2,15
Franklin-Simpson,4,76,77.64,68.18,80.79,83.95,13,2,14
Bell County,3,15,77.55,69.6,76.88,86.19,11,2,13
Boyle County,4,25,77.35,74.4,73.51,84.14,9,4,12
DuPont Manual,6,59,77.25,73.93,81.75,76.08,9,3,12
Glasgow,2,82,77.17,67.93,81.04,82.54,14,1,15
Hazard,1,94,76.2,64.73,74.15,89.73,12,2,13
Beechwood,1,13,75.5,70.27,75.75,80.48,12,2,14
Christian County,5,44,75.48,68.89,78.84,78.7,10,2,11
Newport Central Catholic,2,151,75.48,71.78,77.17,77.48,11,2,12
Anderson County,5,4,75.18,70.11,76.98,78.46,12,3,15
Franklin County,5,75,73.76,71.6,78.93,70.74,11,1,12
Harlan County,5,91,73.27,71.59,73.58,74.63,11,2,10
Breathitt County,3,27,73.06,65.3,74.41,79.47,12,1,13
Paducah Tilghman,3,162,72.94,69.33,74.18,75.33,10,3,11
Butler,6,32,72.93,71.85,72.54,74.39,11,3,14
Owensboro Catholic,2,161,72.04,63.48,73.68,78.95,12,1,12
Ashland Blazer,4,6,71.97,70.06,75.17,70.68,9,3,10
Boone County,6,21,71.78,73.46,73.1,68.78,9,5,14
Ryle,6,183,71.56,70.89,70.48,73.32,7,5,10
Johnson Central,4,110,70.72,67.92,69.37,74.85,9,3,10
Henderson County,6,96,70.52,69.38,70.46,71.72,9,4,11
Murray,2,148,69.32,55.9,70.42,81.65,12,2,13
Eastern,6,63,69.1,67.42,71.24,68.63,10,3,12
Southwestern,5,198,68.83,64.06,68.46,73.95,10,4,14
Somerset,2,192,68.54,64.17,67.89,73.55,9,5,14
Garrard County,3,80,68.53,64.76,73.15,67.67,12,2,14
Lone Oak,4,125,67.57,63.51,65.35,73.85,10,3,13
Perry County Central,5,167,67.3,62.98,71.55,67.37,9,3,12
Collins,4,47,67.16,66.28,65.58,69.63,11,3,14
Jeffersontown,5,107,67.15,67.23,67.62,66.6,10,3,13
Fort Campbell,3,72,67.05,63.32,66.66,71.17,9,5,13
Danville,2,53,66.95,64.26,70.09,66.51,8,4,12
Fairview,1,69,66.62,60.04,68.18,71.62,12,1,12
Russell County,4,181,66.25,68.02,67.3,63.43,9,2,11
Owen County,2,159,65.7,59.29,80,57.82,11,1,12
Madisonville-North Hopkins,4,130,65.66,67.61,65.26,64.12,9,3,12
Pleasure Ridge Park,6,172,65.58,65.85,67.2,63.7,9,3,12
Holy Cross (Louisville),1,102,65.02,61.91,64.97,68.18,11,2,11
Pikeville,1,170,64.95,55.36,69.91,69.56,11,3,12
Edmonson County,3,64,64.8,60.11,67.21,67.09,11,1,12
Rockcastle County,4,178,64.44,67.18,65.08,61.07,9,3,12
North Bullitt,5,153,64.21,62.83,64.81,65,10,2,12
Lafayette,6,115,64.17,63.24,64.66,64.61,9,4,13
Male,6,132,62.06,66.77,58.28,61.11,4,8,11
Conner,5,48,61.97,69.54,61.05,55.31,7,6,13
Bardstown,2,10,61.73,61.58,64.65,58.94,10,2,12
Rowan County,4,179,61.23,56.07,65.84,61.77,8,3,11
Knox Central,4,113,60.99,67.53,54.92,60.53,6,4,8
Christian Academy-Louisville,2,43,60.24,55.66,62.29,62.77,8,5,11
Pike County Central,3,169,60.21,59.34,58.69,62.61,8,3,11
Green County,2,86,59.87,58.53,60.86,60.23,7,4,10
Greenwood,5,88,59.2,59.27,61.67,56.66,6,6,12
Ballard,6,8,58.02,60.44,53.51,60.11,5,7,11
Corbin,3,50,57.95,52.84,57.23,63.77,7,5,11
North Oldham,4,156,57.68,62.63,56.27,54.12,9,3,12
Bryan Station,6,29,57.67,64.47,58.46,50.08,7,5,12
Lexington Christian,2,121,57.43,53.04,56.57,62.67,6,7,10
Ohio County,5,157,57.13,57.49,62.55,51.35,9,2,11
Cooper,5,49,56.98,65.51,56.61,48.82,6,5,11
Wayne County,3,214,56.89,53.15,59.27,58.26,9,3,12
Leslie County,2,117,55.54,49.76,61.12,55.76,9,3,12
Montgomery County,5,144,55.47,61.09,53.07,52.25,6,6,12
North Hardin,5,154,55.36,62.45,53.63,50.01,6,6,12
Williamsburg,1,221,54.53,47.08,59.03,57.46,9,4,10
Central Hardin,6,42,54.41,58.12,53.28,51.83,6,5,11
Powell County,3,173,54.38,56.05,61.95,45.15,8,5,13
Allen County-Scottsville,4,3,54.37,59.13,49.64,54.33,4,7,10
Western,4,218,54.25,54.55,51.3,56.88,7,6,13
DeSales,2,56,54,57.06,53.44,51.52,6,6,12
Walton-Verona,2,210,53.81,52.71,59.35,49.37,8,3,11
Meade County,6,139,53.61,65.43,50.48,44.92,4,7,11
Bourbon County,3,22,53.55,56.88,58.25,45.53,8,4,12
Monroe County,3,143,53.15,56.84,53.32,49.31,6,6,12
Carroll County,2,38,52.71,45.79,64.23,48.12,8,3,11
Butler County,2,33,52.68,54.4,56.62,47.03,8,4,12
South Oldham,5,195,52.31,61.61,50.41,44.89,6,5,11
Russell,3,180,51.5,52.2,51.92,50.38,7,5,11
Prestonsburg,2,174,51.4,54.21,49.35,50.63,5,6,11
Campbell County,6,36,51.22,59.09,47.53,47.04,4,8,11
Owensboro,4,160,51.01,56.96,47.24,48.84,5,7,12
Warren East,4,212,50.67,57.57,52.37,42.08,7,4,11
Madison Central,6,128,50.66,61.92,50.12,39.94,5,6,11
Holmes,4,100,50.51,56.87,49.06,45.61,4,7,11
Trigg County,3,204,50.36,48.51,53.76,48.8,7,4,11
Hancock County,2,89,50.31,49.59,49.5,51.83,7,5,12
Lewis County,3,119,50.16,46.15,57.03,47.31,8,3,11
Woodford County,5,222,50.16,58.6,51.96,39.93,6,4,10
Frankfort,1,74,49.62,48.8,50.07,49.99,7,6,13
Graves County,5,84,49.62,58.68,44.72,45.44,4,7,11
Raceland,1,176,49.55,51.39,47.05,50.23,6,6,11
Kentucky Country Day,1,111,49.54,51,50.14,47.48,9,3,12
Dixie Heights,6,57,49.52,58.53,47.12,42.9,3,8,11
LaRue County,3,114,48.73,52.16,47.37,46.66,6,5,11
Henry Clay,6,97,47.8,58.61,41.36,43.42,3,8,11
Caldwell County,2,34,47.73,51.33,45.82,46.03,5,6,11
Barren County,5,11,47.39,54.64,52.05,35.48,5,6,11
Bellevue,1,16,47.26,46.89,52.57,42.31,7,5,12
Simon Kenton,6,191,47.2,57.6,39.67,44.33,2,9,10
East Jessamine,5,61,46.46,55.44,43.85,40.09,5,6,11
Morgan County,3,146,46.2,48.77,48.03,41.8,8,3,11
Mercer County,4,140,46.12,54.63,46,37.73,5,7,12
Lincoln County,5,122,45.59,51.59,44.74,40.45,5,7,12
Lawrence County,3,116,45.44,46.73,42.19,47.39,5,7,12
Letcher County Central,5,118,45.19,56.13,41.55,37.88,4,7,11
Marshall County,6,134,44.88,50.12,44.9,39.61,6,5,11
Grayson County,5,85,44.82,50.49,40.93,43.03,5,6,11
Western Hills,3,219,44.71,49.36,49.35,35.41,5,6,11
Washington County,2,213,44.7,50.97,42.61,40.53,5,6,11
Harlan,1,90,44.07,44.75,45.15,42.3,6,5,11
George Rogers Clark,6,81,43.89,56.92,39.42,35.32,3,8,11
Lloyd Memorial,2,123,43.87,47.53,48.57,35.5,5,7,12
Campbellsville,1,37,43.85,47.11,43.06,41.39,7,5,12
Fern Creek,6,70,43.36,51.94,39.38,38.75,4,7,11
Whitley County,5,220,43.13,50.93,38.32,40.13,3,8,11
Russellville,1,182,42.91,41.64,42.84,44.24,6,6,12
Nicholas County,1,152,42.37,44.29,43.95,38.86,7,5,12
Eminence,1,66,42.29,39.69,47.67,39.5,9,2,10
Pulaski County,5,175,42.19,53.8,33.84,38.91,3,8,11
