name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,103.96,14,0,99.19,102.95,109.75
Bowling Green,5,98.76,15,0,87.13,102.87,106.28
Highlands,4,98.08,15,0,84.3,98.06,111.87
John Hardin,5,88.79,13,1,80.6,89.89,95.88
Scott County,6,83.41,14,1,78.71,81.86,89.67
Warren Central,5,83.14,11,2,78.68,88.17,82.58
Covington Catholic,4,82.42,10,3,78.84,86.7,81.73
Mayfield,1,82.08,14,1,68.76,83.82,93.67
Lexington Catholic,4,80.34,11,3,73.55,83.59,83.89
St. Xavier,6,79.82,8,5,78.75,76.75,83.95
Central,3,79.56,12,3,72.64,78.89,87.15
Holy Cross (Covington),2,78.48,12,3,71.1,79.8,84.55
Belfry,3,77.66,13,2,68.92,79.39,84.66
Franklin-Simpson,4,77.6,13,2,68.2,80.72,83.88
Bell County,3,77.47,11,2,69.57,76.71,86.13
Boyle County,4,77.28,9,4,74.39,73.38,84.08
DuPont Manual,6,77.21,9,3,73.9,81.63,76.11
Glasgow,2,77.01,14,1,67.89,80.71,82.43
Hazard,1,76.18,12,2,64.72,74.04,89.77
Newport Central Catholic,2,75.57,11,2,71.79,77.2,77.71
Christian County,5,75.46,10,2,68.89,78.85,78.65
Beechwood,1,75.39,12,2,70.28,75.77,80.13
Anderson County,5,75.16,12,3,70.1,77,78.39
Franklin County,5,73.78,11,1,71.6,79.08,70.65
Harlan County,5,73.29,11,2,71.59,73.75,74.53
Breathitt County,3,73.04,12,1,65.3,74.46,79.38
Paducah Tilghman,3,72.92,10,3,69.34,74.12,75.28
Butler,6,72.82,11,3,71.8,72.35,74.31
Owensboro Catholic,2,72.05,12,1,63.49,73.76,78.89
Ashland Blazer,4,71.95,9,3,70.07,75.25,70.51
Boone County,6,71.71,9,5,73.46,72.95,68.72
Ryle,6,71.53,7,5,70.89,70.42,73.29
Johnson Central,4,70.64,9,3,67.93,69.32,74.68
Henderson County,6,70.45,9,4,69.36,70.38,71.61
Murray,2,69.34,12,2,55.93,70.52,81.56
Eastern,6,69.11,10,3,67.44,71.28,68.6
Garrard County,3,69.05,12,2,64.85,74.7,67.6
Southwestern,5,68.86,10,4,64.07,68.66,73.85
Somerset,2,68.54,9,5,64.17,67.89,73.56
Holy Cross (Louisville),1,68.23,11,1,62.54,70.13,72.02
Lone Oak,4,67.57,10,3,63.53,65.38,73.79
Jeffersontown,5,67.38,10,3,67.28,68,66.87
Perry County Central,5,67.35,9,3,62.99,71.81,67.26
Collins,4,67.19,11,3,66.3,65.66,69.6
Fort Campbell,3,67.04,9,5,63.32,66.74,71.07
