date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2016-08-19,Adair County,Taylor County,38,28,0,,0,0
2016-08-19,Allen Central,Phelps,28,8,0,,0,0
2016-08-19,Ballard,Oldham County,36,7,0,,0,0
2016-08-19,Bell County,Middlesboro,34,18,0,,0,0
2016-08-19,Betsy Layne,South Floyd,14,6,1,(overtime),1,0
2016-08-19,Bishop Brossart,Dayton,40,6,0,,0,0
2016-08-19,Boyd County,Lawrence County,24,20,1,,0,0
2016-08-19,Bullitt Central,Henry County,14,0,2,,0,0
2016-08-19,Butler,Meade County,20,13,1,,0,0
2016-08-19,Butler County,Logan County,53,14,0,,0,0
2016-08-19,Calloway County,Ohio County,22,0,1,,0,0
2016-08-19,Casey County,Powell County,37,0,0,,0,0
2016-08-19,Corbin,Whitley County,42,6,1,,0,0
2016-08-19,Crittenden County,Todd County Central,28,14,0,,0,0
2016-08-19,Danville,LaRue County,47,13,0,,0,0
2016-08-19,Daviess County,Allen County-Scottsville,20,12,1,,0,0
2016-08-19,DeSales,Fairdale,30,0,1,,0,0
2016-08-19,Doss,Jeffersontown,40,0,1,,0,0
2016-08-19,DuPont Manual,Central,21,20,0,,0,0
2016-08-19,East Jessamine,Elizabethtown,20,15,2,,0,0
2016-08-19,Eastern,Bullitt East,36,32,0,,0,0
2016-08-19,Edmonson County,Caverna,46,8,0,,0,0
2016-08-19,Eminence,Trimble County,36,0,1,,0,0
2016-08-19,Fairview,Bath County,46,6,0,,0,0
2016-08-19,Fern Creek,Seneca,33,0,0,,0,0
2016-08-19,Fleming County,Estill County,49,7,1,,0,0
2016-08-19,Gallatin County,Bellevue,30,6,0,,0,0
2016-08-19,Garrard County,Shelby County,41,31,1,,0,0
2016-08-19,Glasgow,Campbellsville,60,14,1,,0,0
2016-08-19,Grant County,Carroll County,28,12,0,,0,0
2016-08-19,Greenup County,Lewis County,56,12,0,,0,0
2016-08-19,Greenwood,Warren East,39,7,1,,0,0
2016-08-19,Hancock County,Grayson County,42,8,0,,0,0
2016-08-19,Hazard,Pineville,42,21,0,,0,0
2016-08-19,Highlands,Cooper,52,42,1,,0,0
2016-08-19,Holy Cross (Covington),Holmes,42,7,1,,0,0
2016-08-19,Hopkins County Central,Webster County,22,14,0,,0,0
2016-08-19,Jackson County,Berea,52,0,1,,0,0
2016-08-19,Kentucky Country Day,Atherton,44,29,1,,0,0
2016-08-19,Lafayette,Paul Laurence Dunbar,50,14,1,,0,0
2016-08-19,Leslie County,Magoffin County,42,0,0,,0,0
2016-08-19,Letcher County Central,Pike County Central,28,20,1,,0,0
2016-08-19,Lexington Catholic,Boone County,41,18,1,,0,0
2016-08-19,Lexington Christian,Williamsburg,32,22,0,,0,0
2016-08-19,Lloyd Memorial,Walton-Verona,38,0,2,,0,0
2016-08-19,Ludlow,Newport,42,0,0,,0,0
2016-08-19,Madison Southern,Lincoln County,21,14,0,,0,0
2016-08-19,Mayfield,Fort Campbell,56,0,1,,0,0
2016-08-19,McCreary Central,Jenkins,55,8,1,,0,0
2016-08-19,McLean County,Breckinridge County,28,6,0,,0,0
2016-08-19,Metcalfe County,Barren County,34,13,2,,0,0
2016-08-19,Moore,Southern,16,11,1,,0,0
2016-08-19,Muhlenberg County,Apollo,42,36,1,,0,0
2016-08-19,Nicholas County,Bethlehem,14,0,0,,0,0
2016-08-19,North Bullitt,Woodford County,20,0,1,,0,0
2016-08-19,North Laurel,South Laurel,31,0,0,,0,0
2016-08-19,Owensboro,Warren Central,43,6,1,,0,0
2016-08-19,Paintsville,Sheldon Clark,43,0,1,,0,0
2016-08-19,Perry County Central,Lynn Camp,35,34,0,,0,0
2016-08-19,Pikeville,Prestonsburg,47,14,1,,0,0
2016-08-19,Pleasure Ridge Park,Valley,32,0,1,,0,0
2016-08-19,Pulaski County,Harlan County,26,14,1,,0,0
2016-08-19,Raceland,West Carter,28,13,0,,0,0
2016-08-19,Russell County,Green County,35,34,1,,0,0
2016-08-19,Russellville,Trigg County,41,0,1,,0,0
2016-08-19,Ryle,Covington Catholic,31,13,1,,0,0
2016-08-19,Scott County,Tates Creek,47,20,1,,0,0
2016-08-19,Simon Kenton,Christian Academy-Louisville,41,14,0,,0,0
2016-08-19,Somerset,Mason County,34,7,0,,0,0
2016-08-19,South Oldham,Anderson County,31,14,1,,0,0
2016-08-19,Thomas Nelson,Fort Knox,47,8,1,,0,0
2016-08-19,Waggener,Iroquois,41,6,1,,0,0
2016-08-19,West Jessamine,Harrison County,27,8,1,,0,0
2016-08-19,Western,North Oldham,41,19,0,,0,0
2016-08-19,Western Hills,Washington County,54,40,0,,0,0
2016-08-20,Ballard Memorial,Hart County,47,13,1,,0,0
2016-08-20,Bardstown,Spencer County,29,13,1,,0,0
2016-08-20,Bowling Green,John Hardin,48,22,2,,0,0
2016-08-20,Bryan Station,Wayne County,35,28,2,(overtime)(overtime),1,0
2016-08-20,Central Hardin,Mercer County,21,7,0,,0,0
2016-08-20,Christian County,Caldwell County,50,34,2,,0,0
2016-08-20,Clay County,Rowan County,14,0,1,,0,0
2016-08-20,Collins,Montgomery County,34,18,0,,0,0
2016-08-20,Frankfort,Paris,22,14,2,,0,0
2016-08-20,Franklin County,Shelby Valley,55,0,0,,0,0
2016-08-20,Hopkinsville,Graves County,44,22,2,,0,0
2016-08-20,Madison Central,Knox Central,8,7,1,,0,0
2016-08-20,Marion County,Nelson County,54,21,0,,0,0
2016-08-20,Newport Central Catholic,Scott,47,21,1,,0,0
2016-08-20,North Hardin,Boyle County,21,20,2,(overtime),1,0
2016-08-20,South Warren,Monroe County,56,14,2,,0,0
2016-08-21,McCracken County,Paducah Tilghman,41,6,0,,0,0
2016-08-26,Adair County,Caverna,53,6,1,,0,0
2016-08-26,Anderson County,George Rogers Clark,24,14,1,,0,0
2016-08-26,Bath County,Rowan County,40,14,0,,0,0
2016-08-26,Beechwood,Lloyd Memorial,12,0,1,,0,0
2016-08-26,Belfry,Tates Creek,48,12,2,,0,0
2016-08-26,Bethlehem,Thomas Nelson,14,13,0,,0,0
2016-08-26,Bowling Green,Christian County,42,22,1,,0,0
2016-08-26,Boyd County,Lewis County,70,21,0,,0,0
2016-08-26,Breckinridge County,Todd County Central,16,7,1,,0,0
2016-08-26,Bullitt Central,Fairdale,21,6,0,,0,0
2016-08-26,Butler County,Edmonson County,35,28,1,,0,0
2016-08-26,Campbell County,Highlands,24,21,1,,0,0
