name,region,rating,wins,losses,massey,colley,elo
St. Xavier,6,102.12,14,1,92.56,106.75,107.04
Highlands,5,99.97,15,0,87.16,102.14,110.62
Trinity (Louisville),6,98.57,10,3,85.85,103.16,106.69
Boyle County,4,95.78,15,0,80.22,100.84,106.28
Fort Campbell,2,86.92,15,0,75.6,88.76,96.42
Bell County,4,86.69,12,2,78.68,89.14,92.26
Simon Kenton,6,85.82,11,2,84.74,87.82,84.91
Lone Oak,4,85.68,14,1,75.69,90.99,90.36
John Hardin,5,82.94,14,1,74.14,83.08,91.59
Lexington Christian,1,82.06,14,1,70.77,83.54,91.88
Male,6,81.45,10,3,77.53,85.04,81.79
Bowling Green,5,81.41,11,3,75.8,84.08,84.35
Henry Clay,6,78.93,10,3,76.51,84.17,76.12
Scott County,6,77.22,10,4,71.87,82.73,77.07
Ryle,6,76.46,8,4,79.21,80.14,70.03
Lexington Catholic,4,75.68,8,5,74.13,79.72,73.18
Allen County-Scottsville,4,75.22,11,1,66.45,84.37,74.83
Prestonsburg,2,75.14,13,1,64.04,78.71,82.68
Ballard,6,74.67,8,4,75.06,77.32,71.62
Johnson Central,5,74.06,8,5,67.79,74.13,80.26
Owensboro,5,73.74,9,3,69.84,72.26,79.11
Christian County,5,73.59,8,5,65.19,76.07,79.52
Shelby County,6,72.62,9,3,73.35,78.1,66.39
Somerset,3,71.81,14,1,60.69,78.9,75.84
Murray,2,71.66,12,1,64.86,76.84,73.28
Greenwood,6,71.3,10,4,70.36,76.65,66.91
DuPont Manual,6,71.13,5,7,77.19,69.18,67.02
Bryan Station,6,70.98,9,3,72.05,77.33,63.57
Marion County,4,70.76,11,3,67.85,69.81,74.61
Fern Creek,6,70.5,7,4,71.68,75.15,64.67
Mayfield,1,69.48,13,2,62.97,72.31,73.15
Franklin-Simpson,4,69.02,9,3,63.71,75.03,68.33
Conner,6,68.97,8,3,73.76,73.36,59.8
Pulaski County,5,68.93,10,4,63.72,70.94,72.13
Letcher County Central,5,68.85,10,3,64.14,72.05,70.37
Mason County,3,68.81,11,1,59.79,74.92,71.73
DeSales,2,68.8,11,4,67.6,67.71,71.09
Henderson County,6,68.05,9,4,65.23,71.39,67.52
Belfry,3,67.79,8,4,63.72,68.04,71.61
Corbin,2,67.69,10,3,62.69,68.03,72.35
Lawrence County,4,67.44,12,1,63.03,77.56,61.74
Ashland Blazer,5,67.39,9,2,66.91,70.07,65.18
Warren Central,5,66.75,8,4,66.59,70.69,62.98
Covington Catholic,5,66.68,6,6,68.62,67.68,63.72
Whitley County,5,66.3,7,5,68.1,65.36,65.42
Anderson County,5,65.5,9,2,67.92,68.34,60.26
Monroe County,2,64.93,10,4,62.61,65.11,67.06
Central,3,64.67,8,6,63.81,62.51,67.69
George Rogers Clark,6,64.14,8,4,60.37,69.08,62.95
Sheldon Clark,3,63.86,9,5,59.95,65.64,65.99
Grayson County,5,63.61,9,2,59.87,67.58,63.38
Holmes,4,63.59,9,3,63.52,69.51,57.73
Harlan County,5,62.34,8,4,59.7,66.84,60.48
Green County,2,61.89,9,4,59.59,62.06,64.02
Southwestern,5,61.74,7,4,61.37,68.4,55.44
Newport Central Catholic,2,61.61,7,6,61.82,56.08,66.93
Lafayette,6,61.56,6,5,64.16,62.15,58.36
Beechwood,1,61.51,9,5,55.76,57.96,70.8
Boone County,6,61.44,4,7,65.63,61.56,57.13
Dixie Heights,5,61.41,5,7,69.66,61.79,52.78
Oldham County,5,61.07,8,5,63.65,59.01,60.55
Paducah Tilghman,3,60.54,9,6,59.47,57.41,64.74
Meade County,6,60.38,6,6,65.62,59.39,56.13
Crittenden County,1,59.74,10,3,58.28,61.99,58.96
Graves County,6,59.65,7,4,60.67,64.03,54.26
West Jessamine,4,58.48,9,3,56.47,64.97,54.01
Henry County,3,57.92,10,3,55.92,59.81,58.04
Trigg County,2,57.7,7,5,57.24,59.27,56.61
Christian Academy-Louisville,2,57.65,9,3,56.6,60.14,56.2
Nelson County,6,57.58,6,6,64.87,59.99,47.87
Hazard,1,57.44,9,5,58.76,53.08,60.5
Breathitt County,3,56.84,7,6,56.76,51.48,62.27
Holy Cross (Covington),2,56.76,6,5,58.71,57.74,53.82
Western,4,56.38,7,6,64.65,53.72,50.76
Knox Central,4,56.3,7,5,58.48,54.14,56.29
Butler,6,55.33,6,5,66.13,57.44,42.43
Seneca,6,55.31,4,7,66.97,55.33,43.62
Rockcastle County,4,55.1,5,7,61.88,53.88,49.53
Bullitt Central,5,54.97,8,3,54.25,55.42,55.22
Bellevue,1,54.73,9,4,52.63,53.41,58.15
Union County,3,54.62,8,4,54.92,54.22,54.73
Perry County Central,5,54.52,7,4,59.92,55.74,47.89
Raceland,1,54.48,8,5,47.15,53.24,63.04
Central Hardin,6,54.39,6,5,63.23,57.15,42.8
Western Hills,3,54.25,8,4,54.43,54.27,54.04
Shelby Valley,2,53.59,8,4,57.06,57.01,46.68
Pike County Central,3,53.53,7,6,54.5,55.83,50.25
Apollo,6,53.17,6,5,61.36,53.02,45.12
Eastern,6,52.76,3,8,62.91,48.27,47.09
LaRue County,4,52.7,7,5,56.94,52.73,48.42
Russellville,3,51.74,8,5,53.09,48.48,53.64
Russell,3,51.39,6,5,51.08,52.31,50.77
Jeffersontown,5,51.32,7,5,61.96,48.96,43.04
Madisonville-North Hopkins,5,51.17,5,6,58.82,47.99,46.71
Fairdale,4,50.65,8,4,56.42,47.59,47.94
Fairview,1,50.43,8,4,48.32,49.2,53.75
Tates Creek,6,50.34,5,6,57.4,50.81,42.81
Pleasure Ridge Park,6,49.93,3,8,61,44.48,44.33
Frankfort,1,49.43,8,4,48.92,43.16,56.22
Doss,5,49.35,5,7,53.78,43.54,50.71
Rowan County,4,49.3,7,4,53.65,52.57,41.69
Clay County,5,48.75,4,6,55.12,48.03,43.09
Caldwell County,2,48.74,4,7,54.73,47.59,43.92
McCreary Central,4,48.22,7,4,49.76,52.81,42.08
Allen Central,1,48.21,10,2,42.3,51.1,51.23
North Laurel,5,48.08,5,5,55.05,52.09,37.09
Danville,2,47.52,5,7,49.39,44.88,48.3
Russell County,4,47.26,5,6,53,49.84,38.96
Daviess County,6,46.55,4,6,51.86,41.04,46.73
Edmonson County,3,46.46,6,5,50.52,46.15,42.72
Bullitt East,4,46.34,4,7,56.64,41.07,41.3
Estill County,3,46.09,7,5,39,45.54,53.73
Hancock County,2,45.6,7,5,47.33,47.88,41.6
Campbell County,6,45.59,3,7,53.32,44.14,39.3
Hopkinsville,5,45.28,3,8,55.22,41.46,39.17
Logan County,4,44.49,5,7,51.81,46.12,35.52
Hopkins County Central,4,44.25,4,7,51.65,42.38,38.71
Harrison County,4,43.75,5,6,47.32,42.18,41.75
Pikeville,1,43.54,6,6,43.04,43.56,44.02
Woodford County,5,43.5,5,6,49.86,42.24,38.4
Valley,4,43.42,6,5,55.2,38.77,36.3
Holy Cross (Louisville),1,43.34,6,5,48.19,40.57,41.27
Campbellsville,1,43.29,7,5,42.89,41.98,45
Fleming County,3,43.29,6,5,46.64,45.53,37.7
South Laurel,5,42.23,4,7,49.64,39.14,37.92
Glasgow,2,41.92,5,6,51.14,42.68,31.93
North Hardin,6,41.54,2,8,58.84,39.78,26.01
Pendleton County,4,41.41,7,4,40.82,44.71,38.71
East Jessamine,4,41.21,4,7,50.87,39.88,32.89
Calloway County,4,40.99,3,8,47.68,38.62,36.66
Elizabethtown,3,40.97,5,7,45.93,35.88,41.1
Owensboro Catholic,2,40.61,3,8,48.65,38.19,34.98
Harlan,1,40.1,7,6,41.2,39.37,39.72
Cooper,6,39.38,3,7,53.62,37.65,26.87
Bourbon County,4,39.31,5,6,46.73,40.12,31.08
North Oldham,3,39.22,5,6,48.99,35.01,33.65
McLean County,3,38.91,5,6,48.6,36.56,31.56
Scott,5,38.84,2,9,51.26,36.55,28.71
Williamsburg,1,38.68,5,6,40.97,31.37,43.69
Heath,2,38.63,4,7,47.42,41.43,27.05
Lloyd Memorial,2,38.57,4,7,46.67,35.64,33.4
Montgomery County,5,37.8,3,8,46.95,36.17,30.27
