name,region,id,rating,massey,colley,elo,wins,losses,games_played
St. Xavier,6,218,106.46,94.12,111.62,113.64,14,1,14
Highlands,5,159,100.06,87.31,102.19,110.69,15,0,13
Boyle County,4,115,95.34,80.11,99.56,106.36,15,0,15
Trinity (Louisville),6,220,93.94,84.06,97.58,100.19,10,5,12
Fort Campbell,2,49,87.18,75.58,88.97,96.99,15,0,12
Bell County,4,112,86.62,78.63,88.91,92.31,12,2,12
Simon Kenton,6,216,86.17,85.03,88.23,85.24,11,2,12
Lone Oak,4,133,85.7,75.65,90.98,90.45,14,1,15
John Hardin,5,163,83.1,74.18,83.38,91.75,14,1,15
Lexington Christian,1,26,82.12,70.77,83.64,91.94,14,1,14
Bowling Green,5,149,81.27,75.65,83.75,84.41,11,3,14
Male,6,204,81.25,77.45,84.69,81.6,10,3,13
Henry Clay,6,201,78.48,76.5,82.78,76.17,10,3,13
Scott County,6,213,77.05,71.77,82.43,76.95,10,4,14
Ryle,6,212,76.84,79.53,80.7,70.29,8,4,12
Lexington Catholic,4,131,76.1,74.24,80.98,73.08,8,5,13
Prestonsburg,2,68,75.4,64.07,78.9,83.22,13,1,13
Allen County-Scottsville,4,110,75.27,66.43,84.41,74.96,11,1,11
Ballard,6,185,74.55,75.02,77.15,71.46,8,4,12
Johnson Central,5,164,74.13,67.83,74.04,80.51,8,5,12
Owensboro,5,173,73.73,69.78,72.2,79.19,9,3,11
Christian County,5,151,73.57,65.15,75.97,79.61,8,5,11
Shelby County,6,215,72.38,73.13,77.71,66.29,9,3,12
Somerset,3,102,71.89,60.68,78.9,76.1,14,1,14
Murray,2,63,71.7,64.78,76.82,73.5,12,1,13
Greenwood,6,199,71.57,70.46,77.05,67.2,10,4,13
Bryan Station,6,187,71.52,72.08,78.81,63.66,9,3,12
DeSales,2,48,71.45,67.91,70.89,75.54,11,4,15
DuPont Manual,6,194,71.26,77.24,69.2,67.34,5,7,11
Marion County,4,135,70.85,67.84,69.86,74.85,11,3,14
Fern Creek,6,196,70.54,71.61,75.11,64.9,7,4,10
Mayfield,1,29,69.49,62.9,72.15,73.41,13,2,14
Conner,6,191,69.14,73.97,73.56,59.9,8,3,11
Pulaski County,5,175,69.08,63.75,71.03,72.45,10,4,13
