name,region,rating,wins,losses,massey,colley,elo
St. Xavier,6,101.72,14,1,92.56,106.75,105.87
Highlands,5,99.65,15,0,87.16,102.14,109.65
Trinity (Louisville),6,98.18,10,3,85.85,103.16,105.55
Boyle County,4,95.57,15,0,80.22,100.84,105.64
Fort Campbell,2,86.84,15,0,75.6,88.76,96.16
Bell County,4,86.52,12,2,78.68,89.14,91.73
Lone Oak,4,85.61,14,1,75.69,90.99,90.14
Simon Kenton,6,85.51,11,2,84.74,87.82,83.96
John Hardin,5,82.7,14,1,74.14,83.08,90.88
Lexington Christian,1,81.99,14,1,70.77,83.54,91.68
Bowling Green,5,81.18,11,3,75.8,84.08,83.65
Male,6,81.12,10,3,77.53,85.04,80.78
Henry Clay,6,78.6,10,3,76.51,84.17,75.14
Scott County,6,76.9,10,4,71.87,82.73,76.1
Ryle,6,76.13,8,4,79.21,80.14,69.04
Lexington Catholic,4,75.44,8,5,74.13,79.72,72.46
Allen County-Scottsville,4,75.2,11,1,66.45,84.37,74.78
Prestonsburg,2,75.03,13,1,64.04,78.71,82.34
Ballard,6,74.33,8,4,75.06,77.32,70.6
Johnson Central,5,73.83,8,5,67.79,74.13,79.57
Owensboro,5,73.49,9,3,69.84,72.26,78.36
Christian County,5,73.31,8,5,65.19,76.07,78.67
Shelby County,6,72.32,9,3,73.35,78.1,65.52
Somerset,3,71.75,14,1,60.69,78.9,75.65
Murray,2,71.66,12,1,64.86,76.84,73.28
Greenwood,6,71.07,10,4,70.36,76.65,66.22
DuPont Manual,6,70.77,5,7,77.19,69.18,65.93
Bryan Station,6,70.69,9,3,72.05,77.33,62.71
Marion County,4,70.67,11,3,67.85,69.81,74.34
Fern Creek,6,70.2,7,4,71.68,75.15,63.76
Mayfield,1,69.42,13,2,62.97,72.31,72.98
Franklin-Simpson,4,68.97,9,3,63.71,75.03,68.18
Pulaski County,5,68.77,10,4,63.72,70.94,71.64
Letcher County Central,5,68.72,10,3,64.14,72.05,69.97
DeSales,2,68.69,11,4,67.6,67.71,70.76
Mason County,3,68.69,11,1,59.79,74.92,71.37
Conner,6,68.67,8,3,73.76,73.36,58.9
Henderson County,6,67.77,9,4,65.23,71.39,66.69
Belfry,3,67.64,8,4,63.72,68.04,71.15
Corbin,2,67.55,10,3,62.69,68.03,71.94
Lawrence County,4,67.29,12,1,63.03,77.56,61.26
Ashland Blazer,5,67.17,9,2,66.91,70.07,64.53
Warren Central,5,66.55,8,4,66.59,70.69,62.36
Covington Catholic,5,66.35,6,6,68.62,67.68,62.73
Whitley County,5,66.14,7,5,68.1,65.36,64.95
Anderson County,5,65.42,9,2,67.92,68.34,59.99
Monroe County,2,64.9,10,4,62.61,65.11,66.98
Central,3,64.49,8,6,63.81,62.51,67.14
George Rogers Clark,6,63.84,8,4,60.37,69.08,62.05
Sheldon Clark,3,63.74,9,5,59.95,65.64,65.63
Grayson County,5,63.58,9,2,59.87,67.58,63.29
Holmes,4,63.4,9,3,63.52,69.51,57.17
Harlan County,5,62.23,8,4,59.7,66.84,60.14
Green County,2,61.86,9,4,59.59,62.06,63.93
Southwestern,5,61.53,7,4,61.37,68.4,54.81
Newport Central Catholic,2,61.43,7,6,61.82,56.08,66.39
Beechwood,1,61.39,9,5,55.76,57.96,70.45
Lafayette,6,61.26,6,5,64.16,62.15,57.46
Dixie Heights,5,61.11,5,7,69.66,61.79,51.87
Boone County,6,61.11,4,7,65.63,61.56,56.14
Oldham County,5,60.88,8,5,63.65,59.01,59.99
Paducah Tilghman,3,60.45,9,6,59.47,57.41,64.49
Meade County,6,60.1,6,6,65.62,59.39,55.28
Crittenden County,1,59.74,10,3,58.28,61.99,58.96
Graves County,6,59.44,7,4,60.67,64.03,53.61
West Jessamine,4,58.38,9,3,56.47,64.97,53.71
Henry County,3,57.89,10,3,55.92,59.81,57.93
Trigg County,2,57.64,7,5,57.24,59.27,56.41
Christian Academy-Louisville,2,57.6,9,3,56.6,60.14,56.06
Hazard,1,57.4,9,5,58.76,53.08,60.38
Nelson County,6,57.34,6,6,64.87,59.99,47.14
Breathitt County,3,56.75,7,6,56.76,51.48,61.99
Holy Cross (Covington),2,56.63,6,5,58.71,57.74,53.43
Western,4,56.27,7,6,64.65,53.72,50.43
Knox Central,4,56.18,7,5,58.48,54.14,55.93
Seneca,6,55.02,4,7,66.97,55.33,42.75
Butler,6,55,6,5,66.13,57.44,41.44
Rockcastle County,4,54.94,5,7,61.88,53.88,49.06
Bullitt Central,5,54.85,8,3,54.25,55.42,54.88
Bellevue,1,54.67,9,4,52.63,53.41,57.97
Union County,3,54.57,8,4,54.92,54.22,54.57
Raceland,1,54.41,8,5,47.15,53.24,62.82
Perry County Central,5,54.41,7,4,59.92,55.74,47.58
Western Hills,3,54.18,8,4,54.43,54.27,53.83
Central Hardin,6,54.18,6,5,63.23,57.15,42.17
Shelby Valley,2,53.51,8,4,57.06,57.01,46.44
Pike County Central,3,53.44,7,6,54.5,55.83,49.99
Apollo,6,52.91,6,5,61.36,53.02,44.36
LaRue County,4,52.61,7,5,56.94,52.73,48.17
Eastern,6,52.45,3,8,62.91,48.27,46.18
Russellville,3,51.73,8,5,53.09,48.48,53.63
Russell,3,51.25,6,5,51.08,52.31,50.35
Jeffersontown,5,51.21,7,5,61.96,48.96,42.71
Madisonville-North Hopkins,5,50.94,5,6,58.82,47.99,46
Fairdale,4,50.58,8,4,56.42,47.59,47.72
Fairview,1,50.39,8,4,48.32,49.2,53.65
Tates Creek,6,50.03,5,6,57.4,50.81,41.88
Pleasure Ridge Park,6,49.59,3,8,61,44.48,43.31
Frankfort,1,49.39,8,4,48.92,43.16,56.09
Doss,5,49.2,5,7,53.78,43.54,50.28
Rowan County,4,49.18,7,4,53.65,52.57,41.32
Caldwell County,2,48.71,4,7,54.73,47.59,43.81
Clay County,5,48.63,4,6,55.12,48.03,42.75
Allen Central,1,48.26,10,2,42.3,51.1,51.39
McCreary Central,4,48.15,7,4,49.76,52.81,41.88
North Laurel,5,47.93,5,5,55.05,52.09,36.64
Danville,2,47.4,5,7,49.39,44.88,47.93
Russell County,4,47.24,5,6,53,49.84,38.87
Edmonson County,3,46.51,6,5,50.52,46.15,42.85
Daviess County,6,46.33,4,6,51.86,41.04,46.1
Bullitt East,4,46.18,4,7,56.64,41.07,40.82
Estill County,3,46.07,7,5,39,45.54,53.67
Hancock County,2,45.6,7,5,47.33,47.88,41.58
Campbell County,6,45.29,3,7,53.32,44.14,38.41
Hopkinsville,5,45.04,3,8,55.22,41.46,38.45
Logan County,4,44.47,5,7,51.81,46.12,35.48
Hopkins County Central,4,44.15,4,7,51.65,42.38,38.42
Harrison County,4,43.64,5,6,47.32,42.18,41.43
Pikeville,1,43.49,6,6,43.04,43.56,43.88
Valley,4,43.38,6,5,55.2,38.77,36.16
Holy Cross (Louisville),1,43.28,6,5,48.19,40.57,41.07
Woodford County,5,43.28,5,6,49.86,42.24,37.74
Campbellsville,1,43.25,7,5,42.89,41.98,44.89
Fleming County,3,43.21,6,5,46.64,45.53,37.46
South Laurel,5,42.05,4,7,49.64,39.14,37.36
Glasgow,2,41.89,5,6,51.14,42.68,31.85
Pendleton County,4,41.39,7,4,40.82,44.71,38.64
North Hardin,6,41.27,2,8,58.84,39.78,25.19
East Jessamine,4,41.09,4,7,50.87,39.88,32.51
Calloway County,4,40.9,3,8,47.68,38.62,36.4
Elizabethtown,3,40.88,5,7,45.93,35.88,40.81
Owensboro Catholic,2,40.5,3,8,48.65,38.19,34.66
Harlan,1,40.09,7,6,41.2,39.37,39.7
Bourbon County,4,39.3,5,6,46.73,40.12,31.04
Cooper,6,39.21,3,7,53.62,37.65,26.37
North Oldham,3,39.18,5,6,48.99,35.01,33.55
McLean County,3,38.91,5,6,48.6,36.56,31.57
Scott,5,38.67,2,9,51.26,36.55,28.19
Williamsburg,1,38.65,5,6,40.97,31.37,43.62
Heath,2,38.62,4,7,47.42,41.43,27.02
Lloyd Memorial,2,38.44,4,7,46.67,35.64,33.03
Montgomery County,5,37.66,3,8,46.95,36.17,29.85
Middlesboro,2,37.62,4,8,44.7,31.41,36.74
Shawnee,3,37.62,4,7,42.09,34.76,36.03
Butler County,3,37.16,4,8,44.14,32.84,34.5
West Carter,3,37.07,5,5,44.31,34.45,32.46
Ballard Memorial,1,36.93,4,8,42.97,36.43,31.39
Paul Laurence Dunbar,6,36.71,2,9,48.96,37.61,23.57
Wayne County,3,36.5,4,7,43.03,29.37,37.11
Barren County,5,36.25,3,8,46.91,37.16,24.69
Muhlenberg County,6,35.8,3,8,45.8,32.06,29.56
Bardstown,2,35.78,5,7,45.1,31.25,30.99
Eminence,1,35.54,8,4,35.26,29.75,41.62
Madison Central,6,35.54,0,9,49.42,27.25,29.96
Lynn Camp,1,35,4,7,39.3,35.15,30.54
Garrard County,3,34.38,5,7,42.29,32.2,28.65
Mercer County,5,34.13,1,10,48.7,27.05,26.64
Berea,1,33.97,6,5,34.82,31.3,35.8
Reidland,2,33.95,4,6,42.45,37.79,21.61
Carroll County,2,33.83,6,5,34.91,34.56,32.02
Greenup County,4,33.81,3,8,41.47,33.59,26.38
Spencer County,3,33.71,3,8,46.26,29.92,24.94
Boyd County,4,33.23,2,9,44.18,26.72,28.78
Grant County,5,33,3,7,40.84,31.1,27.05
Bethlehem,1,32.31,5,6,43.42,26.99,26.51
Taylor County,3,32.28,4,7,36.94,26.24,33.68
Ludlow,1,31.56,5,6,30.38,32.83,31.46
Marshall County,6,31.07,1,9,41.24,25.87,26.09
Metcalfe County,2,30.95,4,7,39.82,26.76,26.26
Warren East,4,30.92,1,9,45.01,28.11,19.63
South Oldham,5,30.86,3,8,44.08,27.34,21.15
North Bullitt,4,30.76,2,9,46.11,22.05,24.14
Magoffin County,3,30.02,5,6,34.96,28.2,26.91
Bishop Brossart,1,29.62,5,6,30.57,31.58,26.71
Lewis County,3,29.35,4,7,35.71,28.16,24.18
Southern,6,28.93,1,10,47.9,25.34,13.54
Washington County,2,28.8,3,8,38.47,22.7,25.24
Paintsville,1,28.11,4,7,28.8,28.64,26.89
Nicholas County,1,27.79,4,7,32.05,26.18,25.15
Pineville,1,27.72,4,7,35.37,24.33,23.46
Franklin County,4,27.08,1,9,41.39,17.29,22.57
Lincoln County,5,26.96,2,8,39.54,20,21.35
Kentucky Country Day,1,26.73,5,6,36.14,25.52,18.53
Leslie County,2,26.42,3,8,36.03,26.42,16.79
Moore,3,26.1,3,8,41.89,21.58,14.82
Newport,2,25.74,2,9,41.75,20.33,15.12
Waggener,5,25.6,2,9,42.33,19.98,14.5
Owen County,2,25.27,3,8,37.51,23.86,14.44
Fulton City,1,25.04,2,9,29.99,25.44,19.67
East Ridge,3,24.98,3,8,30.24,30.26,14.46
Breckinridge County,4,24.62,3,8,35.94,24.65,13.27
Gallatin County,1,24.2,4,7,32.01,16.56,24.03
Adair County,3,23.76,3,8,33.41,18.79,19.09
Madison Southern,4,21.85,1,9,41.48,15.41,8.66
Trimble County,1,21.35,3,8,32.88,13.27,17.88
Bath County,2,20.02,2,9,26.36,13.4,20.32
Phelps,1,20.01,4,7,21.09,21.3,17.64
Casey County,3,19.89,3,7,29.44,16.11,14.13
Hart County,3,19.86,4,6,31.31,14.1,14.18
Fort Knox,2,19.37,3,8,29.37,17.92,10.82
Walton-Verona,1,19.24,2,8,26.16,10.56,21.01
Morgan County,2,19.02,2,9,32.16,15.86,9.04
Knott County Central,2,18.31,1,10,34.34,15.21,5.38
Ohio County,5,18.17,0,10,36.93,11.95,5.64
Fulton County,1,16.77,0,10,31.92,12.91,5.48
East Carter,4,16.53,1,9,31.16,11.06,7.36
Dayton,1,16.22,1,9,28.04,8.31,12.3
Clinton County,1,15.6,2,8,27.62,8.6,10.57
Paris,1,15.36,0,10,29.47,9.4,7.21
Powell County,3,14.07,2,9,26.89,4.59,10.72
Webster County,3,12.12,0,11,29.72,7.41,-0.77
Iroquois,5,11.2,0,10,29.64,5.21,-1.26
Betsy Layne,1,10.47,3,7,18.49,5.44,7.48
Todd County Central,2,10,0,11,22.78,7.63,-0.42
Atherton,4,9.31,1,9,22.09,3.27,2.57
Caverna,1,4.81,1,10,17.52,-6.07,2.97
Jenkins,1,4.33,1,10,9.74,1.29,1.95
South Floyd,1,3.97,1,9,13.86,-0.45,-1.49
Jackson County,3,2.99,0,10,18.54,-7.35,-2.22
Bracken County,1,0.66,0,10,13.83,-3.88,-7.98
