name,region,rating,wins,losses,massey,colley,elo
St. Xavier,6,101.05,14,1,92.6,105.22,105.32
Trinity (Louisville),6,97.21,10,3,86.14,102.78,102.72
Highlands,5,96.19,15,0,86,98.27,104.3
Boyle County,4,93.61,15,0,81.9,99.45,99.47
Lone Oak,4,87.61,14,0,75.94,93.45,93.45
Bell County,4,86.2,12,1,78.76,89.44,90.41
John Hardin,5,84.71,14,0,75.81,86.05,92.28
Simon Kenton,6,83.39,11,2,84.98,83.93,81.26
Fort Campbell,2,82.99,15,0,75.22,84.87,88.89
Male,6,80.91,10,3,77.85,84.65,80.24
Lexington Christian,1,79.84,14,1,68.87,81.46,89.2
Bowling Green,5,79.54,11,3,75.65,81.85,81.13
Prestonsburg,2,78.56,13,0,63.33,83.16,89.2
Scott County,6,76.14,10,4,71.83,81.87,74.73
Henry Clay,6,75.56,10,3,75.81,79.65,71.23
Allen County-Scottsville,4,75.28,11,1,66.62,85.11,74.11
Christian County,5,75.26,8,3,65.78,78.7,81.32
Ryle,6,74.71,8,4,78.64,77.58,67.9
Lexington Catholic,4,74.67,8,5,74.19,78.81,70.99
Somerset,3,74.58,14,0,61.69,81.82,80.22
Shelby County,6,74.11,9,2,74.58,81.41,66.35
Ballard,6,74.02,8,4,75.27,76.72,70.08
Owensboro,5,73.39,9,3,70.25,71.82,78.08
Johnson Central,5,72.78,8,5,67.91,72.82,77.61
Murray,2,71.78,12,1,64.97,76.92,73.46
Mayfield,1,71.75,13,1,64.51,74.18,76.57
Marion County,4,70.72,11,3,68.07,69.84,74.25
Greenwood,6,70.39,10,4,71.35,75.83,63.97
DuPont Manual,6,69.77,5,7,77.31,67.67,64.34
Franklin-Simpson,4,69.31,9,3,64.05,75.9,67.97
Fern Creek,6,69.23,7,4,72.51,73.55,61.62
Letcher County Central,5,69.11,10,3,64.07,72.36,70.9
Mason County,3,69.07,11,1,59.93,75.62,71.67
Pulaski County,5,68.3,10,4,63.35,69.85,71.71
Belfry,3,67.94,8,4,63.47,68.56,71.78
Henderson County,6,67.6,9,4,66.03,70.81,65.97
Lawrence County,4,67.38,12,1,62.74,78.07,61.34
Corbin,2,67.26,10,3,61.99,67.94,71.85
Warren Central,5,67.24,8,3,67.47,72.18,62.05
Ashland Blazer,5,66.63,9,2,66.59,69.36,63.95
Whitley County,5,66.23,7,5,68.07,65.53,65.1
Monroe County,2,66.22,10,3,62.65,66.91,69.1
Conner,6,65.92,8,3,73.59,68.47,55.69
Bryan Station,6,65.89,9,3,71.27,70.05,56.35
Anderson County,5,65.75,9,2,68.27,68.88,60.11
Covington Catholic,5,65.42,6,6,68.2,66.14,61.91
Lafayette,6,65.32,6,3,64.97,68.96,62.03
Central,3,65.03,8,5,63.7,64.2,67.18
Harlan County,5,64.47,8,3,61.13,70.01,62.28
Sheldon Clark,3,64.05,9,5,59.72,66.5,65.94
George Rogers Clark,6,63.76,8,4,60.39,69.03,61.86
Newport Central Catholic,2,63.62,7,4,60.99,57.05,72.82
Grayson County,5,63.49,9,2,60.01,67.29,63.16
Beechwood,1,63.21,9,4,56.47,61.06,72.09
Oldham County,5,62.52,8,4,63.9,62.13,61.54
Holmes,4,61.52,9,3,63.21,67.63,53.73
Green County,2,61.26,9,4,59.8,61.68,62.3
DeSales,2,59.87,11,2,67.87,58.61,53.12
Meade County,6,59.83,6,6,66.36,58.8,54.34
Trigg County,2,59.69,7,4,57.27,63.12,58.7
Henry County,3,58.35,10,3,56.18,61.06,57.81
West Jessamine,4,58.33,9,3,56.83,64.91,53.24
Crittenden County,1,58.21,10,3,57.08,59.97,57.59
Hazard,1,57.81,9,5,57.88,53.08,62.48
Graves County,6,57.69,7,4,61.51,60.19,51.37
Southwestern,5,57.68,7,3,58.31,61.15,53.57
Boone County,6,57.53,4,7,64.67,54.85,53.06
Nelson County,6,57.34,6,6,65.53,59.92,46.57
Dixie Heights,5,57.32,5,7,67.91,56.18,47.86
Knox Central,4,57.14,7,4,57.85,55.88,57.69
Christian Academy-Louisville,2,57.11,9,3,56.31,59.6,55.43
Western Hills,3,56.79,8,3,55.72,59.63,55.01
Paducah Tilghman,3,56.32,9,6,58.26,52.55,58.14
Western,4,55.95,7,6,65,52.75,50.09
Pike County Central,3,55.74,7,5,55.66,60.22,51.34
Breathitt County,3,55.59,7,6,54.63,49.78,62.35
Bellevue,1,55.08,9,4,52.57,54.19,58.47
Bullitt Central,5,55.05,8,3,54.54,55.74,54.86
