name,rating,wins,losses,massey,colley,elo
St. Xavier,96.01,14,1,92.41,99.18,96.44
Trinity (Louisville),91.57,10,3,87.01,96.19,91.51
Highlands,91.18,15,0,84.25,92.45,96.84
Lone Oak,84.53,14,0,75.37,90.4,87.82
Boyle County,84.06,15,0,79.54,94.3,78.36
John Hardin,82.5,14,0,79.38,83.42,84.7
Simon Kenton,82.22,11,2,84.6,83.4,78.66
Bell County,81.11,12,1,76.25,85.22,81.85
Fort Campbell,78.86,15,0,74.99,80.16,81.41
Male,77.12,10,3,76.51,80.21,74.64
Bowling Green,76.3,11,3,75.15,76.73,77.03
Lexington Christian,75.71,14,1,66.37,77.13,83.63
Prestonsburg,73.31,13,0,60.77,78.44,80.71
Allen County-Scottsville,72.31,11,1,64.13,82.85,69.95
Mason County,71.84,11,1,59.57,80.92,75.01
Christian County,71.06,8,3,64.72,73.06,75.39
Somerset,70.18,14,0,60.95,79.59,69.99
Bryan Station,69.32,9,3,72.09,80.02,55.86
Ryle,69.05,8,4,76.41,70.88,59.88
Owensboro,68.83,9,3,69.98,64.74,71.77
Lexington Catholic,68.64,8,5,74.57,70.88,60.47
Ashland Blazer,67.44,9,2,64.69,74.16,63.48
Belfry,67.19,8,4,64.98,64.9,71.68
Murray,66.51,12,1,62.87,72.89,63.75
Lawrence County,66.18,12,1,61.11,74.51,62.92
Shelby County,65.57,9,2,72.48,72.28,51.96
Beechwood,64.49,9,4,57.18,63.13,73.16
Letcher County Central,64.49,10,3,60.5,67.54,65.44
Franklin-Simpson,64.43,9,3,62.46,70.47,60.36
Greenwood,64.31,10,4,70.4,68.4,54.12
Corbin,63.24,10,3,58.58,64.58,66.55
Pulaski County,63.18,10,4,60.46,64.41,64.68
Conner,63.12,8,3,71.83,65.39,52.15
Warren Central,62.88,8,3,66.36,65.51,56.76
Monroe County,62.41,10,3,59.08,64.59,63.56
Whitley County,62,7,5,65.49,60.21,60.3
Marion County,61.86,11,3,66.37,59.89,59.31
George Rogers Clark,61.68,8,4,57.79,72.13,55.14
Henderson County,61.21,9,4,63.87,61.75,58.01
Harlan County,60.75,8,3,58.72,65.21,58.33
DuPont Manual,60.51,5,7,73.45,53.26,54.8
Crittenden County,60.38,10,3,57.44,67.67,56.02
Green County,59.58,9,4,56.51,62.5,59.74
Grayson County,59.44,9,2,62.62,61.99,53.72
Newport Central Catholic,58.85,7,4,57.02,51.97,67.56
Oldham County,57.81,8,4,65.48,56.22,51.74
Sheldon Clark,57.22,9,5,59.45,55.3,56.9
Fern Creek,57.09,7,4,65.55,57.59,48.11
Dixie Heights,57.02,5,7,66.77,56.56,47.74
Anderson County,56.73,9,2,67.11,55.17,47.92
Boone County,56.61,4,7,64.01,53.89,51.92
Holmes,56.51,9,3,62.23,61.31,45.99
Central,55.45,8,5,61.44,50.22,54.69
Hazard,55.02,9,5,54.02,49.87,61.18
Raceland,54.9,8,5,46.11,56.4,62.2
DeSales,54.57,11,2,65.28,54.36,44.06
West Jessamine,54.04,9,3,58.18,57.63,46.33
Western,53.62,7,6,62.36,50.13,48.37
Nelson County,53.07,6,6,66.12,54.15,38.93
Eastern,53,3,8,64.69,47.6,46.72
Graves County,52.4,7,4,61.15,52.32,43.74
Southwestern,52.3,7,3,54.38,55.02,47.5
Holy Cross (Covington),51.93,6,5,55.47,53.23,47.09
Henry County,51.5,10,3,53.02,53.22,48.27
Woodford County,51.07,5,6,51.93,54.64,46.63
Central Hardin,51.01,6,5,63.58,51.16,38.29
Knox Central,50.57,7,4,51.95,48.52,51.25
Madisonville-North Hopkins,50.22,5,6,59.06,46.17,45.42
Rockcastle County,50.05,5,6,57.72,48.37,44.06
Union County,49.47,8,4,52.18,47.84,48.4
Rowan County,49.35,7,3,55.55,55.32,37.17
Daviess County,48.85,4,5,54.36,43.69,48.51
Tates Creek,48.75,5,6,59.7,53.25,33.3
Fairview,48.51,8,4,46.63,47.16,51.74
Paducah Tilghman,48.38,9,6,56.06,42.71,46.36
Bullitt Central,48.29,8,3,52.42,45.83,46.61
Russell,47.81,6,5,47.41,49.94,46.08
Fleming County,47.17,6,5,47.11,50.92,43.48
Doss,46.52,5,7,54.25,39.52,45.81
Bellevue,45.48,9,4,49.96,43.36,43.13
North Laurel,45.09,5,5,52.25,47.98,35.04
Perry County Central,45.07,7,4,54.25,43.3,37.65
Estill County,44.57,7,5,37.5,43.16,53.07
Clay County,43.57,4,6,50.26,40.96,39.47
Campbell County,43.45,3,7,51.05,42.26,37.03
McCreary Central,43.43,7,4,43.97,46.42,39.91
Danville,43.31,5,7,46.28,43.88,39.78
Holy Cross (Louisville),43.05,6,5,45.75,41.41,41.98
Allen Central,43.03,10,2,36.73,45.73,46.64
Logan County,42.97,5,7,50.41,46.01,32.48
Shelby Valley,42.64,8,4,50,43,34.9
Western Hills,42.45,8,3,51.97,41.32,34.07
Russell County,41.77,5,6,50.92,45.81,28.58
Hancock County,41.62,7,5,46,40.29,38.58
Jeffersontown,41.47,7,5,61.22,31.64,31.55
Fairdale,41.42,8,4,49.91,36.52,37.84
Glasgow,41.09,5,6,48.01,42.94,32.33
Hopkinsville,40.85,3,6,53.43,33.34,35.78
Bourbon County,40.52,5,6,47.48,43.81,30.27
Pikeville,40.13,6,5,38.96,39.23,42.21
Hopkins County Central,39.56,4,6,51.9,34.32,32.47
Marshall County,38.63,1,9,43.25,33.65,38.98
Campbellsville,38.43,7,5,39.76,36.44,39.08
Ballard Memorial,38.39,4,8,44.81,35.29,35.07
West Carter,38.39,5,5,43.8,37.57,33.78
Eminence,37.88,8,4,35.39,41.68,36.58
Edmonson County,37.3,6,5,44.7,33.9,33.29
Lloyd Memorial,37.21,4,6,45.09,33.46,33.09
Caldwell County,37.14,4,7,49.99,32.8,28.64
Scott,37.08,2,9,49.75,32.69,28.8
Harrison County,36.76,5,6,44.24,33.11,32.93
Montgomery County,36.14,3,8,45.95,34.39,28.1
McLean County,36.09,5,6,44.48,36.64,27.15
Kentucky Country Day,36.07,5,6,36.54,40.48,31.18
Heath,36.04,4,7,44,39.95,24.18
Lewis County,35.93,4,7,37.68,34.5,35.61
North Hardin,35.82,2,8,57.58,28.16,21.73
Middlesboro,34.07,4,6,39.34,26.51,36.36
Harlan,34.03,7,6,35.23,31.96,34.91
Cooper,33.67,3,7,50.77,28.65,21.6
South Laurel,33.5,4,7,44.98,26.93,28.58
Lynn Camp,33.13,4,5,38.8,32.93,27.66
East Jessamine,32.99,4,7,50.07,27.64,21.25
Metcalfe County,32.92,4,6,38.63,29.29,30.83
Washington County,32.88,3,8,36.74,29.48,32.42
Wayne County,32.76,4,7,39.62,26.87,31.8
Barren County,32.13,3,8,43.63,30.42,22.33
Carroll County,31.22,6,4,32.96,32.26,28.45
North Bullitt,30.96,2,9,46.26,20.53,26.09
Elizabethtown,30.09,5,7,43.49,19.95,26.84
Spencer County,29.08,3,7,46.14,20.17,20.92
Nicholas County,28.7,4,7,32.14,29.32,24.62
Williamsburg,28.24,5,5,33.26,16.59,34.88
Taylor County,27.53,4,7,35.79,22.2,24.59
Owen County,27.19,3,6,36.89,25.1,19.57
Magoffin County,26.75,5,6,32.15,23.94,24.15
Trimble County,26.58,3,8,33.76,24.2,21.76
Warren East,26.33,1,8,38.08,22.24,18.68
Fulton City,26.11,2,9,26.32,27.02,25
South Oldham,25.93,3,8,44.55,19.58,13.65
Paintsville,25.44,4,7,24.31,25.34,26.66
Fulton County,24.42,0,10,28.22,17.85,27.18
Fort Knox,23.7,3,8,26.95,19.31,24.85
Bath County,23,2,9,25.73,18.07,25.19
Ludlow,22.31,5,6,26.22,19.52,21.19
Newport,21.37,2,8,37.9,9.99,16.22
Powell County,21.26,2,9,27.43,11.22,25.13
East Carter,20.7,1,9,31.13,17.41,13.55
Hart County,20.55,4,6,24.64,15.09,21.91
Morgan County,20.26,2,9,30.31,19.23,11.23
Atherton,20.22,1,8,22.24,13.49,24.93
Pineville,19.7,4,7,28.16,10.79,20.17
Lincoln County,19.67,2,8,31.66,7.05,20.29
Phelps,18.56,4,6,15.24,20.44,19.99
Ohio County,16.03,0,10,35.88,8.25,3.95
Paris,15.65,0,10,28.8,10.24,7.9
Dayton,12.36,1,8,24.43,2.2,10.44
Caverna,11.04,1,10,10.93,7.97,14.23
South Floyd,8.7,1,9,9.71,6.15,10.24
Betsy Layne,6.15,3,7,11.58,-2.91,9.79
