name,rating,wins,losses,massey,colley,elo
St. Xavier,98.4521966888532,14,1,99.7400221300936,99.1793519186512,96.4372160178149
Trinity (Louisville),93.07363248396,10,3,91.5244277029106,96.1880141362367,91.5084556127326
Highlands,92.8883795527148,15,0,89.3782445228212,92.45110290933,96.8357912259931
Boyle County,86.0906745644458,15,0,85.6123014937695,94.3042922591553,78.3554299404125
Lone Oak,85.7313190693162,14,0,78.973280093974,90.4026221897,87.8180549242745
Simon Kenton,84.3629650861904,11,2,91.0304433304716,83.3966221185021,78.6618298095974
John Hardin,83.5526634987819,14,0,82.5424698014675,83.4157301256811,84.6997905691971
Bell County,82.8236920187597,12,1,81.4022757468117,85.2161869737788,81.8526133356887
Fort Campbell,81.5973354920947,15,0,83.2142731566155,80.16284986644,81.4148834532286
Male,78.6487823156069,10,3,81.0912377602695,80.2127118168139,74.6423973697373
Bowling Green,78.2860210177884,11,3,81.1004321673515,76.7270246198953,77.0306062661184
Lexington Christian,77.3831194774584,14,1,71.3853676551748,77.1332429720053,83.6307478051952
Prestonsburg,74.427808870112,13,0,64.1311756249703,78.4437205523188,80.7085304330469
Allen County-Scottsville,72.3409774852813,11,1,64.2283455102469,82.8476272791422,69.9469596664547
Christian County,72.0824063349748,8,3,67.7935234387487,73.0638353345627,75.3898602316131
Mason County,71.4231961175013,11,1,58.3321130137374,80.924114632253,75.0133607065137
Owensboro,70.7902837979639,9,3,75.8669390101081,64.7354202245422,71.7684921592414
Ryle,70.3805914672307,8,4,80.3894473840268,70.8765711742722,59.8757558433931
Somerset,70.3554492008344,14,0,61.4879485685864,79.5859331170176,69.9924659168991
Lexington Catholic,70.2036222092233,8,5,79.2625255956291,70.8762278761877,60.4721131558532
Bryan Station,69.9874886014538,9,3,74.0853369187301,80.0180139165938,55.8591149690376
Belfry,67.438165243925,8,4,65.7346526259006,64.8998145204338,71.6800285854408
Ashland Blazer,67.3412601733175,9,2,64.3867539056781,74.1575392869507,63.4794873273238
Murray,67.2127141993067,12,1,64.9923193928931,72.8917467848772,63.7540764201498
