date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2000-08-18,Apollo,Union County,33,28,1,,0,0
2000-08-18,Bellevue,Pike County Central,60,0,1,Pike County Bowl,0,0
2000-08-18,Campbellsville,Lynn Camp,54,3,0,,0,0
2000-08-18,Central,Fern Creek,20,0,0,,0,0
2000-08-18,Christian Academy-Louisville,Owen County,27,18,1,,0,0
2000-08-18,DuPont Manual,Bardstown,28,24,0,,0,0
2000-08-18,Eastern,Pleasure Ridge Park,28,11,1,,0,0
2000-08-18,Evarts,South Floyd,42,18,1,,0,0
2000-08-18,Frankfort,Powell County,28,20,1,(overtime),1,0
2000-08-18,George Rogers Clark,South Laurel,37,36,0,,0,0
2000-08-18,Glasgow,Logan County,42,6,1,,0,0
2000-08-18,Grayson County,Butler County,43,6,1,,0,0
2000-08-18,Greenup County,Lloyd Memorial,29,7,0,,0,0
2000-08-18,Harlan,Cawood,27,26,0,RAX Bowl,0,0
2000-08-18,Harrison County,Mercer County,34,0,2,Death Valley Bowl,0,0
2000-08-18,Harrodsburg,Shelby Valley,41,6,0,Pike County Bowl,0,0
2000-08-18,Henry Clay,Tates Creek,20,19,0,,0,0
2000-08-18,Johnson Central,Leslie County,20,12,1,Big Sandy Bowl,0,0
2000-08-18,Magoffin County,Estill County,30,2,1,,0,0
2000-08-18,Meade County,LaRue County,21,10,0,,0,0
2000-08-18,Muhlenberg South,Edmonson County,26,25,1,(overtime),1,0
2000-08-18,Murray,Crittenden County,37,0,1,,0,0
2000-08-18,Nicholas County,Bath County,54,0,0,,0,0
2000-08-18,Ohio County,McLean County,26,21,1,,0,0
2000-08-18,Owensboro,Daviess County,28,0,0,,0,0
2000-08-18,Paducah Tilghman,Madisonville-North Hopkins,24,7,1,,0,0
2000-08-18,Paintsville,Fleming County,26,14,2,Big Sandy Bowl,0,0
2000-08-18,Paris,Ludlow,28,6,0,,0,0
2000-08-18,Raceland,East Carter,33,20,1,,0,0
2000-08-18,Rockcastle County,Lincoln County,24,14,0,Death Valley Bowl,0,0
2000-08-18,Russell County,Adair County,38,13,0,,0,0
2000-08-18,Russellville,Fulton County,56,0,0,,0,0
2000-08-18,Shawnee,Atherton,65,21,0,,0,0
2000-08-18,Sheldon Clark,Knott County Central,46,0,1,,0,0
2000-08-18,Simon Kenton,Woodford County,33,14,0,,0,0
2000-08-18,Taylor County,Hart County,33,6,1,,0,0
2000-08-18,Trigg County,Webster County,39,19,1,,0,0
2000-08-18,Waggener,Anderson County,50,12,1,,0,0
2000-08-18,Warren East,Monroe County,14,6,0,,0,0
2000-08-18,Whitley County,North Laurel,42,14,0,,0,0
2000-08-19,Belfry,Bourbon County,35,26,2,Pike County Bowl,0,0
2000-08-19,Bowling Green,Christian County,20,9,1,Greenview Bowl,0,0
2000-08-19,Boyle County,Breathitt County,69,8,2,Recreation Bowl,0,0
2000-08-19,Danville,Corbin,35,6,1,Constitution Bowl,0,0
2000-08-19,East Jessamine,Western Hills,28,14,1,,0,0
2000-08-19,Fleming-Neon,Morgan County,66,19,2,Letcher County Bowl,0,0
2000-08-19,Franklin County,West Jessamine,28,7,2,,0,0
2000-08-19,Franklin-Simpson,Garrard County,31,10,2,Constitution Bowl,0,0
2000-08-19,Holy Cross (Louisville),Todd County Central,34,6,0,,0,0
2000-08-19,Lexington Catholic,Covington Catholic,28,13,1,,0,0
2000-08-19,Madison Southern,Williamsburg,41,8,1,Eagle Classic,0,0
2000-08-19,Middlesboro,Clay County,34,6,0,,0,0
2000-08-19,Oldham County,Ballard,48,9,1,Oldham County Kickoff Classic,0,0
2000-08-19,Pikeville,Lawrence County,46,36,1,Pike County Bowl,0,0
