date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2005-08-19,Apollo,Hopkins County Central,29,15,1,,0,0
2005-08-19,Ashland Blazer,Raceland,44,7,1,,0,0
2005-08-19,Ballard,Greenwood,27,7,1,,0,0
2005-08-19,Bardstown,LaRue County,31,14,0,,0,0
2005-08-19,Bellevue,Harrodsburg,53,35,0,,0,0
2005-08-19,Boyd County,Bracken County,80,12,1,,0,0
2005-08-19,Bullitt East,Nelson County,52,14,1,,0,0
2005-08-19,Campbell County,Bourbon County,58,0,0,,0,0
2005-08-19,Caverna,Hart County,15,14,1,,0,0
2005-08-19,Christian Academy-Louisville,Kentucky Country Day,42,7,0,,0,0
2005-08-19,Covington Catholic,Boone County,50,19,0,,0,0
2005-08-19,Dayton,Owen County,27,13,0,,0,0
2005-08-19,DeSales,Southern,20,12,0,,0,0
2005-08-19,Edmonson County,Grayson County,25,22,0,,0,0
2005-08-19,George Rogers Clark,Tates Creek,42,7,1,,0,0
2005-08-19,Grant County,Casey County,20,13,1,,0,0
2005-08-19,Greenup County,East Carter,21,3,1,,0,0
2005-08-19,Harlan,Cawood,28,0,1,,0,0
2005-08-19,Hazard,Perry County Central,38,20,1,,0,0
2005-08-19,Highlands,Dixie Heights,35,0,1,,0,0
2005-08-19,Holy Cross (Covington),Scott,14,12,0,,0,0
2005-08-19,John Hardin,Seneca,28,6,0,,0,0
2005-08-19,Knott County Central,Jenkins,34,20,0,,0,0
2005-08-19,Knox Central,Evarts,40,12,1,,0,0
2005-08-19,Lawrence County,Sheldon Clark,28,6,1,,0,0
2005-08-19,Leslie County,Lynn Camp,44,18,1,,0,0
2005-08-19,Lewis County,Nicholas County,19,8,1,,0,0
2005-08-19,Lincoln County,Pulaski County,19,15,1,,0,0
2005-08-19,Logan County,Butler County,13,6,0,,0,0
2005-08-19,Madison Southern,Bryan Station,50,0,1,,0,0
2005-08-19,Marion County,Bethlehem,20,19,1,,0,0
2005-08-19,Marshall County,Caldwell County,48,21,2,,0,0
2005-08-19,Mayfield,Daviess County,28,0,1,,0,0
2005-08-19,Meade County,Butler,16,6,0,,0,0
2005-08-19,Newport Central Catholic,Pikeville,37,6,0,,0,0
2005-08-19,North Bullitt,Spencer County,46,0,1,,0,0
2005-08-19,North Hardin,Fairdale,48,6,1,,0,0
2005-08-19,North Laurel,Holmes,16,6,2,,0,0
2005-08-19,Paintsville,Fairview,28,12,0,,0,0
2005-08-19,Pendleton County,Paris,33,12,0,,0,0
2005-08-19,Pleasure Ridge Park,East Jessamine,42,28,2,,0,0
2005-08-19,Russell County,Adair County,48,0,1,,0,0
2005-08-19,Russellville,Muhlenberg South,47,7,1,,0,0
2005-08-19,Shelby Valley,East Ridge,14,6,2,,0,0
2005-08-19,Simon Kenton,Lloyd Memorial,40,0,0,,0,0
2005-08-19,South Floyd,Magoffin County,40,14,1,,0,0
2005-08-19,South Laurel,Johnson Central,36,20,1,,0,0
2005-08-19,Todd County Central,McLean County,49,13,0,,0,0
2005-08-19,Trigg County,Madisonville-North Hopkins,56,12,1,,0,0
2005-08-19,Union County,Webster County,27,26,0,,0,0
2005-08-19,Warren East,Monroe County,15,8,1,,0,0
2005-08-19,Washington County,Taylor County,26,6,0,,0,0
2005-08-19,Wayne County,Clay County,24,7,1,,0,0
2005-08-19,West Carter,Bath County,32,6,0,,0,0
2005-08-19,Whitley County,Middlesboro,27,26,2,,0,0
