name,region,rating,wins,losses,massey,colley,elo
Highlands,3,97.54,14,1,91.06,102.6,98.96
Boyle County,3,92.59,15,0,79.56,102.4,95.8
St. Xavier,2,89.65,14,1,81.09,93,94.87
Bryan Station,3,86.9,13,2,84.14,93.13,83.43
Male,2,83.18,11,2,78.74,87.62,83.18
Lexington Catholic,3,82.73,11,2,79.6,88.52,80.07
Beechwood,3,81.03,13,2,74.11,82.91,86.07
Henry Clay,3,80.92,10,2,84.74,86.66,71.36
Trinity (Louisville),3,80.3,11,1,76.76,85.71,78.44
Lawrence County,4,79.05,12,2,76.16,81.97,79.03
Owensboro,1,78.08,13,2,69.07,83.4,81.76
Franklin-Simpson,1,77.84,11,2,72.08,84.16,77.28
Tates Creek,4,77.39,11,3,71.62,84.24,76.31
Hancock County,1,76.86,12,3,72.25,80.5,77.84
Hopkinsville,1,75.61,12,2,72.06,81.5,73.27
Dixie Heights,3,75.57,10,3,79.83,78.96,67.93
Nelson County,2,74.5,10,2,67.22,77.91,78.38
Pikeville,4,72.58,12,2,66.2,76.34,75.21
Campbellsville,2,71.69,10,2,67.36,75.85,71.85
Bellevue,3,70.74,12,1,66.8,78.52,66.91
Middlesboro,4,70.5,11,3,57.27,73.93,80.31
Mayfield,1,70.48,9,4,66.82,72.14,72.49
South Laurel,4,70.3,11,2,70.75,75.38,64.78
Harrodsburg,2,68.83,9,3,60.57,77.35,68.57
Taylor County,2,68.82,11,3,62.7,73.6,70.15
Sheldon Clark,4,68.64,11,1,61.98,72.9,71.02
Breathitt County,4,68.2,11,2,60.29,70.93,73.39
Bowling Green,1,67.88,8,4,70.53,67.95,65.14
Bell County,4,67.39,9,3,64.1,72.36,65.71
Newport,3,67.16,9,2,65.68,71.05,64.74
Glasgow,1,67.14,11,4,64.76,66.22,70.46
Southwestern,2,67.13,9,2,68.28,70.38,62.74
LaRue County,2,66.92,10,2,62.56,70.16,68.04
Rockcastle County,4,66.86,10,3,63.62,73.12,63.84
Oldham County,2,66.23,8,3,65.49,67.17,66.04
Pleasure Ridge Park,2,66.08,8,4,67.49,65.42,65.34
Corbin,2,66,9,4,63.74,69.12,65.15
Crittenden County,1,64.75,10,2,54.3,70.86,69.09
Madison Central,4,64.69,8,4,65.82,67.88,60.36
Fern Creek,3,64.6,8,4,67.33,67,59.47
Paul Laurence Dunbar,4,64.22,7,5,68.1,67.8,56.78
Franklin County,3,64.03,9,2,65.28,70.58,56.24
Bardstown,2,62.94,9,2,59.83,68.22,60.76
Harrison County,3,62.8,8,4,60.9,67.01,60.49
Whitley County,4,62.8,8,3,62.34,66.02,60.04
Russell,3,62.76,8,4,62.81,67.18,58.27
Ryle,3,62.04,6,5,71.39,64.98,49.76
Bullitt East,2,61.69,9,5,60.06,59.09,65.91
Danville,2,61.57,7,6,62.65,60.65,61.4
Marshall County,1,61.29,7,5,63.61,60.1,60.16
Somerset,2,61.02,10,4,57.49,64.63,60.93
