name,region,id,rating,massey,colley,elo,wins,losses,games_played
Evarts,4,206,655.22,1895.91,46.83,22.91,6,4,10
Newport,3,10,106.69,182.79,75.14,62.15,9,2,11
Lexington Catholic,3,7,106.57,155.49,88.56,75.65,11,2,13
Bellevue,3,5,100.32,156.25,79.86,64.86,12,1,12
Trinity (Louisville),3,6,98.13,141.17,82.23,70.99,11,2,12
Highlands,3,2,96.92,97.81,101.32,91.64,14,1,13
Dixie Heights,3,9,94.45,139.69,79.16,64.49,10,3,13
Boyle County,3,1,93.94,90.38,102.04,89.39,15,0,15
St. Xavier,2,102,88.39,79.48,95.27,90.43,14,1,15
Beechwood,3,4,83.09,83.93,83.96,81.39,13,2,14
Bryan Station,3,3,82.87,78.02,92.63,77.95,13,2,15
Male,2,103,80.76,76.53,87.18,78.58,11,2,13
Henry Clay,3,8,79.36,84.6,86.36,67.11,10,2,12
Russell,3,15,78.5,107.49,70.82,57.17,8,4,11
Lawrence County,4,158,76.67,74.34,81.19,74.47,12,2,13
Franklin-Simpson,1,57,74.69,67.55,83.89,72.63,11,2,12
Tates Creek,4,164,74.25,67.54,83.49,71.72,11,3,14
Hancock County,1,56,74,68.3,80.21,73.49,12,3,15
Owensboro,1,54,73.74,62.78,81.91,76.52,13,2,15
Hopkinsville,1,55,72.49,68.25,79.81,69.41,12,2,13
Nelson County,2,105,71.72,63.17,77.88,74.1,10,2,12
Harrison County,3,16,69.47,83,67.35,58.05,8,4,12
Pikeville,4,157,69.08,57.89,76.49,72.88,12,2,14
Campbellsville,2,107,68.63,62.28,75.24,68.36,10,2,12
Mayfield,1,60,68.27,62.48,73.88,68.44,9,4,12
South Laurel,4,161,67.59,66.04,74.95,61.79,11,2,13
Holmes,3,18,67.47,89,67.1,46.29,8,4,12
Fern Creek,3,17,66.57,73.33,69.43,56.93,8,4,11
Bowling Green,1,65,66.56,67.66,70.02,62.01,8,4,12
Middlesboro,4,163,66.16,48.71,74.2,75.56,11,3,14
Harrodsburg,2,111,65.43,54.33,76.64,65.31,9,3,12
Glasgow,1,58,64.88,59.49,67.32,67.84,11,4,15
Taylor County,2,104,64.82,54.82,73.46,66.18,11,3,14
Conner,3,30,63.96,100.73,55,36.14,4,5,8
Sheldon Clark,4,159,63.96,52.13,72.16,67.61,11,1,11
Breathitt County,4,162,63.81,51.38,70.88,69.17,11,2,13
Pleasure Ridge Park,2,117,63.79,61.1,67.52,62.74,8,4,12
Garrard County,3,20,63.75,77.4,63.28,50.57,7,5,12
Southwestern,2,109,63.67,61.84,69.29,59.89,9,2,11
LaRue County,2,106,63.56,56.27,69.84,64.58,10,2,12
Oldham County,2,115,63.53,59.6,68.03,62.96,8,3,11
Bell County,4,167,63.24,55.31,71.71,62.69,9,3,11
Rockcastle County,4,165,62.9,55.12,72.49,61.09,10,3,13
Corbin,2,113,62.49,57.49,68.33,61.65,9,4,13
Madison Central,4,170,61.89,59.95,67.87,57.85,8,4,12
Covington Catholic,3,34,61.49,81.67,60.25,42.54,4,7,10
Paul Laurence Dunbar,4,175,61.42,63.15,66.41,54.72,7,5,12
Crittenden County,1,59,60.8,47.55,69.57,65.27,10,2,12
Mercer County,3,23,60.2,69.73,62,48.86,6,5,11
Bardstown,2,110,59.57,52.47,68.44,57.79,9,2,11
Marshall County,1,73,59.27,59.68,60.39,57.73,7,5,12
Whitley County,4,168,58.98,53.1,66.17,57.67,8,3,11
Danville,2,124,58.86,56.49,61,59.08,7,6,13
Calloway County,1,61,57.9,55.55,65.72,52.43,8,3,11
Somerset,2,108,57.71,50.38,64.14,58.6,10,4,14
Owensboro Catholic,1,67,57.66,54.31,61.13,57.54,8,5,12
Bullitt East,2,114,57.47,52.18,58.68,61.55,9,5,14
Union County,1,69,57.37,59.97,58.86,53.27,7,4,11
Hopkins County Central,1,62,57.11,58.85,61.35,51.13,8,3,11
Eminence,NaN,210,56.86,33.39,67.84,69.36,11,1,11
Central Hardin,2,119,56.25,56.62,58.75,53.38,7,4,11
North Hardin,2,121,56.21,57.29,58.34,53,7,4,11
Harlan,4,160,55.72,38.41,69.88,58.89,11,2,12
Belfry,4,169,55.68,49.42,59.62,57.99,8,4,11
Raceland,3,19,54.79,61.22,51.74,51.39,7,4,11
Graves County,1,70,54.65,59.94,59.81,44.22,7,4,10
Boone County,3,28,54,52.8,64.61,44.59,5,6,9
Lincoln County,2,112,53.96,50.33,57.63,53.93,9,4,13
Scott County,3,31,53.93,67.09,53.14,41.56,4,6,10
Murray,1,63,53.13,42.13,63.43,53.82,8,4,12
Mason County,3,13,53.01,39.37,64.07,55.6,8,3,11
Waggener,2,116,52.8,48.12,53.46,56.8,8,4,11
DuPont Manual,2,128,52.37,56.64,55.39,45.09,6,5,11
Daviess County,1,66,51.8,51.6,57.61,46.18,8,4,11
Greenwood,1,68,51.72,53.22,54.99,46.94,7,4,11
Fairdale,2,125,51.7,52.15,55.1,47.83,6,4,10
Apollo,1,74,51.51,53.4,53.32,47.79,6,5,11
Butler,2,139,51.27,55.81,55.32,42.67,4,6,10
Greenup County,4,177,50.37,51.68,51.87,47.55,6,5,11
Madisonville-North Hopkins,1,77,49.9,50.06,52.51,47.12,6,7,13
Paintsville,4,171,49.82,35.5,58.38,55.6,8,4,12
Shelby Valley,4,166,49.73,40.54,59.05,49.59,9,2,10
Warren Central,1,79,49.14,51.78,50.8,44.84,5,7,12
Central,2,129,47.99,51.45,49.23,43.3,6,6,12
Washington County,2,120,47.73,44.5,53.72,44.97,7,4,11
Hazard,4,173,47.62,36.17,51.89,54.8,7,4,11
