name,region,rating,wins,losses,massey,colley,elo
Highlands,3,96.88,14,1,88.86,97.35,104.45
Boyle County,2,93.87,15,0,80.2,96.52,104.9
Trinity (Louisville),4,93.12,13,0,88.83,96.21,94.31
Male,4,92.74,14,1,86.92,94.13,97.16
St. Xavier,4,88.58,11,2,86.41,90.89,88.45
Danville,1,85.55,14,1,71.53,91.39,93.72
Owensboro,3,83.51,13,2,74.66,87.08,88.79
Mayfield,1,81.87,13,1,71.76,89.56,84.3
Harrison County,3,80.78,12,1,74.9,86.78,80.67
Rockcastle County,3,79.05,13,1,70.68,81.86,84.59
Lexington Catholic,2,78.27,11,2,75.2,77.74,81.86
Beechwood,1,77.42,11,1,69.07,81.14,82.06
Corbin,2,74.82,11,3,66.79,79.51,78.14
Paul Laurence Dunbar,4,74.75,9,4,78.28,79.27,66.7
Pikeville,1,73.31,12,2,61.08,79.03,79.83
North Hardin,4,73.3,9,3,75.08,75.8,69.02
Bryan Station,4,73.03,7,4,77.73,73.59,67.78
Henry Clay,4,72.97,9,4,71.94,76.78,70.19
Hopkinsville,4,72.81,10,4,64.96,76.89,76.58
Sheldon Clark,3,72.74,11,2,68.68,73.06,76.49
Glasgow,2,72.54,13,2,65.41,71.74,80.46
Oldham County,4,72.49,9,3,72.28,76.64,68.55
Bardstown,1,72.07,10,3,68.79,73.55,73.87
Bowling Green,3,71.53,10,3,67.63,76.15,70.8
Green County,2,70.93,12,1,62.46,77.34,72.97
Tates Creek,4,70.32,9,5,66.94,72.03,71.99
Somerset,1,69.8,10,2,62.97,75.48,70.94
Bellevue,1,68.77,11,2,64.44,71.31,70.55
Johnson Central,4,68.16,11,1,58.77,79.68,66.03
Paducah Tilghman,3,67.9,9,3,65.12,73.54,65.03
Ryle,4,66.57,8,4,70.72,68.42,60.58
Holmes,3,66.18,9,3,65.87,69.93,62.74
LaRue County,2,65.89,10,2,62.68,64.1,70.89
Warren Central,3,65.88,8,4,65.38,68.69,63.58
Whitley County,3,65.87,10,2,65.24,66.14,66.22
Marshall County,4,65.57,8,4,67.29,69.75,59.67
Murray,1,65.37,10,3,59.62,69.11,67.37
Newport Central Catholic,1,65.1,10,5,62.43,64.71,68.16
Breckinridge County,3,64.95,11,2,60.3,68.19,66.36
Madison Central,4,64.71,7,5,68.06,65.62,60.46
Waggener,3,64.37,10,4,57.6,65.5,70.02
Breathitt County,2,64.36,9,3,56.58,65.95,70.56
East Jessamine,3,63.88,10,2,63.73,67.97,59.95
Boone County,4,63.58,6,4,71.67,65.41,53.67
Eastern,4,62.67,7,5,70.16,64.06,53.81
DuPont Manual,4,62.57,7,4,71.66,64.71,51.33
Southwestern,3,62.16,8,4,58.19,65.58,62.69
Nelson County,4,62,6,5,65.44,60.49,60.06
Meade County,4,61.35,7,4,67.19,64.78,52.09
Madisonville-North Hopkins,4,61.25,8,5,61.13,64.54,58.07
Trigg County,1,60.8,10,2,57.62,66.53,58.24
Butler,4,60.76,5,6,68.51,61.62,52.16
Calloway County,3,60.18,7,4,64.58,61.87,54.09
Middlesboro,2,60.07,9,3,54.57,59.75,65.88
Mason County,2,60.03,9,3,56.01,61.68,62.4
Apollo,4,59.82,8,3,58.59,63.74,57.13
Covington Catholic,3,59.53,5,7,69.06,59.04,50.5
Russell,2,59.48,8,4,63.21,58.73,56.51
Hancock County,1,59.26,7,4,57.44,61.21,59.14
Franklin County,3,58.88,7,4,63.95,59.42,53.27
Ballard,4,58.71,6,5,65.75,59.72,50.66
Prestonsburg,2,58.05,8,6,51.65,60.65,61.86
Mercer County,2,57.66,7,4,57.54,60.86,54.57
Paintsville,1,57.29,9,4,52.74,59.69,59.43
Greenup County,3,56.75,7,4,61.92,57,51.31
