name,region,id,rating,massey,colley,elo,wins,losses,games_played
Highlands,3,99,98.83,90.11,100.43,105.96,14,1,14
Male,4,153,95.84,88.28,97.42,101.83,14,1,15
Boyle County,2,46,94.64,80.8,97.42,105.71,15,0,15
St. Xavier,4,154,89.29,86.68,91.63,89.57,11,2,13
Trinity (Louisville),4,168,89.12,87.26,91.22,88.89,13,2,15
Danville,1,1,85.56,71.87,91.16,93.65,14,1,15
Owensboro,3,112,84.32,76.21,87.66,89.1,13,2,15
Mayfield,1,23,82.56,73.44,89.9,84.36,13,1,13
Harrison County,3,100,81.36,75.61,87.48,80.99,12,1,13
Rockcastle County,3,140,79.99,71.47,83.29,85.2,13,1,14
Lexington Catholic,2,47,78.95,75.74,78.63,82.48,11,2,13
Beechwood,1,12,78.08,69.55,81.45,83.24,11,1,12
Paul Laurence Dunbar,4,195,75.11,78.82,79.61,66.91,9,4,12
Corbin,2,74,75.09,67.55,79.14,78.6,11,3,14
Pikeville,1,33,74.86,61.93,81.09,81.55,12,2,14
Glasgow,2,60,73.81,67.1,72.96,81.38,13,2,15
North Hardin,4,156,73.65,75.67,75.99,69.28,9,3,12
Hopkinsville,4,182,73.59,66.56,77.42,76.79,10,4,13
Sheldon Clark,3,141,73.51,69.31,74.09,77.12,11,2,12
Bryan Station,4,171,73.2,78.17,73.66,67.78,7,4,11
Oldham County,4,155,73.06,72.86,77.3,69.01,9,3,12
Henry Clay,4,169,72.95,72.13,76.59,70.12,9,4,13
Bardstown,1,3,72.55,69.28,74.68,73.69,10,3,13
Bowling Green,3,113,72.16,69.02,76.52,70.93,10,3,13
Green County,2,73,71.91,63.62,78.26,73.84,12,1,13
Tates Creek,4,196,70.42,67.31,71.94,72.02,9,5,13
Bellevue,1,13,69.78,65.26,72.26,71.82,11,2,12
Somerset,1,2,69.75,63.47,74.62,71.16,10,2,12
Paducah Tilghman,3,114,68.78,66.85,73.95,65.53,9,3,12
