name,region,id,rating,massey,colley,elo,wins,losses,games_played
Boyle County,3,103,96.23,83.07,96.69,108.92,15,0,15
Trinity (Louisville),4,156,94.29,88.56,95.48,98.82,13,1,14
Male,4,167,93.29,84.54,97.67,97.68,13,2,14
Bardstown,2,49,90,80.18,92.2,97.61,15,0,15
Danville,1,1,89.37,76.55,91.71,99.86,13,2,15
St. Xavier,4,171,83.65,82.52,87.91,80.54,9,2,11
Hopkinsville,3,132,82.44,76.34,81.8,89.17,12,2,14
Owensboro,4,183,82.15,76.22,85.02,85.22,11,3,13
Rockcastle County,3,118,81.24,69.98,82.81,90.94,14,1,15
Meade County,4,168,81.05,80.35,84.07,78.73,11,2,13
Henry Clay,4,195,79.55,76.31,84.38,77.95,10,3,13
Highlands,3,146,78.85,75.31,77.59,83.65,9,3,12
Newport Central Catholic,1,12,77.64,70.43,78.69,83.8,13,2,15
Pleasure Ridge Park,4,169,76.69,76.27,80.79,73.02,10,2,12
DuPont Manual,4,170,76.38,78.64,80.53,69.98,9,2,11
Tates Creek,4,196,75.48,70.22,80.09,76.12,10,4,14
LaRue County,2,51,75.39,70.18,79.63,76.37,11,2,13
Prestonsburg,2,63,74.89,62.76,80.01,81.9,13,2,14
North Hardin,4,172,73.57,72.5,77.85,70.37,9,3,12
Mason County,2,89,73.56,64.73,79.51,76.45,12,2,14
Corbin,2,50,72.72,66.46,75.27,76.42,11,1,10
Bowling Green,3,133,72.71,69.95,74.26,73.93,10,3,13
Glasgow,2,75,72.41,64.64,71.99,80.6,12,2,14
Oldham County,4,157,71.95,71.14,75.06,69.64,9,4,13
Paul Laurence Dunbar,4,199,71.92,72.09,76.29,67.38,8,3,11
Whitley County,4,197,71.49,68.21,73.6,72.67,9,2,11
Central,3,106,71.31,73.36,72.37,68.19,9,4,13
Scott County,4,198,71.07,70.85,76.98,65.39,9,3,12
Lawrence County,3,119,70.92,65.21,74.31,73.23,11,1,11
Mayfield,1,27,70.84,69.09,66.98,76.46,8,6,12
Covington Catholic,3,147,70.8,71.85,73.87,66.68,9,5,11
Apollo,4,185,70.57,71.59,73.08,67.05,9,4,12
Fleming County,2,90,70.43,64.97,75.26,71.08,11,2,13
Somerset,1,3,69.58,63.06,74.29,71.38,9,3,12
Beechwood,1,14,68.37,66.03,67.69,71.39,9,4,13
Henderson County,4,184,67.73,74.5,72.07,56.61,9,3,11
Paintsville,1,34,67.52,54.85,71.11,76.59,11,3,14
Holy Cross (Louisville),1,2,67.39,60.67,73.11,68.4,11,2,12
Bullitt East,3,104,66.7,63.52,71.96,64.64,10,2,12
Ballard Memorial,1,24,66.68,63.52,70.25,66.27,11,2,12
Southwestern,4,200,66.45,71.24,67.33,60.77,7,4,11
Green County,1,4,66.21,65.83,65.93,66.87,8,3,11
Holmes,3,148,65.77,66.78,66.01,64.51,8,4,12
Harrison County,3,145,65.08,60.33,64.44,70.46,9,2,10
Ballard,4,173,64.99,70.65,66.38,57.94,7,5,12
Paducah Tilghman,3,135,64.67,63.8,64.77,65.45,8,4,11
Marshall County,4,186,64.49,64.41,66.77,62.31,8,3,10
Harrodsburg,1,6,63.98,60.82,67.46,63.68,8,4,12
Ashland Blazer,3,121,63.89,60.95,64.2,66.51,8,4,11
Bell County,3,120,63.65,60.09,66.39,64.47,9,4,12
Fleming-Neon,1,33,63.17,50.85,70.19,68.46,11,2,13
Franklin-Simpson,3,134,62.91,60.3,63.41,65.02,8,4,11
Fairdale,3,105,62.18,67.62,64.32,54.6,9,3,11
Belfry,2,65,61.69,54.87,65.47,64.75,8,5,12
Warren Central,3,136,61.62,65.94,61.74,57.18,7,4,11
Boone County,4,159,61.44,66.37,60.75,57.21,7,4,11
Hazard,1,35,61.29,53.19,67.41,63.27,9,3,12
Murray,1,26,60.97,60.04,59.24,63.64,9,3,11
Trigg County,2,76,60.81,59.65,58.3,64.46,10,3,12
Paris,1,13,60.72,55.42,64.75,61.98,10,2,12
Middlesboro,1,36,60.26,54.9,60.25,65.62,8,4,12
Lloyd Memorial,2,92,59.64,59.09,61.36,58.47,8,4,12
Dixie Heights,4,158,59.4,67.63,58.8,51.78,7,4,10
Russell,2,94,58.66,56.71,60.7,58.57,7,5,11
Moore,2,53,58.56,61.93,60.24,53.51,7,5,12
Breathitt County,2,66,57.46,56.21,56.93,59.23,7,5,12
Mercer County,2,91,56.83,57.05,57.09,56.34,8,3,11
Crittenden County,1,25,56.8,53.91,58.01,58.47,9,3,12
Ohio County,4,187,56.73,57.93,61.16,51.11,8,4,12
Christian Academy-Louisville,1,5,55.87,56.45,59.53,51.63,8,3,11
