name,region,id,rating,massey,colley,elo,wins,losses,games_played
Boyle County,3,103,95.23,90.2,95.39,100.09,15,0,15
Trinity (Louisville),4,156,94.19,97.04,94.23,91.3,13,1,14
Male,4,167,92.89,92.03,96.33,90.3,13,2,14
Bardstown,2,49,89.31,86.62,91.08,90.24,15,0,15
Danville,1,1,88.3,82.09,90.61,92.2,13,2,15
St. Xavier,4,171,83.95,89.52,86.96,75.36,9,2,11
Hopkinsville,3,132,81.94,81.84,81.1,82.88,12,2,14
Owensboro,4,183,81.77,81.69,84.19,79.44,11,3,13
Meade County,4,168,81.3,86.83,83.28,73.79,11,2,13
Rockcastle County,3,118,80.14,73.92,82.06,84.43,14,1,15
Henry Clay,4,195,79.5,81.8,83.58,73.11,10,3,13
Highlands,3,146,78.56,80.56,77.05,78.07,9,3,12
Newport Central Catholic,1,12,76.93,74.48,78.11,78.21,13,2,15
DuPont Manual,4,170,76.92,84.7,79.88,66.17,9,2,11
Pleasure Ridge Park,4,169,76.9,81.75,80.13,68.82,10,2,12
Tates Creek,4,196,75.07,74.22,79.46,71.52,10,4,14
LaRue County,2,51,74.97,74.17,79.02,71.73,11,2,13
Prestonsburg,2,63,73.62,64.94,79.38,76.55,13,2,14
North Hardin,4,172,73.62,77.05,77.31,66.51,9,3,12
Mason County,2,89,72.7,67.39,78.9,71.8,12,2,14
Bowling Green,3,133,72.45,73.88,73.87,69.6,10,3,13
Paul Laurence Dunbar,4,199,72.08,76.54,75.81,63.9,8,3,11
Corbin,2,50,72.05,69.54,74.83,71.78,11,1,10
Oldham County,4,157,71.95,75.36,74.62,65.87,9,4,13
Central,3,106,71.59,78.13,72.05,64.6,9,4,13
Glasgow,2,75,71.46,67.28,71.68,75.42,12,2,14
Scott County,4,198,71.21,75.01,76.47,62.17,9,3,12
Whitley County,4,197,71.15,71.72,73.23,68.51,9,2,11
Covington Catholic,3,147,71.01,76.25,73.49,63.29,9,5,11
Apollo,4,185,70.76,75.93,72.72,63.62,9,4,12
Mayfield,1,27,70.5,72.81,66.87,71.81,8,6,12
