name,region,rating,wins,losses,massey,colley,elo
Boyle County,3,97.73,15,0,82.86,101.49,108.82
Trinity (Louisville),4,93.06,11,3,84.21,93.4,101.58
Danville,1,91.59,14,1,78.17,94.46,102.14
Paducah Tilghman,3,88.24,13,1,80.44,92.69,91.58
Highlands,3,84.41,12,3,76.22,88.66,88.34
Mason County,3,83.53,12,2,73.89,87.92,88.78
St. Xavier,4,83.46,12,3,79.93,83.33,87.11
Beechwood,1,81.16,13,2,73.98,84.18,85.33
Belfry,2,79.9,13,2,64.63,82.11,92.95
Seneca,4,79.69,10,2,79.17,87.49,72.43
Ballard,4,79.14,9,4,77.48,85.21,74.73
Holy Cross (Louisville),1,78.82,12,1,72.76,81.92,81.79
Newport Central Catholic,1,78.5,12,1,71.59,84.42,79.48
Paul Laurence Dunbar,4,78.31,10,4,75.44,81.11,78.38
Madison Central,4,77.29,11,2,72.79,82.41,76.68
Owensboro Catholic,2,75.53,13,1,69.69,77.73,79.18
Bowling Green,3,75.42,11,1,75.35,80.16,70.74
Warren Central,4,74.85,11,3,74.72,72.15,77.67
Male,4,74.62,9,4,70.55,73.06,80.26
Hopkinsville,3,74.31,8,5,71.98,74.54,76.4
Mayfield,1,73.46,10,4,64.49,73.33,82.55
Middlesboro,2,73.37,11,2,59.94,79.4,80.78
Conner,4,73.27,10,1,72.5,80.12,67.19
Pulaski County,3,73.19,11,2,68.38,75.6,75.59
Christian County,4,73.04,10,2,70.33,77.55,71.25
Henderson County,4,72.57,9,4,71.27,71.57,74.88
Corbin,2,71.74,10,3,69.61,72.07,73.53
Meade County,4,71.46,9,3,69.47,73.5,71.4
Elizabethtown,2,71.05,12,3,67.54,70.36,75.24
Lafayette,4,70.97,9,3,64.57,78.56,69.78
Lexington Catholic,3,70.51,7,5,68.8,71.49,71.25
Dixie Heights,4,70.21,8,3,69.22,71.95,69.45
Henry Clay,4,70.02,7,5,70.8,72.17,67.08
Rockcastle County,3,69.78,9,3,65.03,67.89,76.41
Bell County,3,69.63,8,2,68.15,69.35,71.38
Butler,4,68.76,9,3,69.04,72.57,64.67
Scott County,4,68.62,6,4,72.44,69.43,64
East Jessamine,3,68.59,10,2,68.39,68.92,68.45
Ashland Blazer,3,68.24,8,5,63.33,70.15,71.25
Russell,2,68.14,10,3,59.48,72.34,72.62
Lloyd Memorial,2,67.21,9,5,62.96,67.1,71.56
Fort Campbell,2,66.13,11,2,67.15,68.75,62.48
Metcalfe County,1,65.37,12,1,59.26,69.76,67.08
Oldham County,3,65.23,8,5,65.23,66.65,63.81
Breathitt County,2,64.77,8,3,55.4,65.03,73.89
Trigg County,2,63.65,9,3,62.81,63.94,64.21
Boone County,4,63.4,6,5,65.59,62.32,62.29
Lawrence County,3,63.13,7,4,64.48,63.53,61.39
Boyd County,3,62.97,5,7,63.19,63.3,62.42
Fairview,1,62.82,11,1,60.75,68.51,59.2
Bethlehem,1,62.6,9,2,57.64,69.62,60.54
Carroll County,1,61.16,9,3,58.02,64.22,61.25
Somerset,1,61.08,9,3,56,63.33,63.9
Hopkins County Central,3,60.97,8,4,56.7,64.51,61.71
Nelson County,4,60.04,6,5,65.54,60.01,54.56
Central,3,59.94,8,3,63.89,62.06,53.86
Glasgow,2,59.88,9,3,57.35,60.84,61.44
Holy Cross (Covington),1,59.82,7,5,62.53,63.96,52.97
Tates Creek,4,59.77,6,5,67.44,61.51,50.37
Waggener,3,59.42,9,3,64.26,60.33,53.68
Garrard County,2,59.27,9,3,56,64.75,57.05
Frankfort,1,59.25,9,3,53.5,66.46,57.79
Bullitt East,3,58.97,7,4,61.85,55.06,60.01
Southern,4,58.62,6,4,63.97,63.85,48.03
Sheldon Clark,2,57.95,8,4,54.78,59.12,59.96
Pikeville,1,57.28,9,4,50.54,55.82,65.48
Hazard,1,57.04,10,2,50.26,58.79,62.08
Fleming County,2,56.79,8,4,52.16,61.64,56.58
DuPont Manual,4,56.64,4,6,67.9,50.92,51.09
East Carter,2,56.58,8,4,56.21,60.93,52.58
Whitesburg,2,56.48,8,3,53.9,58.29,57.25
Shelby County,4,56.34,5,7,63.48,58.9,46.63
Murray,1,55.79,9,3,55.89,54.94,56.55
Estill County,2,55.62,8,3,53.15,61.55,52.17
Western,2,54.89,9,3,55.01,56.73,52.92
John Hardin,4,53.85,6,5,62.64,53.76,45.16
Lynn Camp,1,53.8,9,5,51.22,52.58,57.6
Whitley County,4,53.61,7,3,57.29,56.86,46.69
Heath,2,53.05,8,3,54.72,54.56,49.86
George Rogers Clark,4,52.7,6,5,57.76,53.96,46.39
Covington Catholic,3,52.51,3,8,66.59,44.93,46.01
Pleasure Ridge Park,4,52.39,5,6,61.82,48.74,46.62
Graves County,4,52.11,4,8,61.84,48.51,45.98
Ohio County,4,51.84,6,5,60.71,49.96,44.86
