name,region,id,rating,massey,colley,elo,wins,losses,games_played
Boyle County,3,123,97.85,83.19,101.44,108.91,15,0,15
Trinity (Louisville),4,175,93.27,84.7,93.57,101.54,11,4,13
Danville,1,15,92.15,78.62,94.86,102.97,14,1,15
Paducah Tilghman,3,137,88.74,81.19,93.13,91.89,13,1,14
Highlands,3,109,84.58,76.7,88.9,88.12,12,3,15
Mason County,3,150,84.02,74.8,88.37,88.88,12,2,14
St. Xavier,4,162,83.66,80.52,83.73,86.72,12,3,14
Beechwood,1,1,81.75,74.18,84.98,86.08,13,2,14
Belfry,2,67,81.21,65.25,84.17,94.21,13,2,14
Seneca,4,177,80.21,79.66,87.76,73.2,10,2,12
Ballard,4,178,79.44,77.99,85.29,75.03,9,4,13
Newport Central Catholic,1,2,79.07,71.77,85.13,80.33,12,1,13
Holy Cross (Louisville),1,16,78.96,72.69,81.83,82.35,12,1,13
Paul Laurence Dunbar,4,203,78.58,75.85,81.29,78.59,10,4,14
Owensboro Catholic,2,80,78.43,72.32,80.5,82.48,13,1,13
Madison Central,4,202,77.42,73.04,82.34,76.89,11,2,13
Bowling Green,3,138,75.87,76.01,80.53,71.09,11,1,12
Warren Central,4,190,75.19,75.35,72.43,77.78,11,3,14
Hopkinsville,3,140,74.84,72.81,75.09,76.63,8,5,12
Male,4,165,74.78,71.12,73.28,79.93,9,4,13
Mayfield,1,30,74.17,65.53,74,82.97,10,4,13
Middlesboro,2,68,73.88,60.3,80.25,81.08,11,2,12
Conner,4,176,73.55,72.8,80.41,67.44,10,1,10
Christian County,4,191,73.43,71.06,77.88,71.36,10,2,12
Pulaski County,3,124,73.42,68.65,75.82,75.8,11,2,13
Henderson County,4,192,73.18,72.22,72.22,75.09,9,4,11
Corbin,2,56,72.19,69.96,72.72,73.91,10,3,13
Meade County,4,164,71.85,70.11,73.75,71.69,9,3,12
Elizabethtown,2,55,71.67,68.04,70.85,76.13,12,3,15
Lafayette,4,204,71.26,64.99,78.76,70.04,9,3,12
Dixie Heights,4,179,70.4,69.61,72.11,69.48,8,3,11
Lexington Catholic,3,113,70.33,70.1,73.64,67.25,7,5,9
Rockcastle County,3,151,70.22,65.69,68.49,76.48,9,3,12
Bell County,3,152,70.05,68.56,69.91,71.69,8,2,10
Fort Campbell,2,81,69.81,69.74,72.58,67.11,11,2,12
Henry Clay,4,206,69.72,71.14,70.75,67.28,7,5,12
Scott County,4,207,69.52,72.96,71.54,64.05,6,4,10
Ashland Blazer,3,153,69.42,64.84,71.88,71.54,8,5,12
Butler,4,163,68.91,69.57,72.74,64.41,9,3,12
East Jessamine,3,110,68.74,68.84,69.28,68.1,10,2,12
Russell,2,96,68.42,59.89,72.53,72.85,10,3,13
Lloyd Memorial,2,97,67.45,63.34,66.99,72.03,9,5,14
Metcalfe County,1,29,66.24,60.47,70.17,68.09,12,1,13
Oldham County,3,111,65.44,65.84,67.04,63.45,8,5,13
Trigg County,2,82,65.36,64.52,65.95,65.61,9,3,12
Breathitt County,2,69,65.15,56.58,65.63,73.25,8,3,9
Bethlehem,1,17,63.84,57.33,70.31,63.88,9,2,11
