name,region,rating,wins,losses,massey,colley,elo
Highlands,3,87.36,15,0,82.1,94.44,85.55
Male,2,84.89,13,2,80.34,92.6,81.74
Tates Creek,4,82,14,1,77.37,91.64,76.98
Bowling Green,1,81.86,13,1,77.87,92.2,75.53
Nelson County,1,80.17,13,1,77.99,87.11,75.4
Middlesboro,4,80.11,14,1,71.47,84,84.86
Danville,3,80.11,13,2,72.94,90.35,77.05
Lexington Catholic,3,79.96,12,1,75.52,91.29,73.08
Mayfield,1,76.67,14,1,68.73,85.77,75.51
Caldwell County,1,75.49,14,1,61.26,81.76,83.43
Marshall County,1,75.18,11,2,72.53,84.08,68.93
Beechwood,3,74.45,12,1,72.76,81.51,69.1
Lawrence County,4,72.89,12,1,70.41,77.92,70.35
St. Xavier,2,72.05,9,3,74.48,80.61,61.06
Breathitt County,4,71.8,11,3,68.61,76.7,70.09
Fern Creek,2,71.53,10,3,73.36,81.54,59.69
Trinity (Louisville),3,71.06,9,4,71.55,79.13,62.51
Waggener,2,71.03,12,3,67.32,74.7,71.09
Henderson County,1,70.87,10,2,72.25,77.39,62.97
Oldham County,2,70.13,11,2,65.13,78.17,67.09
Campbellsville,2,68.95,13,1,58.52,74.35,73.97
Bullitt East,2,67.67,11,3,64.11,72.25,66.66
DeSales,3,67.65,10,2,71.21,74.33,57.42
Bell County,4,67.32,10,2,65.24,74.76,61.97
Henry Clay,4,67.12,9,4,68.91,73.59,58.84
Newport,4,67.01,10,2,63.88,73.74,63.42
Pleasure Ridge Park,2,66.88,9,2,70.09,71.41,59.15
LaRue County,2,65.93,11,2,61.38,71.25,65.16
Scott County,4,65.82,9,2,68.3,71.02,58.13
Paducah Tilghman,1,65.64,8,4,67.93,70.07,58.92
Bourbon County,3,65.21,8,4,69.85,69.83,55.95
Madison Central,4,65.04,9,3,65.72,70.71,58.68
Logan County,1,64.3,9,3,64.32,70.8,57.77
Holy Cross (Louisville),2,64.2,10,2,59.05,68.17,65.39
Ballard,3,64,8,5,67.66,71.73,52.61
Covington Catholic,3,63.9,8,5,66.35,68.5,56.85
Glasgow,2,63.58,9,3,62.99,68.63,59.11
Prestonsburg,4,63.38,9,3,60.91,70.23,59
North Hardin,1,63.25,8,4,69.52,65.54,54.67
Owensboro,1,62.09,7,6,65.74,63.68,56.87
Boyle County,3,61.4,7,5,65.22,66.79,52.19
Corbin,3,61.03,8,3,63.62,65.92,53.56
Pikeville,4,61,10,3,55.7,66.01,61.29
Harrodsburg,2,59.96,9,3,56.46,64.96,58.46
Crittenden County,1,59.59,11,2,49,65.56,64.22
Belfry,4,59.56,8,5,57.53,61.69,59.45
Dixie Heights,3,59.43,7,5,64.25,63.46,50.57
Ryle,3,59.19,7,5,69.23,60.78,47.55
Edmonson County,1,59.04,10,2,56.13,61.42,59.58
Sheldon Clark,4,58.54,9,5,57.17,59.44,58.99
Franklin-Simpson,2,58.4,7,5,61.58,60.66,52.95
Greenup County,3,58.09,8,3,57.07,64.28,52.9
Central Hardin,1,57.92,7,4,63.81,60.9,49.05
South Oldham,2,57.88,8,3,57.45,62.57,53.63
