name,region,id,rating,massey,colley,elo,wins,losses,games_played
Trinity (Louisville),6,205,93.33,91,96.26,92.71,10,5,8
Highlands,4,98,93.01,78.13,94.88,106.03,13,2,13
Male,6,130,91.68,85.81,98.57,90.66,11,1,11
Mayfield,1,134,88.57,74.22,89.69,101.79,14,1,15
DeSales,2,56,86.13,75.38,88.38,94.64,14,1,14
Bowling Green,5,23,85.66,75.3,85,96.68,11,2,12
Dixie Heights,6,57,84.59,79.33,89.05,85.4,13,2,14
St. Xavier,6,198,84.48,83.94,91.51,77.98,8,5,11
Pulaski County,5,174,83.22,73.89,83.25,92.53,13,2,15
Belfry,3,14,81.72,70.02,83.32,91.82,13,2,13
Central Hardin,6,42,80.97,72.27,85.55,85.1,12,1,12
Scott County,6,183,80.58,80.17,79.51,82.04,10,2,12
Simon Kenton,6,189,79.15,75.09,81.05,81.32,11,2,13
Christian Academy-Louisville,2,43,78.3,72.84,82.31,79.74,10,2,12
DuPont Manual,6,59,77.76,81.08,81.57,70.63,8,4,12
Meade County,6,138,77.7,70.81,78.89,83.39,11,3,14
South Warren,3,194,77.13,72.42,77.66,81.32,13,1,14
Williamsburg,1,220,76.93,67.76,78.64,84.39,14,1,14
Boyle County,4,25,76.12,70.12,77.63,80.6,11,2,13
Caldwell County,2,34,75.25,70.87,75.65,79.24,11,2,13
Graves County,5,84,74.82,70.14,74.36,79.97,11,4,15
Pikeville,1,169,74.79,62.76,82.69,78.91,11,1,12
Beechwood,1,13,74.71,66.71,77.84,79.57,11,3,13
Johnson Central,4,109,74.11,74.2,71.34,76.79,11,1,9
Owensboro,4,159,74.06,68.21,74.94,79.02,12,3,15
McCracken County,6,135,73.62,74.84,76.71,69.3,9,2,9
Ballard,6,8,72.42,70.08,73.69,73.5,10,4,14
Corbin,3,50,72.2,65.83,76.43,74.33,11,2,13
Russell,3,178,71.17,61.39,77.76,74.35,11,3,13
Covington Catholic,4,51,71.02,72.09,68.78,72.19,8,5,12
Lexington Catholic,4,119,70.83,63.93,69.83,78.73,10,4,14
Southwestern,5,196,70.83,69.51,73.99,68.99,10,3,13
Henry Clay,6,96,70.57,73.79,70.91,67,7,3,10
Central,3,41,70.46,64.87,70.67,75.83,10,5,15
Raceland,1,175,70.39,63.4,73.06,74.71,11,3,12
Madisonville-North Hopkins,4,128,69.94,68.25,73.71,67.87,10,3,13
Murray,2,147,69.47,69.38,67.77,71.26,9,5,14
Prestonsburg,2,173,69.43,63.07,75.1,70.12,10,3,13
Owensboro Catholic,2,160,69.09,71.07,69.18,67.01,10,2,10
Franklin-Simpson,4,76,68.52,63.71,73.69,68.17,9,2,10
Frankfort,1,74,68.42,59.82,69.48,75.94,10,3,12
Butler,6,32,67.43,61.59,69.09,71.61,9,3,12
Bryan Station,6,29,67.21,72.08,68.35,61.21,7,5,12
Lafayette,6,114,66.73,71.17,69.25,59.76,8,4,12
Bardstown,2,10,66.18,64.95,67.64,65.93,9,3,12
North Oldham,4,155,65.74,68.71,61.98,66.53,10,3,13
Cooper,5,49,65.69,67.32,65.32,64.43,9,5,14
Hazard,1,94,65.32,59.62,66.44,69.91,10,3,13
Paducah Tilghman,3,161,64.95,66.11,64.02,64.71,7,6,12
Anderson County,5,4,64.36,61.52,60.26,71.29,9,4,13
Russellville,1,180,64.28,63.3,65.63,63.93,9,4,13
South Oldham,5,193,64.17,63.17,61.97,67.38,8,3,11
Bell County,3,15,64.11,64.38,64.51,63.44,9,3,11
John Hardin,5,108,63.98,63.31,61.11,67.5,7,7,14
Shelby Valley,2,187,63.47,58.22,71.55,60.62,11,3,12
Ashland Blazer,4,6,62.93,62.33,65.7,60.75,6,5,9
Bourbon County,3,22,62.82,60.05,60.64,67.78,9,4,13
Newport Central Catholic,2,150,62.47,60.29,60.52,66.6,8,6,14
Danville,2,53,62.46,59.32,64.73,63.33,8,4,12
Garrard County,3,80,62.15,60.16,64.18,62.11,9,3,12
Iroquois,5,104,62.09,62.97,64.34,58.95,11,2,13
Franklin County,5,75,61.93,59.3,60.61,65.88,8,3,11
Paintsville,1,162,61.83,54.59,69.21,61.7,10,3,13
Grayson County,5,85,61.55,61.89,65.38,57.39,9,3,12
Walton-Verona,2,209,61.19,59.18,61.14,63.25,10,2,12
Pleasure Ridge Park,6,171,60.56,64.98,59.9,56.81,7,5,12
Knox Central,4,112,60.3,58.92,60.64,61.33,8,3,11
Warren Central,5,210,60.03,65.01,59.46,55.61,6,5,11
Mason County,3,133,59.62,57.04,60.93,60.88,8,3,11
North Laurel,5,154,59.22,60.8,59.06,57.8,8,4,11
Henderson County,6,95,59,64.18,56.55,56.26,5,6,9
Bullitt East,5,31,58.91,61.71,57.23,57.78,7,4,11
Letcher County Central,5,117,58.34,57.1,58.65,59.25,9,3,12
Bullitt Central,5,30,58.26,60.44,60.61,53.74,9,3,12
Estill County,3,67,58,55.55,61.25,57.19,9,3,12
Campbell County,6,36,57.91,63.71,57.59,52.43,6,5,10
Lawrence County,3,115,57.34,52.4,61.38,58.23,9,4,13
Ryle,6,181,56.93,66.36,55.38,49.04,5,7,11
Warren East,4,211,56.7,60.71,54.27,55.11,8,4,11
Fern Creek,6,70,56.21,60.24,56.94,51.44,7,4,11
Newport,2,149,56.1,57.83,54.44,56.03,8,5,13
Elizabethtown,3,65,54.93,59.48,56.36,48.95,7,4,11
Madison Southern,5,127,54.69,55.4,55.86,52.81,6,5,11
Paris,1,163,54.59,49.38,58.29,56.09,9,3,12
Fleming County,3,71,54.52,56.75,58.4,48.4,7,4,10
Ballard Memorial,2,9,54.41,54.09,57.47,51.69,9,3,10
Glasgow,2,82,54.21,52.54,50.94,59.15,8,4,12
Adair County,3,1,53.32,55.9,55.08,48.98,9,3,12
Butler County,2,33,53.22,52.31,55.66,51.7,7,4,11
Middlesboro,2,141,53.18,53.85,55.02,50.66,6,5,10
