name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,93.26,10,5,90.94,96.23,92.62
Highlands,4,92.96,13,2,78.08,94.85,105.95
Male,6,91.6,11,1,85.74,98.51,90.55
Mayfield,1,88.62,14,1,74.25,89.7,101.91
Bowling Green,5,85.54,11,2,75.22,84.79,96.6
DeSales,2,84.56,14,1,72.4,86.56,94.73
Dixie Heights,6,84.53,13,2,79.27,89.04,85.29
St. Xavier,6,84.4,8,5,83.89,91.45,77.88
Pulaski County,5,83.18,13,2,73.86,83.21,92.46
Belfry,3,81.73,13,2,70,83.31,91.88
Central Hardin,6,80.92,12,1,72.23,85.52,85.02
Scott County,6,80.52,10,2,80.12,79.49,81.94
Simon Kenton,6,79.07,11,2,75.02,80.97,81.23
Christian Academy-Louisville,2,78.22,10,2,72.76,82.27,79.63
DuPont Manual,6,77.69,8,4,81.02,81.52,70.53
Meade County,6,77.64,11,3,70.76,78.85,83.3
South Warren,3,77.17,13,1,72.52,77.71,81.28
Williamsburg,1,76.96,14,1,67.75,78.63,84.51
Boyle County,4,76.09,11,2,70.11,77.63,80.52
Caldwell County,2,75.22,11,2,70.84,75.6,79.21
Pikeville,1,74.83,11,1,62.78,82.74,78.99
Graves County,5,74.76,11,4,70.09,74.25,79.92
Beechwood,1,74.7,11,3,66.67,77.85,79.57
Johnson Central,4,74.08,11,1,74.18,71.33,76.73
Owensboro,4,74,12,3,68.16,74.89,78.96
McCracken County,6,73.61,9,2,74.88,76.68,69.28
Ballard,6,72.35,10,4,70,73.63,73.4
Corbin,3,72.18,11,2,65.84,76.42,74.27
Russell,3,71.18,11,3,61.4,77.79,74.33
Covington Catholic,4,70.99,8,5,72.07,68.79,72.12
Lexington Catholic,4,70.79,10,4,63.9,69.81,78.65
Southwestern,5,70.79,10,3,69.48,73.96,68.92
Raceland,1,70.61,11,3,63.4,73.08,75.34
Henry Clay,6,70.52,7,3,73.75,70.9,66.9
Central,3,70.44,10,5,64.9,70.66,75.76
Madisonville-North Hopkins,4,69.89,10,3,68.2,73.65,67.81
Prestonsburg,2,69.44,10,3,63.06,75.1,70.16
Murray,2,69.34,9,5,69.14,67.63,71.25
Franklin-Simpson,4,69.16,9,2,63.86,75.5,68.12
Owensboro Catholic,2,69.04,10,2,71.02,69.14,66.97
Frankfort,1,68.41,10,3,59.81,69.48,75.93
Butler,6,67.34,9,3,61.49,69.01,71.51
Bryan Station,6,67.16,7,5,72.04,68.33,61.11
Lafayette,6,66.68,8,4,71.14,69.24,59.66
Bardstown,2,66.21,9,3,65.11,67.71,65.81
North Oldham,4,65.78,10,3,68.78,62.1,66.46
Cooper,5,65.73,9,5,67.34,65.5,64.34
Hazard,1,65.34,10,3,59.58,66.32,70.12
Paducah Tilghman,3,64.96,7,6,66.18,64.04,64.68
South Oldham,5,64.91,8,3,63.64,63.78,67.31
Anderson County,5,64.47,9,4,61.62,60.57,71.22
Russellville,1,64.38,9,4,63.38,65.79,63.96
Bell County,3,64.09,9,3,64.41,64.5,63.37
John Hardin,5,63.88,7,7,63.2,61.01,67.43
Shelby Valley,2,63.47,11,3,58.2,71.57,60.64
Ashland Blazer,4,62.91,6,5,62.32,65.72,60.69
Bourbon County,3,62.76,9,4,59.99,60.54,67.74
Danville,2,62.44,8,4,59.29,64.72,63.29
Newport Central Catholic,2,62.32,8,6,60.03,60.42,66.52
Garrard County,3,62.15,9,3,60.16,64.2,62.08
Paintsville,1,62.01,10,3,54.6,69.25,62.19
Iroquois,5,61.96,11,2,62.86,64.14,58.88
Franklin County,5,61.95,8,3,59.33,60.7,65.82
Grayson County,5,61.36,9,3,61.58,65.18,57.32
Walton-Verona,2,61.18,10,2,59.17,61.17,63.21
Pleasure Ridge Park,6,60.47,7,5,64.89,59.83,56.71
Knox Central,4,60.25,8,3,58.9,60.6,61.26
