name,region,rating,wins,losses,massey,colley,elo
Highlands,4,91.34,13,2,77.85,91.49,104.69
Male,6,90.7,11,1,85.67,97.25,89.19
Dixie Heights,6,89.93,13,0,83.95,96.05,89.8
Trinity (Louisville),6,88.49,10,4,91.89,91.27,82.31
Mayfield,1,86.61,14,1,74.74,87.41,97.69
Bowling Green,5,84.03,11,2,74.71,84.65,92.73
St. Xavier,6,82.58,8,4,81.46,88.07,78.22
Central Hardin,6,80.87,12,1,72.49,85.87,84.24
Pulaski County,5,79.41,13,2,72.99,77.61,87.63
Belfry,3,79.36,13,2,69.66,80.38,88.03
Simon Kenton,6,79.32,11,2,76.08,81.45,80.42
DeSales,2,79.24,14,1,70.97,81.48,85.28
Williamsburg,1,79.06,14,0,66.03,81.66,89.49
Scott County,6,78.76,10,2,81.1,76.66,78.52
Christian Academy-Louisville,2,77.39,10,2,72.34,81.41,78.41
South Warren,3,77.14,13,1,72.45,77.51,81.47
Meade County,6,76.83,11,3,70.87,77.9,81.71
Graves County,5,76.78,11,3,70.3,76.54,83.51
DuPont Manual,6,76.75,8,4,80.7,80.63,68.93
Boyle County,4,75.02,11,2,70.64,76.22,78.2
Owensboro,4,74.95,12,2,68.09,76.31,80.46
Beechwood,1,74.83,11,2,67.14,77.89,79.46
Pikeville,1,74.74,11,1,62.36,82.71,79.16
Caldwell County,2,74.26,11,2,70.47,74.36,77.95
Johnson Central,4,73.83,11,1,73.58,70.53,77.38
Corbin,3,73.63,11,1,66.51,79.58,74.79
McCracken County,6,73.44,9,2,74.96,76.41,68.94
Ballard,6,72.26,10,4,70.16,73.7,72.91
Central,3,72.19,10,4,64.74,72.85,78.98
Russell,3,71.33,11,3,61.01,78.11,74.87
Murray,2,71.1,9,4,69.77,69.57,73.96
Raceland,1,70.72,11,3,62.9,73.44,75.81
Lexington Catholic,4,70.35,10,4,63.97,69.36,77.71
Henry Clay,6,70.27,7,3,74.15,71.05,65.62
Southwestern,5,69.91,10,3,69.37,72.6,67.75
Owensboro Catholic,2,69.63,10,2,71.54,69.85,67.51
Franklin-Simpson,4,69.4,9,2,63.98,75.72,68.51
Madisonville-North Hopkins,4,69.33,10,3,69.11,72.98,65.89
Prestonsburg,2,69.22,10,3,62.55,74.86,70.25
Frankfort,1,68.65,10,3,59.92,69.53,76.49
Lafayette,6,67.55,8,3,71.05,72.27,59.32
Covington Catholic,4,67.53,8,5,69.1,62.64,70.84
Butler,6,67.09,9,3,61.48,68.74,71.06
Bryan Station,6,66.94,7,4,72.11,69.54,59.18
North Oldham,4,65.6,10,3,68.84,61.77,66.2
Hazard,1,65.47,10,3,58.72,66.57,71.11
Cooper,5,65.44,9,5,68.06,65.1,63.17
Bourbon County,3,65.15,9,3,60.2,64.65,70.6
Bardstown,2,64.84,9,3,65,65.35,64.16
Paducah Tilghman,3,64.81,7,6,66.34,63.55,64.53
South Oldham,5,64.65,8,3,63.84,63.59,66.53
Anderson County,5,64.41,9,4,62.03,60.83,70.37
John Hardin,5,64.15,7,7,63.4,61.17,67.88
Russellville,1,63.61,9,4,63,64.41,63.41
Shelby Valley,2,63.16,11,3,57.92,71.6,59.97
Garrard County,3,63.08,9,3,59.87,65.39,63.96
Bell County,3,63.05,9,3,63.93,63.1,62.14
Ashland Blazer,4,62.86,6,5,61.86,65.53,61.19
Grayson County,5,62.48,9,2,62.43,66.79,58.21
Paintsville,1,62.1,10,3,54.23,69.49,62.57
Walton-Verona,2,62.06,10,2,59.48,62.04,64.65
Franklin County,5,62,8,3,59.59,60.77,65.63
Iroquois,5,62,11,2,62.93,64.08,58.99
Danville,2,61.54,8,4,58.19,64.76,61.67
Newport Central Catholic,2,60.99,8,4,60.86,60.83,61.29
Pleasure Ridge Park,6,60.32,7,5,64.96,59.62,56.37
Mason County,3,59.89,8,3,56.77,61.7,61.2
Bullitt East,5,59.39,7,3,61.45,58.71,57.99
Newport,2,59.22,8,4,58.83,58.28,60.55
North Laurel,5,58.84,8,3,62.02,58.99,55.51
Estill County,3,58.52,9,3,55.22,62.1,58.24
Henderson County,6,58.28,5,6,64.08,55.49,55.26
Letcher County Central,5,58.06,9,3,56.76,57.82,59.61
Lawrence County,3,57.28,9,4,51.93,61.02,58.89
Warren Central,5,57.1,6,5,63.8,54.62,52.89
Knox Central,4,56.86,8,3,57.7,56.97,55.9
Warren East,4,56.84,8,4,60.93,54.65,54.95
Bullitt Central,5,56.32,9,3,59.12,57.9,51.94
Fern Creek,6,55.94,7,4,60.14,56.6,51.07
Campbell County,6,55.67,6,5,63.96,53.36,49.7
Elizabethtown,3,54.95,7,4,59.61,56.33,48.92
Fleming County,3,54.83,7,4,56.33,59.13,49.04
Ballard Memorial,2,54.66,9,3,54.45,57.67,51.86
Wayne County,3,54.62,5,6,53.03,51.35,59.49
Ryle,6,54.52,5,7,67.66,51.99,43.91
Paris,1,54.24,9,3,50.28,57.83,54.61
Madison Southern,5,54.23,6,5,55.59,54.99,52.11
Butler County,2,53.57,7,4,52.72,55.79,52.21
Adair County,3,53.38,9,3,56.09,54.73,49.32
Middlesboro,2,53.1,6,5,53.27,55.06,50.95
Lloyd Memorial,2,52.2,8,2,49.88,54.23,52.5
Glasgow,2,51.83,8,4,51.43,47.59,56.46
Fairview,1,51.82,7,5,49.96,53.29,52.21
Scott,5,51.34,6,4,57.88,49.54,46.58
Lexington Christian,2,50.9,6,6,55.85,53.86,42.99
Pike County Central,3,50.57,6,6,53.68,48.81,49.22
Trigg County,3,50.56,7,5,52.83,49.88,48.97
Union County,2,50.33,6,4,52.89,49.54,48.55
Christian County,5,50.06,4,7,60.1,44.71,45.37
Holy Cross (Louisville),1,49.74,8,4,52.06,51.36,45.81
Bellevue,1,49.59,7,4,45.13,50.64,52.98
George Rogers Clark,6,49.23,5,5,53.42,51.01,43.26
Seneca,6,48.89,5,6,57.01,50.12,39.53
Hopkinsville,5,48.69,4,6,56.04,49.16,40.86
Henry County,3,48.57,7,4,52.69,47.37,45.64
Campbellsville,1,48.19,7,4,47.24,49.31,48.03
Rockcastle County,4,47.47,7,5,50.78,47.02,44.61
Leslie County,2,47.12,8,3,49.4,52.89,39.07
Collins,4,46.89,4,7,53.39,39.54,47.75
Greenwood,5,46.53,4,6,57.03,45.44,37.12
Daviess County,6,46.23,4,7,55.48,43.8,39.42
Bethlehem,1,46.15,7,5,46.08,47.07,45.3
Fairdale,4,45.79,7,6,53.18,47.76,36.44
Paul Laurence Dunbar,6,45,4,7,55.58,42.11,37.33
Western,4,44.79,5,7,52.28,39.74,42.35
Doss,4,43.96,5,6,52.19,40.19,39.48
Lewis County,3,43.86,5,5,48.95,41.83,40.79
Marion County,4,43.64,6,5,45.34,44.39,41.2
Spencer County,4,43.1,6,5,53.06,36.79,39.46
Kentucky Country Day,1,42.86,6,5,44.73,42.76,41.09
Casey County,3,42.44,5,6,45.84,43.49,37.99
Lincoln County,5,42.18,3,7,49.57,40.89,36.07
Thomas Nelson,2,41.92,5,4,42.97,49.32,33.45
Taylor County,4,41.91,4,5,47.71,40.87,37.16
Madison Central,6,41.51,3,8,55.19,39.52,29.83
East Ridge,3,41.29,5,4,37.19,47.97,38.7
Hancock County,2,41.27,5,6,49.1,42.41,32.3
Conner,5,41.18,3,8,52.88,32.16,38.5
Western Hills,3,41.05,5,6,45.11,42.56,35.49
Mercer County,4,40.91,2,6,49.83,34.15,38.74
North Hardin,5,40.71,2,7,57.46,37.54,27.12
Betsy Layne,2,40.22,6,5,39,40.38,41.28
West Carter,3,40.06,5,6,48.04,44.49,27.66
McLean County,2,39.92,5,5,49.23,41.04,29.49
Allen County-Scottsville,4,39.89,4,6,48.11,37.94,33.61
Harlan County,5,39.42,2,8,48.47,29.32,40.48
Washington County,2,39.39,3,6,45.73,41.37,31.06
Fort Campbell,3,38.81,3,8,49.04,33.38,34.02
Magoffin County,3,38.35,7,5,38,39.56,37.48
Ludlow,1,38.08,6,5,37.4,41.93,34.92
Greenup County,4,37.52,4,7,48.37,38.36,25.83
Whitley County,5,37.5,4,7,47.17,31.47,33.86
Harlan,1,37.43,5,6,37.26,42.54,32.49
Shawnee,2,37.39,4,6,45.06,40.2,26.92
Pineville,1,37.38,5,6,38.02,39.79,34.33
Tates Creek,6,36.69,3,8,49.32,35.25,25.5
Shelby County,5,36.34,3,8,49.6,28.83,30.59
Barren County,5,35.88,4,7,44.51,34.43,28.7
South Laurel,5,35.56,2,7,47.3,32.41,26.97
Oldham County,6,35.37,3,8,44.68,33.02,28.41
Eastern,6,34.64,2,9,46.34,29.66,27.93
Boone County,6,34.33,1,10,54.75,31.52,16.73
Woodford County,5,34.3,4,7,46.75,28.07,28.07
Edmonson County,3,34.23,4,7,43.8,30.09,28.78
Powell County,3,33.81,3,7,38.62,31.48,31.32
Muhlenberg County,6,33.61,4,7,42.69,32.41,25.73
Gallatin County,2,33.58,5,6,33.45,30.57,36.73
Nelson County,6,33.53,3,8,48.38,25.69,26.52
Todd County Central,2,33.4,2,7,43.98,33.64,22.58
Marshall County,6,33.06,2,9,46.07,32.55,20.57
Calloway County,4,32.99,3,7,44.99,28.6,25.36
