name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,93.29,10,5,90.94,96.23,92.71
Highlands,4,92.98,13,2,78.08,94.85,106.01
Male,6,91.63,11,1,85.74,98.51,90.63
Mayfield,1,88.63,14,1,74.25,89.7,101.93
Bowling Green,5,85.56,11,2,75.22,84.79,96.66
DeSales,2,84.58,14,1,72.4,86.56,94.77
Dixie Heights,6,84.56,13,2,79.27,89.04,85.37
St. Xavier,6,84.43,8,5,83.89,91.45,77.96
Pulaski County,5,83.2,13,2,73.86,83.21,92.51
Belfry,3,81.74,13,2,70,83.31,91.92
Central Hardin,6,80.94,12,1,72.23,85.52,85.08
Scott County,6,80.55,10,2,80.12,79.49,82.03
Simon Kenton,6,79.1,11,2,75.02,80.97,81.3
Christian Academy-Louisville,2,78.23,10,2,72.76,82.27,79.68
DuPont Manual,6,77.72,8,4,81.02,81.52,70.62
Meade County,6,77.66,11,3,70.76,78.85,83.37
South Warren,3,77.18,13,1,72.52,77.71,81.31
Williamsburg,1,76.97,14,1,67.75,78.63,84.53
Boyle County,4,76.11,11,2,70.11,77.63,80.58
Caldwell County,2,75.23,11,2,70.84,75.6,79.24
Pikeville,1,74.84,11,1,62.78,82.74,79.01
Graves County,5,74.77,11,4,70.09,74.25,79.97
Beechwood,1,74.71,11,3,66.67,77.85,79.61
Johnson Central,4,74.1,11,1,74.18,71.33,76.78
Owensboro,4,74.02,12,3,68.16,74.89,79.01
McCracken County,6,73.63,9,2,74.88,76.68,69.32
Ballard,6,72.37,10,4,70,73.63,73.48
Corbin,3,72.19,11,2,65.84,76.42,74.31
Russell,3,71.19,11,3,61.4,77.79,74.37
Covington Catholic,4,71.01,8,5,72.07,68.79,72.19
Lexington Catholic,4,70.81,10,4,63.9,69.81,78.71
Southwestern,5,70.81,10,3,69.48,73.96,68.97
Raceland,1,70.62,11,3,63.4,73.08,75.36
Henry Clay,6,70.55,7,3,73.75,70.9,66.98
Central,3,70.46,10,5,64.9,70.66,75.81
Madisonville-North Hopkins,4,69.9,10,3,68.2,73.65,67.86
Prestonsburg,2,69.45,10,3,63.06,75.1,70.19
Murray,2,69.35,9,5,69.14,67.63,71.28
Franklin-Simpson,4,69.17,9,2,63.86,75.5,68.16
Owensboro Catholic,2,69.06,10,2,71.02,69.14,67
Frankfort,1,68.42,10,3,59.81,69.48,75.96
Butler,6,67.36,9,3,61.49,69.01,71.58
Bryan Station,6,67.19,7,5,72.04,68.33,61.19
Lafayette,6,66.71,8,4,71.14,69.24,59.74
Bardstown,2,66.22,9,3,65.11,67.71,65.85
North Oldham,4,65.8,10,3,68.78,62.1,66.51
Cooper,5,65.75,9,5,67.34,65.5,64.41
Hazard,1,65.35,10,3,59.58,66.32,70.15
Paducah Tilghman,3,64.98,7,6,66.18,64.04,64.71
South Oldham,5,64.93,8,3,63.64,63.78,67.37
Anderson County,5,64.49,9,4,61.62,60.57,71.28
Russellville,1,64.38,9,4,63.38,65.79,63.99
Bell County,3,64.11,9,3,64.41,64.5,63.41
John Hardin,5,63.9,7,7,63.2,61.01,67.49
Shelby Valley,2,63.48,11,3,58.2,71.57,60.67
Ashland Blazer,4,62.93,6,5,62.32,65.72,60.74
Bourbon County,3,62.77,9,4,59.99,60.54,67.78
Danville,2,62.45,8,4,59.29,64.72,63.32
Newport Central Catholic,2,62.34,8,6,60.03,60.42,66.57
Garrard County,3,62.16,9,3,60.16,64.2,62.11
Paintsville,1,62.02,10,3,54.6,69.25,62.21
Iroquois,5,61.98,11,2,62.86,64.14,58.93
Franklin County,5,61.97,8,3,59.33,60.7,65.88
Grayson County,5,61.38,9,3,61.58,65.18,57.37
Walton-Verona,2,61.19,10,2,59.17,61.17,63.24
Pleasure Ridge Park,6,60.5,7,5,64.89,59.83,56.78
Knox Central,4,60.27,8,3,58.9,60.6,61.31
Warren Central,5,59.79,6,5,64.67,59.11,55.58
Mason County,3,59.65,8,3,57.05,60.99,60.9
North Laurel,5,59.22,8,4,60.8,59.07,57.78
Henderson County,6,58.97,5,6,64.15,56.5,56.26
Bullitt East,5,58.84,7,4,61.69,57.05,57.77
Letcher County Central,5,58.26,9,3,57.03,58.49,59.26
Estill County,3,58.06,9,3,55.59,61.38,57.2
Campbell County,6,57.89,6,5,63.66,57.61,52.41
Bullitt Central,5,57.57,9,3,60.02,58.96,53.73
Lawrence County,3,57.44,9,4,52.39,61.38,58.54
Ryle,6,56.92,5,7,66.33,55.4,49.02
Warren East,4,56.74,8,4,60.72,54.42,55.09
Fern Creek,6,56.15,7,4,60.15,56.87,51.42
Newport,2,56.1,8,5,57.77,54.45,56.06
Elizabethtown,3,55.09,7,4,59.92,56.45,48.9
Madison Southern,5,54.67,6,5,55.38,55.83,52.8
Paris,1,54.6,9,3,49.37,58.3,56.12
Fleming County,3,54.54,7,4,56.75,58.43,48.43
Ballard Memorial,2,54.4,9,3,54.06,57.47,51.68
Glasgow,2,54.1,8,4,52.36,50.83,59.12
Adair County,3,53.38,9,3,56.03,55.13,48.97
Butler County,2,53.22,7,4,52.29,55.68,51.69
Middlesboro,2,53.18,6,5,53.85,55.04,50.66
Wayne County,3,52.46,5,7,53.7,48.02,55.65
Fairview,1,51.8,7,5,50.38,53.25,51.78
Pike County Central,3,51.64,6,6,54.14,50.59,50.18
Scott,5,51.51,6,4,57.52,49.21,47.8
Lexington Christian,2,50.87,6,6,56.22,53.81,42.58
Trigg County,3,50.48,7,5,52.52,50.1,48.84
Christian County,5,50.29,4,8,60.18,44.91,45.77
Holy Cross (Louisville),1,50.16,8,4,52.27,52.17,46.04
Seneca,6,49.34,5,6,57.01,50.75,40.26
Bellevue,1,49.25,7,5,44.93,50.28,52.54
Lloyd Memorial,2,49.03,8,3,48.86,50.38,47.84
Campbellsville,1,48.82,7,5,50.22,49.3,46.93
Henry County,3,48.75,7,4,52.69,47.6,45.98
Hopkinsville,5,48.63,4,8,56.15,49.27,40.48
Union County,2,48.47,6,5,51.6,47.55,46.25
George Rogers Clark,6,48.16,5,6,52.81,48.88,42.78
Rockcastle County,4,47.81,7,5,50.78,47.71,44.95
Collins,4,47.6,4,7,53.14,39.9,49.75
Leslie County,2,47.29,8,3,49.73,53,39.13
Daviess County,6,46.37,4,7,55.51,43.8,39.79
Bethlehem,1,46.07,7,5,46.25,46.96,45.02
Fairdale,4,45.97,7,6,53.43,48.05,36.42
Greenwood,5,45.96,4,7,57.84,44.32,35.71
Paul Laurence Dunbar,6,44.82,4,7,55.11,41.65,37.69
Spencer County,4,44.73,6,5,52.61,40.99,40.59
Western,4,44.65,5,7,52.2,39.6,42.16
Lewis County,3,43.67,5,5,49.48,41.42,40.12
Doss,4,43.59,5,7,51.92,39.9,38.94
Marion County,4,43.44,6,5,44.96,43.9,41.48
Kentucky Country Day,1,42.79,6,5,44.73,42.8,40.83
Lincoln County,5,42.35,3,7,49.44,41.47,36.15
Conner,5,41.88,3,8,52.63,33.21,39.81
Casey County,3,41.73,5,6,45.66,42.46,37.08
Madison Central,6,41.54,3,8,54.68,39.05,30.9
Betsy Layne,2,41.25,6,5,40,41.51,42.23
