name,rating,wins,losses,massey,colley,elo
Highlands,90.6411502506605,13,2,80.2776934041507,91.3553542075289,100.290403140302
Male,88.8833108182645,11,1,90.0813154806595,94.3264663403335,82.2421506338007
Trinity (Louisville),88.4855164218055,10,4,98.5704148855943,89.8006200623264,77.0855143174957
Dixie Heights,84.3483729169474,13,0,85.5688715799795,90.5807021224121,76.8955450484508
Bowling Green,83.1855721538351,11,2,77.4881602796452,83.7228551646592,88.3457010172011
Mayfield,83.0740165268271,14,1,76.4013281301468,83.468063992598,89.3526574577364
Central Hardin,80.2096731531224,12,1,74.6940294670802,85.5569177382997,80.3780722539873
St. Xavier,79.8052547722884,8,4,84.3532689400955,82.7824290257827,72.280066350987
Scott County,78.8720251531104,10,2,85.5834158728055,76.6981701230935,74.3344894634324
Belfry,78.6172898789773,13,2,72.8980156248161,81.2153989291451,81.7384550829708
Pulaski County,78.5145149208484,13,2,76.4675199734473,77.9286929701954,81.1473318189026
Simon Kenton,78.3143369432447,11,2,79.5525993578852,80.2557846042231,75.1346268676259
Williamsburg,77.420522904536,14,0,67.7077875687095,80.1915756549624,84.3622054899362
Meade County,75.9461946163864,11,3,72.756925284668,77.6851473314199,77.3965112330715
South Warren,75.567066259211,13,1,72.6889887675394,76.1635495725858,77.848660437508
Graves County,75.3761908094989,11,3,70.910848162176,75.5810683127313,79.6366559535895
Pikeville,74.8898926099684,11,1,64.6603700856942,82.4173552472113,77.5919524969998
DuPont Manual,74.7821332434411,8,4,85.1247220936342,76.9206894978578,62.3009881388314
DeSales,74.7118273418747,14,1,70.0724454081954,77.9436009497048,76.119435667724
Corbin,74.3015537937651,11,1,72.2367994975504,80.9193064594901,69.7485554242549
Boyle County,74.295099953526,11,2,73.4182466541879,76.5050494631247,72.9620037432654
Owensboro,74.2688423157447,12,2,69.7945189977845,75.5508712719,77.4611366775498
Caldwell County,73.4360659846801,11,2,71.0183793069298,73.308394506332,75.9814241407783
Christian Academy-Louisville,73.2226051165118,10,2,73.5745665821613,78.1224429713468,67.9708057960275
Johnson Central,73.1597309064521,11,1,79.3735794904063,70.1156588204966,69.9899544084532
McCracken County,72.50039481884,9,2,76.7789976267262,75.0804108320944,65.6417759976995
Frankfort,71.6845956782501,10,3,62.9573039806876,74.3489775872004,77.7475054668623
Central,70.8246787819323,10,4,66.4983203044513,71.5163117504174,74.4594042909281
Russell,70.7610871781695,11,3,62.0745650171738,77.4383707121371,72.7703258051977
Raceland,70.6848258049587,11,3,65.0353570796824,72.9260759385427,74.0930443966511
Murray,70.5438165559106,9,4,70.5772606700419,68.6187978996492,72.4353910980408
Southwestern,70.1785863290319,10,3,71.3127440885912,72.4037461136873,66.8192687848171
Owensboro Catholic,69.8128249488107,10,2,73.1988788225457,69.1621626308567,67.0774333930297
Henry Clay,69.6623616081888,7,3,78.0272695292108,70.7732521699443,60.1865631254113
Lexington Catholic,69.5513563711342,10,4,65.6214138522026,69.11200500298,73.92065025822
Bryan Station,69.4842357108168,7,4,75.8509338692546,72.7200701665546,59.8817030966413
Covington Catholic,69.3981774530733,8,5,73.7468646498011,65.1845827785202,69.2630849308986
Madisonville-North Hopkins,69.0304769646527,10,3,70.8354808614001,72.3568396929632,63.8991103395949
Butler,68.8427003807498,9,3,63.4370028849682,71.9740967847941,71.1170014724871
Prestonsburg,68.5269644988164,10,3,63.7139739452463,74.0236150308934,67.8433045203094
Franklin-Simpson,67.6180571133426,9,2,66.1862199134693,74.9116768740492,61.7562745525092
Lafayette,67.128065930009,8,3,73.1294578203042,71.6934635637026,56.5612764060202
North Oldham,65.0227603657628,10,3,73.8219719693379,59.5624826959372,61.6838264320133
Bourbon County,64.9669466984024,9,3,63.1714887286371,63.6695274932334,68.0598238733366
Cooper,64.8636415724925,9,5,69.6909354740197,64.5369383770839,60.3630508663737
Paducah Tilghman,64.1923029162941,7,6,68.4684594097539,62.3144657783917,61.7939835607366
Anderson County,63.5870778024398,9,4,62.0371870118344,60.6595482664254,68.0644981290597
Franklin County,63.1536110181241,8,3,61.3259647463011,62.3746678695076,65.7602004385637
John Hardin,63.1492930231388,7,7,64.5433744503773,61.0140449014796,63.8904597175596
Hazard,63.1306815405311,10,3,56.9639561754239,64.9506525710946,67.4774358750749
South Oldham,63.076696765773,8,3,64.9524001308262,61.6925681261196,62.5851220403732
Garrard County,62.7810381572416,9,3,61.2720544101265,64.2581748775963,62.812885184002
Shelby Valley,62.587466376694,11,3,57.3781896765932,71.317169594714,59.0670398587749
Ashland Blazer,62.2142773211349,6,5,64.4827304088709,64.3200055771757,57.8400959773583
Bell County,62.1450086037642,9,3,67.0957792756942,62.0470681042701,57.2921784313282
Paintsville,62.1013761301027,10,3,53.4842738843967,69.7438213945978,63.0760331113136
Iroquois,62.0490838714552,11,2,64.3759290373027,62.8018559580745,58.9694666189885
Newport Central Catholic,61.6133876306478,8,4,61.1215054655443,62.6467766762861,61.071880750113
Grayson County,61.3589828308742,9,2,62.3082734276898,66.8834094077709,54.8852656571618
Walton-Verona,60.9360659896381,10,2,60.2462829650535,60.6592741259232,61.9026408779377
Russellville,60.4583073725441,9,4,62.6093624001253,62.6102698903083,56.1552898271986
Pleasure Ridge Park,60.3975832921214,7,5,66.7453629892188,60.3607041128832,54.0866827742622
Danville,60.1564259382,8,4,59.1616496484838,64.4868162384978,56.8208119276185
Bardstown,59.6365768647332,9,3,64.4817948948992,60.2059664566585,54.2219692426418
