name,rating,wins,losses,massey,colley,elo
Highlands,89.82,13,2,77.8,91.36,100.29
Male,86.86,11,1,84.02,94.33,82.24
Trinity (Louisville),85.94,10,4,90.93,89.8,77.09
Dixie Heights,83.35,13,0,82.58,90.58,76.9
Bowling Green,82,11,2,73.93,83.72,88.35
Mayfield,82,14,1,73.19,83.47,89.35
Central Hardin,79.32,12,1,72.01,85.56,80.38
St. Xavier,78.61,8,4,80.76,82.78,72.28
Belfry,77.84,13,2,70.56,81.22,81.74
Pulaski County,77.4,13,2,73.11,77.93,81.15
Scott County,77.3,10,2,80.87,76.7,74.33
Simon Kenton,76.91,11,2,75.33,80.26,75.13
Williamsburg,76.53,14,0,65.05,80.19,84.36
Meade County,75.11,11,3,70.26,77.69,77.4
South Warren,75.11,13,1,71.32,76.16,77.85
Graves County,74.85,11,3,69.32,75.58,79.64
DeSales,74.49,14,1,69.41,77.94,76.12
Pikeville,73.96,11,1,61.88,82.42,77.59
Boyle County,73.68,11,2,71.57,76.51,72.96
Owensboro,73.41,12,2,67.21,75.55,77.46
DuPont Manual,73.25,8,4,80.52,76.92,62.3
Corbin,72.99,11,1,68.31,80.92,69.75
Caldwell County,72.87,11,2,69.32,73.31,75.98
Christian Academy-Louisville,72.47,10,2,71.33,78.12,67.97
McCracken County,71.58,9,2,74.01,75.08,65.64
Johnson Central,71.51,11,1,74.41,70.12,69.99
Frankfort,71.1,10,3,61.19,74.35,77.75
Russell,70.31,11,3,60.71,77.44,72.77
Central,70.08,10,4,64.25,71.52,74.46
Murray,69.91,9,4,68.66,68.62,72.44
Raceland,69.82,11,3,62.43,72.93,74.09
Southwestern,69.59,10,3,69.55,72.4,66.82
Lexington Catholic,68.95,10,4,63.8,69.11,73.92
Owensboro Catholic,68.92,10,2,70.51,69.16,67.08
Bryan Station,68.5,7,4,72.91,72.72,59.88
Covington Catholic,68.3,8,5,70.45,65.18,69.26
Henry Clay,68.29,7,3,73.91,70.77,60.19
Madisonville-North Hopkins,68.14,10,3,68.18,72.36,63.9
Prestonsburg,68.02,10,3,62.19,74.02,67.84
Butler,67.9,9,3,60.6,71.97,71.12
Franklin-Simpson,66.53,9,2,62.91,74.91,61.76
Lafayette,66.3,8,3,70.65,71.69,56.56
Cooper,64.11,9,5,67.43,64.54,60.36
Bourbon County,63.75,9,3,59.53,63.67,68.06
Hazard,63.41,10,3,57.81,64.95,67.48
Anderson County,63.39,9,4,61.45,60.66,68.06
North Oldham,63.39,10,3,68.93,59.56,61.68
Paducah Tilghman,63.14,7,6,65.32,62.31,61.79
John Hardin,62.72,7,7,63.26,61.01,63.89
Shelby Valley,62.61,11,3,57.43,71.32,59.07
Franklin County,62.55,8,3,59.52,62.37,65.76
Paintsville,62.22,10,3,53.83,69.74,63.08
South Oldham,62.18,8,3,62.28,61.69,62.59
Garrard County,62.12,9,3,59.28,64.26,62.81
Iroquois,61.68,11,2,63.26,62.8,58.97
Ashland Blazer,61.56,6,5,62.53,64.32,57.84
Bell County,61.48,9,3,65.09,62.05,57.29
Newport Central Catholic,61.47,8,4,60.7,62.65,61.07
Grayson County,61.3,9,2,62.14,66.88,54.89
Walton-Verona,60.13,10,2,57.83,60.66,61.9
Russellville,60.1,9,4,61.53,62.61,56.16
Pleasure Ridge Park,59.84,7,5,65.06,60.36,54.09
Danville,59.77,8,4,58,64.49,56.82
Bardstown,59.09,9,3,62.85,60.21,54.22
Newport,58.76,8,4,57.45,57.43,61.39
Mason County,58.07,8,3,55.79,59.63,58.8
Estill County,56.86,9,3,54.63,61.48,54.47
Henderson County,56.66,5,6,63.38,54.97,51.62
Letcher County Central,56.55,9,3,56.78,56.12,56.76
North Laurel,56.18,8,3,61.89,58.84,47.8
Bullitt East,56.07,7,3,61.09,56.08,51.05
Warren East,55.68,8,4,59.88,53.8,53.36
Fern Creek,55.47,7,4,60.97,56.89,48.54
Paris,55.26,9,3,49.83,60.8,55.14
Bullitt Central,55.12,9,3,58.46,57.29,49.61
Warren Central,54.97,6,5,62.94,53.81,48.15
Ballard Memorial,54.43,9,3,53.3,56.9,53.08
Knox Central,54.39,8,3,57.56,55.65,49.94
Lawrence County,54.15,9,4,51.01,58.56,52.88
Campbell County,53.59,6,5,63.3,52.31,45.17
Fleming County,53.59,7,4,55.62,57.47,47.68
Elizabethtown,52.93,7,4,58.35,54.19,46.26
Butler County,52.91,7,4,51.65,54.97,52.12
Ryle,52.73,5,7,67.14,50.96,40.08
Wayne County,52.37,5,6,53.26,49.68,54.15
Madison Southern,51.83,6,5,55.46,54.35,45.68
Lloyd Memorial,51.55,8,2,48.08,53.6,52.98
Middlesboro,51.23,6,5,52.57,53.83,47.3
Adair County,51.07,9,3,54.77,51.47,46.98
Fairview,50.22,7,5,48.95,52.69,49.01
Lexington Christian,50.16,6,6,55.49,53.42,41.58
Union County,50.1,6,4,51.8,48.84,49.64
Scott,50.08,6,4,56.91,48.79,44.53
Bellevue,49.57,7,4,42.62,51.77,54.3
Trigg County,49.55,7,5,51.68,48.94,48.02
George Rogers Clark,49.45,5,5,53.07,50.68,44.61
Glasgow,48.84,8,4,49.97,45.35,51.21
Christian County,48.53,4,7,59.14,43.96,42.49
Leslie County,47.97,8,3,50.38,51.23,42.29
Pike County Central,47.64,6,6,53.29,47.41,42.22
Seneca,47.4,5,6,56.72,50.22,35.26
Holy Cross (Louisville),47.17,8,4,49.83,48.13,43.56
Hopkinsville,47.13,4,6,55.11,48.53,37.76
Fairdale,46.5,7,6,52.25,45.41,41.83
Henry County,46.47,7,4,50.64,44.92,43.84
Greenwood,45.95,4,6,56.07,44.7,37.09
Campbellsville,45.42,7,4,45.01,45.74,45.52
Bethlehem,45.3,7,5,43.91,47.15,44.84
Collins,45.3,4,7,52.13,37.78,46.01
Daviess County,44.83,4,7,54.61,42.82,37.06
Rockcastle County,44.38,7,5,49.51,44.97,38.67
Western,44.24,5,7,52.33,39.84,40.56
Paul Laurence Dunbar,44.07,4,7,55.23,41.76,35.23
Doss,43.86,5,6,51.66,39.35,40.58
Lewis County,43.2,5,5,48.24,40.82,40.54
Greenup County,43.07,4,7,49.52,42.27,37.41
East Ridge,41.63,5,4,34.59,46.42,43.88
Hancock County,41.58,5,6,48.06,41.64,35.03
Taylor County,41.57,4,5,46.99,39.28,38.44
Madison Central,41.43,3,8,54.7,38.82,30.77
Marion County,41.33,6,5,44.29,42.45,37.25
