date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime
2009-08-21,Bryan Station,George Rogers Clark,56,24,1,NaN,0
2009-08-21,Central Hardin,Logan County,44,18,0,NaN,0
2009-08-21,DeSales,Western,27,18,0,NaN,0
2009-08-21,Dixie Heights,Newport Central Catholic,19,7,1,NaN,0
2009-08-21,Fairview,West Carter,13,7,1,NaN,0
2009-08-21,Grayson County,Hancock County,54,15,0,NaN,0
2009-08-21,Highlands,DuPont Manual,19,8,0,NaN,0
2009-08-21,Holy Cross (Covington),Bellevue,36,20,1,NaN,0
2009-08-21,Hopkinsville,Paducah Tilghman,17,14,0,NaN,0
2009-08-21,Kentucky Country Day,Paris,21,14,0,NaN,0
2009-08-21,Lawrence County,Paintsville,54,20,0,NaN,0
2009-08-21,Letcher County Central,South Laurel,34,6,1,NaN,0
2009-08-21,Lexington Catholic,Whitley County,43,33,1,NaN,0
2009-08-21,Lone Oak,Ballard Memorial,58,6,1,NaN,0
2009-08-21,Male,Elizabethtown,66,14,0,NaN,0
2009-08-21,Mason County,Danville,48,21,1,NaN,0
2009-08-21,Monroe County,Wayne County,28,7,0,NaN,0
2009-08-21,Murray,Madisonville-North Hopkins,21,6,1,NaN,0
2009-08-21,Nicholas County,Bath County,22,17,0,NaN,0
2009-08-21,North Laurel,Pulaski County,36,33,1,NaN,0
2009-08-21,Prestonsburg,Belfry,28,21,1,NaN,0
2009-08-21,Rowan County,Morgan County,60,6,1,NaN,0
2009-08-21,Russell,East Carter,21,0,1,NaN,0
2009-08-21,Spencer County,East Jessamine,35,34,1,NaN,0
2009-08-22,Eminence,South Floyd,58,22,0,NaN,0
2009-08-22,Glasgow,Warren East,26,14,1,NaN,0
2009-08-22,Montgomery County,Harrison County,27,26,1,NaN,0
2009-08-22,Woodford County,South Oldham,27,12,0,NaN,0
2009-08-28,Ashland Blazer,Raceland,31,0,1,NaN,0
2009-08-28,Bourbon County,Estill County,41,6,0,NaN,0
2009-08-28,Bullitt Central,Barren County,21,7,1,NaN,0
2009-08-28,Central Hardin,DeSales,27,24,1,NaN,0
2009-08-28,Conner,Scott,40,7,0,NaN,0
2009-08-28,Corbin,Harlan,42,16,0,NaN,0
2009-08-28,Doss,North Bullitt,13,0,0,NaN,0
2009-08-28,East Jessamine,Lincoln County,34,12,0,NaN,0
2009-08-28,Fern Creek,DuPont Manual,31,28,1,NaN,0
2009-08-28,Fleming County,Nicholas County,33,0,0,NaN,0
2009-08-28,Green County,Taylor County,44,16,1,NaN,0
2009-08-28,Greenwood,Logan County,48,6,1,NaN,0
2009-08-28,Hancock County,Ohio County,31,27,0,NaN,0
2009-08-28,Henry County,South Oldham,13,0,1,NaN,0
2009-08-28,Highlands,Ryle,37,14,0,NaN,0
2009-08-28,Hopkins County Central,Caldwell County,6,0,1,NaN,0
2009-08-28,Kentucky Country Day,Atherton,51,14,0,NaN,0
2009-08-28,Letcher County Central,Middlesboro,20,6,1,NaN,0
2009-08-28,Magoffin County,South Floyd,52,22,0,NaN,0
