name,region,id,rating,massey,colley,elo,wins,losses,games_played
Bowling Green,5,23,95.85,82.83,94.37,110.36,14,0,12
Highlands,4,98,93.81,81.71,96.76,102.96,13,2,13
Scott County,6,183,92.65,84.66,91.67,101.62,15,0,15
Belfry,3,14,86.79,72.13,92.28,95.95,14,1,13
Mayfield,1,134,86.36,72.59,89.15,97.35,14,1,15
Male,6,130,86.07,81.85,90.37,85.99,12,2,13
Collins,4,47,85.3,77.4,86.25,92.26,13,2,15
DeSales,2,56,84.03,75.25,87.32,89.51,14,1,15
Pulaski County,5,174,83.34,71.83,89.68,88.51,14,1,15
Trinity (Louisville),6,205,82.68,81.06,81.16,85.84,6,6,6
Covington Catholic,4,51,82.18,76.73,84.52,85.28,10,3,12
Simon Kenton,6,189,81.65,77.77,85.67,81.52,12,1,13
Bourbon County,3,22,81.12,75.3,84.27,83.79,13,1,14
Wayne County,3,213,80.97,71.78,84.31,86.8,14,1,15
Caldwell County,2,34,80.68,73.04,83.37,85.63,12,1,13
John Hardin,5,108,80.21,75.98,78.53,86.13,11,3,14
Boyle County,4,25,78.82,70.95,82.91,82.6,11,1,12
Meade County,6,138,78.8,74.55,80.01,81.84,12,3,15
Johnson Central,4,109,78.65,75.35,83.25,77.33,11,1,9
DuPont Manual,6,59,77.24,77.03,80.87,73.81,9,3,12
Anderson County,5,4,77.01,71.11,79.16,80.76,11,3,14
Butler,6,32,76.42,74.74,77.13,77.38,11,3,14
Lexington Catholic,4,119,75.97,71.88,73.01,83.02,10,4,14
Central Hardin,6,42,75.9,72.03,84.07,71.62,11,2,12
Franklin County,5,75,74.31,69.89,72.94,80.1,11,2,13
St. Xavier,6,198,74.05,77.3,73.24,71.62,7,5,10
Christian Academy-Louisville,2,43,72.96,68.2,78.64,72.03,10,2,12
Mason County,3,133,72.89,64.68,80.1,73.89,12,1,13
Madison Southern,5,127,72.28,70.72,76.25,69.86,10,2,12
McCracken County,6,135,71.78,76.22,73.33,65.8,9,3,11
Glasgow,2,82,71.35,67.64,74.54,71.87,10,2,12
South Warren,3,194,70.75,70.12,71.22,70.91,11,2,13
Harlan County,5,91,70.36,68.69,69.39,73.01,8,4,11
Graves County,5,84,70.3,64.38,72.88,73.62,10,3,13
Henderson County,6,95,70.3,69.12,72.86,68.92,9,3,10
Paducah Tilghman,3,161,69.43,69.12,69.3,69.87,8,6,13
Murray,2,147,69.33,65.7,68.38,73.91,9,5,14
Russell County,4,179,68.95,65.94,66.71,74.2,10,2,12
Central,3,41,68.13,63.57,64.82,76,9,4,13
Henry Clay,6,96,68.04,71.58,70.26,62.27,9,3,12
Bullitt East,5,31,67.81,66.93,72.53,63.97,11,2,13
Frankfort,1,74,67.78,59.71,67.39,76.25,11,3,14
Newport Central Catholic,2,150,67.45,63.32,63.78,75.23,10,5,15
Williamsburg,1,220,66.72,58.74,68.45,72.97,11,3,13
Dixie Heights,6,57,66.55,76.92,65.77,56.97,8,4,11
Campbell County,6,36,66.46,67.5,66.88,65.01,8,4,12
Owensboro,4,159,66.33,64.83,66.49,67.66,10,4,14
Russellville,1,180,66.13,65.73,68.23,64.42,10,3,13
Conner,5,48,66.08,66.32,64.68,67.23,8,4,12
Owensboro Catholic,2,160,65.63,60.01,66.54,70.34,9,3,11
Somerset,2,190,65.06,59.36,64.22,71.59,8,5,13
Pikeville,1,169,64.76,56.46,69.49,68.35,11,2,13
Bardstown,2,10,64.57,61.63,67.71,64.37,9,3,12
Ashland Blazer,4,6,64.5,58.31,67.15,68.03,8,4,10
South Oldham,5,193,64.35,63.67,64.84,64.55,8,4,12
Hazard,1,94,64.07,53.28,65.53,73.41,11,2,12
Mercer County,4,139,64.06,60.86,66.89,64.44,8,5,13
Raceland,1,175,63.92,60.04,65.83,65.9,11,3,12
North Oldham,4,155,63.74,65.87,65.7,59.65,9,4,12
Warren Central,5,210,63.62,68.63,58.69,63.52,6,6,12
Corbin,3,50,62.48,62.08,63.94,61.41,9,3,12
Bryan Station,6,29,60.39,69.25,59.28,52.65,5,6,11
Monroe County,3,142,60.31,54.99,62.6,63.33,8,4,12
Ballard,6,8,60.02,67.92,56.22,55.92,5,6,11
Bell County,3,15,59.99,57.65,58.8,63.53,7,5,11
Union County,2,206,59.51,60.99,60.07,57.46,9,3,12
Fairview,1,69,58.68,58.43,66.61,51.01,5,5,5
Beechwood,1,13,57.89,61.29,52.9,59.48,8,5,12
North Laurel,5,154,57.51,59.74,62.3,50.5,8,3,10
Lawrence County,3,115,57.21,58.04,62.02,51.58,8,4,11
Garrard County,3,80,56.45,54.86,58.5,56,7,5,12
Franklin-Simpson,4,76,56.19,57.43,55.04,56.11,8,5,12
Middlesboro,2,141,56.03,54.04,60.32,53.72,9,3,11
Nelson County,6,148,55.91,61.12,53.65,52.97,8,4,12
Walton-Verona,2,209,55.8,51.94,55.69,59.77,9,3,12
Pike County Central,3,168,55.68,54.31,57.53,55.19,7,6,13
Montgomery County,5,143,55.46,58.9,55.42,52.05,6,5,11
Scott,5,182,55.46,63.07,56.02,47.27,7,4,10
Russell,3,178,55.35,55.31,58.56,52.17,7,5,11
Prestonsburg,2,173,54.57,54.53,50.73,58.46,7,6,13
Shelby County,5,186,53.86,56.01,53.25,52.34,6,5,11
Betsy Layne,2,19,53.8,53.22,54.43,53.77,9,2,11
Gallatin County,2,79,53.79,52.16,53.5,55.71,10,3,13
Fort Campbell,3,72,53.48,59.09,50.68,50.67,5,7,11
Eastern,6,63,53.25,56.76,49.22,53.78,4,6,10
Paul Laurence Dunbar,6,164,53.22,64.79,52.44,42.44,6,6,12
Breathitt County,3,27,53.14,49,51.65,58.77,7,5,12
Pleasure Ridge Park,6,171,52.93,62.7,46.18,49.92,4,7,11
Daviess County,6,54,52.84,54.52,56.56,47.45,6,5,11
Fern Creek,6,70,52.83,62.85,51.7,43.93,6,5,11
Warren East,4,211,52.77,53.41,49.82,55.09,7,5,12
Christian County,5,44,52.63,57.51,47.83,52.56,5,7,10
Danville,2,53,52.5,51.9,52.14,53.46,6,6,12
Madisonville-North Hopkins,4,128,52.36,59.3,50.22,47.57,6,6,12
Western,4,217,52.11,58.36,49.16,48.83,6,6,12
Bethlehem,1,18,51.58,49.74,55.1,49.92,10,2,12
Perry County Central,5,166,51.32,51.33,52.4,50.23,6,6,12
Tates Creek,6,199,50.8,62.72,51.05,38.65,6,5,11
Butler County,2,33,50.56,52.49,50.03,49.17,7,4,11
Knox Central,4,112,50.09,49.54,48.55,52.17,6,5,11
Powell County,3,172,49.7,48.46,56.8,43.84,7,4,11
Holmes,4,99,48.98,50.84,49.58,46.53,5,6,11
Paris,1,163,48.84,44.5,52.21,49.81,9,3,12
Lincoln County,5,121,48.75,49.61,53.01,43.63,5,6,11
Green County,2,86,48.52,53.52,46.36,45.69,5,6,11
Doss,4,58,48.04,55.06,47.5,41.56,6,5,11
Ballard Memorial,2,9,47.83,51.19,49.02,43.29,7,4,9
Cooper,5,49,47.77,60.75,37.5,45.08,3,8,11
Lewis County,3,118,47.11,44.74,52.41,44.18,7,4,11
Bellevue,1,16,47.02,52.63,40.57,47.85,7,5,11
