name,region,rating,wins,losses,massey,colley,elo
Bowling Green,5,95.82,14,0,82.81,94.31,110.34
Highlands,4,93.76,13,2,81.71,96.64,102.93
Scott County,6,92.65,15,0,84.67,91.67,101.6
Belfry,3,86.8,14,1,72.14,92.28,95.99
Mayfield,1,86.56,14,1,72.59,89.28,97.82
Male,6,86.06,12,2,81.86,90.38,85.95
Collins,4,85.29,13,2,77.4,86.24,92.24
DeSales,2,83.91,14,1,75.25,87.22,89.27
Pulaski County,5,83.33,14,1,71.83,89.67,88.48
Trinity (Louisville),6,82.69,6,6,81.06,81.16,85.86
Covington Catholic,4,82.16,10,3,76.72,84.5,85.26
Simon Kenton,6,81.64,12,1,77.77,85.66,81.49
Bourbon County,3,81.12,13,1,75.3,84.27,83.78
Wayne County,3,80.97,14,1,71.79,84.33,86.78
Caldwell County,2,80.68,12,1,73.03,83.4,85.6
John Hardin,5,80.2,11,3,75.98,78.51,86.1
Meade County,6,78.84,12,3,74.57,80.12,81.82
Boyle County,4,78.76,11,1,70.94,82.78,82.56
Johnson Central,4,78.63,11,1,75.35,83.24,77.28
DuPont Manual,6,77.23,9,3,77.03,80.87,73.79
Anderson County,5,77,11,3,71.11,79.14,80.74
Butler,6,76.41,11,3,74.74,77.13,77.34
Lexington Catholic,4,75.95,10,4,71.88,72.99,82.98
Central Hardin,6,75.89,11,2,72.02,84.06,71.59
Franklin County,5,74.3,11,2,69.89,72.94,80.08
St. Xavier,6,74.04,7,5,77.3,73.24,71.57
Mason County,3,72.89,12,1,64.68,80.09,73.89
Christian Academy-Louisville,2,72.88,10,2,68.2,78.61,71.81
Madison Southern,5,72.26,10,2,70.73,76.24,69.82
McCracken County,6,71.83,9,3,76.21,73.47,65.81
Glasgow,2,71.32,10,2,67.65,74.55,71.76
South Warren,3,70.79,11,2,70.14,71.35,70.89
Graves County,5,70.73,10,3,64.35,74.21,73.64
Harlan County,5,70.35,8,4,68.69,69.39,72.97
Henderson County,6,70.3,9,3,69.11,72.88,68.89
Paducah Tilghman,3,69.47,8,6,69.12,69.4,69.88
Murray,2,69.36,9,5,65.69,68.48,73.89
Russell County,4,68.94,10,2,65.94,66.71,74.17
Central,3,68.11,9,4,63.57,64.82,75.93
Henry Clay,6,68.03,9,3,71.58,70.26,62.24
Bullitt East,5,67.8,11,2,66.93,72.52,63.95
Frankfort,1,67.79,11,3,59.71,67.4,76.26
Newport Central Catholic,2,67.33,10,5,63.33,63.77,74.9
Williamsburg,1,66.77,11,3,58.74,68.46,73.09
Dixie Heights,6,66.53,8,4,76.92,65.76,56.91
Campbell County,6,66.45,8,4,67.5,66.87,64.98
Owensboro,4,66.33,10,4,64.84,66.5,67.64
Russellville,1,66.18,10,3,65.73,68.27,64.53
Conner,5,66.09,8,4,66.32,64.68,67.26
Owensboro Catholic,2,65.63,9,3,60.01,66.56,70.32
Somerset,2,65.03,8,5,59.36,64.22,71.5
Pikeville,1,64.8,11,2,56.46,69.48,68.45
Bardstown,2,64.51,9,3,61.63,67.69,64.21
Ashland Blazer,4,64.47,8,4,58.31,67.14,67.95
South Oldham,5,64.35,8,4,63.67,64.83,64.54
Raceland,1,64.16,11,3,60.04,65.82,66.6
Hazard,1,64.08,11,2,53.28,65.53,73.41
Mercer County,4,64.05,8,5,60.86,66.88,64.41
North Oldham,4,63.73,9,4,65.87,65.69,59.63
Warren Central,5,62.99,6,6,68.56,56.94,63.48
Corbin,3,62.47,9,3,62.08,63.95,61.38
Fairview,1,61.47,5,5,58.43,66.61,59.37
Bryan Station,6,60.38,5,6,69.25,59.27,52.62
Monroe County,3,60.36,8,4,55.03,62.75,63.29
Ballard,6,60.02,5,6,67.93,56.22,55.9
Bell County,3,59.98,7,5,57.65,58.8,63.49
Union County,2,59.5,9,3,60.98,60.09,57.44
Beechwood,1,57.89,8,5,61.29,52.89,59.48
North Laurel,5,57.51,8,3,59.74,62.29,50.48
Lawrence County,3,57.23,8,4,58.04,62.02,51.62
Garrard County,3,56.45,7,5,54.86,58.5,55.99
Franklin-Simpson,4,56.2,8,5,57.42,55.11,56.09
Middlesboro,2,56.02,9,3,54.04,60.32,53.7
Nelson County,6,55.9,8,4,61.12,53.64,52.94
Pike County Central,3,55.88,7,6,54.32,57.52,55.8
Walton-Verona,2,55.78,9,3,51.95,55.69,59.69
Scott,5,55.47,7,4,63.07,56.02,47.33
Montgomery County,5,55.45,6,5,58.9,55.41,52.03
Russell,3,55.34,7,5,55.31,58.56,52.16
Prestonsburg,2,54.57,7,6,54.53,50.73,58.45
Shelby County,5,53.86,6,5,56.01,53.25,52.32
Betsy Layne,2,53.81,9,2,53.22,54.43,53.8
Gallatin County,2,53.79,10,3,52.17,53.49,55.71
Fort Campbell,3,53.5,5,7,59.08,50.73,50.68
Warren East,4,53.4,7,5,53.73,51.41,55.06
Eastern,6,53.24,4,6,56.76,49.22,53.75
Paul Laurence Dunbar,6,53.21,6,6,64.79,52.44,42.41
Breathitt County,3,53.15,7,5,49,51.64,58.82
Pleasure Ridge Park,6,52.91,4,7,62.7,46.17,49.86
Daviess County,6,52.85,6,5,54.51,56.6,47.43
Fern Creek,6,52.82,6,5,62.85,51.7,43.9
Christian County,5,52.6,5,7,57.45,47.8,52.54
Danville,2,52.49,6,6,51.9,52.14,53.43
Madisonville-North Hopkins,4,52.27,6,6,59.26,49.99,47.55
Western,4,52.11,6,6,58.36,49.16,48.8
Bethlehem,1,51.63,10,2,49.74,55.11,50.03
Perry County Central,5,51.33,6,6,51.33,52.4,50.25
Tates Creek,6,50.79,6,5,62.72,51.04,38.62
Butler County,2,50.57,7,4,52.5,50.07,49.14
Knox Central,4,50.07,6,5,49.54,48.54,52.13
Powell County,3,49.7,7,4,48.46,56.8,43.83
Holmes,4,49,5,6,50.84,49.57,46.59
Paris,1,48.84,9,3,44.5,52.21,49.81
Lincoln County,5,48.73,5,6,49.62,52.99,43.6
Green County,2,48.49,5,6,53.52,46.36,45.58
Doss,4,48.03,6,5,55.06,47.49,41.54
Ballard Memorial,2,47.83,7,4,51.18,49.05,43.26
Cooper,5,47.75,3,8,60.75,37.5,45.02
Lewis County,3,47.11,7,4,44.75,52.41,44.19
Bellevue,1,47.01,7,5,52.63,40.57,47.83
Spencer County,4,46.93,5,5,54.99,43.11,42.68
Holy Cross (Louisville),1,46.36,6,6,50,47.24,41.83
Paintsville,1,46.24,8,4,47.62,51.46,39.64
Grayson County,5,44.31,5,7,47.43,41.93,43.57
Trigg County,3,44.29,5,6,54.27,40.83,37.78
Lafayette,6,44.14,3,8,58.87,36.48,37.05
Elizabethtown,3,43.89,6,5,51.29,46.57,33.8
Henry County,3,43.6,6,5,49.82,43.02,37.95
Lloyd Memorial,2,43.53,6,5,48.38,39.29,42.91
Newport,2,42.57,5,6,46.57,41.67,39.46
Ryle,6,42.51,2,9,55.46,38.72,33.35
Bullitt Central,5,42.15,4,7,52.97,40.21,33.28
West Jessamine,5,41.77,4,7,54.69,37.96,32.66
Magoffin County,3,41.1,6,5,46.1,44.4,32.81
Marion County,4,40.98,4,7,46.17,40.7,36.08
Muhlenberg County,6,40.94,6,5,44.37,44.07,34.39
Jeffersontown,5,40.43,3,8,49.34,33.62,38.34
Seneca,6,40.37,2,9,55.55,36.18,29.38
Pineville,1,40.22,7,5,39.63,41.12,39.9
Barren County,5,40.17,4,7,48.1,40.77,31.63
Harrison County,4,40.11,3,8,50.27,43.53,26.54
Calloway County,4,39.57,5,6,44.76,38.51,35.44
Greenwood,5,39.42,3,8,48.77,34.31,35.18
Carroll County,2,39.17,6,6,43.34,34.31,39.85
Metcalfe County,2,38.98,5,6,46.21,39.43,31.28
George Rogers Clark,6,38.53,2,9,55.31,36.96,23.32
Southwestern,5,37.99,1,9,54.88,32.93,26.17
Hopkinsville,5,37.94,4,7,51.21,32.72,29.88
Madison Central,6,37.7,2,9,49.99,31.93,31.18
Rowan County,4,37.59,3,8,46.12,36.06,30.59
Allen County-Scottsville,4,37.13,4,7,45.95,34.06,31.38
Kentucky Country Day,1,37.05,5,6,41.48,32.11,37.56
East Ridge,3,36.75,6,4,37.08,44.75,28.41
Estill County,3,36.54,5,6,43.29,38.22,28.12
Southern,6,36.01,4,7,48.64,37.44,21.94
Oldham County,6,35.85,2,9,54.2,30.18,23.18
Iroquois,5,35.84,5,5,44.21,34.25,29.05
Letcher County Central,5,35.66,4,7,42.36,34.83,29.8
Edmonson County,3,35.55,4,7,43.66,32.6,30.38
North Bullitt,5,35.16,3,8,43.67,31.2,30.6
Washington County,2,35.05,4,7,41.08,36.09,27.96
North Hardin,5,34.02,1,10,50.22,29.88,21.97
Fleming County,3,33.7,3,8,38.92,30.74,31.45
Morgan County,3,33.66,4,7,41.31,31.65,28.03
South Laurel,5,33.53,3,7,40.12,36.92,23.56
Adair County,3,33.34,4,7,42.2,32.36,25.46
Taylor County,4,33.15,3,7,38.64,32.2,28.6
Jackson County,3,33.12,6,5,32.14,38.68,28.54
Moore,4,32.86,4,7,44.16,31.25,23.18
Rockcastle County,4,32.69,2,9,43.81,29.52,24.72
Campbellsville,1,32.41,4,8,38.27,26.8,32.15
Boyd County,4,32.03,1,10,40.53,31.26,24.31
Whitley County,5,31.95,1,10,42.16,24.17,29.53
East Carter,3,31.52,4,6,38.15,34.1,22.29
Bath County,3,31.31,3,7,38.35,28.24,27.33
Marshall County,6,30.96,1,10,46.02,25.7,21.14
Lexington Christian,2,30.36,1,10,43.99,24.41,22.69
Hart County,3,30.35,4,6,34.66,30.96,25.44
Fulton County,1,30.29,1,8,36.84,34.58,19.45
Boone County,6,30.01,0,11,50.27,21.73,18.04
Shawnee,2,29.82,3,6,41,29.39,19.08
Clay County,4,29.47,2,9,39.8,24.09,24.52
Shelby Valley,2,29.41,5,6,36.26,28.76,23.22
Eminence,1,29.33,6,5,30.98,26.96,30.06
Casey County,3,29.22,2,9,39.7,25.37,22.61
Crittenden County,2,28.35,3,7,36.61,28.01,20.44
Holy Cross (Covington),2,27.86,1,10,42.1,20.31,21.15
Ohio County,5,27.77,2,8,39.16,26.19,17.95
Apollo,5,27.57,2,9,39.54,24.86,18.31
McLean County,2,26.75,4,6,36.55,27.77,15.94
East Jessamine,5,26.3,1,9,44.53,19.27,15.11
Ludlow,1,26.01,4,7,32.81,24.39,20.84
Greenup County,4,25.5,2,8,41.75,24.49,10.26
Woodford County,5,25.12,1,9,42.34,17.56,15.45
Hancock County,2,24.97,2,9,33.61,16.86,24.44
Fort Knox,2,24.6,2,8,36.94,25.02,11.84
Western Hills,3,23.86,1,9,42.12,19.4,10.04
Leslie County,2,23.75,3,8,34.05,19.02,18.18
Grant County,5,23.58,1,9,35.76,18.36,16.62
Knott County Central,3,23.18,4,6,29.05,23.53,16.95
Sheldon Clark,3,22.33,0,10,29.9,19.77,17.31
Valley,4,20.85,1,9,37.48,13.5,11.56
West Carter,3,20.68,2,8,35.53,18.66,7.86
Owen County,2,20.37,2,9,28.71,11.51,20.88
Pendleton County,4,19.64,3,7,25.72,17.23,15.96
LaRue County,3,19.58,0,10,34.81,9.13,14.79
Nicholas County,1,19.52,2,9,25.33,16.36,16.89
Logan County,5,19.43,0,10,32.85,15.69,9.74
Lynn Camp,1,18.88,3,8,25.49,20.09,11.06
Waggener,4,18.78,1,10,35.57,15.96,4.8
Clinton County,2,18.35,4,6,27.7,21.17,6.17
Fairdale,4,18.31,0,10,36.93,11.7,6.3
Bishop Brossart,2,16.5,3,7,27.11,12.44,9.95
South Floyd,1,16.26,3,8,22.95,14.42,11.41
Todd County Central,2,16.08,0,10,31.42,10.65,6.16
Harlan,1,16.05,2,9,23.36,6.81,17.98
Fulton City,1,16.04,1,9,28.19,14.73,5.2
Thomas Nelson,2,15.31,0,10,27.27,9.92,8.73
Breckinridge County,4,14.73,1,10,28.29,11.61,4.3
Allen Central,1,14.58,2,9,20.95,15.07,7.71
Webster County,3,14.03,1,10,29.5,11.86,0.74
Caverna,1,13.54,2,9,23.46,12.37,4.79
Berea,1,13.02,2,9,20.41,12.04,6.62
Phelps,1,12.19,1,10,23.78,10.15,2.64
Bracken County,1,12.01,2,9,17.3,8.69,10.06
Dayton,1,11.69,2,9,23.45,6.09,5.54
Atherton,4,9.43,0,10,27.19,5.61,-4.52
Hopkins County Central,4,9.28,0,11,26.83,4.19,-3.18
McCreary Central,3,8.39,0,10,19.92,5.86,-0.63
Trimble County,2,6.98,0,10,23.91,2.05,-5.04
Jenkins,1,5.51,1,10,14.63,2.85,-0.96
