name,rating,wins,losses,massey,colley,elo
Highlands,93.68,13,1,81.77,98.8,100.46
Bowling Green,87.81,14,0,79.16,87.03,97.23
Scott County,84.23,15,0,81.47,83.79,87.42
Wayne County,82.11,14,0,74.42,88.74,83.19
Male,81.74,12,2,81.13,88.18,75.9
Belfry,81.37,14,1,74.67,87.3,82.13
Pulaski County,79.79,14,0,74.57,89.12,75.69
Collins,78.18,13,2,74.71,80.74,79.09
Bourbon County,77.66,13,1,73.7,80.15,79.11
Mayfield,76.62,14,1,65.41,80.91,83.52
John Hardin,75.67,11,2,74.53,75.59,76.88
Caldwell County,75.37,12,1,65.8,78.43,81.89
Covington Catholic,75.2,10,3,73.9,78.63,73.06
Meade County,74.19,12,2,70.21,78.49,73.86
Simon Kenton,73.61,12,1,73.94,75.7,71.19
St. Xavier,73.07,7,4,76.97,73.35,68.9
Anderson County,72.63,11,3,67.21,74.99,75.68
Johnson Central,72.52,11,1,75.73,79.2,62.63
DeSales,72.51,14,1,75.66,76.6,65.26
Boyle County,72.03,11,1,66.57,75.8,73.72
Trinity (Louisville),71.92,6,6,77.71,69.08,68.96
Lexington Catholic,71.14,10,3,70.07,68.14,75.21
Mason County,70.93,12,1,65.65,77.18,69.95
Central Hardin,69.64,11,2,67.21,79.25,62.46
DuPont Manual,69.58,9,3,73.15,72.96,62.64
Butler,69.1,11,3,71.63,69.32,66.34
Franklin County,68.97,11,2,65.49,67.69,73.73
Williamsburg,68.29,11,1,65.4,74.91,64.58
McCracken County,66.96,9,3,70.83,67.88,62.17
Paducah Tilghman,66.15,8,6,66.38,67.03,65.04
Frankfort,64.9,11,2,56.29,67.27,71.13
Henderson County,64.76,9,3,63.75,68.47,62.06
Murray,64.65,9,4,60.6,65.56,67.81
South Warren,64.39,11,2,67.47,64.04,61.65
Glasgow,64.04,10,2,64.49,66.55,61.08
Somerset,63.69,8,4,58.11,64.07,68.89
Graves County,63.61,10,3,58.27,67.42,65.13
Pikeville,63.22,11,2,56.79,68.44,64.44
Russell County,62.21,10,2,63.45,58.47,64.7
Newport Central Catholic,62.01,10,3,64.16,59.12,62.74
Madison Southern,61.74,10,2,71.12,64.31,49.8
Central,61.7,9,4,61.41,57.14,66.55
Harlan County,61.05,8,4,64.99,58,60.17
Owensboro Catholic,61.03,9,3,54.34,62.26,66.5
Ashland Blazer,60.99,8,4,57.65,63.5,61.8
Conner,60.95,8,4,61.67,59,62.18
Raceland,60.49,11,3,60.14,62.09,59.26
Hazard,60.28,11,2,53.16,63.58,64.09
Christian Academy-Louisville,60.1,10,2,65.99,65.57,48.73
Owensboro,59.83,10,4,59.89,59.97,59.63
Garrard County,59.82,7,4,54.86,64.47,60.14
Warren Central,59.1,6,5,66.95,53.67,56.67
Campbell County,58.89,8,4,64.2,56.76,55.72
Bullitt East,58.88,11,2,66.78,65.35,44.52
Nelson County,58.57,8,4,60.98,58.99,55.74
South Oldham,58.48,8,4,58.86,58.54,58.05
Union County,58.47,9,2,58,59.63,57.78
Corbin,57.58,9,3,62.37,58.93,51.45
North Oldham,57.2,9,4,61.31,59.46,50.84
Monroe County,56.64,8,4,52.41,58.73,58.78
Gallatin County,56.06,10,2,51.34,59.62,57.23
Bell County,55.26,7,5,57.65,52.56,55.57
Fairview,55.2,5,5,57.45,59.87,48.28
Bryan Station,55.05,5,6,65.93,52.46,46.77
Henry Clay,54.77,9,3,65.64,53.04,45.62
Mercer County,54.29,8,5,54.65,56.13,52.08
Prestonsburg,54.02,7,5,53.06,53.39,55.61
Shelby County,53.31,6,5,54.85,55.19,49.87
Walton-Verona,53.13,9,2,49.18,52.63,57.59
Lawrence County,53.06,8,4,57.37,56.68,45.12
Montgomery County,52.56,6,5,55.96,52.47,49.24
Middlesboro,52.32,9,3,53.56,57,46.39
Warren East,52.24,7,5,50.87,50.33,55.53
Russell,50.85,7,5,54.82,51.35,46.39
Betsy Layne,50.53,9,2,50.98,51.2,49.41
Holmes,49.8,5,6,51.18,53.11,45.11
Scott,48.76,7,4,59.21,46.59,40.47
Powell County,48.46,7,4,47.22,55.14,43.04
Fern Creek,47.99,6,5,58.26,44.8,40.9
Fort Campbell,47.86,5,7,52.87,45.21,45.5
Tates Creek,47.81,6,5,61.58,44.16,37.69
Doss,47.37,6,5,51.35,46.96,43.82
Ballard,46.87,5,6,62.6,42.75,35.27
Bellevue,46.66,7,5,50.81,40.66,48.51
Paintsville,46.51,8,4,46.77,48.55,44.21
