name,region,rating,wins,losses,massey,colley,elo
Highlands,4,96.91,13,1,82.29,100.46,107.98
Bowling Green,5,90.64,14,0,79.72,88.69,103.53
Scott County,6,88.48,15,0,83.53,86.81,95.1
Belfry,3,86.03,14,1,73.14,91.07,93.89
Pulaski County,5,85.68,14,0,73.74,93.86,89.43
Mayfield,1,84.87,14,1,71.2,88.22,95.19
Male,6,84.79,12,2,80.93,89.2,84.23
Wayne County,3,83.74,14,0,72.38,87.77,91.06
Covington Catholic,4,82.01,10,3,76.92,84.67,84.44
Collins,4,81.25,13,2,76.36,81.79,85.62
John Hardin,5,81.03,11,2,75.5,80.36,87.23
Bourbon County,3,81,13,1,75.79,83.58,83.62
Simon Kenton,6,80.71,12,1,77.26,84.15,80.72
DeSales,2,80.48,14,1,75.16,83.09,83.2
Caldwell County,2,79.59,12,1,71.12,82.07,85.59
Johnson Central,4,79.28,11,1,76.13,83.34,78.38
Meade County,6,78.55,12,2,72.51,80.99,82.14
Boyle County,4,77.91,11,1,70.39,81.77,81.57
Trinity (Louisville),6,76.79,6,6,79.15,74.86,76.38
St. Xavier,6,76.08,7,4,77.03,75.72,75.5
Lexington Catholic,4,76.06,10,3,71.99,73.43,82.78
Anderson County,5,75.92,11,3,70.42,77.81,79.54
DuPont Manual,6,75.79,9,3,76.21,79.63,71.53
Butler,6,75.68,11,3,74.13,76.52,76.39
Central Hardin,6,74.52,11,2,70.74,82.85,69.96
Franklin County,5,74.03,11,2,69.59,72.65,79.84
Mason County,3,73.23,12,1,65.46,80.12,74.11
Madison Southern,5,72.44,10,2,71.23,76.87,69.22
Williamsburg,1,72.44,11,1,62.38,76.15,78.78
Christian Academy-Louisville,2,72.13,10,2,67.87,77.41,71.1
McCracken County,6,71.26,9,3,75.33,72.86,65.6
South Warren,3,70.67,11,2,69.5,70.99,71.51
Graves County,5,70.42,10,3,63.56,74.03,73.66
Glasgow,2,69.88,10,2,66.92,72.1,70.61
Frankfort,1,69.87,11,2,60.17,70.66,78.79
Murray,2,69.87,9,4,65.24,70.5,73.89
Harlan County,5,69.84,8,4,68.89,68.67,71.94
Henderson County,6,69.34,9,3,68,72.29,67.72
Paducah Tilghman,3,69.17,8,6,68.39,69.33,69.78
Somerset,2,68.27,8,4,59.84,68.71,76.25
Russell County,4,67.69,10,2,65.99,65.56,71.52
Central,3,67.59,9,4,63.31,64.81,74.67
Newport Central Catholic,2,66.68,10,3,63.87,65.91,70.27
Russellville,1,66.58,10,3,66,69.51,64.22
Dixie Heights,6,65.81,8,4,76.64,64.66,56.15
Campbell County,6,65.79,8,4,67.2,65.99,64.19
Hazard,1,65.59,11,2,54.73,67.97,74.07
Owensboro Catholic,2,65.54,9,3,59.34,66.46,70.81
Pikeville,1,65.53,11,2,57.57,70.55,68.47
Owensboro,4,65.48,10,4,63.92,65.53,66.99
Bullitt East,5,65.4,11,2,65.97,69.01,61.23
Ashland Blazer,4,65.23,8,4,59.32,68.35,68.03
Raceland,1,65.05,11,3,61.23,66.86,67.06
Henry Clay,6,64.87,9,3,69.49,64.66,60.45
Warren Central,5,64.76,6,5,69.56,59.86,64.86
Conner,5,64.37,8,4,65.13,62.74,65.26
South Oldham,5,63.54,8,4,63.07,63.29,64.27
North Oldham,4,63.35,9,4,65.46,64.64,59.95
Fairview,1,62.73,5,5,59.83,67.76,60.61
Bardstown,2,62.54,9,3,60.33,64.73,62.57
Mercer County,4,61.96,8,5,59.56,64.61,61.72
Corbin,3,61.26,9,3,61.82,62.75,59.21
Union County,2,61.25,9,2,61.58,61.86,60.32
Monroe County,3,60.15,8,4,54.45,62.41,63.59
Walton-Verona,2,59.43,9,2,54.06,60.05,64.17
Bell County,3,59.34,7,5,57.55,58.13,62.35
Ballard,6,59.19,5,6,67.16,55.11,55.28
Garrard County,3,59.11,7,4,56.09,62.35,58.88
Pike County Central,3,58.59,7,5,56.43,61.16,58.18
Beechwood,1,58.34,8,5,61.84,53.79,59.39
Lawrence County,3,58.2,8,4,59.19,62.88,52.53
Franklin-Simpson,4,58.04,8,4,58.45,58.48,57.2
Prestonsburg,2,56.99,7,5,55.71,55.3,59.95
Gallatin County,2,56.74,10,2,53.69,58.87,57.65
Middlesboro,2,56.73,9,3,54.58,61.44,54.16
Bryan Station,6,56.69,5,6,67.14,52.68,50.24
Russell,3,55.71,7,5,56.09,58.75,52.3
Nelson County,6,55.24,8,4,60.67,52.64,52.41
North Laurel,5,55.13,8,3,59.2,58.66,47.52
Montgomery County,5,55.1,6,5,58.67,54.96,51.66
Betsy Layne,2,54.45,9,2,54.48,55.69,53.19
Breathitt County,3,53.8,7,5,50.04,52.47,58.89
Scott,5,53.52,7,4,63.7,52.25,44.6
Shelby County,5,53.48,6,5,55.55,52.76,52.14
Fort Campbell,3,53.04,5,7,58.19,50.13,50.79
Western,4,52.99,6,5,58.83,49.94,50.18
Warren East,4,52.83,7,5,53.03,50.97,54.49
Bethlehem,1,52.5,10,2,50.46,56.44,50.61
Pleasure Ridge Park,6,52.5,4,7,62.14,45.48,49.88
Fern Creek,6,52.41,6,5,62.27,51.19,43.77
Daviess County,6,52.29,6,5,53.56,56.11,47.21
Eastern,6,51.97,4,6,56.01,48.11,51.8
