name,rating,wins,losses,massey,colley,elo
Highlands,96.1952587245977,13,1,89.3259736069664,98.8042459085969,100.45555665823
Bowling Green,90.4857484699676,14,0,87.1985137379444,87.0308738985776,97.2278577733808
Scott County,85.7962722703073,15,0,86.1751269364711,83.7939896224743,87.4197002519765
Male,83.2390785092113,12,2,85.6382434714252,88.1827094182023,75.8962826380064
Wayne County,82.5285826812768,14,0,75.661112068978,88.738024132002,83.1866118428505
Belfry,81.9970963163138,14,1,76.5643338177361,87.301877196376,82.1250779348294
Pulaski County,80.5052380617114,14,0,76.7090616062819,89.1161937975315,75.6904587813209
Collins,79.5996565240852,13,2,78.9644075180152,80.7404067724898,79.0941552817506
Bourbon County,78.8640747377594,13,1,77.3249843413618,80.1534141651203,79.113825706796
Mayfield,77.500497908831,14,1,68.0709523363588,80.9148212231662,83.5157201669679
John Hardin,77.1477182589723,11,2,78.9738386170317,75.5852788076806,76.8840373522048
Covington Catholic,76.23549443471,10,3,77.0127396320373,78.6342287807252,73.0595148913676
Meade County,75.7814282436832,12,2,74.9965707311187,78.4871155072867,73.8605984926442
Caldwell County,75.7503033360876,12,1,66.925968589406,78.4325842245209,81.8923571943359
Simon Kenton,74.8180204559132,12,1,77.5637549770308,75.6980001686269,71.192306222082
Johnson Central,74.565602978793,11,1,81.8642477268709,79.2020277767312,62.6305334327769
St. Xavier,74.3882099631225,7,4,80.9164776189565,73.3504557747347,68.8976964956764
DeSales,73.5485476735289,14,1,78.7818993725394,76.5998022592625,65.2639413887847
Trinity (Louisville),73.2532794918364,6,6,81.7196666276913,69.0811505671892,68.9590212806286
Anderson County,73.1494215682063,11,3,68.7778930807705,74.9920843614741,75.6782872623742
Boyle County,73.0254399268144,11,1,69.5546090482986,75.8011315544328,73.7205791777118
Lexington Catholic,72.3496840077258,10,3,73.6962513434573,68.1378831206261,75.2149175590941
Mason County,71.1789941566181,12,1,66.4012601044645,77.1836631382477,69.9520592271421
Central Hardin,71.0505509605628,11,2,71.4368012652785,79.2516378198177,62.4632137965922
DuPont Manual,70.753444011041,9,3,76.667876823023,72.957147478806,62.6353077312939
Butler,70.1143762397019,11,3,74.6880057226933,69.3193764528031,66.3357465436091
Franklin County,69.9327451442538,11,2,68.3799432216821,67.6924030628201,73.7258891482593
Williamsburg,68.5971641427591,11,1,66.3087216968394,74.9065220038659,64.5762487275719
McCracken County,68.1716101818064,9,3,74.4583506029022,67.882120589799,62.1743593527179
Paducah Tilghman,66.9893824012387,8,6,68.8996622728949,67.0266551801999,65.0418297506212
Frankfort,66.1980120820362,11,2,60.189789330821,67.2694484193805,71.1347984959072
Henderson County,65.4924621055575,9,3,65.954164720005,68.465886529717,62.0573350669507
Murray,65.3697485858442,9,4,62.7429550623293,65.555291950865,67.8109987443383
South Warren,64.9852579351112,11,2,69.2655118778407,64.0443648477015,61.6458970797914
Graves County,64.394874861146,10,3,60.6419046171939,67.415950207204,65.12676975904
Glasgow,64.279342001159,10,2,65.2072093402767,66.548180007595,61.0826366556052
Somerset,63.6985049218293,8,4,58.1361644151662,64.0651284416744,68.8942219086472
Russell County,63.158688429888,10,2,66.3027216051879,58.474702911979,64.6986407724969
Pikeville,62.8712818126403,11,2,55.7380523657176,68.4366156598783,64.4391774123251
Newport Central Catholic,62.8417795630735,10,3,66.6660907747373,59.1162233459834,62.7430245684999
Madison Southern,62.494800971429,10,2,73.3728087162162,64.3068230325466,49.8047711655242
Central,62.4299097783124,9,4,63.5956402363656,57.1421526853405,66.551936413231
Harlan County,62.2399447507963,8,4,68.5485363657922,58.0022755837364,60.1690223028603
Conner,61.6112027768904,8,4,63.6531974628902,59.0016516342036,62.1787592335773
Ashland Blazer,61.1031100761815,8,4,58.0044817848927,63.5012059663207,61.8036424773312
Christian Academy-Louisville,60.71132369719,10,2,67.8376270973511,65.5668467593626,48.7294972348564
Owensboro Catholic,60.5540432232006,9,3,52.9024873520437,62.262168244624,66.497474072934
Warren Central,60.5454204720953,6,5,71.296062752376,53.6666118591321,56.6735868047778
Owensboro,60.4173706276906,10,4,61.6503813820526,59.9744418120551,59.627288688964
Raceland,60.3953698813056,11,3,59.8368500154536,62.0934330555144,59.2558265729487
Bullitt East,60.1491551338712,11,2,70.5783966794872,65.3488519346161,44.5202167875104
Hazard,59.8613906314909,11,2,51.9152948986443,63.5797318859634,64.089145109865
Campbell County,59.6918215355838,8,4,66.5929249729234,56.7619697325979,55.72056990123
Garrard County,59.4624784989275,7,4,53.7809304249086,64.4678936456941,60.1386114261798
Nelson County,59.1960229704967,8,4,62.858364828336,58.9854174677575,55.7442866153966
South Oldham,59.0287357692606,8,4,60.5012669144906,58.5378153096502,58.0471250836411
North Oldham,58.120492481653,9,4,64.0554668034314,59.4643735071575,50.8416371343703
Corbin,58.1189189080321,9,3,63.9752397055067,58.9305582951105,51.450958723479
Union County,57.4162916561671,9,2,54.8404462326854,59.6298960745882,57.7785326612276
Henry Clay,56.124273760609,9,3,69.7107585538735,53.0439298617049,45.6181328662485
Monroe County,56.0764938577429,8,4,50.723145835819,58.7289985012718,58.777337236138
Gallatin County,55.9858514698283,10,2,51.1095475955818,59.6205016816395,57.2275051322637
Bell County,55.9768584076723,7,5,59.8025037284332,52.5570167471323,55.5710547474515
Bryan Station,55.8754258817596,5,6,68.3964834887894,52.4590012679869,46.7707928885024
Fairview,54.9654417541552,5,5,56.7516255751892,59.8667102877084,48.2779893995679
Mercer County,54.9507024669785,8,5,56.6419380343633,56.133184498367,52.0769848682053
Shelby County,53.9925878061011,6,5,56.9119941480437,55.1932959483888,49.8724733218709
Prestonsburg,53.9606110226123,7,5,52.8866134571006,53.3880032804319,55.6072163303045
Lawrence County,53.2159923147834,8,4,57.8466860101994,56.6815454635615,45.1197454705893
Montgomery County,52.8236301833236,6,5,56.7567300655007,52.4694554595867,49.2447050248834
Walton-Verona,52.5465142729584,9,2,47.4260494265711,52.6251969375067,57.5882964547975
Middlesboro,52.2316194554115,9,3,53.3047978621223,57.0007446263635,46.3893158777486
Warren East,52.197352679404,7,5,50.7354311843912,50.3311421088391,55.5254847449816
Betsy Layne,50.4493915795096,9,2,50.741633010023,51.1991957666939,49.407345961812
Russell,50.401181708188,7,5,53.4678062777356,51.3496189578548,46.3861198889737
Holmes,49.3653551501023,5,6,49.8798904314105,53.1092124275534,45.106962591343
Scott,49.1191942115556,7,4,60.2993798854488,46.5926567308923,40.4655460183256
Fern Creek,48.8203119155378,6,5,60.7609059281095,44.8030562876102,40.8969735308937
Tates Creek,48.5720478674143,6,5,63.8684003199222,44.16047759948,37.6872656828407
Fort Campbell,48.427987615766,5,7,54.5729635348799,45.2110727935621,45.4999265188559
Powell County,48.2253407309522,7,4,46.5003381838548,55.1374650010961,43.0382190079058
Doss,47.9288914447664,6,5,53.0137852807062,46.9564641961266,43.8164248574663
Ballard,47.7813127769775,5,6,65.3324410889943,42.7459747892621,35.2655224526762
Madisonville-North Hopkins,47.4607052071462,6,6,54.3429171923954,43.6965196214025,44.3426788076406
Bellevue,47.2187154770096,7,5,52.4876056015074,40.6601390493078,48.5084017802136
Pleasure Ridge Park,46.929644758095,4,7,60.5893339174618,38.1036034054752,42.0959969513479
Christian County,46.5298632849044,5,7,52.9786181610662,40.1837070609388,46.4272646327081
Paintsville,46.4696435507743,8,4,46.651053115307,48.5469679394415,44.2109095975743
Daviess County,46.04502604323,6,5,48.5659851980956,48.6097756053583,40.9593173262362
Butler County,45.9472279042287,7,4,50.4175028874659,42.9212863190821,44.502894506138
Lewis County,43.7225394704174,7,4,41.6623515588246,48.1749220957936,41.3303447566339
Danville,43.098281275169,6,6,45.5235155462211,43.1009630724996,40.6703652067862
Spencer County,42.8823705712481,5,5,52.9269443272815,38.6662960034306,37.0538713830322
Ballard Memorial,42.3283456262945,7,4,40.1623875005107,45.761272310715,41.0613770676578
Cooper,41.9187785268066,3,8,57.8370651486497,26.8109846776231,41.1082857541468
East Ridge,41.7386326091293,6,3,32.4951838160623,48.1120654363686,44.608648574957
Magoffin County,41.3020711069414,6,5,43.3742954249985,41.5885112759411,38.9434066198846
Henry County,40.9004517826586,6,5,46.1194451290551,37.4064910141257,39.175419204795
West Jessamine,40.7011122901075,4,6,50.9263657853687,37.6495175039815,33.5274535809723
Paris,40.2814923593096,9,3,34.3052812709883,45.0794418613477,41.4597539455929
Trigg County,40.1691027929042,5,6,48.249349914179,37.2567070328909,35.0012514316426
Lafayette,39.955504864431,3,7,57.3003668322097,28.2093821674595,34.3567655936239
Jeffersontown,39.8640276956813,3,8,50.8546199029575,34.0323558880664,34.7051072960201
Knox Central,39.8462259209727,6,5,46.5291569267705,32.9513579012028,40.0581629349448
Kentucky Country Day,39.5982485173559,5,6,34.1031560562135,37.9059245719479,46.7856649239062
Green County,39.2972705521615,5,5,43.6095352416298,37.7282585232515,36.5540178916032
Allen County-Scottsville,39.2263163460129,4,6,43.0586334989411,38.2278932417393,36.3924222973582
North Laurel,39.0405506609805,8,3,54.5859139855906,36.5998696226517,25.9358683746993
Ryle,38.9905852379455,2,9,54.039317056098,34.7611474022438,28.1712912554947
Perry County Central,37.6251937717506,6,6,46.7074575656621,35.2128526052833,30.9552711443064
George Rogers Clark,37.1479780813789,2,9,51.7654105074345,31.4748209434295,28.2037027932728
Elizabethtown,36.7277768552131,6,5,47.6649687127343,35.2512138064504,27.2671480464547
Letcher County Central,36.4168583474239,4,7,41.8010685972415,34.1716727994175,33.2778336456126
Seneca,35.9385078780498,2,9,57.1008283984903,31.3929702742889,19.32172496137
Muhlenberg County,35.2262311783655,6,5,33.5699116359707,38.9957859594942,33.1129959396317
Estill County,35.0265943654656,5,6,39.5404853645383,31.8492933020868,33.6900044297717
Bath County,34.8116308989804,3,5,37.1624728795516,33.816740618789,33.4556791986006
Harrison County,34.5034793353043,3,8,44.9491864270682,38.0999955502859,20.4612560285588
Adair County,33.9606773892862,4,7,38.6222146851411,32.8924104847652,30.3674069979524
Metcalfe County,33.8266319281272,5,5,42.1385713024446,33.7226615750402,25.6186629068966
Rowan County,33.4579312691197,3,7,44.8040623552356,29.5714720947335,25.9982593573901
Pineville,33.4489487072513,7,5,36.3587595178659,35.1520398574211,28.836046746467
Morgan County,32.9627907025332,4,7,42.1646492202607,28.5091184375747,28.2146044497643
Moore,31.9873831014094,4,7,40.930317995291,29.2082193248028,25.8236119841345
Bullitt Central,31.4899104018199,4,7,47.3342463592845,25.9912550851586,21.1442297610165
Fleming County,31.3792250207979,3,8,34.9299344319907,28.0195102783626,31.1882303520403
Hopkinsville,30.4913457307158,4,7,44.8493481125095,22.6130422640353,24.0116468156028
Marion County,29.8702118238487,4,7,39.6349244097603,25.5674343621908,24.4082766995949
North Hardin,29.8215329947083,1,9,49.7966496889624,24.0870051077919,15.5809441873705
