name,region,rating,wins,losses,massey,colley,elo
Bowling Green,5,95.79,14,0,82.81,94.31,110.24
Highlands,4,93.72,13,2,81.71,96.64,102.82
Scott County,6,92.6,15,0,84.67,91.67,101.47
Belfry,3,86.78,14,1,72.14,92.28,95.93
Mayfield,1,86.55,14,1,72.59,89.28,97.78
Male,6,86.02,12,2,81.86,90.38,85.82
Collins,4,85.26,13,2,77.4,86.24,92.15
DeSales,2,83.89,14,1,75.25,87.22,89.21
Pulaski County,5,83.3,14,1,71.83,89.67,88.4
Trinity (Louisville),6,82.64,6,6,81.06,81.16,85.71
Covington Catholic,4,82.12,10,3,76.72,84.5,85.15
Simon Kenton,6,81.6,12,1,77.77,85.66,81.37
Bourbon County,3,81.1,13,1,75.3,84.27,83.73
Wayne County,3,80.95,14,1,71.79,84.33,86.72
Caldwell County,2,80.67,12,1,73.03,83.4,85.56
John Hardin,5,80.16,11,3,75.98,78.51,86
Meade County,6,78.8,12,3,74.57,80.12,81.71
Boyle County,4,78.73,11,1,70.94,82.78,82.48
Johnson Central,4,78.6,11,1,75.35,83.24,77.2
DuPont Manual,6,77.19,9,3,77.03,80.87,73.65
Anderson County,5,76.97,11,3,71.11,79.14,80.65
Butler,6,76.37,11,3,74.74,77.13,77.22
Lexington Catholic,4,75.92,10,4,71.88,72.99,82.88
Central Hardin,6,75.86,11,2,72.02,84.06,71.51
Franklin County,5,74.28,11,2,69.89,72.94,80
St. Xavier,6,73.99,7,5,77.3,73.24,71.43
Mason County,3,72.87,12,1,64.68,80.09,73.83
Christian Academy-Louisville,2,72.85,10,2,68.2,78.61,71.75
Madison Southern,5,72.24,10,2,70.73,76.24,69.75
McCracken County,6,71.81,9,3,76.21,73.47,65.76
Glasgow,2,71.31,10,2,67.65,74.55,71.72
South Warren,3,70.78,11,2,70.14,71.35,70.86
Graves County,5,70.71,10,3,64.35,74.21,73.56
Harlan County,5,70.32,8,4,68.69,69.39,72.89
Henderson County,6,70.26,9,3,69.11,72.88,68.8
Paducah Tilghman,3,69.45,8,6,69.12,69.4,69.83
Murray,2,69.34,9,5,65.69,68.48,73.85
Russell County,4,68.92,10,2,65.94,66.71,74.1
Central,3,68.08,9,4,63.57,64.82,75.84
Henry Clay,6,67.98,9,3,71.58,70.26,62.11
Frankfort,1,67.78,11,3,59.71,67.4,76.21
Bullitt East,5,67.77,11,2,66.93,72.52,63.87
Newport Central Catholic,2,67.31,10,5,63.33,63.77,74.84
Williamsburg,1,66.76,11,3,58.74,68.46,73.06
Dixie Heights,6,66.49,8,4,76.92,65.76,56.78
Campbell County,6,66.41,8,4,67.5,66.87,64.85
Owensboro,4,66.3,10,4,64.84,66.5,67.56
Russellville,1,66.17,10,3,65.73,68.27,64.51
Conner,5,66.05,8,4,66.32,64.68,67.16
Owensboro Catholic,2,65.61,9,3,60.01,66.56,70.27
Somerset,2,65.01,8,5,59.36,64.22,71.45
Pikeville,1,64.79,11,2,56.46,69.48,68.41
Bardstown,2,64.5,9,3,61.63,67.69,64.16
Ashland Blazer,4,64.44,8,4,58.31,67.14,67.87
South Oldham,5,64.32,8,4,63.67,64.83,64.45
Raceland,1,64.14,11,3,60.04,65.82,66.57
Hazard,1,64.06,11,2,53.28,65.53,73.37
Mercer County,4,64.02,8,5,60.86,66.88,64.32
North Oldham,4,63.71,9,4,65.87,65.69,59.55
Warren Central,5,62.97,6,6,68.56,56.94,63.4
Corbin,3,62.45,9,3,62.08,63.95,61.32
Fairview,1,61.46,5,5,58.43,66.61,59.34
Bryan Station,6,60.34,5,6,69.25,59.27,52.49
Monroe County,3,60.34,8,4,55.03,62.75,63.26
Ballard,6,59.97,5,6,67.93,56.22,55.77
Bell County,3,59.95,7,5,57.65,58.8,63.41
Union County,2,59.49,9,3,60.98,60.09,57.4
Beechwood,1,57.87,8,5,61.29,52.89,59.42
North Laurel,5,57.49,8,3,59.74,62.29,50.42
Lawrence County,3,57.21,8,4,58.04,62.02,51.57
Garrard County,3,56.43,7,5,54.86,58.5,55.94
Franklin-Simpson,4,56.18,8,5,57.42,55.11,56.03
Middlesboro,2,56.01,9,3,54.04,60.32,53.66
Nelson County,6,55.87,8,4,61.12,53.64,52.86
Pike County Central,3,55.86,7,6,54.32,57.52,55.75
Walton-Verona,2,55.76,9,3,51.95,55.69,59.65
Scott,5,55.45,7,4,63.07,56.02,47.25
Montgomery County,5,55.42,6,5,58.9,55.41,51.94
Russell,3,55.33,7,5,55.31,58.56,52.11
Prestonsburg,2,54.55,7,6,54.53,50.73,58.4
Shelby County,5,53.83,6,5,56.01,53.25,52.24
Betsy Layne,2,53.81,9,2,53.22,54.43,53.78
Gallatin County,2,53.78,10,3,52.17,53.49,55.67
Fort Campbell,3,53.48,5,7,59.08,50.73,50.64
Warren East,4,53.38,7,5,53.73,51.41,55
Eastern,6,53.2,4,6,56.76,49.22,53.63
Paul Laurence Dunbar,6,53.17,6,6,64.79,52.44,42.28
Breathitt County,3,53.14,7,5,49,51.64,58.77
Pleasure Ridge Park,6,52.87,4,7,62.7,46.17,49.73
Daviess County,6,52.82,6,5,54.51,56.6,47.36
Fern Creek,6,52.78,6,5,62.85,51.7,43.78
Christian County,5,52.57,5,7,57.45,47.8,52.46
Danville,2,52.47,6,6,51.9,52.14,53.38
Madisonville-North Hopkins,4,52.24,6,6,59.26,49.99,47.48
Western,4,52.08,6,6,58.36,49.16,48.71
Bethlehem,1,51.62,10,2,49.74,55.11,50.01
Perry County Central,5,51.3,6,6,51.33,52.4,50.18
Tates Creek,6,50.75,6,5,62.72,51.04,38.49
Butler County,2,50.56,7,4,52.5,50.07,49.11
Knox Central,4,50.05,6,5,49.54,48.54,52.06
Powell County,3,49.68,7,4,48.46,56.8,43.79
Holmes,4,48.97,5,6,50.84,49.57,46.51
Paris,1,48.83,9,3,44.5,52.21,49.78
Lincoln County,5,48.71,5,6,49.62,52.99,43.53
Green County,2,48.47,5,6,53.52,46.36,45.54
Doss,4,48,6,5,55.06,47.49,41.44
Ballard Memorial,2,47.82,7,4,51.18,49.05,43.24
Cooper,5,47.72,3,8,60.75,37.5,44.91
Lewis County,3,47.1,7,4,44.75,52.41,44.15
Bellevue,1,47,7,5,52.63,40.57,47.8
Spencer County,4,46.91,5,5,54.99,43.11,42.62
Holy Cross (Louisville),1,46.35,6,6,50,47.24,41.79
Paintsville,1,46.23,8,4,47.62,51.46,39.62
Grayson County,5,44.29,5,7,47.43,41.93,43.51
Trigg County,3,44.28,5,6,54.27,40.83,37.74
Lafayette,6,44.09,3,8,58.87,36.48,36.92
Elizabethtown,3,43.87,6,5,51.29,46.57,33.74
Henry County,3,43.58,6,5,49.82,43.02,37.89
Lloyd Memorial,2,43.51,6,5,48.38,39.29,42.86
Newport,2,42.55,5,6,46.57,41.67,39.41
Ryle,6,42.47,2,9,55.46,38.72,33.22
Bullitt Central,5,42.13,4,7,52.97,40.21,33.21
West Jessamine,5,41.74,4,7,54.69,37.96,32.57
Magoffin County,3,41.09,6,5,46.1,44.4,32.78
Marion County,4,40.96,4,7,46.17,40.7,36.01
Muhlenberg County,6,40.92,6,5,44.37,44.07,34.33
Jeffersontown,5,40.4,3,8,49.34,33.62,38.25
Seneca,6,40.33,2,9,55.55,36.18,29.26
Pineville,1,40.21,7,5,39.63,41.12,39.88
Barren County,5,40.15,4,7,48.1,40.77,31.58
Harrison County,4,40.09,3,8,50.27,43.53,26.47
Calloway County,4,39.55,5,6,44.76,38.51,35.39
Greenwood,5,39.39,3,8,48.77,34.31,35.11
Carroll County,2,39.16,6,6,43.34,34.31,39.82
Metcalfe County,2,38.97,5,6,46.21,39.43,31.25
George Rogers Clark,6,38.49,2,9,55.31,36.96,23.2
Southwestern,5,37.97,1,9,54.88,32.93,26.1
Hopkinsville,5,37.91,4,7,51.21,32.72,29.8
Madison Central,6,37.66,2,9,49.99,31.93,31.06
Rowan County,4,37.56,3,8,46.12,36.06,30.5
Allen County-Scottsville,4,37.11,4,7,45.95,34.06,31.32
Kentucky Country Day,1,37.04,5,6,41.48,32.11,37.54
East Ridge,3,36.74,6,4,37.08,44.75,28.39
Estill County,3,36.53,5,6,43.29,38.22,28.08
Southern,6,35.97,4,7,48.64,37.44,21.84
Iroquois,5,35.82,5,5,44.21,34.25,28.99
Oldham County,6,35.82,2,9,54.2,30.18,23.08
Letcher County Central,5,35.64,4,7,42.36,34.83,29.73
Edmonson County,3,35.54,4,7,43.66,32.6,30.35
North Bullitt,5,35.13,3,8,43.67,31.2,30.52
Washington County,2,35.03,4,7,41.08,36.09,27.91
North Hardin,5,33.99,1,10,50.22,29.88,21.88
Fleming County,3,33.68,3,8,38.92,30.74,31.4
Morgan County,3,33.65,4,7,41.31,31.65,27.99
