name,rating,wins,losses,massey,colley,elo
St. Xavier,97.2,12,1,87.7,100.88,103.01
Danville,94.27,15,0,79.83,102.1,100.88
Covington Catholic,93.5,15,0,91.29,97.17,92.05
Trinity (Louisville),92.48,15,0,91.04,93.14,93.26
Boyle County,90.73,14,1,84.82,95.9,91.46
Scott County,87.91,11,3,85.05,86.5,92.17
Mayfield,83.46,13,0,69.43,85.77,95.18
Corbin,82.25,13,1,71.48,83.63,91.65
Belfry,81.48,11,1,75.15,80.68,88.61
South Warren,80.23,11,3,70.01,84.15,86.52
Johnson Central,80.08,12,2,76.07,78.19,85.99
Lexington Christian,79.7,11,2,74.49,84.04,80.57
Paintsville,79.58,11,2,67.63,81.69,89.41
Beechwood,79.52,12,2,70.32,81.6,86.63
DeSales,79.44,12,1,69.96,85.24,83.11
Wayne County,79.26,12,2,73.54,83.74,80.51
Elizabethtown,78.91,12,2,72.92,80.16,83.64
Christian Academy-Louisville,78.19,11,3,71.35,79.84,83.4
Simon Kenton,78.06,11,2,75.44,79.06,79.69
Male,77.88,9,3,80.11,79.3,74.25
Christian County,77.68,11,1,67.92,84.9,80.22
Madison Southern,77.5,11,2,71.68,82.89,77.92
Central,77.08,11,3,71.82,76.63,82.78
Bowling Green,76.39,10,3,72.64,70.85,85.67
Franklin-Simpson,76.27,12,3,68,74.97,85.84
Ryle,75.75,8,3,75.59,75.67,75.98
Raceland,74.42,10,4,66.74,74.52,82
Frederick Douglass,74.37,10,3,72.94,78.36,71.82
South Oldham,72.16,10,2,69.14,71.81,75.54
Butler,71.49,8,5,73.51,74.75,66.21
Tates Creek,71.07,9,3,74.02,73.49,65.71
Ashland Blazer,70.15,10,3,65.5,72.6,72.35
Somerset,69.94,7,4,67.52,76.67,65.64
Southwestern,69.93,10,3,72.58,69.43,67.78
Kentucky Country Day,69.82,11,2,62.2,76.2,71.07
Caldwell County,69.74,10,3,61.23,75.27,72.73
Collins,69.45,11,3,66.5,70.6,71.26
Pleasure Ridge Park,69.18,7,5,74.16,69.55,63.82
Hazard,68.92,9,3,65.61,68.11,73.05
Central Hardin,68.84,10,4,65.43,68.98,72.12
Lexington Catholic,67.57,7,6,68.63,70.84,63.23
Glasgow,65.68,10,4,61.16,67.91,67.96
Harlan County,64.99,8,6,67.89,66.08,61
Montgomery County,63.96,10,3,63.98,68.13,59.77
Henry Clay,63.43,6,5,71.44,61.03,57.82
Madison Central,62.46,6,4,69.96,61.09,56.32
North Laurel,62.44,9,3,69.61,63.22,54.5
LaRue County,62.3,10,2,59.91,66.39,60.6
Knox Central,62.1,8,3,64.96,66.49,54.84
Casey County,62.04,10,2,61.37,61.95,62.79
Pikeville,61.18,8,4,60.9,55.79,66.85
Walton-Verona,61.1,9,3,59.61,61.5,62.18
McCracken County,60.99,7,5,60.83,60.3,61.84
Paris,60.72,9,2,56.16,62.93,63.08
Whitley County,60.68,7,5,63.02,60.82,58.19
Campbell County,60.46,7,5,68.1,61.56,51.73
Western Hills,60.46,8,4,60.53,63.28,57.58
Rockcastle County,60,8,4,61.27,61.37,57.37
Daviess County,59.47,7,5,63.04,56.84,58.54
Fleming County,59.07,8,3,55,65.02,57.19
Highlands,58.82,6,6,67.84,56.58,52.04
Graves County,58.3,6,5,59.33,58.95,56.63
Doss,58.17,8,4,60.35,59.27,54.88
Ballard,58.04,6,6,63.54,57.02,53.56
Owensboro Catholic,57.93,8,5,55.72,55.46,62.6
Hopkinsville,56.92,6,6,60.38,54.24,56.13
Western,56.89,8,5,62.43,56.19,52.05
Anderson County,56.83,8,4,61.97,59.05,49.48
Logan County,56.57,11,1,51.89,64.2,53.64
Scott,56.44,8,4,56.61,56.37,56.33
Owensboro,55.42,4,6,61.74,49.78,54.75
Holy Cross (Louisville),55.22,6,5,54.63,58.79,52.25
Fern Creek,54.77,6,5,61.02,50.78,52.5
Allen County-Scottsville,54.75,7,3,57.14,57.28,49.84
Apollo,54.46,7,3,53.97,59.98,49.43
Ludlow,54.25,8,3,53.48,60.96,48.3
Williamsburg,53.69,7,4,51.32,54.59,55.16
Bracken County,53.63,9,3,51.29,53.76,55.85
East Jessamine,53.54,7,4,54.11,55.01,51.52
Union County,53.17,8,3,50.58,56.7,52.24
Madisonville-North Hopkins,53.14,7,5,55.07,53.22,51.14
Paducah Tilghman,52.78,5,7,58.96,49.19,50.19
Monroe County,52.69,9,4,51.34,57.43,49.3
Russell,52.53,5,6,55.59,49.82,52.16
Shelby County,52.36,7,5,50.73,50.56,55.81
Waggener,52.35,5,7,59,51.13,46.92
Henderson County,52.21,5,7,58.79,51.24,46.6
Prestonsburg,52.04,7,5,54.56,52.18,49.38
Bell County,51.46,7,5,55.37,51.74,47.26
DuPont Manual,51.05,3,8,65.94,44.22,42.98
Mercer County,50.88,7,6,57.25,47.44,47.95
Lloyd Memorial,50.83,8,4,56.97,47.25,48.28
Eastern,50.77,5,6,63.88,48.74,39.69
Lafayette,50.66,3,8,65.23,38.97,47.77
Floyd Central,50.55,8,4,51.07,51.85,48.72
Newport Central Catholic,50.38,6,6,56.62,47.77,46.74
Pulaski County,49.92,4,7,56.86,44.57,48.32
Perry County Central,49.76,7,4,54.45,54.62,40.22
Greenup County,49.35,6,5,55.85,46.98,45.21
Meade County,49.17,5,6,61.34,49.53,36.63
Powell County,48.98,8,5,47.51,47.48,51.96
Bourbon County,48.95,7,5,51.35,50.51,44.97
Bath County,48.85,7,4,46.9,53.83,45.82
Garrard County,48.74,4,8,57.13,49.91,39.2
Conner,48.7,4,7,57.91,44.3,43.88
Metcalfe County,48.29,7,2,41.59,53.02,50.25
Franklin County,47.86,5,5,53.96,48.55,41.08
Warren East,47.28,6,5,54.91,47.68,39.26
John Hardin,47.25,5,5,51.38,44.13,46.25
