name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,97,15,0,88.09,95.84,107.05
Danville,2,96.67,15,0,80.45,104.72,104.84
Covington Catholic,5,96.43,15,0,92.3,99.94,97.06
Boyle County,3,94.02,14,1,85.11,99.03,97.92
St. Xavier,6,92.24,12,3,85.29,94.03,97.41
Scott County,6,88.19,11,3,85.16,86.21,93.21
Beechwood,1,83.21,12,2,72.39,85.03,92.22
Corbin,3,82.7,13,2,72.14,85.61,90.35
Belfry,3,82.08,11,2,73.73,80.73,91.79
Mayfield,2,81.61,13,2,71.04,81.96,91.84
Lexington Christian,2,81.29,11,2,75.48,85.86,82.52
DeSales,2,81.03,12,1,70.89,86.64,85.55
South Warren,4,80.15,11,3,69.63,82.09,88.74
Paintsville,1,79.93,11,2,67.58,82.54,89.68
Christian Academy-Louisville,2,79.62,11,3,72.22,80.91,85.72
Simon Kenton,6,79.39,11,2,75.45,79.79,82.92
Wayne County,4,79.38,12,2,73.11,83.22,81.8
Elizabethtown,3,79.18,12,2,73.61,80.35,83.58
Franklin-Simpson,4,79.16,12,3,69.35,77.78,90.35
Male,6,78.31,9,3,79.64,78.99,76.3
Johnson Central,4,77.73,12,3,73.51,75.72,83.97
Central,3,77.69,11,3,72.26,77.47,83.33
Christian County,5,77.65,11,1,67.86,83.56,81.53
Bowling Green,5,77.53,10,3,73.13,70.62,88.86
Ryle,6,77.27,8,3,75.36,76.68,79.77
Madison Southern,5,74.64,11,4,70.03,79.09,74.8
Frederick Douglass,NaN,74.61,10,3,73.27,78.62,71.94
South Oldham,5,73.45,10,2,70.25,73.27,76.83
Collins,4,72.84,11,3,69.45,75.51,73.57
Southwestern,5,72.54,10,3,73.24,72.47,71.92
Raceland,1,72.25,10,5,65.09,73.24,78.41
Butler,6,71.8,8,5,73.35,74.4,67.66
Kentucky Country Day,1,71.04,11,2,63.38,77.88,71.85
Tates Creek,6,71,9,3,74.28,73.39,65.32
Ashland Blazer,4,70.85,10,3,65.02,73.55,73.99
Central Hardin,6,69.92,10,4,65.66,69.59,74.49
Hazard,1,69.44,9,3,65.59,69.55,73.17
Caldwell County,3,69.42,10,3,61.67,74.24,72.33
Pleasure Ridge Park,6,69.22,7,5,73.82,68.76,65.08
Lexington Catholic,3,68.72,7,6,69.21,72.28,64.68
Somerset,2,67.72,7,5,66.14,72.63,64.39
Glasgow,2,66.48,10,4,61.46,68.39,69.58
Harlan County,5,66.01,8,6,68.34,67.38,62.3
North Laurel,5,65.01,9,3,70.92,66.64,57.46
Montgomery County,5,64.51,10,3,64.33,68.62,60.57
Henry Clay,6,63.25,6,6,71.73,60.49,57.54
Knox Central,4,62.96,8,4,65.48,67.53,55.86
LaRue County,3,62.61,10,2,60.64,66.79,60.41
Casey County,3,61.81,10,2,61.57,61.27,62.59
Campbell County,6,61.72,7,5,68.02,62.59,54.56
Whitley County,5,61.66,7,5,63.61,62.01,59.37
Pikeville,1,61.61,8,5,60.82,56.71,67.31
Western Hills,3,61.44,8,4,61.18,64.52,58.61
Walton-Verona,2,61.36,9,3,60.36,62.51,61.21
Madison Central,6,61.27,6,5,69.94,58.81,55.05
McCracken County,6,61.25,7,5,61.29,59.55,62.9
Paris,1,61.16,9,2,56.31,63.91,63.27
Rockcastle County,4,60.75,8,4,61.63,61.98,58.64
Ballard,6,60,6,6,64.03,58.44,57.53
Daviess County,6,59.72,7,6,63.29,56.51,59.36
Highlands,5,59.62,6,6,68.21,57.03,53.64
Fleming County,3,59.42,8,3,55.09,66.16,57
Doss,5,59.21,8,4,61.14,60.48,56.01
Graves County,5,58.19,6,5,59.69,57.86,57.04
Western,4,57.64,8,5,62.87,56.79,53.25
Owensboro Catholic,2,57.62,8,5,54.96,54.55,63.36
Scott,4,57.4,8,4,56.77,57.9,57.52
Anderson County,5,57.08,8,4,62.2,59.17,49.85
Logan County,4,56.55,11,1,51.95,63.77,53.92
Fern Creek,5,56.3,6,5,62.06,52.47,54.38
Holy Cross (Louisville),1,56.3,6,5,55.69,60.05,53.14
Hopkinsville,4,56.23,6,7,59.74,52.52,56.44
Owensboro,5,55.73,4,7,61.93,49.22,56.03
Ludlow,1,54.6,8,3,54.22,61.99,47.59
Apollo,5,54.19,7,4,54.08,59.06,49.43
Monroe County,2,54.01,9,4,51.64,59.05,51.34
Newport Central Catholic,2,53.95,6,6,57.29,52.1,52.47
Williamsburg,1,53.71,7,4,51.67,54.98,54.49
Shelby County,4,53.66,7,5,52.05,52.04,56.9
Bracken County,1,53.49,9,3,51.58,54.65,54.24
Pulaski County,5,53.46,4,7,58.36,50.46,51.56
Mercer County,4,53.39,7,6,58.25,51.42,50.49
Lloyd Memorial,2,53.34,8,4,57.98,51.71,50.34
Union County,3,53.22,8,3,51.41,56.61,51.66
Madisonville-North Hopkins,4,53.12,7,5,55.32,52.62,51.4
East Jessamine,4,53.11,7,5,53.96,54.03,51.35
Allen County-Scottsville,4,53.1,7,4,56.5,53.52,49.27
Waggener,3,53,5,7,59.55,52.52,46.94
Eastern,6,52.82,5,6,63.94,50.7,43.82
Paducah Tilghman,3,52.72,5,7,59.41,48.31,50.44
Russell,3,52.62,5,6,55.34,50.42,52.11
Henderson County,6,52.51,5,7,59.09,50.91,47.53
Lafayette,6,52.35,3,8,66.38,42.22,48.44
Floyd Central,3,52.33,8,4,52.34,53.72,50.93
Prestonsburg,2,52.27,7,5,55.05,52.21,49.56
Bell County,3,52.09,7,5,56.1,52.92,47.26
DuPont Manual,6,51.85,3,8,65.78,44.7,45.06
Bourbon County,4,51.8,7,5,53.03,56.08,46.3
Perry County Central,5,51.17,7,4,55.48,56.39,41.64
Bullitt Central,5,51.02,7,5,54.34,49.58,49.12
Greenup County,4,50.95,6,5,56.07,49.88,46.92
Powell County,3,50.77,8,5,49.11,49.71,53.5
Meade County,6,49.92,5,6,61.93,50.21,37.62
Warren East,4,49.68,6,5,55.51,50.93,42.58
Conner,6,49.67,4,7,58.04,45.2,45.77
