name,rating,wins,losses,massey,colley,elo
St. Xavier,98.7074086662432,12,1,92.2337402999513,100.879282310025,103.009203388753
Covington Catholic,95.833621480279,15,0,98.2891646139465,97.1664190225497,92.0452808043408
Danville,95.6519603004547,15,0,83.9770459895325,102.103768046425,100.875066865406
Trinity (Louisville),94.8579749271051,15,0,98.177803902049,93.1370451239164,93.2590757553499
Boyle County,92.4461817197371,14,1,89.9794563299823,95.8991702243898,91.4599186048392
Scott County,89.2970536394663,11,3,89.2211562128806,86.5005337730557,92.1694709324626
Mayfield,84.9963146641175,13,0,74.0352951204574,85.7714722186836,95.1821766532114
Corbin,83.6066795269641,13,1,75.5347989054614,83.634865730059,91.650373945372
Belfry,82.9590493715241,11,1,79.5824902694687,80.6847674473281,88.6098903977756
Johnson Central,81.8909044849769,12,2,81.4887231681232,78.1920924557149,85.9918978310926
Beechwood,81.8190215746429,12,2,77.2354675211388,81.5954684851543,86.6261287176357
South Warren,81.2951872595775,11,3,73.2093719475923,84.151483740811,86.524706090329
DeSales,80.8487678259194,12,1,74.1955240781882,85.2440018554721,83.1067775440977
Lexington Christian,80.8110484025804,11,2,77.8256797148298,84.0407098462334,80.5667556466781
Elizabethtown,80.7447328900871,12,2,78.4367960518606,80.1596117661786,83.637790852222
Male,80.0170141831374,9,3,86.5022976805304,79.301849023807,74.2468958450749
Wayne County,80.0046596482672,12,2,75.7605131864287,83.744916835854,80.5085489225191
Simon Kenton,79.9270114512556,11,2,81.0252712495085,79.0622990187538,79.6934640855045
Christian Academy-Louisville,79.351389234339,11,3,74.8204595204796,79.8353588222478,83.3983493602897
Paintsville,79.2228885946811,11,2,66.5671134977811,81.689693469864,89.4118588163983
Central,78.8955399849017,11,3,77.2743026267516,76.6298316226601,82.7824857052934
Christian County,78.4858567293241,11,1,70.3409679747892,84.8978928178897,80.2187093952934
Franklin-Simpson,78.245222415097,12,3,73.9196772427428,74.9729992197492,85.8429907827989
Madison Southern,78.103583382234,11,2,73.4993320429469,82.8926210088448,77.9187970949104
Bowling Green,77.3535625699514,10,3,75.5426020432067,70.8453456645679,85.6727400020796
Ryle,76.795935573101,8,3,78.7310270458033,75.6740796946732,75.9826999788264
Frederick Douglass,75.9738157256854,10,3,77.7491521518938,78.3550734037971,71.8172216213651
Raceland,74.6094338670339,10,4,67.3136744944491,74.5180829389728,81.9965441676799
South Oldham,73.9963259198025,10,2,74.6447406132407,71.8059300044775,75.5383071416892
Butler,73.1181324727406,8,5,78.3950220415759,74.753060233265,66.2063151433808
Tates Creek,72.4684855548409,9,3,78.2043932929987,73.4931309027344,65.7079324687896
Ashland Blazer,71.4199248391045,10,3,69.3056226087541,72.6012466280144,72.3529052805451
Kentucky Country Day,71.2991245658579,11,2,66.6239107626099,76.201181722263,71.0722812127007
Southwestern,70.9053480825094,10,3,75.5112107944103,69.4289580096708,67.7758754434471
Somerset,70.8118428759119,7,4,70.1288955124123,76.6661828844691,65.6404502308544
Pleasure Ridge Park,70.3875450991446,7,5,77.7871090195314,69.5526780968539,63.8228481810484
Collins,70.2228759684385,11,3,68.804927759508,70.6017446648744,71.261955480933
Caldwell County,70.1940419232289,10,3,62.5873467007443,75.2683213329148,72.7264577360275
Central Hardin,69.8245122719277,10,4,68.3754183757268,68.9816359189489,72.1164825211073
Hazard,68.5207085875568,9,3,64.3991472028304,68.1099261175494,73.0530524422907
Lexington Catholic,68.2394423174545,7,6,70.6537849980795,70.8359925223395,63.2285494319446
Glasgow,66.6447498017142,10,4,64.065315401524,67.9070286109744,67.9619053926443
Harlan County,65.6707435510198,8,6,69.9373142686053,66.0762992880019,60.9986170964523
Henry Clay,64.4579326683868,6,5,74.5167414765767,61.0328626463692,57.8241938822146
Montgomery County,64.2213497402832,10,3,64.7636761553607,68.1278488951524,59.7725241703364
Madison Central,63.8147158740875,6,4,74.0390970757389,61.0882882933761,56.3167622531476
North Laurel,62.837640048916,9,3,70.791976351558,63.2174331446719,54.5035106505181
Walton-Verona,62.7015959953969,9,3,64.4192321220365,61.5010849743677,62.1844708897864
LaRue County,62.6748751117225,10,2,61.0285871523719,66.3932675586513,60.6027706241444
Knox Central,62.4895908851181,8,3,66.1354225237327,66.4908805232493,54.8424696083722
McCracken County,62.2368164181787,7,5,64.5700213316546,60.2987119917765,61.8417159311048
Casey County,62.1106286121042,10,2,61.5912795724388,61.9525156006257,62.7880906632482
Campbell County,61.4784926348476,7,5,71.1454301789419,61.5557966290358,51.7342510965652
Paris,60.8347037607948,9,2,56.4989528381255,62.9268732986562,63.0782851456028
Whitley County,60.7952668369339,7,5,63.3766573293088,60.8159343691628,58.19320881233
Daviess County,60.4541320761504,7,5,65.9783039167846,56.841766741998,58.5423255696686
Pikeville,60.4156391614155,8,4,58.5999342092048,55.7925458235784,66.8544374514633
Rockcastle County,60.2746908590099,8,4,62.0848791845508,61.365532527588,57.3736608648908
Western Hills,59.9863268683583,8,4,59.0984446251595,63.2796167050049,57.5809192749104
Highlands,59.2095457758871,6,6,69.0053067797623,56.5787996351222,52.0445309127768
Owensboro Catholic,59.1945006543575,8,5,59.5264693525538,55.4572586441031,62.5997739664154
Doss,59.1891517141904,8,4,63.4131332630665,59.2713955007348,54.88292637877
Fleming County,59.1028463048235,8,3,55.0931821821643,65.0205653562737,57.1947913760324
Ballard,58.9468785008109,6,6,66.2607934265219,57.0235837707326,53.556258305178
Graves County,58.9291298972887,6,5,61.2049334267888,58.9513822163074,56.6310740487699
Hopkinsville,57.9042854218769,6,6,63.3417666166897,54.2420296927368,56.1290599562043
Western,57.8053042901178,8,5,65.1756635778198,56.1904845572574,52.0497647352762
Anderson County,57.0719097139885,8,4,62.6886830065232,59.0482259604581,49.4788201749841
Owensboro,56.5907484802139,4,6,65.2422247251354,49.777865007743,54.7521557077633
Scott,56.5483979010538,8,4,56.9469437197089,56.3686255049869,56.3296244784655
Logan County,56.3423181098589,11,1,51.1914872439485,64.1973419099642,53.6381251756641
Fern Creek,55.6606837126953,6,5,63.698821173298,50.7807435693127,52.5024863954751
Holy Cross (Louisville),55.2511081489204,6,5,54.7097065349008,58.7929079487792,52.2507099630813
Allen County-Scottsville,55.03578006739,7,3,57.996955829067,57.2750040487253,49.8353803243776
Apollo,54.9024093975388,7,3,55.3014623714434,59.9790867458723,49.4266790753008
Madisonville-North Hopkins,54.310780991474,7,5,58.5761454909914,53.2165252657852,51.1396722176455
Paducah Tilghman,53.8748433971552,5,7,62.2406876791983,49.1932993490142,50.1905431632532
East Jessamine,53.7433060554145,7,4,54.7072039355214,55.0054983347388,51.5172158959833
Waggener,53.5703355365077,5,7,62.6618529504092,51.1316422551291,46.9175114039848
Ludlow,53.4814773202611,8,3,51.1861245834903,60.9586125874943,48.2996947897987
Union County,53.3458347826225,8,3,51.0990084411529,56.6950108252243,52.2434850814903
Williamsburg,53.1400953427716,7,4,49.6658248279871,54.5929839495198,55.1614772508078
Henderson County,53.0771577828077,5,7,61.3873109815981,51.242297268114,46.601865098711
Bracken County,52.6199676567679,9,3,48.25940913628,53.7551383271689,55.8453555068549
Shelby County,52.6038835239559,7,5,51.4433412866645,50.5566135141204,55.8116957710827
Monroe County,52.5468019158545,9,4,50.9126882953168,57.4252972445348,49.3024202077118
DuPont Manual,52.3891896120005,3,8,69.9685518380275,44.2163540111978,42.9826629867763
Russell,52.3776613432004,5,6,55.1525241320112,49.8242383908799,52.1562215067101
Lafayette,52.0001880478526,3,8,69.2569888852225,38.9717741405598,47.7718011177756
Prestonsburg,51.9756048740963,7,5,54.3629749808867,52.1837928291558,49.3800468122465
Eastern,51.6784017869863,5,6,66.6058552758259,48.7428461561152,39.6865039290179
Bell County,51.2897603944316,7,5,54.8697131314136,51.7389883174054,47.2605797344759
Mercer County,51.1763184383619,7,6,58.1393241828608,47.4434707381762,47.9461603940486
Newport Central Catholic,51.1680873392038,6,6,58.9934241647323,47.7663722464562,46.7444656064228
Lloyd Memorial,50.933608114876,8,4,57.265377884203,47.254762445657,48.280684014768
Meade County,50.4905933839633,5,6,65.3122157051612,49.5309667190684,36.6285977276602
Pulaski County,50.439090609835,4,7,58.4202610262655,44.5741703711303,48.322840432109
Greenup County,50.2306176222307,6,5,58.504563543416,46.9789887413191,45.2083005819568
Floyd Central,49.8102968789111,8,4,48.8525772065383,51.8549403121714,48.7233731180236
Perry County Central,49.4740055000825,7,4,53.5809826543701,54.6171200657474,40.2239137801301
Bourbon County,49.4104681385429,7,5,52.7465258259637,50.513081546704,44.971797042961
Garrard County,48.9202448562244,4,8,57.6536297062423,49.9073753667889,39.1997294956421
Conner,48.7625922526063,4,7,58.1092178074952,44.2984225645317,43.8801363857918
Bath County,48.3845905983475,7,4,45.5028792633974,53.8348937544269,45.8159987772183
Powell County,48.371819006596,8,5,45.6803291407963,47.4795876921638,51.9555401868279
Franklin County,47.9965755632353,5,5,54.3576213722547,48.5517396972867,41.0803656201645
John Hardin,47.8057051465663,5,5,53.0397594548725,44.126826073201,46.2505299116253
Metcalfe County,47.7625360614512,7,2,40.0205146237248,53.0200324610338,50.2470610995949
Warren East,47.6825571885417,6,5,56.107377230787,47.6803064655894,39.2599878692487
Bullitt Central,47.4659818799912,7,5,53.4621226402766,45.0226878927389,43.913135106958
North Hardin,47.4413506065761,3,7,58.3680901753587,44.9658533212808,38.9901083230887
Greenwood,47.2581155431276,4,7,54.3922686764136,41.5263142154784,45.8557637374908
Moore,46.9732434967248,6,5,56.8748783926962,43.4655646718829,40.5792874255954
Dixie Heights,46.8074846893267,3,7,57.5784604822107,43.4370897867833,39.406903798986
Mason County,46.5492857779981,7,4,52.3449202176136,48.1926675939376,39.110269522443
Taylor County,46.4140840222135,7,4,53.76431024523,44.0866698339934,41.3912719874171
George Rogers Clark,45.6351158909466,5,6,61.5099878357211,41.6162601151644,33.7790997219543
Frankfort,44.6517929126459,7,5,47.4589176912831,46.135659990799,40.3608010558556
Shelby Valley,44.572231839527,6,4,42.0078089665324,45.6233529552846,46.0855335967641
South Laurel,44.3393385845867,5,6,54.0472278830635,41.3486915627418,37.6220963079548
Oldham County,44.2685670000332,6,5,54.9584167291476,42.2916183376006,35.5556659333513
Russellville,44.2322870571937,7,5,45.2811171436793,41.4117149084762,46.0040291194255
Eminence,44.116304414728,8,2,46.5376764407851,47.5484679787536,38.2627688246452
Owen County,44.0983075319014,7,4,41.7917745883426,46.7076123097578,43.7955356976037
Bullitt East,44.0805038839824,4,7,55.3236037867365,40.881576218174,36.0363316470366
Campbellsville,43.8527391688295,7,6,46.8277231016389,43.4222044584048,41.3082899464449
Lawrence County,43.7177892207775,5,6,49.3922366489144,44.6188154721683,37.1423155412497
Ohio County,43.6676080482361,7,4,47.1182715580443,46.7436191988859,37.1409333877781
Lynn Camp,43.2503405239068,8,4,43.85431534239,42.8448112481273,43.0518949812031
Washington County,43.006373431661,7,5,40.5523045054869,47.5346907932574,40.9321249962387
West Carter,42.8647437289086,5,6,46.0292152195806,41.3590265785275,41.2059893886177
Hancock County,42.4604672264789,7,5,43.6243375082649,44.4160864438406,39.3409777273312
West Jessamine,42.3171334792979,6,4,47.9507246681895,46.2537027981966,32.7469729715075
Cooper,41.1817148695713,2,9,54.7126367361028,32.7856173459209,36.0468905266904
Bryan Station,40.8276663287325,1,9,59.2378860451822,34.35432869459,28.8907842464252
Trigg County,39.9731547958343,5,5,40.534956365793,43.8495174595467,35.534990562163
Atherton,39.47776951219,5,6,47.6999688831605,40.3077275249145,30.425612128495
Edmonson County,39.4020497390975,6,5,44.7677709680813,38.853133411762,34.585244837449
Marshall County,39.2285603985962,4,6,44.3929546323514,34.9651504961917,38.3275760672453
Pike County Central,38.6864621023491,5,6,43.3226184687854,36.9039266447559,35.8328411935061
Leslie County,38.6831361542325,4,7,42.6401213488786,34.6017389007818,38.8075482130371
Murray,38.0901112671031,5,7,44.1470505384134,32.3444146929673,37.7788685699288
Clinton County,36.8478919208355,6,3,37.4998361380457,37.6535364417823,35.3903031826786
Crittenden County,36.8243188333623,8,5,35.846092596343,36.2746892962136,38.3521746075301
Russell County,35.627202901628,3,7,47.82506773099,33.3209336236853,25.7356073502087
Bishop Brossart,35.4123488388049,5,6,36.802945409107,34.0023139908357,35.4317871164719
Carroll County,34.8662246559831,4,7,40.0489572694705,36.3140749977742,28.2356417007046
Southern,33.8215318619846,4,7,42.4210507712804,30.7610225678971,28.2825222467764
Valley,33.800068201549,3,8,45.850034075176,28.9155869333134,26.6345835961576
Green County,33.6452565622667,5,5,39.1618841180455,36.9815745570113,24.7923110117432
Thomas Nelson,33.5391446586089,3,8,43.7127858576725,30.3060800651932,26.598568052961
Lincoln County,33.0096385720293,3,8,51.6812627900034,28.5639719308428,18.7836809952418
Bardstown,32.1938999411909,3,7,36.262469276925,26.5636261454153,33.7556044012325
Nicholas County,32.1141646444991,4,7,34.5947947071644,27.235833467094,34.5118657592389
North Bullitt,31.8444990381272,2,8,46.1304508133478,22.0047194326052,27.3983268684287
Fairview,31.7786884347465,4,7,35.2075202750178,26.5517696635231,33.5767753656985
Breathitt County,31.4751268687667,4,7,32.8830866657993,31.4138679090373,30.1284260314633
McLean County,31.291162773101,4,7,37.587770568815,28.2495133781213,28.0362043723668
Henry County,31.2188291115627,4,7,43.8930229099079,25.6876972716106,24.0757671531696
Knott County Central,31.0134900284485,5,6,35.1031305014909,32.9506761059905,24.986663477864
Bellevue,30.6087765946206,5,6,33.3286042327363,31.9096913695196,26.5880341816057
Gallatin County,30.5716357087592,5,6,31.8673238024861,29.9469976735459,29.9005856502455
Jeffersontown,29.8857348015929,3,8,44.6355361814928,28.9561923431362,16.0654758801498
Pendleton County,29.4493176406011,4,6,31.3174784640184,32.7876931005717,24.2427813572133
Harlan,29.3415228140602,3,8,35.2661138320315,24.5794674099503,28.1789872001989
Middlesboro,28.3979223108412,2,9,37.5184356765582,29.0098702687545,18.6654609872109
Holmes,28.2446476175068,3,8,38.8537882069453,22.1511990130782,23.7289556324969
Rowan County,28.1273153399495,3,8,38.0637716223077,27.0064257404551,19.3117486570857
Ballard Memorial,27.7930331656545,3,7,26.5989571537051,26.8489149784316,29.9312273648269
Spencer County,27.7844190025804,2,8,39.7107349693201,18.5555508765257,25.0869711618954
Muhlenberg County,27.7446127446526,3,8,32.6110168364754,25.1747311317102,25.4480902657721
East Ridge,27.7403895038786,5,5,24.6904037810107,28.9114874517496,29.6192772788755
Iroquois,27.2542767800128,4,6,40.6395911970953,24.6601140203479,16.4631251225952
Fort Campbell,27.2319228007071,2,8,39.8834077065962,23.4621944970448,18.3501661984803
North Oldham,27.1149641254141,2,9,39.8348809716477,24.2721689844866,17.237842420108
Morgan County,26.4290242420365,4,7,28.7513276772623,27.3016545883538,23.2340904604935
Todd County Central,26.3821138272182,6,5,28.3171694796401,32.163109499876,18.6660625021385
Bethlehem,26.3683103725406,4,8,30.6886493869323,24.686210256901,23.7300714737884
Fairdale,26.34687806557,2,8,37.9857668190948,22.2699999256855,18.7848674519298
Clay County,26.175930856897,2,9,40.0181459456062,26.4860777351363,12.0235688899485
Estill County,26.1452043025133,2,8,32.4412281009358,21.5810022962038,24.4133825104002
Letcher County Central,25.171416884909,0,10,43.1305963119846,17.9559785186031,14.4276758241395
Paul Laurence Dunbar,24.9233901178732,0,9,45.8844279341672,15.4922634804051,13.3934789390474
McCreary Central,24.8289861416832,2,7,31.2629180031552,22.2101351290096,21.0139052928849
Hart County,24.1167109290893,2,7,31.8333409707435,23.2829517733941,17.2338400431304
Boone County,24.0900698948441,1,10,41.8803009828531,20.2830301923225,10.1068785093567
Barren County,23.8557383935982,1,8,28.9965798156308,25.9611012207566,16.6095341444071
Pineville,23.332013475129,2,8,26.0623445181801,18.5151741596989,25.418521747508
Lewis County,22.0248000136091,2,8,26.1364736546506,23.0641557865156,16.8737705996612
Adair County,21.386397309259,1,8,31.1040547488639,12.4816861472043,20.5734510317088
Warren Central,20.894902429886,0,10,35.8994549306261,17.3495768234121,9.43567553561996
Woodford County,20.4654628183026,0,10,35.8343277415866,16.6722838886906,8.88977682463051
Jackson County,20.003349623429,2,9,25.7010236781263,19.9294488697497,14.379576322411
Holy Cross (Covington),18.4516001948701,0,11,20.9591329097125,11.7128861904955,22.6827814844022
Harrison County,18.1689088419986,0,10,33.2567474068688,12.8015050282972,8.44847409082986
Hopkins County Central,18.0355968005574,2,9,26.2264041990016,16.423749573822,11.4566366288485
Calloway County,17.1840046623552,0,8,24.4748038672583,11.4556502882139,15.6215598315934
Grant County,16.3327247603087,0,9,33.4667392232956,8.54194019575219,6.98949486187823
Nelson County,15.2447976033563,1,9,24.0083001976176,6.45199873446219,15.2740938779892
Newport,14.970606485772,2,9,27.3614636284031,10.8143460692789,6.73600975963416
Butler County,14.9610911591858,0,9,20.6398568877739,7.4702546086049,16.7731619811785
Grayson County,14.7885568800493,1,9,25.5953479782944,13.6064142981783,5.16390836367542
Fort Knox,14.4005605120283,3,8,22.9125241280964,10.8327445391251,9.45641286886327
Boyd County,14.3621748039972,0,10,20.0181499881618,9.21068623141132,13.8576881924184
Dayton,14.3585572680788,1,10,24.3930740080912,15.316825314073,3.36577248207219
Betsy Layne,13.4554262241843,1,9,21.0446782759759,10.2317865133116,9.08981388326542
Magoffin County,12.1730574343051,2,8,16.4822570333523,11.9080347676407,8.12888050192241
