name,region,rating,wins,losses,massey,colley,elo
Trinity (Louisville),6,97,15,0,88.09,95.84,107.07
Danville,2,96.67,15,0,80.45,104.72,104.85
Covington Catholic,5,96.44,15,0,92.3,99.94,97.08
Boyle County,3,94.03,14,1,85.11,99.03,97.94
St. Xavier,6,92.25,12,3,85.29,94.03,97.43
Scott County,6,88.2,11,3,85.16,86.21,93.23
Beechwood,1,83.22,12,2,72.39,85.03,92.23
Corbin,3,82.7,13,2,72.14,85.61,90.37
Belfry,3,82.09,11,2,73.73,80.73,91.8
Mayfield,2,81.62,13,2,71.04,81.96,91.85
Lexington Christian,2,81.29,11,2,75.48,85.86,82.53
DeSales,2,81.03,12,1,70.89,86.64,85.56
South Warren,4,80.16,11,3,69.63,82.09,88.75
Paintsville,1,79.93,11,2,67.58,82.54,89.68
Christian Academy-Louisville,2,79.62,11,3,72.22,80.91,85.73
Simon Kenton,6,79.4,11,2,75.45,79.79,82.94
Wayne County,4,79.38,12,2,73.11,83.22,81.81
Elizabethtown,3,79.18,12,2,73.61,80.35,83.59
Franklin-Simpson,4,79.16,12,3,69.35,77.78,90.36
Male,6,78.32,9,3,79.64,78.99,76.32
Johnson Central,4,77.74,12,3,73.51,75.72,83.99
Central,3,77.69,11,3,72.26,77.47,83.35
Christian County,5,77.65,11,1,67.86,83.56,81.54
Bowling Green,5,77.54,10,3,73.13,70.62,88.87
Ryle,6,77.28,8,3,75.36,76.68,79.79
Madison Southern,5,74.65,11,4,70.03,79.09,74.82
Frederick Douglass,NaN,74.62,10,3,73.27,78.62,71.96
South Oldham,5,73.46,10,2,70.25,73.27,76.84
Collins,4,72.85,11,3,69.45,75.51,73.59
Southwestern,5,72.55,10,3,73.24,72.47,71.93
Raceland,1,72.25,10,5,65.09,73.24,78.42
Butler,6,71.81,8,5,73.35,74.4,67.67
Kentucky Country Day,1,71.04,11,2,63.38,77.88,71.86
Tates Creek,6,71,9,3,74.28,73.39,65.34
Ashland Blazer,4,70.86,10,3,65.02,73.55,74
Central Hardin,6,69.92,10,4,65.66,69.59,74.51
Hazard,1,69.44,9,3,65.59,69.55,73.17
Caldwell County,3,69.42,10,3,61.67,74.24,72.34
Pleasure Ridge Park,6,69.23,7,5,73.82,68.76,65.1
Lexington Catholic,3,68.73,7,6,69.21,72.28,64.7
Somerset,2,67.72,7,5,66.14,72.63,64.4
Glasgow,2,66.48,10,4,61.46,68.39,69.6
Harlan County,5,66.01,8,6,68.34,67.38,62.31
North Laurel,5,65.01,9,3,70.92,66.64,57.47
Montgomery County,5,64.51,10,3,64.33,68.62,60.58
Henry Clay,6,63.26,6,6,71.73,60.49,57.56
Knox Central,4,62.96,8,4,65.48,67.53,55.88
LaRue County,3,62.62,10,2,60.64,66.79,60.42
Casey County,3,61.82,10,2,61.57,61.27,62.6
Campbell County,6,61.73,7,5,68.02,62.59,54.58
Whitley County,5,61.66,7,5,63.61,62.01,59.38
Pikeville,1,61.62,8,5,60.82,56.71,67.32
Western Hills,3,61.44,8,4,61.18,64.52,58.62
Walton-Verona,2,61.36,9,3,60.36,62.51,61.22
Madison Central,6,61.27,6,5,69.94,58.81,55.07
McCracken County,6,61.25,7,5,61.29,59.55,62.91
Paris,1,61.17,9,2,56.31,63.91,63.28
Rockcastle County,4,60.75,8,4,61.63,61.98,58.65
Ballard,6,60.01,6,6,64.03,58.44,57.55
Daviess County,6,59.73,7,6,63.29,56.51,59.37
Highlands,5,59.63,6,6,68.21,57.03,53.65
Fleming County,3,59.42,8,3,55.09,66.16,57.01
Doss,5,59.22,8,4,61.14,60.48,56.02
Graves County,5,58.2,6,5,59.69,57.86,57.05
Western,4,57.64,8,5,62.87,56.79,53.27
Owensboro Catholic,2,57.63,8,5,54.96,54.55,63.37
Scott,4,57.4,8,4,56.77,57.9,57.53
Anderson County,5,57.08,8,4,62.2,59.17,49.87
Logan County,4,56.55,11,1,51.95,63.77,53.93
Fern Creek,5,56.31,6,5,62.06,52.47,54.4
Holy Cross (Louisville),1,56.3,6,5,55.69,60.05,53.15
Hopkinsville,4,56.24,6,7,59.74,52.52,56.46
Owensboro,5,55.73,4,7,61.93,49.22,56.04
Ludlow,1,54.6,8,3,54.22,61.99,47.6
Apollo,5,54.19,7,4,54.08,59.06,49.44
Monroe County,2,54.01,9,4,51.64,59.05,51.36
Newport Central Catholic,2,53.96,6,6,57.29,52.1,52.49
Williamsburg,1,53.71,7,4,51.67,54.98,54.5
Shelby County,4,53.67,7,5,52.05,52.04,56.92
Bracken County,1,53.5,9,3,51.58,54.65,54.25
Pulaski County,5,53.47,4,7,58.36,50.46,51.58
Mercer County,4,53.39,7,6,58.25,51.42,50.51
Lloyd Memorial,2,53.35,8,4,57.98,51.71,50.35
Union County,3,53.23,8,3,51.41,56.61,51.67
East Jessamine,4,53.12,7,5,53.96,54.03,51.37
Madisonville-North Hopkins,4,53.12,7,5,55.32,52.62,51.41
Allen County-Scottsville,4,53.1,7,4,56.5,53.52,49.29
Waggener,3,53.01,5,7,59.55,52.52,46.95
Eastern,6,52.83,5,6,63.94,50.7,43.84
Paducah Tilghman,3,52.72,5,7,59.41,48.31,50.45
Russell,3,52.63,5,6,55.34,50.42,52.13
Henderson County,6,52.51,5,7,59.09,50.91,47.54
Lafayette,6,52.35,3,8,66.38,42.22,48.45
Floyd Central,3,52.33,8,4,52.34,53.72,50.94
Prestonsburg,2,52.27,7,5,55.05,52.21,49.56
Bell County,3,52.1,7,5,56.1,52.92,47.27
DuPont Manual,6,51.85,3,8,65.78,44.7,45.08
Bourbon County,4,51.81,7,5,53.03,56.08,46.32
Perry County Central,5,51.17,7,4,55.48,56.39,41.65
Bullitt Central,5,51.02,7,5,54.34,49.58,49.14
Greenup County,4,50.96,6,5,56.07,49.88,46.93
Powell County,3,50.78,8,5,49.11,49.71,53.51
Meade County,6,49.93,5,6,61.93,50.21,37.64
Warren East,4,49.68,6,5,55.51,50.93,42.6
Conner,6,49.67,4,7,58.04,45.2,45.79
Garrard County,3,49.54,4,8,57.55,51.18,39.89
Bath County,3,49.12,7,4,47.2,54.98,45.19
Taylor County,4,48.49,7,4,54.45,47.53,43.5
Moore,3,48.02,6,5,55.55,45.81,42.69
John Hardin,4,47.63,5,6,52.51,45.34,45.04
Franklin County,4,47.17,5,6,54.6,46.48,40.44
North Hardin,6,46.68,3,8,55.75,44.08,40.21
Mason County,4,46.6,7,4,52.09,48.83,38.89
Washington County,2,46.57,7,5,45.5,51.62,42.6
Oldham County,5,46.54,6,5,56.2,45.27,38.16
Frankfort,1,46.17,7,5,49.2,48.02,41.29
Lawrence County,3,46.01,5,6,50.35,47.26,40.41
South Laurel,5,45.72,5,6,55.28,42.74,39.15
Lynn Camp,1,45.63,8,4,46.54,46.16,44.18
Owen County,2,45.42,7,4,45.22,48.54,42.51
Greenwood,5,45.2,4,8,53.8,37.98,43.82
Pike County Central,3,45.2,5,6,48.78,44.93,41.89
George Rogers Clark,6,45.14,5,6,59.02,42.42,33.97
Dixie Heights,5,45.13,3,8,56.88,40.91,37.6
West Carter,3,45.1,5,6,47.68,45.04,42.57
Bullitt East,5,44.41,4,7,53.84,42.31,37.08
Russellville,1,44.23,7,5,44.46,41.37,46.86
Metcalfe County,2,43.81,7,4,41.09,45.29,45.04
Eminence,1,43.52,8,2,46.32,48.39,35.84
Campbellsville,1,43.43,7,7,46.24,41.82,42.23
Ohio County,6,43.34,7,4,46.53,46.37,37.12
Cooper,6,42.04,2,9,54.35,33.4,38.39
Hancock County,2,42.02,7,5,43.1,44.01,38.96
Shelby Valley,2,41.87,6,5,43.03,40.22,42.37
West Jessamine,4,41.66,6,5,48.67,44.43,31.88
Edmonson County,3,40.74,6,5,45.57,39.99,36.66
Atherton,5,39.68,5,6,47.24,41.42,30.39
Leslie County,2,39.46,4,7,45.96,34.14,38.28
Marshall County,5,39.24,4,6,44.69,34.26,38.78
Trigg County,3,38.69,5,6,41.34,41.16,33.57
Murray,2,38.46,5,7,43.39,33.4,38.59
Bryan Station,6,38.44,1,10,54.64,31.3,29.38
Crittenden County,1,38.03,8,5,37.01,37.27,39.81
Clinton County,2,37.23,6,3,41.16,38.25,32.27
Southern,5,36.54,4,7,43.37,34.45,31.81
Bishop Brossart,1,36.41,5,6,40.9,34.72,33.6
Lincoln County,5,36.37,3,8,52.4,33.3,23.41
Phelps,1,35.69,5,5,42.82,35.91,28.34
Carroll County,2,35.66,4,7,43.2,37.27,26.51
Fairview,1,35.56,4,7,38.8,31.93,35.95
Russell County,4,35.48,3,7,48.34,32.94,25.17
Green County,2,35.3,5,6,41.36,37.3,27.22
Valley,4,34.17,3,8,45.41,29.73,27.39
Thomas Nelson,3,33.9,3,8,43.87,31.58,26.26
Bardstown,3,33.81,3,7,39.42,27.59,34.42
Knott County Central,3,33.72,5,6,40.41,35.16,25.58
Nicholas County,1,32.97,4,7,37.14,28.39,33.38
Breathitt County,3,32.67,4,7,36.54,31.61,29.87
North Bullitt,5,32.5,2,8,46.21,23.62,27.65
Jeffersontown,6,32.05,3,8,44.39,32.71,19.05
Bellevue,1,31.94,5,6,36.94,33.07,25.83
Henry County,3,31.6,4,7,44.2,26.89,23.73
Rowan County,4,31.6,3,8,39.84,31.25,23.71
Gallatin County,2,31.47,5,6,35.17,30.83,28.42
McLean County,2,31.37,4,7,38.18,28.1,27.83
Iroquois,5,30.65,4,6,42.5,28.91,20.55
Todd County Central,2,30.27,6,5,32.49,34.04,24.29
Pendleton County,3,30.22,4,6,34.37,33.58,22.72
Middlesboro,2,29.98,2,9,41.98,29.42,18.55
Harlan,1,29.92,3,8,37.98,24.94,26.83
East Carter,4,29.81,4,6,37.85,30.62,20.95
Bethlehem,1,29.46,4,8,33.84,28.92,25.63
East Ridge,2,29.19,5,6,31.37,27.69,28.52
Holmes,4,29.1,3,8,40.45,23.72,23.12
Spencer County,4,28.87,2,8,41.27,19.74,25.6
North Oldham,4,28.49,2,9,42.05,25.48,17.95
Muhlenberg County,6,28.41,3,8,35.1,24.61,25.53
Ballard Memorial,2,27.4,3,8,30.79,24.13,27.28
Estill County,3,27.39,2,8,36.5,21.68,24.01
Letcher County Central,5,27.27,0,10,45.4,19.89,16.51
Clay County,4,27.1,2,9,41.45,27.34,12.5
Fort Campbell,3,26.85,2,8,39.29,23.16,18.09
Fairdale,5,26.82,2,8,38.32,23.09,19.05
McCreary Central,3,26.17,2,7,36.07,23.07,19.37
Boone County,6,26.03,1,10,45.56,20.86,11.67
Paul Laurence Dunbar,6,25.01,0,10,46.15,16.55,12.32
Pineville,1,24.46,2,9,32.71,18.85,21.82
Morgan County,3,23.73,4,7,32.23,23.03,15.92
Adair County,3,23,1,9,36.09,14.35,18.57
Sheldon Clark,3,22.77,2,8,29.34,19.5,19.46
Holy Cross (Covington),2,22.76,0,11,31.01,13.48,23.81
Warren Central,4,22.34,0,11,37.96,18.96,10.09
Hart County,3,22.09,2,9,33.9,18.55,13.81
Lewis County,3,21.79,2,8,29.77,21.31,14.28
Woodford County,5,21.78,0,11,38.49,17.85,9
Barren County,5,21.38,1,10,33.75,18.45,11.94
Harrison County,4,19.77,0,10,35.91,14.25,9.16
Jackson County,3,19.7,2,9,30.3,18.46,10.35
Hopkins County Central,4,19.13,2,9,29.99,16.38,11.03
Seneca,6,17.37,0,11,38.56,13.13,0.42
Calloway County,4,17.03,0,9,28.84,8.23,14.02
Newport,2,16.63,2,9,30.69,12.51,6.68
Dayton,1,16.13,1,10,30.68,16.36,1.34
Grant County,5,15.97,0,10,33.21,9.16,5.53
Grayson County,5,15.39,1,9,29.15,12.2,4.84
Fort Knox,1,15.17,3,8,25.24,11.69,8.58
Fulton County,1,14.78,3,8,16.35,14.94,13.07
Butler County,2,14.19,0,10,23.96,5.62,12.98
Boyd County,4,14.16,0,10,24.76,7.54,10.16
Nelson County,5,13.8,1,9,28.64,7.67,5.09
Trimble County,2,12.33,1,8,25.1,12.31,-0.42
Marion County,4,11.78,0,10,27.15,7.59,0.61
Magoffin County,3,11.64,2,8,20.38,9.31,5.23
Betsy Layne,2,11.61,1,9,27.48,4.11,3.23
Breckinridge County,4,9.73,0,10,27.75,4.99,-3.57
Shawnee,2,7.25,0,10,21.68,8.67,-8.62
Webster County,2,6.92,1,10,16.3,4.71,-0.26
Berea,1,5.44,0,10,16.25,3.83,-3.77
Fulton City,1,0.89,0,11,4.3,-4.57,2.93
Jenkins,1,0.63,0,10,10.44,-3.13,-5.43
Caverna,1,-0.15,0,11,11.73,-2.28,-9.88
