name,region,id,rating,massey,colley,elo,wins,losses,games_played
Trinity (Louisville),6,205,97.05,88.13,95.92,107.11,15,0,11
Covington Catholic,5,50,96.67,92.4,100.41,97.2,15,0,12
Danville,2,52,96.67,80.45,104.71,104.85,15,0,15
Boyle County,3,24,94.06,85.13,99.07,97.99,14,1,15
St. Xavier,6,198,92.31,85.32,94.08,97.54,12,3,13
Scott County,6,184,88.26,85.21,86.33,93.25,11,3,12
Beechwood,1,12,83.15,72.36,84.93,92.15,12,2,14
Corbin,3,49,82.76,72.16,85.75,90.38,13,2,14
Belfry,3,13,82.09,73.71,80.68,91.87,11,2,11
Mayfield,2,135,81.63,71.05,81.98,91.85,13,2,14
Lexington Christian,2,121,81.24,75.44,85.76,82.5,11,2,12
DeSales,2,55,80.87,70.85,86.35,85.42,12,1,13
South Warren,4,194,80.22,69.67,82.2,88.8,11,3,13
Paintsville,1,163,79.86,67.53,82.45,89.6,11,2,12
Christian Academy-Louisville,2,42,79.63,72.23,80.92,85.74,11,3,14
Simon Kenton,6,190,79.45,75.5,79.91,82.95,11,2,13
Wayne County,4,213,79.37,73.11,83.2,81.79,12,2,14
Elizabethtown,3,64,79.22,73.62,80.36,83.69,12,2,14
Franklin-Simpson,4,76,79.19,69.37,77.81,90.4,12,3,15
Male,6,131,78.36,79.67,79.04,76.37,9,3,11
Central,3,40,77.84,72.27,77.47,83.78,11,3,14
Bowling Green,5,22,77.72,73.21,70.95,88.99,10,3,13
Christian County,5,43,77.68,67.88,83.59,81.56,11,1,11
Johnson Central,4,110,77.65,73.45,75.54,83.96,12,3,13
Ryle,6,182,77.35,75.42,76.84,79.8,8,3,10
Madison Southern,5,128,74.67,70.05,79.14,74.81,11,4,15
Frederick Douglass,NaN,77,74.65,73.31,78.69,71.96,10,3,13
South Oldham,5,193,73.76,70.39,73.85,77.03,10,2,12
Collins,4,46,72.93,69.5,75.68,73.6,11,3,14
Southwestern,5,196,72.47,73.22,72.37,71.83,10,3,12
Raceland,1,176,72.18,65.04,73.15,78.34,10,5,13
Butler,6,31,71.85,73.38,74.46,67.72,8,5,13
Tates Creek,6,199,71.03,74.31,73.45,65.34,9,3,12
Ashland Blazer,4,5,70.79,64.97,73.45,73.96,10,3,11
Kentucky Country Day,1,111,70.61,63.24,77.13,71.46,11,2,12
Central Hardin,6,41,69.96,65.69,69.66,74.52,10,4,13
Caldwell County,3,33,69.43,61.69,74.25,72.36,10,3,13
Hazard,1,95,69.36,65.55,69.48,73.05,9,3,12
Pleasure Ridge Park,6,172,69.3,73.85,68.81,65.25,7,5,12
Lexington Catholic,3,120,68.76,69.22,72.31,64.75,7,6,13
Somerset,2,191,67.68,66.11,72.57,64.36,7,5,12
Glasgow,2,83,66.53,61.47,68.39,69.74,10,4,14
Harlan County,5,92,65.88,68.29,67.22,62.11,8,6,14
North Laurel,5,155,64.85,70.86,66.44,57.26,9,3,12
Montgomery County,5,144,64.58,64.37,68.78,60.57,10,3,13
Henry Clay,6,97,63.29,71.76,60.54,57.56,6,6,12
Knox Central,4,113,62.93,65.48,67.52,55.78,8,4,12
LaRue County,3,114,62.61,60.64,66.77,60.43,10,2,12
Casey County,3,38,61.88,61.61,61.44,62.58,10,2,12
Campbell County,6,35,61.8,68.07,62.75,54.59,7,5,11
Pikeville,1,170,61.57,60.79,56.66,67.26,8,5,11
Whitley County,5,219,61.54,63.56,61.86,59.19,7,5,12
Western Hills,3,218,61.49,61.2,64.61,58.64,8,4,12
Walton-Verona,2,209,61.31,60.32,62.38,61.22,9,3,12
Madison Central,6,127,61.29,69.96,58.85,55.07,6,5,11
McCracken County,6,136,61.27,61.31,59.56,62.93,7,5,9
Paris,1,164,60.96,56.24,63.57,63.06,9,2,11
Rockcastle County,4,177,60.79,61.66,62.09,58.61,8,4,12
Ballard,6,7,60.05,64.06,58.49,57.6,6,6,12
Daviess County,6,53,59.75,63.31,56.54,59.38,7,6,12
Highlands,5,99,59.74,68.28,57.25,53.7,6,6,12
Fleming County,3,70,59.31,55.01,65.95,56.98,8,3,11
Doss,5,57,59.26,61.18,60.56,56.04,8,4,12
Graves County,5,85,58.22,59.71,57.89,57.06,6,5,11
Owensboro Catholic,2,161,57.64,54.98,54.57,63.37,8,5,11
Western,4,217,57.64,62.89,56.82,53.22,8,5,13
Scott,4,183,57.39,56.76,57.89,57.52,8,4,11
Anderson County,5,3,57.11,62.23,59.24,49.86,8,4,12
Logan County,4,124,56.56,51.97,63.78,53.94,11,1,12
Fern Creek,5,69,56.33,62.07,52.48,54.42,6,5,11
Hopkinsville,4,104,56.26,59.76,52.54,56.48,6,7,13
Owensboro,5,160,55.77,61.96,49.3,56.06,4,7,10
Ludlow,1,125,54.33,54.11,61.53,47.34,8,3,11
Apollo,5,4,54.22,54.1,59.09,49.45,7,4,10
Monroe County,2,143,54.04,51.65,59.04,51.43,9,4,13
Holy Cross (Louisville),1,102,54,55.07,55.67,51.27,6,6,11
Newport Central Catholic,2,151,53.96,57.29,52.1,52.5,6,6,12
Shelby County,4,187,53.77,52.12,52.25,56.95,7,5,12
Williamsburg,1,220,53.65,51.63,54.88,54.46,7,4,10
Mercer County,4,140,53.48,58.31,51.6,50.52,7,6,13
Pulaski County,5,175,53.46,58.37,50.48,51.54,4,7,10
Bracken County,1,25,53.41,51.53,54.53,54.18,9,3,11
Lloyd Memorial,2,123,53.34,57.97,51.68,50.35,8,4,12
Union County,3,206,53.24,51.42,56.61,51.68,8,3,11
Bullitt Central,5,29,53.21,54.94,53.7,50.99,7,5,12
Allen County-Scottsville,4,2,53.14,56.52,53.55,49.36,7,4,11
East Jessamine,4,60,53.14,53.97,54.09,51.37,7,5,12
Madisonville-North Hopkins,4,129,53.14,55.34,52.64,51.43,7,5,12
