name,region,rating,wins,losses,massey,colley,elo
St. Xavier,6,97.95,12,1,87.91,101.46,104.47
Danville,2,94.87,15,0,80.46,102.64,101.51
Covington Catholic,5,94,15,0,91.46,97.4,93.16
Boyle County,3,91.39,14,1,85.39,96.52,92.27
Trinity (Louisville),6,88.98,15,0,84.47,86.89,95.57
Scott County,6,88.42,11,3,85.29,86.8,93.17
Mayfield,2,84.25,13,0,70.07,86.71,95.97
Corbin,3,82.83,13,1,72.15,84.08,92.27
Belfry,3,81.43,11,1,73.77,80.51,89.99
South Warren,4,80.67,11,3,70.29,84.4,87.33
Johnson Central,4,80.55,12,2,75.15,79.03,87.45
Paintsville,1,80.44,11,2,68.39,83.13,89.81
DeSales,2,80.27,12,1,70.56,85.92,84.33
Lexington Christian,2,80.19,11,2,75.15,84.4,81.04
Beechwood,1,80.02,12,2,70.54,81.91,87.61
Wayne County,4,79.87,12,2,73.94,84.18,81.5
Elizabethtown,3,79.38,12,2,73.29,80.54,84.32
Christian Academy-Louisville,2,78.76,11,3,71.71,80.29,84.29
Simon Kenton,6,78.29,11,2,74.82,78.89,81.15
Male,6,78.28,9,3,79.63,79.26,75.94
Madison Southern,5,78.15,11,2,72.26,83.38,78.81
Christian County,5,78.12,11,1,68.31,85.22,80.83
Central,3,77.88,11,3,72.21,77.4,84.04
Bowling Green,5,76.88,10,3,72.97,71.14,86.54
Franklin-Simpson,4,76.74,12,3,68.22,75.31,86.7
Ryle,6,76.12,8,3,75.42,75.76,77.17
Raceland,1,75.35,10,4,67.51,76.25,82.27
Frederick Douglass,NaN,74.72,10,3,73.19,78.63,72.34
South Oldham,5,72.8,10,2,69.72,72.36,76.3
Butler,6,72.24,8,5,73.68,75.32,67.72
Tates Creek,6,71.51,9,3,74.31,73.75,66.47
Ashland Blazer,4,71.21,10,3,65.74,73.95,73.92
Somerset,2,70.56,7,4,68.16,77.19,66.32
Southwestern,5,70.48,10,3,73.07,69.75,68.63
Kentucky Country Day,1,70.28,11,2,62.82,76.73,71.28
Caldwell County,3,70.23,10,3,61.65,75.82,73.22
Collins,4,70.14,11,3,67.1,71.14,72.17
Hazard,1,70.14,9,3,66.09,69.76,74.58
Pleasure Ridge Park,6,69.84,7,5,74.29,70.04,65.2
Central Hardin,6,69.17,10,4,65.21,68.83,73.47
Lexington Catholic,3,68.13,7,6,69.13,71.25,64
Glasgow,2,66.15,10,4,61.34,68.24,68.86
Harlan County,5,65.66,8,6,68.45,66.62,61.92
Montgomery County,5,64.71,10,3,64.71,68.75,60.66
Henry Clay,6,63.85,6,5,71.56,61.29,58.71
North Laurel,5,63.12,9,3,70.28,63.65,55.42
Pikeville,1,62.98,8,4,61.95,58.38,68.62
Madison Central,6,62.93,6,4,70.29,61.41,57.1
Knox Central,4,62.72,8,3,65.48,66.89,55.78
LaRue County,3,62.66,10,2,60.22,66.82,60.95
Casey County,3,62.01,10,2,61.69,61.68,62.66
McCracken County,6,61.43,7,5,61.22,60.66,62.41
Whitley County,5,61.33,7,5,63.68,61.3,59.02
Walton-Verona,2,61.24,9,3,60.12,61.93,61.67
Western Hills,3,61.01,8,4,61.1,63.75,58.17
Paris,1,60.9,9,2,56.78,63.57,62.35
Rockcastle County,4,60.68,8,4,61.85,61.84,58.35
Campbell County,6,60.58,7,5,67.35,61.22,53.16
Daviess County,6,59.86,7,5,63.38,57.17,59.03
Fleming County,3,59.63,8,3,55.6,66.18,57.11
Highlands,5,59.34,6,6,67.95,56.82,53.26
Doss,5,59.1,8,4,61.05,60.41,55.85
Ballard,6,58.89,6,6,63.21,57.08,56.37
Graves County,5,58.78,6,5,59.78,59.39,57.18
Owensboro Catholic,2,58.35,8,5,56.12,56.02,62.89
Western,4,57.71,8,5,62.84,56.77,53.54
Anderson County,5,57.5,8,4,62.54,59.53,50.43
Hopkinsville,4,57.33,6,6,60.73,54.63,56.62
Scott,4,56.96,8,4,56.67,57.02,57.19
Logan County,4,56.88,11,1,52.13,64.72,53.78
Fern Creek,5,56.19,6,5,61.95,52.39,54.22
Owensboro,5,55.86,4,6,62.13,50.1,55.34
Holy Cross (Louisville),1,55.68,6,5,55.39,59.47,52.18
Allen County-Scottsville,4,55.18,7,3,57.41,57.52,50.62
Apollo,5,54.76,7,3,54.35,60.35,49.59
Ludlow,1,54.35,8,3,54.01,61.41,47.65
Williamsburg,1,54.17,7,4,52.05,55.45,55.01
East Jessamine,4,54.07,7,4,54.67,55.37,52.16
Union County,3,53.78,8,3,51.24,57.68,52.43
Madisonville-North Hopkins,4,53.57,7,5,55.48,53.69,51.55
Bracken County,1,53.56,9,3,51.79,54.48,54.4
Paducah Tilghman,3,53.25,5,7,59.39,49.66,50.72
Monroe County,2,53.09,9,4,51.47,57.69,50.12
Shelby County,4,53.01,7,5,51.33,51.08,56.61
Russell,3,52.96,5,6,56.06,50.73,52.09
Waggener,3,52.85,5,7,59.36,51.72,47.46
Prestonsburg,2,52.72,7,5,55.56,52.56,50.03
Henderson County,6,52.61,5,7,59.08,51.5,47.26
DuPont Manual,6,52.44,3,8,66.09,45.7,45.52
Floyd Central,3,52.14,8,4,52.37,53.35,50.71
Eastern,6,52.01,5,6,63.32,49.67,43.04
Bell County,3,51.87,7,5,55.98,52.13,47.49
Mercer County,4,51.43,7,6,57.79,47.81,48.69
Greenup County,4,51.27,6,5,56.78,50.17,46.86
Lloyd Memorial,2,51.22,8,4,57.16,47.56,48.94
Lafayette,6,51.1,3,8,65.51,39.22,48.58
Powell County,3,50.91,8,5,49.53,49.7,53.51
Newport Central Catholic,2,50.69,6,6,56.55,47.97,47.56
Perry County Central,5,50.63,7,4,55.34,55.41,41.15
Pulaski County,5,50.54,4,7,57.44,44.94,49.23
Meade County,6,49.67,5,6,61.58,49.8,37.62
Bourbon County,4,49.58,7,5,51.72,51.48,45.54
Garrard County,3,49.39,4,8,57.81,50.47,39.9
Bath County,3,49.26,7,4,47.6,54.87,45.3
Conner,6,49,4,7,57.73,44.4,44.88
Metcalfe County,2,48.63,7,2,42.01,53.43,50.44
Franklin County,4,48.46,5,5,54.51,48.92,41.95
John Hardin,4,47.92,5,5,51.79,44.58,47.38
Bullitt Central,5,47.85,7,5,53.28,45.77,44.5
Moore,3,47.84,6,5,55.22,45.36,42.92
Warren East,4,47.71,6,5,55.19,47.95,39.99
Greenwood,5,47.56,4,7,54.36,41.77,46.55
North Hardin,6,47.29,3,7,56.47,45.39,40
Dixie Heights,5,47.13,3,7,57.13,43.53,40.72
Mason County,4,46.68,7,4,52.43,48.5,39.1
Taylor County,4,46.65,7,4,53.63,44.38,41.95
Lawrence County,3,45.94,5,6,50.66,47.16,40
Lynn Camp,1,45.78,8,4,46.78,46,44.55
Oldham County,5,45.75,6,5,55.47,44.06,37.72
Shelby Valley,2,45.57,6,4,45.87,45.18,45.67
West Carter,3,45.33,5,6,48.35,45.12,42.52
Owen County,2,45.14,7,4,44.9,47.51,43
George Rogers Clark,6,45.11,5,6,58.99,41.95,34.39
South Laurel,5,44.95,5,6,55.26,41.69,37.91
Campbellsville,1,44.71,7,6,46.57,43.81,43.74
Russellville,1,44.6,7,5,44.36,42.02,47.42
Frankfort,1,44.55,7,5,47.62,46.61,39.43
Washington County,2,44.51,7,5,44.4,48.1,41.04
Bullitt East,5,43.79,4,7,53.3,41.39,36.68
Ohio County,6,43.65,7,4,46.52,47.14,37.29
Eminence,1,43.47,8,2,46.14,48.11,36.16
West Jessamine,4,42.66,6,4,48.82,46.58,32.58
Hancock County,2,42.6,7,5,43.06,45.3,39.45
Pike County Central,3,42.02,5,6,46.67,40.41,38.98
Cooper,6,41.37,2,9,54.06,32.89,37.15
Trigg County,3,40.65,5,5,41.61,44.62,35.72
Leslie County,2,40.06,4,7,46.57,34.76,38.87
Bryan Station,6,39.84,1,9,55.35,34.48,29.68
Edmonson County,3,39.74,6,5,45.13,39.19,34.89
Atherton,5,39.7,5,6,47.17,41.42,30.51
Marshall County,5,39.69,4,6,44.8,35.5,38.78
Crittenden County,1,38.6,8,5,36.89,38.29,40.62
Murray,2,38.22,5,7,43.21,33.28,38.18
Clinton County,2,37.6,6,3,41.26,39.08,32.46
Bishop Brossart,1,36.55,5,6,41.1,34.56,33.98
Southern,5,36.14,4,7,43.07,33.87,31.48
Russell County,4,35.93,3,7,48.24,33.58,25.98
Fairview,1,35.71,4,7,39.38,31.86,35.87
Carroll County,2,35.7,4,7,43,36.77,27.34
Green County,2,34.67,5,5,41.55,37.29,25.17
Knott County Central,3,34.32,5,6,41.07,35.71,26.17
Valley,4,34.25,3,8,45.38,29.78,27.61
Phelps,1,33.76,5,5,42.37,31.89,27.01
Thomas Nelson,3,33.52,3,8,43.44,30.78,26.35
Lincoln County,5,33.48,3,8,51.95,28.92,19.56
Bardstown,3,33.4,3,7,39.12,26.98,34.1
Nicholas County,1,33.11,4,7,37.52,28.31,33.5
Breathitt County,3,32.91,4,7,36.91,31.66,30.15
North Bullitt,5,32,2,8,45.79,22.92,27.29
East Ridge,2,31.85,5,5,32.9,31.7,30.95
McLean County,2,31.82,4,7,38.23,29.09,28.14
Rowan County,4,31.81,3,8,40.33,31.25,23.84
Henry County,3,31.76,4,7,44.05,26.44,24.79
Bellevue,1,31.56,5,6,36.49,32.32,25.87
Gallatin County,2,31.55,5,6,35.13,30.38,29.15
Jeffersontown,6,31.25,3,8,43.62,31.44,18.7
Pendleton County,3,30.38,4,6,34.7,33.49,22.95
Iroquois,5,30.34,4,6,42.16,28.49,20.38
East Carter,4,30.26,4,6,38.61,31.17,21.01
Harlan,1,30.26,3,8,38.41,25.16,27.2
Middlesboro,2,30.19,2,9,42.27,29.41,18.89
Ballard Memorial,2,30.16,3,7,30.94,28.78,30.76
Holmes,4,28.94,3,8,40.23,22.61,23.98
Todd County Central,2,28.91,6,5,32.59,33.57,20.56
Muhlenberg County,6,28.75,3,8,35.17,25.57,25.51
Spencer County,4,28.62,2,8,40.66,19,26.19
North Oldham,4,28.16,2,9,41.57,24.81,18.11
Bethlehem,1,28.03,4,8,33.55,26.02,24.52
Estill County,3,27.6,2,8,36.95,21.74,24.11
Fort Campbell,3,27.38,2,8,39.26,24.01,18.85
Clay County,4,26.96,2,9,41.45,26.86,12.58
Fairdale,5,26.8,2,8,38.34,23.44,18.62
Barren County,5,26.57,1,8,36.23,26.14,17.35
Letcher County Central,5,26.49,0,10,45.15,18.84,15.49
McCreary Central,3,26.06,2,7,36.05,22.59,19.55
Boone County,6,25.63,1,10,45.24,20.4,11.24
Pineville,1,25.34,2,8,32.73,19.03,24.26
Paul Laurence Dunbar,6,25.22,0,9,45.92,15.74,14
Hart County,3,24.95,2,7,33.88,23.61,17.35
Morgan County,3,24.25,4,7,32.9,23.55,16.32
Sheldon Clark,3,22.67,2,8,29.5,19.2,19.3
Adair County,3,22.46,1,8,33.79,12.7,20.9
Lewis County,3,22.04,2,8,30.31,21.36,14.47
Holy Cross (Covington),2,21.99,0,11,30.62,12.23,23.1
Woodford County,5,21.79,0,10,38.02,17.1,10.26
Warren Central,4,21.76,0,10,37.35,17.58,10.37
Jackson County,3,19.61,2,9,30.36,18.02,10.44
Hopkins County Central,4,19.56,2,9,29.97,17.32,11.4
Harrison County,4,19.3,0,10,35.83,13.24,8.82
Calloway County,4,19.11,0,8,29.42,12.08,15.82
Grant County,5,16.92,0,9,34.45,8.93,7.39
Grayson County,5,16.3,1,9,29.54,13.93,5.45
Seneca,6,16.28,0,11,37.57,11.34,-0.07
Butler County,2,16.2,0,9,23.95,7.92,16.74
Newport,2,16.08,2,9,30.23,11.19,6.84
Dayton,1,15.93,1,10,30.37,15.75,1.66
Fort Knox,1,15.24,3,8,25.06,11.79,8.85
Fulton County,1,15.1,3,8,16.25,15.54,13.51
Boyd County,4,14.89,0,10,25.75,8.44,10.47
Nelson County,5,13.31,1,9,28.22,7.06,4.66
Betsy Layne,2,12.34,1,9,28.28,5.07,3.68
Trimble County,2,12.32,1,8,24.9,11.88,0.17
Magoffin County,3,12.15,2,8,21.02,9.87,5.55
Marion County,4,11.32,0,10,26.79,6.66,0.51
Breckinridge County,4,9.83,0,10,27.67,5.21,-3.4
Webster County,2,7.24,1,9,14.99,5.67,1.06
Shawnee,2,6.91,0,10,21.21,8.01,-8.49
Berea,1,5.44,0,10,16.39,3.79,-3.86
Jenkins,1,1.31,0,10,11.31,-2.41,-4.97
Fulton City,1,1.16,0,11,4.11,-3.97,3.33
Caverna,1,0.09,0,11,11.68,-1.56,-9.86
